placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Catherine+Cashman/data=!4m7!3m6!1s0x8620a5e14e0fffff:0x5470f820eb9fd1e2!8m2!3d29.9559167!4d-90.0790203!16s%2Fg%2F11rwxfwsv2!19sChIJ__8PTuGlIIYR4tGf6yD4cFQ,Catherine Cashman,,,Psychiatrist,"1542 Tulane Ave #231, New Orleans, LA 70112, United States","XW4C+99 New Orleans, Louisiana, USA",,+1 504-568-6004,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rZdLNhMPBDmdHW-4MEPoWg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=203.32436&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:21.890Z,,
https://www.google.com/maps/place/Borrillo+Christopher+MD/data=!4m7!3m6!1s0x8620a5e21b287eff:0x2707c994f10c9924!8m2!3d29.9557614!4d-90.0762954!16s%2Fg%2F1vppswpy!19sChIJ_34oG-KlIIYRJJkM8ZTJByc,Borrillo Christopher MD,4.0,1,Child psychiatrist,"1415 Tulane Ave, New Orleans, LA 70112, United States","XW4F+8F New Orleans, Louisiana, USA",,+1 504-988-2300,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DvKIbWFsKcv4DIL9ygfWFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=141.15764&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:24.704Z,,
https://www.google.com/maps/place/Bianca+Watson/data=!4m7!3m6!1s0x8620a5e21ceaaaab:0xec2730f22aa98e14!8m2!3d29.9569578!4d-90.0753337!16s%2Fg%2F11kjq5zxqk!19sChIJq6rqHOKlIIYRFI6pKvIwJ-w,Bianca Watson,,,Psychiatrist,"1440 Canal St #8448, New Orleans, LA 70112, United States","XW4F+QV New Orleans, Louisiana, USA",,+1 504-988-4272,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4-DhOSM-ZuDbBPWfiaxE8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.50159&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:27.158Z,,
https://www.google.com/maps/place/Kelly+Jr+Dennis+Clay+MD/data=!4m7!3m6!1s0x8620a5e21b287eff:0x63c5b2712e068c96!8m2!3d29.9571134!4d-90.0753596!16s%2Fg%2F1v2jd8b0!19sChIJ_34oG-KlIIYRlowGLnGyxWM,Kelly Jr Dennis Clay MD,,,Psychiatrist,"1440 Canal St, New Orleans, LA 70112, United States","XW4F+RV New Orleans, Louisiana, USA",,+1 504-988-5263,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4-DhOSM-ZuDbBPWfiaxE8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=258.97394&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:29.750Z,,
"https://www.google.com/maps/place/Dr.+Margaret+J.+Bishop-Baier,+MD/data=!4m7!3m6!1s0x8620a435ad5fe0f3:0xcefec495434f675d!8m2!3d29.924178!4d-90.0912004!16s%2Fg%2F1tfb2bxn!19sChIJ8-BfrTWkIIYRXWdPQ5XE_s4","Dr. Margaret J. Bishop-Baier, MD",2.5,4,Psychiatrist,"3450 Chestnut St #3, New Orleans, LA 70115, United States","WWF5+MG New Orleans, Louisiana, USA",,+1 504-897-8558,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TwTL5gpEh0KCMl4rPiMf6A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=155.51901&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:32.457Z,,
"https://www.google.com/maps/place/Crescent+City+Psychiatric,+LLC/data=!4m7!3m6!1s0x8620b0266f5cd571:0xe2758fa1e0b0ac76!8m2!3d29.9959152!4d-90.1522051!16s%2Fg%2F11b6hvz729!19sChIJcdVcbyawIIYRdqyw4KGPdeI","Crescent City Psychiatric, LLC",4.5,33,Psychiatrist,"1 Galleria Blvd Suite 1900, Metairie, LA 70001, United States","XRWX+94 Metairie, Louisiana, USA",https://crescentcitypsychiatric.com/metairie,+1 985-249-1322,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipOzPlN8VuZiPc-M4X7EUEeVJKXL1kq_j73co8hx=w408-h306-k-no,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:37.425Z,,
https://www.google.com/maps/place/Dr.+Paul+Kirwin/data=!4m7!3m6!1s0x8620a5e21ceaaaab:0xff7b6c6fc44bc62e!8m2!3d29.9569578!4d-90.0753337!16s%2Fg%2F11sd2x7c8j!19sChIJq6rqHOKlIIYRLsZLxG9se_8,Dr. Paul Kirwin,,,Psychiatrist,"1440 Canal St, New Orleans, LA 70112, United States",,,+1 504-988-4264,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4-DhOSM-ZuDbBPWfiaxE8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.50159&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:40.170Z,,
https://www.google.com/maps/place/Dr.+Kimberly+M.+Lavigne/data=!4m7!3m6!1s0x8620a4343cfe4d8d:0x241bd25bf0480546!8m2!3d29.9228804!4d-90.0900234!16s%2Fg%2F11b6hyfn2z!19sChIJjU3-PDSkIIYRRgVI8FvSGyQ,Dr. Kimberly M. Lavigne,3.3,7,Psychiatrist,"3439 Magazine St, New Orleans, LA 70115, United States","WWF5+5X New Orleans, Louisiana, USA",,+1 504-891-8808,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8OKayCrAwXwqwEuUN5LO-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.44598&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:43.313Z,,
https://www.google.com/maps/place/Dr.+Dean+Robinson/data=!4m7!3m6!1s0x8620a5e21ceaaaab:0xe823505023bfc383!8m2!3d29.9569578!4d-90.0753337!16s%2Fg%2F11qgb7h70_!19sChIJq6rqHOKlIIYRg8O_I1BQI-g,Dr. Dean Robinson,,,Psychiatrist,"1440 Canal St, New Orleans, LA 70112, United States",,,+1 504-988-2138,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4-DhOSM-ZuDbBPWfiaxE8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.50159&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:46.236Z,,
https://www.google.com/maps/place/Hutchinson+Jamie+E+MD/data=!4m7!3m6!1s0x8620a552019e37e3:0x300f5e4e5f859982!8m2!3d29.9621445!4d-90.1458689!16s%2Fg%2F1tgdthjk!19sChIJ4zeeAVKlIIYRgpmFX05eDzA,Hutchinson Jamie E MD,5.0,1,Pain management physician,"1514 Jefferson Hwy, New Orleans, LA 70121, United States","XV63+VM New Orleans, Louisiana, USA",,+1 504-842-4000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oL2RJ4UnP2_N60CsEUl04A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=206.91489&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:48.795Z,,
https://www.google.com/maps/place/Mancuso+Donna+M+MD/data=!4m7!3m6!1s0x8620a728242e2c8f:0xc47b31f4ab899dcb!8m2!3d29.9240796!4d-90.0932409!16s%2Fg%2F1tcwx28r!19sChIJjywuJCinIIYRy52Jq_Qxe8Q,Mancuso Donna M MD,2.3,3,Psychiatrist,"1301 Antonine St, New Orleans, LA 70115, United States","WWF4+JP New Orleans, Louisiana, USA",,+1 504-208-1035,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PW8Il1N-LtJktQs0Nf39kQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=57.62829&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:51.631Z,,
https://www.google.com/maps/place/Dr.+Jose+Rodriguez/data=!4m7!3m6!1s0x8620a5def80b68af:0xd8ee268db77d2040!8m2!3d29.9479925!4d-90.0775293!16s%2Fg%2F11tn9lgdm6!19sChIJr2gL-N6lIIYRQCB9t40m7tg,Dr. Jose Rodriguez,1.0,2,Psychiatrist,"701 Loyola Ave, New Orleans, LA 70113, United States",,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aVfMVEurr0lcGSTgBld5AA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.43567&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:54.471Z,,
"https://www.google.com/maps/place/Dr.+Vivienne+M.+Hayne,+MD/data=!4m7!3m6!1s0x8620a4e2451247b9:0xf154f03edbb12aef!8m2!3d29.9338896!4d-90.0799015!16s%2Fg%2F1thw72cf!19sChIJuUcSReKkIIYR7yqx2z7wVPE","Dr. Vivienne M. Hayne, MD",,,Psychiatrist,"1539 Jackson Ave, New Orleans, LA 70130, United States","WWMC+H2 New Orleans, Louisiana, USA",http://www.pelts-kirkhart.com/,+1 504-581-3933,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fW3V_uYDg_LkzxT83naxuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.435863&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:57.055Z,,
https://www.google.com/maps/place/Zeanah+Charles+MD/data=!4m7!3m6!1s0x8620a5e1c238707d:0x13847c278b54bbb3!8m2!3d29.955446!4d-90.0758572!16s%2Fg%2F1wh4g6d7!19sChIJfXA4wuGlIIYRs7tUiyd8hBM,Zeanah Charles MD,,,Psychiatrist,"1415 Tulane Ave, New Orleans, LA 70112, United States","XW4F+5M New Orleans, Louisiana, USA",,+1 504-988-5405,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DvKIbWFsKcv4DIL9ygfWFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.51698&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:22:01.730Z,,
"https://www.google.com/maps/place/Dr.+Jason+M.+Wuttke,+MD/data=!4m7!3m6!1s0x8620a5d15652b7d9:0x41d5def0ee3ae016!8m2!3d29.9369338!4d-90.1026522!16s%2Fg%2F1tgj959h!19sChIJ2bdSVtGlIIYRFuA67vDe1UE","Dr. Jason M. Wuttke, MD",5.0,3,Child psychiatrist,"2633 Napoleon Ave Suite 805, New Orleans, LA 70115, United States","WVPW+QW New Orleans, Louisiana, USA",http://www.jasonwuttkemd.com/,+1 504-301-9884,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fqi2dcpEr-MAx7Hg6AGhpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=202.38878&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:22:04.643Z,,
