placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
https://www.google.com/maps/place/Tenaea+Jeppeson+A.R.N.P./data=!4m7!3m6!1s0x87f2777404e7e3e7:0x2b6089c4e0d40a4b!8m2!3d42.4893382!4d-94.1936606!16s%2Fg%2F11h7hnbnqz!19sChIJ5-PnBHR38ocRSwrU4MSJYCs,Tenaea Jeppeson A.R.N.P.,3.0,2,Nurse practitioner,"720 Kenyon Rd, Fort Dodge, IA 50501, United States","FRQ4+PG Fort Dodge, Iowa, USA",https://www.unitypoint.org/waterloo/provider.aspx?id=8539&clinicid=782,+1 515-955-7171,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hRZaGArurqBL5Zf7uAzvlg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=222.28519&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:03:14.591Z,,,,
https://www.google.com/maps/place/Judy+Warrick+Wellness+%26+Recovery+Center/data=!4m7!3m6!1s0x87f2777572d3a12b:0xb01e5e4295740f78!8m2!3d42.4880199!4d-94.2065568!16s%2Fg%2F11ty745wjd!19sChIJK6HTcnV38ocReA90lUJeHrA,Judy Warrick Wellness & Recovery Center,4.0,2,Non-profit organization,"1303 A St suite 3, Fort Dodge, IA 50501, United States","FQQV+69 Fort Dodge, Iowa, USA",,+1 515-408-5917,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9wFPi0Xlynn0yghpJSy4mQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=47.39932&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:03:19.410Z,,,,
https://www.google.com/maps/place/Jame+Chesnutt+Psyd/data=!4m7!3m6!1s0x87f276521e6821c7:0x273785083410af6d!8m2!3d42.504873!4d-94.1870149!16s%2Fg%2F1tfccr03!19sChIJxyFoHlJ28ocRba8QNAiFNyc,Jame Chesnutt Psyd,,,Psychologist,"809 Central Ave #200, Fort Dodge, IA 50501, United States","GR37+W5 Fort Dodge, Iowa, USA",,+1 515-955-3029,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VQnQzCg5bRwELY63PZigFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=141.50969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:03:22.500Z,,,,
https://www.google.com/maps/place/Lutheran+Family+Service/data=!4m7!3m6!1s0x87f277074e0e1557:0x2e42e3cd730b1eb7!8m2!3d42.4871037!4d-94.1974715!16s%2Fg%2F1tdc15vv!19sChIJVxUOTgd38ocRtx4Lc83jQi4,Lutheran Family Service,4.3,6,Family counselor,"409 Kenyon Rd suite c, Fort Dodge, IA 50501, United States","FRP3+R2 Fort Dodge, Iowa, USA",http://www.lutheranfamilyservice.org/,+1 515-573-3138,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gOgywQnVY465oSZk2NA7Jg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=163.42458&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:03:27.450Z,,,,
https://www.google.com/maps/place/MercyOne+Fort+Dodge+Family+Medicine+Clinic/data=!4m7!3m6!1s0x87f27797a5bd2053:0xb143e47b17a3a9da!8m2!3d42.4864017!4d-94.2084305!16s%2Fg%2F11fp1qsl_l!19sChIJUyC9pZd38ocR2qmjF3vkQ7E,MercyOne Fort Dodge Family Medicine Clinic,,,Specialized clinic,"119 Ave O W, Fort Dodge, IA 50501, United States","FQPR+HJ Fort Dodge, Iowa, USA",,+1 515-955-9200,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9v97O976YLIkvQ_xAXqgUA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.6158&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–8 pm,8 am–5 pm,8 am–8 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:03:32.267Z,,,,
"https://www.google.com/maps/place/UnityPoint+Clinic+Kenyon+Road+-+Neurology+-+Fort+Dodge/@42.4924793,-94.1923471,17z/data=!3m1!4b1!4m6!3m5!1s0x87f277cada7f9463:0xe90de642407170ef!8m2!3d42.4924793!4d-94.1923471!16s%2Fg%2F11b7lgcl9r",UnityPoint Clinic Kenyon Road - Neurology - Fort Dodge,2.6,5,Medical clinic,"800 Kenyon Rd, Fort Dodge, IA 50501, United States","FRR5+X3 Fort Dodge, Iowa, USA",https://www.unitypoint.org/locations/unitypoint-clinic-kenyon-road---neurology?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 515-574-6800,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:03:37.116Z,,,,
https://www.google.com/maps/place/New+Hope+Healing+Counseling+-+Ft.+Dodge/data=!4m7!3m6!1s0x87f2773d8561a027:0x261e7b5011448315!8m2!3d42.4865426!4d-94.2078738!16s%2Fg%2F11y9r2_lpn!19sChIJJ6BhhT138ocRFYNEEVB7HiY,New Hope Healing Counseling - Ft. Dodge,,,Medical clinic,"113 Ave O W, Fort Dodge, IA 50501, United States","FQPR+JV Fort Dodge, Iowa, USA",http://www.new-hope-healing.com/,+1 515-949-6918,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sO-3cWO9pDb61UeQ1DhZCA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.22157&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–8 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:03:41.900Z,,,,
https://www.google.com/maps/place/Wolfe+Eye+Clinic/data=!4m7!3m6!1s0x87f276358898490d:0x36f67724ce905f0b!8m2!3d42.4924421!4d-94.193508!16s%2Fg%2F1tdx02tm!19sChIJDUmYiDV28ocRC1-QziR39jY,Wolfe Eye Clinic,4.8,236,Eye care center,"804 Kenyon Rd 100 Ste 100, Fort Dodge, IA 50501, United States","FRR4+XH Fort Dodge, Iowa, USA",https://www.wolfeeyeclinic.com/locations/fort-dodge,+1 515-576-7777,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNqHFmDeEPKHdNp9OrU84dz-jTTEPuxZI2SS_II=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:03:47.357Z,,,,
"https://www.google.com/maps/place/Lisa+Chase,+ARNP+-+Community+Health+Center+of+Fort+Dodge/data=!4m7!3m6!1s0x87f2765111daaaab:0x38a5a3f27af35cc1!8m2!3d42.5072431!4d-94.1854972!16s%2Fg%2F11rkj7y6qw!19sChIJq6raEVF28ocRwVzzevKjpTg","Lisa Chase, ARNP - Community Health Center of Fort Dodge",5.0,1,Nurse practitioner,"126 N 10th St, Fort Dodge, IA 50501, United States","GR47+VR Fort Dodge, Iowa, USA",http://chcfd.com/,+1 515-576-6500,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMyLabzcSW4F-tv0LNzjaSE62SkP1XY2Z60f39f=w408-h271-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:03:52.343Z,,,,
https://www.google.com/maps/place/Wandering+Wellness+Massage/data=!4m7!3m6!1s0x66093ae5dfccf8b1:0x8c027f66cfffcdf9!8m2!3d42.4889814!4d-94.1955147!16s%2Fg%2F11vx43t4g_!19sChIJsfjM3-U6CWYR-c3_z2Z_Aow,Wandering Wellness Massage,5.0,41,Massage therapist,"712 Kenyon Rd, Fort Dodge, IA 50501, United States","FRQ3+HQ Fort Dodge, Iowa, USA",http://www.wanderingwellnessmobilemassage.com/,+1 904-535-1620,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMqrlfFZU0wsOYIcGEpM5a4CzW2MzPGDNOjjtUC=w420-h240-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:03:57.442Z,,,,
https://www.google.com/maps/place/UnityPoint+Clinic+Kenyon+Road+-+Family+Medicine+-+Fort+Dodge/data=!4m7!3m6!1s0x87f27634c0997285:0x9ef262a61aec15e6!8m2!3d42.4918788!4d-94.1911794!16s%2Fg%2F12lkctdmw!19sChIJhXKZwDR28ocR5hXsGqZi8p4,UnityPoint Clinic Kenyon Road - Family Medicine - Fort Dodge,2.8,8,Medical clinic,"800 Kenyon Rd suite s, Fort Dodge, IA 50501, United States","FRR5+QG Fort Dodge, Iowa, USA",https://www.unitypoint.org/locations/unitypoint-clinic-kenyon-road---family-medicine?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 515-574-6800,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipOcg9581GK5Eer7P1v6FU4tM079Wt8aMznZjJ-U=w426-h240-k-no,true,7 am–5 pm,7 am–5 pm,7:30 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:02.259Z,,,,
https://www.google.com/maps/place/Children+%26+Families+of+Iowa/data=!4m7!3m6!1s0x87f277c478009a19:0x45dc79d85dc8e92b!8m2!3d42.4866849!4d-94.2083925!16s%2Fg%2F1tlvq2fk!19sChIJGZoAeMR38ocRK-nIXdh53EU,Children & Families of Iowa,5.0,2,Family counselor,"111 Ave O W, Fort Dodge, IA 50501, United States","FQPR+MJ Fort Dodge, Iowa, USA",https://cfiowa.org/,+1 515-573-2193,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RQuuv2MNbK26TyXdAbwADA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.71243&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:05.065Z,,,,
https://www.google.com/maps/place/UnityPoint+Health+-+Trinity+Regional+Medical+Center/data=!4m7!3m6!1s0x87f27676497b1481:0xb4edec17767863d1!8m2!3d42.4925286!4d-94.1930242!16s%2Fg%2F1hf0s8t9t!19sChIJgRR7SXZ28ocR0WN4dhfs7bQ,UnityPoint Health - Trinity Regional Medical Center,2.7,120,Hospital,"802 Kenyon Rd, Fort Dodge, IA 50501, United States","FRV4+2Q Fort Dodge, Iowa, USA",https://www.unitypoint.org/locations/unitypoint-health---trinity-regional-medical-center,+1 515-573-3101,,https://lh3.googleusercontent.com/p/AF1QipPkC6L1vbAxeZH-_PnBBfxMrFwAW-a-LPzn-ijq=w408-h271-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:10.534Z,,,,
https://www.google.com/maps/place/One+Vision:+Fort+Dodge+Services/data=!4m7!3m6!1s0x87f276ef6c8bc639:0xadcd0f2a3acb15ca!8m2!3d42.5273933!4d-94.1799697!16s%2Fg%2F1tdl6pdn!19sChIJOcaLbO928ocRyhXLOioPza0,One Vision: Fort Dodge Services,4.1,17,Non-profit organization,"1470 21st Ave N, Fort Dodge, IA 50501, United States","GRGC+X2 Fort Dodge, Iowa, USA",http://www.onevision.org/,+1 515-573-8243,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_XVi2C2zB5-6CGjMWAwfsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.437706&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:15.605Z,,,,
"https://www.google.com/maps/place/Dr.+Randall+K.+Minion,+MD/data=!4m7!3m6!1s0x87f27635037d5921:0x2f6ca170c00bdf55!8m2!3d42.4923366!4d-94.1911014!16s%2Fg%2F1tfsnk7j!19sChIJIVl9AzV28ocRVd8LwHChbC8","Dr. Randall K. Minion, MD",3.0,2,Family practice physician,"Physician Office Building East, 800 Kenyon Rd, Fort Dodge, IA 50501, United States","FRR5+WH Fort Dodge, Iowa, USA",,+1 515-574-6800,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dWTOaC8nxMebGQvdMLRSqA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=294.18253&pitch=0&thumbfov=100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:20.568Z,,,,
https://www.google.com/maps/place/UnityPoint+Clinic+Urology+-+Fort+Dodge/data=!4m7!3m6!1s0x87f2778a65c2910f:0xeb3da12403c455e2!8m2!3d42.4924421!4d-94.193508!16s%2Fg%2F11fldjg001!19sChIJD5HCZYp38ocR4lXEAyShPes,UnityPoint Clinic Urology - Fort Dodge,,,Medical clinic,"804 Kenyon Rd Ste 240, Fort Dodge, IA 50501, United States","FRR4+XH Fort Dodge, Iowa, USA",https://www.unitypoint.org/locations/unitypoint-clinic-urology---fort-dodge?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 515-574-8490,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOOPbe8gZUBvgSAFcaLOLo1NCyGI-w7pyj-nT6V=w426-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:25.383Z,,,,
https://www.google.com/maps/place/Fort+Dodge+VA+Clinic/data=!4m7!3m6!1s0x87f2766443a98505:0xb041910e495494b6!8m2!3d42.5001437!4d-94.16379!16s%2Fg%2F1tdfj75q!19sChIJBYWpQ2R28ocRtpRUSQ6RQbA,Fort Dodge VA Clinic,3.0,9,Medical clinic,"530 S 25th St, Fort Dodge, IA 50501, United States","GR2P+3F Fort Dodge, Iowa, USA",https://www.va.gov/,+1 515-576-2235,"Closed · Opens 7:30 am Tue

Updated by phone call 7 weeks ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxo2xJNYUmh6xnC44UvrFCRjC9UEQHUjHIfokoi2oK0Frqgl5dWfnsy0LtOQaGrWCI3fQJaxW_DD0VQdOa5CLQ0mJt9tJmqtFGEcg87aNMAPx_C6coL6dP3QyzVOUYtJsFprYuC=w408-h306-k-no,true,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:30.353Z,,,,
"https://www.google.com/maps/place/Pella+Windows+and+Doors+Showroom+of+Fort+Dodge,+IA/data=!4m7!3m6!1s0x87f2767b1770150f:0xf14fd2a719a99330!8m2!3d42.5070999!4d-94.1608218!16s%2Fg%2F1td0z0h5!19sChIJDxVwF3t28ocRMJOpGafST_E","Pella Windows and Doors Showroom of Fort Dodge, IA",4.7,34,Window installation service,"26 N 27th St, Fort Dodge, IA 50501, United States","GR4Q+RM Fort Dodge, Iowa, USA",https://www.pella.com/locations/ia/fort-dodge/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+1 515-955-7080,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMkgj7GOA7Axt-irTa0zi06P33yS-wKSZT0KBkq=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:35.806Z,,,,
https://www.google.com/maps/place/Bonnstetter+Melanie+K/data=!4m7!3m6!1s0x87f2763503a0be3d:0xd393d441637ee37e!8m2!3d42.4894033!4d-94.1937217!16s%2Fg%2F1tz96987!19sChIJPb6gAzV28ocRfuN-Y0HUk9M,Bonnstetter Melanie K,,,Psychologist,"720 Kenyon Rd, Fort Dodge, IA 50501, United States","FRQ4+QG Fort Dodge, Iowa, USA",,+1 515-955-7171,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3G8BHawfpMCtflsxHLX8sw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=216.73888&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:38.299Z,,,,
"https://www.google.com/maps/place/Tonya+B.+Larson,+LISW/data=!4m7!3m6!1s0x87f277074e0e1557:0x40adda25c7182d09!8m2!3d42.5140283!4d-94.1977701!16s%2Fg%2F1vhlyrdf!19sChIJVxUOTgd38ocRCS0YxyXarUA","Tonya B. Larson, LISW",,,Marriage or relationship counselor,"230 9th Ave N, Fort Dodge, IA 50501, United States","GR72+JV Fort Dodge, Iowa, USA",https://weence.com/medical/doctors/fort-dodge/tonya-b-larson-lisw/,+1 515-573-3138,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XjEDin5KyjF41DLdTwuIKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=335.2247&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:40.886Z,,,,
https://www.google.com/maps/place/Fort+Dodge+Community+Foundation/data=!4m7!3m6!1s0x87f27651f5985209:0xbc64246d019aba34!8m2!3d42.5059852!4d-94.1867065!16s%2Fg%2F1tcyscy8!19sChIJCVKY9VF28ocRNLqaAW0kZLw,Fort Dodge Community Foundation,5.0,2,Non-profit organization,"24 N 9th St, Fort Dodge, IA 50501, United States","GR47+98 Fort Dodge, Iowa, USA",http://www.fd-foundation.org/,+1 515-573-3179,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ncp82HC3PNRaD0hod38E5g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.54712&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:45.601Z,,,,
"https://www.google.com/maps/place/Trimark+Physicians+Group:+Alicia+Keeler,+ARNP/data=!4m7!3m6!1s0x87f2765bc2ed2a71:0xeb881d89b0c7dc02!8m2!3d42.508567!4d-94.1783482!16s%2Fg%2F11z0y7b6j!19sChIJcSrtwlt28ocRAtzHsIkdiOs","Trimark Physicians Group: Alicia Keeler, ARNP",,,Nurse practitioner,"1428 2nd Ave N, Fort Dodge, IA 50501, United States","GR5C+CM Fort Dodge, Iowa, USA",https://weence.com/medical/doctors/fort-dodge/trimark-physicians-group-alicia-keeler-arnp/,+1 515-574-6110,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nGv9fkbrw4UCU1Xw2Ll3nQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.96277&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:48.368Z,,,,
"https://www.google.com/maps/place/Breanne+Nnoko,+LMHC/data=!4m7!3m6!1s0x87f277c225eadbab:0xe8f389bc33ede52a!8m2!3d42.488609!4d-94.210785!16s%2Fg%2F1tnctg3q!19sChIJq9vqJcJ38ocRKuXtM7yJ8-g","Breanne Nnoko, LMHC",,,Counselor,"Fort Dodge, IA 50501, United States","FQQQ+CM Fort Dodge, Iowa, USA",,+1 515-955-4222,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E0nHZhwBeJkKmYz3iX-Zzg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=216.2739&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:51.017Z,,,,
https://www.google.com/maps/place/Kemna+Auto+of+Fort+Dodge/data=!4m7!3m6!1s0x87f27665713cc15d:0x5a4c2c8ea2b2027e!8m2!3d42.5057343!4d-94.1648941!16s%2Fg%2F1tdgvy_r!19sChIJXcE8cWV28ocRfgKyoo4sTFo,Kemna Auto of Fort Dodge,4.6,582,Car dealer,"10 S 25th St, Fort Dodge, IA 50501, United States","GR4P+72 Fort Dodge, Iowa, USA",https://www.kemnafd.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB,+1 515-200-2496,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSytGeSkfGrD_sdeU4gIYJwT7kCACNMNX4ycR5qlxHbyBKeiJFk-GX0JyTLWSYp_ga29BL0Ua8myjSqf9n2PLDeEJfYUYCP7SK5zwL09f2TYrV-kqUeDKC12tW9UaIBZEaWFhZzJaLrQZoU=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:56.300Z,,,· In-store shopping · Kerbside pickup · Delivery,
https://www.google.com/maps/place/Harlan+Rogers+Sports+Complex/data=!4m7!3m6!1s0x87f271336a6962ed:0xa1e920ad5a40a635!8m2!3d42.5545691!4d-94.174958!16s%2Fg%2F1tfd2z58!19sChIJ7WJpajNx8ocRNaZAWq0g6aE,Harlan Rogers Sports Complex,4.6,260,Sports complex,"1628 Nelson Ave, Fort Dodge, IA 50501, United States","HR3G+R2 Fort Dodge, Iowa, USA",https://www.fortdodgeiowa.org/department/division.php?structureid=132,+1 515-576-2851,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyk4R6JNpcH3Z1c0sPQKBJfUt5aqZ6y8SsmfT2PFLKVLVtNIShqC8Q059syOFtwmVQlzUgwKqyKgG9AKRumOhaWTEi030dxRQo13y9XoRGqTqpL4dEFelM9ZHy-PtxpLxtGHPTMqby47zw=w408-h306-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:04:59.447Z,,,,
"https://www.google.com/maps/place/Trinity+Emergency:+Stoebe+Elizabeth+W+DO/@42.493058,-94.1930634,17z/data=!3m1!4b1!4m6!3m5!1s0x87f2763588a242d1:0xcaa2c449f2a70905!8m2!3d42.493058!4d-94.1930634!16s%2Fg%2F1tl1jfz_",Trinity Emergency: Stoebe Elizabeth W DO,3.0,2,Family practice physician,"802 Kenyon Rd, Fort Dodge, IA 50501, United States","FRV4+6Q Fort Dodge, Iowa, USA",http://www.unitypoint.org/,+1 515-574-6684,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:05:04.121Z,,,,
"https://www.google.com/maps/place/Holistic+Counseling+of+Iowa+PLLC/@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0xa9316d5cde7d44d3:0x26784ec8a4a4ea64!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11x1lr1zss",Holistic Counseling of Iowa PLLC,,,Mental health service,,,https://www.holisticcounselingiowa.com/,+1 515-393-8193,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:05:08.642Z,,,,
"https://www.google.com/maps/place/Lee+And+Associates/@42.4922342,-94.1929803,17z/data=!3m1!4b1!4m6!3m5!1s0x87f276358898490d:0x15d903e13862760e!8m2!3d42.4922342!4d-94.1929803!16s%2Fg%2F1vbnpzh3",Lee And Associates,,,,"804 Kenyon Rd, Fort Dodge, IA 50501, United States","FRR4+VR Fort Dodge, Iowa, USA",,+1 515-574-6120,Permanently closed,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:05:15.382Z,,,,
"https://www.google.com/maps/place/Dr.+Shaheena+Minhas,+MD/data=!4m7!3m6!1s0x87f2763503a0be3d:0x1886761b33d920ff!8m2!3d42.4894033!4d-94.1937217!16s%2Fg%2F1wf394wv!19sChIJPb6gAzV28ocR_yDZMxt2hhg","Dr. Shaheena Minhas, MD",,,Psychiatrist,"720 Kenyon Rd, Fort Dodge, IA 50501, United States","FRQ4+QG Fort Dodge, Iowa, USA",,+1 515-955-7171,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3G8BHawfpMCtflsxHLX8sw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=216.73888&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Dodge+IA+IA/@42.4974694,-94.1680158,14z",2025-12-16T05:05:20.568Z,,,,
