placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
"https://www.google.com/maps/place/Deloria+E+MD/@40.5200335,-85.6374916,17z/data=!3m1!4b1!4m6!3m5!1s0x8814ffaf24587cfb:0x41ffe4d0da548416!8m2!3d40.5200335!4d-85.6374916!16s%2Fg%2F1tdhflxr",Deloria E MD,,,Psychiatrist,"1700 E 38th St # 28A, Marion, IN 46953, United States","G9C7+22 Marion, Indiana, USA",,+1 765-674-3321,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marion+IN+IN/@40.5583739,-85.6591442,14z",2025-12-16T04:10:20.372Z,,,
"https://www.google.com/maps/place/Dr.+Patricia+L.+Harralson,+MD/data=!4m7!3m6!1s0x8814ff14a298352d:0x4d80f467b8c9cd34!8m2!3d40.5311887!4d-85.6590373!16s%2Fg%2F1hc1bbh3h!19sChIJLTWYohT_FIgRNM3JuGf0gE0","Dr. Patricia L. Harralson, MD",,,Psychiatrist,"116 E 32nd St #3, Marion, IN 46953, United States","G8JR+F9 Marion, Indiana, USA",,+1 765-662-2039,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8bDMF1QNAhefxKm9nkz1NQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=230.98615&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marion+IN+IN/@40.5583739,-85.6591442,14z",2025-12-16T04:10:25.101Z,,,
https://www.google.com/maps/place/Regional+Health+Systems+-+East+Chicago+Care+Center/data=!4m7!3m6!1s0x8811deb875cd3c61:0x7328ddbe9f1419d8!8m2!3d41.6417647!4d-87.4800613!16s%2Fg%2F1tdwfjg1!19sChIJYTzNdbjeEYgR2BkUn77dKHM,Regional Health Systems - East Chicago Care Center,2.6,39,Mental health clinic,"3903 Indianapolis Blvd, East Chicago, IN 46312, United States","JGR9+PX East Chicago, Indiana, USA",https://www.rhs.care/,+1 219-769-4005,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxabxBHq4DTAvyLLkhF2naPp4y_GsuID2kDq2Zy3pGED1hIsQb7vlOLpBzeHPQw_RtrOgZhlkiArWfgPui8oj28KQbuXbFVGupRqDW51fsqzvWSyjj0i8V2PUOfDa1YKkpglNrL=w426-h240-k-no,true,8:30 am–8 pm,8:30 am–8 pm,8:30 am–8 pm,8:30 am–8 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:10:40.314Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Powers+Health+Medical+Group+%2F+Behavioral+Health/data=!4m7!3m6!1s0x8811dc17bcb7a6ed:0xefcb8f62051edab2!8m2!3d41.6346627!4d-87.4490091!16s%2Fg%2F11byyq805k!19sChIJ7aa3vBfcEYgRstoeBWKPy-8,Powers Health Medical Group / Behavioral Health,1.9,18,Mental health service,"4321 Fir St, East Chicago, IN 46312, United States","JHM2+V9 East Chicago, Indiana, USA",http://www.comhs.org/,+1 219-392-7466,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ggInFzJC_umi0Tn0KDdtzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=298.5198&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:10:43.103Z,,,
https://www.google.com/maps/place/Khan+Farzana+A+MD/data=!4m7!3m6!1s0x8811dc1719815787:0xfebbb0505a91c1d9!8m2!3d41.6350149!4d-87.4484156!16s%2Fg%2F1tf87pmd!19sChIJh1eBGRfcEYgR2cGRWlCwu_4,Khan Farzana A MD,2.7,23,Psychiatrist,"4320 Fir St, East Chicago, IN 46312, United States","JHP2+2J East Chicago, Indiana, USA",,+1 219-397-6369,Closed · Opens 12 pm Tue,https://lh3.googleusercontent.com/p/AF1QipOa9RfEmpm7M8LVA7Hu1MaefYW0jq7L7X977ctz=w408-h328-k-no,true,12–5 pm,12–5 pm,12–5 pm,12–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:10:48.043Z,,,
https://www.google.com/maps/place/Mario+Robbins+DO/data=!4m7!3m6!1s0x8811dc17bcb79735:0xa7063f973e960d1c!8m2!3d41.6350149!4d-87.4484156!16s%2Fg%2F1vzqsw32!19sChIJNZe3vBfcEYgRHA2WPpc_Bqc,Mario Robbins DO,3.1,50,Psychiatrist,"4320 Fir St Suite 208, East Chicago, IN 46312, United States","JHP2+2J East Chicago, Indiana, USA",https://www.comhs.org/find-a-doctor/r/robbins-mario,+1 219-703-2586,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y5bBjfi8L9wKXhG1c14E3A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.3094&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:10:53.295Z,,,
https://www.google.com/maps/place/219+Health+Network/data=!4m7!3m6!1s0x8811df8eb494ca39:0xbeb444fcb1449167!8m2!3d41.6294671!4d-87.4718727!16s%2Fg%2F11fljq8b1_!19sChIJOcqUtI7fEYgRZ5FEsfxEtL4,219 Health Network,2.8,13,Medical clinic,"100 W Chicago Ave suite f, East Chicago, IN 46312, United States","JGHH+Q7 East Chicago, Indiana, USA",https://219health.org/,+1 219-392-7016,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMXM_MF5AREk7xf7TrD_WH2ZYczMWcFV0RWFHud=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:10:58.380Z,,,
https://www.google.com/maps/place/Illiana+Psychiatric+Associates/data=!4m7!3m6!1s0x8811dc17198158f7:0xea9ebacccc1aa52e!8m2!3d41.6350149!4d-87.4484156!16s%2Fg%2F1tglnhkw!19sChIJ91iBGRfcEYgRLqUazMy6nuo,Illiana Psychiatric Associates,1.0,1,Counselor,"4320 Fir St, East Chicago, IN 46312, United States","JHP2+2J East Chicago, Indiana, USA",,+1 219-455-8155,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y5bBjfi8L9wKXhG1c14E3A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.3094&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:03.171Z,,,
https://www.google.com/maps/place/Mario+Robbins/data=!4m7!3m6!1s0x8811dc17a936af85:0xadc9b3147eb9a57d!8m2!3d41.6350149!4d-87.4484156!16s%2Fg%2F11qgb79z7c!19sChIJha82qRfcEYgRfaW5fhSzya0,Mario Robbins,2.3,3,Psychiatrist,"4320 Fir St Suite 208, East Chicago, IN 46312, United States","JHP2+2J East Chicago, Indiana, USA",https://www.powershealth.org/find-a-doctor/r/robbins-mario,+1 219-703-2586,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ggInFzJC_umi0Tn0KDdtzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.24753&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:05.914Z,,,
"https://www.google.com/maps/place/Dr.+Prakash+Varghese,+MD/data=!4m7!3m6!1s0x8811deb875cd3c61:0x3aa1eabec7291d14!8m2!3d41.641965!4d-87.480056!16s%2Fg%2F1tql5crj!19sChIJYTzNdbjeEYgRFB0px77qoTo","Dr. Prakash Varghese, MD",3.5,8,Psychiatrist,"3903 Indianapolis Blvd, East Chicago, IN 46312, United States","JGR9+QX East Chicago, Indiana, USA",,+1 219-398-7050,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JrgYd0WqZwil-qBR4RvXMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.94599&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:08.751Z,,,
https://www.google.com/maps/place/Hernandez+Graciela+MD/data=!4m7!3m6!1s0x8811dc1719815787:0xea83a85d2809e3b0!8m2!3d41.6353733!4d-87.4486084!16s%2Fg%2F1thbx803!19sChIJh1eBGRfcEYgRsOMJKF2og-o,Hernandez Graciela MD,3.0,1,Psychiatrist,"4320 Fir St # 206, East Chicago, IN 46312, United States","JHP2+4H East Chicago, Indiana, USA",,+1 219-397-2929,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ggInFzJC_umi0Tn0KDdtzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.40576&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:11.911Z,,,
https://www.google.com/maps/place/HealthLinc+East+Chicago+Harbor/data=!4m7!3m6!1s0x8811dd9601e986e1:0xa058ff79414708f0!8m2!3d41.6460433!4d-87.4434754!16s%2Fg%2F11nxvbg7cr!19sChIJ4YbpAZbdEYgR8AhHQXn_WKA,HealthLinc East Chicago Harbor,4.6,38,Medical clinic,"2323 Broadway St, East Chicago, IN 46312, United States","JHW4+CJ East Chicago, Indiana, USA",https://healthlincchc.org/east-chicago-harbor/,+1 888-580-1060,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPhYDFEIaQX-VAiulN38avgXXpLPL4jI4u_pnQV=w408-h289-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:16.819Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Scot+West+PMNHP/data=!4m7!3m6!1s0x8811ddf5a2af1391:0xaf798ad8e12c4930!8m2!3d41.6353733!4d-87.4486085!16s%2Fg%2F11h3lf2c_g!19sChIJkROvovXdEYgRMEks4diKea8,Scot West PMNHP,3.6,15,Nurse practitioner,"4320 Fir St Suite 216, East Chicago, IN 46312, United States","JHP2+4H East Chicago, Indiana, USA",https://www.comhs.org/find-a-doctor/w/west-scot,+1 219-392-7025,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ggInFzJC_umi0Tn0KDdtzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.40146&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:19.782Z,,,
https://www.google.com/maps/place/Samuel+Lau+MD/data=!4m7!3m6!1s0x8811dd9ffa4209c3:0xd624e7e6cdfe8767!8m2!3d41.6348372!4d-87.4475437!16s%2Fg%2F11h7q6qdws!19sChIJwwlC-p_dEYgRZ4f-zebnJNY,Samuel Lau MD,1.0,2,Psychiatrist,"4321 Fir St, East Chicago, IN 46312, United States","JHM2+WX East Chicago, Indiana, USA",https://www.comhs.org/find-a-doctor/l/lau-samuel,+1 219-392-7446,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ggInFzJC_umi0Tn0KDdtzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=56.094868&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:22.493Z,,,
https://www.google.com/maps/place/Sandoval+Jr+Epifani+G+MD/data=!4m7!3m6!1s0x8811deb875cd3c61:0x46f47445be2e6fdc!8m2!3d41.641965!4d-87.480056!16s%2Fg%2F1tghdr5c!19sChIJYTzNdbjeEYgR3G8uvkV09EY,Sandoval Jr Epifani G MD,,,Psychiatrist,"3903 Indianapolis Blvd, East Chicago, IN 46312, United States","JGR9+QX East Chicago, Indiana, USA",,+1 219-398-7050,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JrgYd0WqZwil-qBR4RvXMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.94599&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:25.176Z,,,
https://www.google.com/maps/place/Min+Wang+Wang+MD/data=!4m7!3m6!1s0x8811dc17bcb7a651:0xb512b2b7522224d5!8m2!3d41.634663!4d-87.449009!16s%2Fg%2F11c0rbcbmx!19sChIJUaa3vBfcEYgR1SQiUreyErU,Min Wang Wang MD,1.0,2,Psychiatrist,"4321 Fir St, East Chicago, IN 46312, United States","JHM2+V9 East Chicago, Indiana, USA",http://www.comhs.org/,+1 219-392-7025,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ggInFzJC_umi0Tn0KDdtzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=298.55243&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:27.906Z,,,
https://www.google.com/maps/place/St.+Catherine+Hospital/data=!4m7!3m6!1s0x8811dc17bcb79735:0x6aa64d3cdf60c4da!8m2!3d41.6348372!4d-87.4475437!16s%2Fg%2F1txy2yr2!19sChIJNZe3vBfcEYgR2sRg3zxNpmo,St. Catherine Hospital,4.0,665,General hospital,"4321 Fir St, East Chicago, IN 46312, United States","JHM2+WX East Chicago, Indiana, USA",https://www.comhs.org/locations/s/st-catherine-hospital,+1 219-392-1700,,https://lh3.googleusercontent.com/p/AF1QipPKV68f0aco7Vt2-WhP7J0TRU-fRvlTaxcIbXjI=w546-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:32.851Z,,,
https://www.google.com/maps/place/HealthLinc+East+Chicago/data=!4m7!3m6!1s0x8811dee8b5225639:0x85352954f256ab3f!8m2!3d41.6287918!4d-87.4889755!16s%2Fg%2F11c0phddhd!19sChIJOVYitejeEYgRP6tW8lQpNYU,HealthLinc East Chicago,3.5,58,Medical clinic,"1313 W Chicago Ave, East Chicago, IN 46312, United States","JGH6+GC East Chicago, Indiana, USA",http://healthlincchc.org/,+1 888-580-1060,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOP1m4ZsKsFran_InMaE3DFmSLrUhNEXdFxCAWW=w408-h289-k-no,true,8 am–7 pm,8 am–5 pm,8 am–5 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:38.262Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Psychiatry+And+Behavioral+Medcn/@41.648074,-87.4604386,11z/data=!3m1!4b1!4m6!3m5!1s0x8811dc1719815787:0x64a77ae89d670f8c!8m2!3d41.648074!4d-87.4604386!16s%2Fg%2F1tj6vf61",Psychiatry And Behavioral Medcn,,,Medical clinic,"9008 Cline Avenue, Highland, IN 46322, 46322, United States",,,+1 219-228-0278,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:42.886Z,,,
https://www.google.com/maps/place/Samuel+Lau+MD/data=!4m7!3m6!1s0x8811e169965da1b9:0x5d41c214cb3349fd!8m2!3d41.635013!4d-87.4484179!16s%2Fg%2F11h7q6s6x9!19sChIJuaFdlmnhEYgR_UkzyxTCQV0,Samuel Lau MD,1.0,1,Psychiatrist,"4320 Fir St, East Chicago, IN 46312, United States","JHP2+2J East Chicago, Indiana, USA",https://www.comhs.org/find-a-doctor/l/lau-samuel,+1 219-392-7466,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y5bBjfi8L9wKXhG1c14E3A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.54675&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:45.545Z,,,
https://www.google.com/maps/place/NorthShore+Health+Centers+-+Chicago/data=!4m7!3m6!1s0x8811ddf66a5a5fa1:0x22b30938e5a625c1!8m2!3d41.6384462!4d-87.446076!16s%2Fg%2F11w8fng1qg!19sChIJoV9aavbdEYgRwSWm5TgJsyI,NorthShore Health Centers - Chicago,3.3,7,Medical Center,"2121 E Columbus Dr, East Chicago, IN 46312, United States","JHQ3+9H East Chicago, Indiana, USA",https://northshorehealth.org/,+1 219-763-8112,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2Dtg-k0DUjAmcJZyCNP6yw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=217.04837&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:50.334Z,,,
https://www.google.com/maps/place/Dr.+C+oblinger/data=!4m7!3m6!1s0x8811df0d33a3b603:0x3afc9b3b4bbe71ff!8m2!3d41.6299873!4d-87.4722282!16s%2Fg%2F11tnhk35q2!19sChIJA7ajMw3fEYgR_3G-Szub_Do,Dr. C oblinger,,,Mental health service,"100 W Chicago Ave, East Chicago, IN 46312, United States","JGHH+X4 East Chicago, Indiana, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X3fALzU2UAdTbKi-4VLXPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.20391&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:52.912Z,,,
https://www.google.com/maps/place/Maralys+Colon+Betancourt+MD/data=!4m7!3m6!1s0x8811ddf535ec8b6b:0x20854a9a16989d6d!8m2!3d41.6358809!4d-87.4484585!16s%2Fg%2F11t7_p1flj!19sChIJa4vsNfXdEYgRbZ2YFppKhSA,Maralys Colon Betancourt MD,,,Psychiatrist,"4320 Fir St Suite 4141, East Chicago, IN 46312, United States","JHP2+9J East Chicago, Indiana, USA",https://www.comhs.org/find-a-doctor/c/colon-betancourt-maralys,+1 219-392-7446,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Un3fezPt37NN-Ius5GHQCw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=24.758883&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:55.467Z,,,
"https://www.google.com/maps/place/Dr.+Manuel+S.+Ozoa,+MD/data=!4m7!3m6!1s0x8811deb875cd3c61:0xd9db310f4678f801!8m2!3d41.641965!4d-87.480056!16s%2Fg%2F1td540nl!19sChIJYTzNdbjeEYgRAfh4Rg8x29k","Dr. Manuel S. Ozoa, MD",,,Psychiatrist,"3903 Indianapolis Blvd, East Chicago, IN 46312, United States","JGR9+QX East Chicago, Indiana, USA",,+1 219-398-7050,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JrgYd0WqZwil-qBR4RvXMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.94599&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:11:58.585Z,,,
https://www.google.com/maps/place/Immanuel+Family+Health+Center/data=!4m7!3m6!1s0x8811deeb8693f39d:0xb6784520c81cf446!8m2!3d41.6289891!4d-87.4831412!16s%2Fg%2F1thsr_1m!19sChIJnfOThuveEYgRRvQcyCBFeLY,Immanuel Family Health Center,4.0,17,Medical clinic,"915 W Chicago Ave, East Chicago, IN 46312, United States","JGH8+HP East Chicago, Indiana, USA",http://www.immanuelfamilyhc.com/,+1 219-397-6000,Closed · Opens 10 am Wed,https://lh3.googleusercontent.com/p/AF1QipMM7z-Ax1S2ELIzymMgj1pohtcjq0lSiyg1Ob9s=w408-h272-k-no,true,2–7 pm,Closed,10 am–5 pm,2–7 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:12:03.321Z,,,
https://www.google.com/maps/place/North+Lake+Counseling+Center/data=!4m7!3m6!1s0x8811deb875cd3c61:0xc29519116c86b7ab!8m2!3d41.641965!4d-87.480056!16s%2Fg%2F1tnpg0rk!19sChIJYTzNdbjeEYgRq7eGbBEZlcI,North Lake Counseling Center,,,Mental health service,"3903 Indianapolis Blvd, East Chicago, IN 46312, United States","JGR9+QX East Chicago, Indiana, USA",,+1 219-392-6001,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JrgYd0WqZwil-qBR4RvXMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.94599&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:12:06.161Z,,,
https://www.google.com/maps/place/Yballe+Sonia+B+MD/data=!4m7!3m6!1s0x8811deb875cd3c61:0x7133b0a56eaab1b!8m2!3d41.641965!4d-87.480056!16s%2Fg%2F1tg7smbs!19sChIJYTzNdbjeEYgRG6vqVgo7Ewc,Yballe Sonia B MD,,,Psychiatrist,"3903 Indianapolis Blvd, East Chicago, IN 46312, United States","JGR9+QX East Chicago, Indiana, USA",,+1 219-398-7050,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JrgYd0WqZwil-qBR4RvXMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.94599&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:12:08.877Z,,,
"https://www.google.com/maps/place/Glen+M.+Wurglitz,+Pysd/data=!4m7!3m6!1s0x8811dc17bcb79735:0xe10eef91909855de!8m2!3d41.6346627!4d-87.4490091!16s%2Fg%2F1vbnp_yk!19sChIJNZe3vBfcEYgR3lWYkJHvDuE","Glen M. Wurglitz, Pysd",,,Psychologist,"South Entrance, 4321 Fir St, East Chicago, IN 46312, United States","JHM2+V9 East Chicago, Indiana, USA",,+1 219-392-1700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ggInFzJC_umi0Tn0KDdtzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=298.5198&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:12:11.430Z,,,
"https://www.google.com/maps/place/Kimberly+T.+Meyer,+MD/data=!4m7!3m6!1s0x8811dec76ff36859:0xe1c924ff1354acf2!8m2!3d41.6418635!4d-87.4799975!16s%2Fg%2F1hc47qsly!19sChIJWWjzb8feEYgR8qxUE_8kyeE","Kimberly T. Meyer, MD",,,Psychiatrist,"3903 Indianapolis Blvd, East Chicago, IN 46312, United States","JGRC+P2 East Chicago, Indiana, USA",,+1 219-398-7050,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JrgYd0WqZwil-qBR4RvXMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.97725&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:12:14.071Z,,,
"https://www.google.com/maps/place/Stacey+Lipson,+Psychology/data=!4m7!3m6!1s0x8811deb875cd3c61:0x37495176ae3a8fed!8m2!3d41.6418635!4d-87.4799975!16s%2Fg%2F1hc25t2mf!19sChIJYTzNdbjeEYgR7Y86rnZRSTc","Stacey Lipson, Psychology",,,Psychologist,"3903 Indianapolis Blvd, East Chicago, IN 46312, United States","JGRC+P2 East Chicago, Indiana, USA",,+1 219-398-7050,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JrgYd0WqZwil-qBR4RvXMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.97725&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:12:16.665Z,,,
"https://www.google.com/maps/place/Dr.+Paul+C.+Okolocha,+MD/data=!4m7!3m6!1s0x8811dc1b35678ac3:0xdd093dc7954d1b91!8m2!3d41.6429362!4d-87.4541175!16s%2Fg%2F1tdlc9t0!19sChIJw4pnNRvcEYgRkRtNlcc9Cd0","Dr. Paul C. Okolocha, MD",5.0,3,Family practice physician,"3847 Euclid Ave, East Chicago, IN 46312, United States","JGVW+59 East Chicago, Indiana, USA",https://weence.com/medical/doctors/east-chicago/dr-paul-c-okolocha-md/,+1 219-398-0700,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xtI39_dm80entltj_2CsAQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=262.66953&pitch=0&thumbfov=100,false,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:12:22.025Z,,,
"https://www.google.com/maps/place/Erin+Mantis,+HSPP/data=!4m7!3m6!1s0x8811deb875cd3c61:0x22391a3a6b5e52da!8m2!3d41.6418397!4d-87.4799747!16s%2Fg%2F1tgpt6gf!19sChIJYTzNdbjeEYgR2lJeazoaOSI","Erin Mantis, HSPP",,,Psychologist,"3903 Indianapolis Blvd, East Chicago, IN 46312, United States","JGRC+P2 East Chicago, Indiana, USA",,+1 219-398-7050,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JrgYd0WqZwil-qBR4RvXMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.83964&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:12:24.674Z,,,
