placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Joseph+P+O%27Grady,+MD/data=!4m7!3m6!1s0x880504feececf39d:0x420114d152fd9ec2!8m2!3d43.0450069!4d-88.0476939!16s%2Fg%2F1tycx6qw!19sChIJnfPs7P4EBYgRwp79UtEUAUI","Joseph P O'Grady, MD",,,Psychiatrist,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States","2XW2+2W Wauwatosa, Wisconsin, USA",,+1 414-955-8900,,https://lh3.googleusercontent.com/p/AF1QipNUZkUFjxwYnxUargKaZiYSI9mMaIVHutj5hQP2=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:18:20.912Z,,
"https://www.google.com/maps/place/Pediatric+Psychology+Associates,+LLC+%26+Autism+Behavioral+Network/@43.0794298,-88.0488156,17z/data=!3m1!4b1!4m6!3m5!1s0x880503895f471741:0xb1e679bdd6fd1851!8m2!3d43.0794298!4d-88.0488156!16s%2Fg%2F11bc73gl_b","Pediatric Psychology Associates, LLC & Autism Behavioral Network",3.2,5,Psychologist,"3333 N Mayfair Rd #110, Wauwatosa, WI 53222, United States","3XH2+QF Wauwatosa, Wisconsin, USA",http://autismbn.com/,+1 414-476-9755,Closed · Opens 8 am Tue,,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:18:28.130Z,,
https://www.google.com/maps/place/Abdul+M.+Khazi+MD/data=!4m7!3m6!1s0x88051b0772c10649:0x852b293c647a3cba!8m2!3d43.0465146!4d-88.0080607!16s%2Fg%2F11fjtw8754!19sChIJSQbBcgcbBYgRujx6ZDwpK4U,Abdul M. Khazi MD,,,Hospital,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+JQ Wauwatosa, Wisconsin, USA",https://www.aurorahealthcare.org/doctors/abdul-m-khazi-md,+1 414-454-6600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.66109&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:18:31.179Z,,
"https://www.google.com/maps/place/Youngchan+Park,+MD,+MPH/data=!4m7!3m6!1s0x880504feeec00001:0xbece73209455292f!8m2!3d43.0450069!4d-88.0476939!16s%2Fg%2F11rwxfl_hl!19sChIJAQDA7v4EBYgRLylVlCBzzr4","Youngchan Park, MD, MPH",,,Psychiatrist,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States",,,+1 414-955-8900,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8DNsKxuIT2ggwNJAi9GwTA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.1102&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:18:34.232Z,,
"https://www.google.com/maps/place/Anthony+D.+Meyer,+MD/data=!4m7!3m6!1s0x88051b2c8844fe91:0xb19f29cdc6157793!8m2!3d43.0468418!4d-88.007466!16s%2Fg%2F1tdm4973!19sChIJkf5EiCwbBYgRk3cVxs0pn7E","Anthony D. Meyer, MD",,,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWV+P2 Wauwatosa, Wisconsin, USA",,+1 414-454-6609,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=67.94537&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:18:37.055Z,,
https://www.google.com/maps/place/Psychiatric+Consultants/data=!4m7!3m6!1s0x88051b2c8844fe91:0x4a541846c7528ff1!8m2!3d43.0463669!4d-88.007714!16s%2Fg%2F1v29clp4!19sChIJkf5EiCwbBYgR8Y9Sx0YYVEo,Psychiatric Consultants,,,Mental health clinic,"1220 Dewey Ave, Milwaukee, WI 53213, United States","2XWR+GW Milwaukee, Wisconsin, USA",https://www.pcandt.com/,+1 414-224-3737,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.16219&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:18:41.849Z,,
"https://www.google.com/maps/place/Stephanie+L+Kohler-Neuwirth,+MD,+MS/data=!4m7!3m6!1s0x8805052779bcec1d:0x8dfd63c51c87f134!8m2!3d43.0450069!4d-88.0476939!16s%2Fg%2F11tn6krpp5!19sChIJHey8eScFBYgRNPGHHMVj_Y0","Stephanie L Kohler-Neuwirth, MD, MS",,,Psychiatrist,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States","2XW2+2W Wauwatosa, Wisconsin, USA",https://www.froedtert.com/doctors/stephanie-kohler-neuwirth-1194937052,+1 414-955-8900,,https://lh3.googleusercontent.com/p/AF1QipPZG9cEOWWi4MsB3_xOBPJaAhcosyO1fHKBhIcx=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:18:45.081Z,,
https://www.google.com/maps/place/Relief+Mental+Health/data=!4m7!3m6!1s0x88050fc7a866613d:0xf99e02592e276a11!8m2!3d42.9995223!4d-88.0412757!16s%2Fg%2F11snyyrp6x!19sChIJPWFmqMcPBYgREWonLlkCnvk,Relief Mental Health,4.2,13,Mental health service,"2448 S 102nd St Suite 180, West Allis, WI 53227, United States","XXX5+RF West Allis, Wisconsin, USA",https://reliefmh.com/locations/wisconsin/west-allis/,+1 855-205-4764,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNqZ5btgSWN4eNPNfSAsRJUXvy1tPtCNp1x8S58=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:08.644Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Granite+Hills+Hospital/data=!4m7!3m6!1s0x88051bfc1260085f:0x7e5507dba6fceb9e!8m2!3d43.0118146!4d-87.9971485!16s%2Fg%2F11ngk_fhh_!19sChIJXwhgEvwbBYgRnuv8ptsHVX4,Granite Hills Hospital,2.3,132,Mental health clinic,"1706 S 68th St, West Allis, WI 53214, United States","2263+P4 West Allis, Wisconsin, USA",https://granitehillshospital.com/,+1 414-667-4800,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNlZSlz7L81wlHyuaNbgWpK3g5d0-fRUUY7q_iR=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:13.651Z,,
https://www.google.com/maps/place/Rogers+Behavioral+Health/data=!4m7!3m6!1s0x88050f7f8c020757:0xa7db672751cfcba4!8m2!3d43.001439!4d-88.051305!16s%2Fg%2F11bwyqjbb8!19sChIJVwcCjH8PBYgRpMvPUSdn26c,Rogers Behavioral Health,2.6,166,Mental health service,"11101 W Lincoln Ave, West Allis, WI 53227, United States","2W2X+HF West Allis, Wisconsin, USA",https://rogersbh.org/locations/west-allis?utm_source=local&utm_medium=organic&utm_campaign=gmb,+1 414-327-3000,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMnRLjfbiCm9diVJ811Y0k_dGSTCpgqRhCPE4SJ=w449-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:18.793Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Kenneth+E.+Johnson,+MD/data=!4m7!3m6!1s0x88051ac7a48ae135:0xe30e8f617ec4de98!8m2!3d43.0238058!4d-88.0013144!16s%2Fg%2F1tcwx8zs!19sChIJNeGKpMcaBYgRmN7EfmGPDuM","Kenneth E. Johnson, MD",4.9,61,Psychiatrist,"801 S 70th St, West Allis, WI 53214, United States","2XFX+GF West Allis, Wisconsin, USA",https://healthcare.ascension.org/find-care/provider/1124059316/kenneth-johnson?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,+1 414-773-6600,,https://lh3.googleusercontent.com/p/AF1QipNSGbeFaJjdFlg6hWLsLuWRfbe-2Hei0_RLAptK=w408-h510-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:21.594Z,,
https://www.google.com/maps/place/Stress+Management+%26+Mental+Health+Clinics/data=!4m7!3m6!1s0x88050f882b718b81:0xd41031fc1b0cf083!8m2!3d42.9985674!4d-88.0413229!16s%2Fg%2F1vc6dzrm!19sChIJgYtxK4gPBYgRg_AMG_wxENQ,Stress Management & Mental Health Clinics,3.1,40,Mental health service,"2514 S 102nd St #275, Milwaukee, WI 53227, United States","XXX5+CF Milwaukee, Wisconsin, USA",http://stressmanagementclinic.com/,+1 414-329-7000,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO7nNzY4BDbMbT_gF2tlPyIPk4gLaX7m3Od6SBw=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:26.465Z,,
https://www.google.com/maps/place/Rogers+Behavioral+Health+West+Allis+Outpatient+Center/data=!4m7!3m6!1s0x88050f65e576239b:0x42962ee65ebfe523!8m2!3d42.9999384!4d-88.0412124!16s%2Fg%2F11cjg8dfk0!19sChIJmyN25WUPBYgRI-W_XuYulkI,Rogers Behavioral Health West Allis Outpatient Center,2.5,14,Mental health clinic,"2424 S 102nd St, West Allis, WI 53227, United States","XXX5+XG West Allis, Wisconsin, USA",https://rogersbh.org/locations/west-allis/outpatient-center,+1 414-373-7474,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOOPG0QWC1fMG16-xTpnnJWhnDNFmi7Z3Fxdt0o=w408-h272-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:31.771Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Aurora+Behavioral+Health+Center/data=!4m7!3m6!1s0x88050f13ac06eefb:0xc9ef6ad14420f895!8m2!3d43.0006918!4d-88.0238336!16s%2Fg%2F11fjwwf4c7!19sChIJ--4GrBMPBYgRlfggRNFq78k,Aurora Behavioral Health Center,1.0,2,Mental health service,"2424 S 90th St Ste 502, West Allis, WI 53227, United States","2X2G+7F West Allis, Wisconsin, USA",https://care.aurorahealthcare.org/locations/aurora-behavioral-health-center-west-allis,+1 262-693-4361,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SIRk1JrX4KsA8nGalFvh3g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=289.64096&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:36.589Z,,
https://www.google.com/maps/place/Rogers+Behavioral+Health+West+Allis+Child+and+Adolescent+Outpatient+Center/data=!4m7!3m6!1s0x88050f86204123d3:0xd1d065b289328618!8m2!3d43.0005747!4d-88.0406644!16s%2Fg%2F11b6_fbrrh!19sChIJ0yNBIIYPBYgRGIYyibJl0NE,Rogers Behavioral Health West Allis Child and Adolescent Outpatient Center,3.3,11,Mental health clinic,"2400 S 102nd St, West Allis, WI 53227, United States","2X25+6P West Allis, Wisconsin, USA",https://rogersbh.org/locations/west-allis/west-allis-child-and-adolescent-center,+1 414-327-3000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMCek4gj_mdbkObDgGk2ups3waZyUIMr7OqkoS1=w501-h240-k-no,true,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:41.380Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Aurora+Behavioral+Health+Center/data=!4m7!3m6!1s0x88051bbf2117a363:0x3c3444d27718f5e9!8m2!3d43.0165595!4d-87.994714!16s%2Fg%2F11q29xxhpv!19sChIJY6MXIb8bBYgR6fUYd9JENDw,Aurora Behavioral Health Center,,,Mental health service,"6609 W Greenfield Ave, West Allis, WI 53214, United States","2284+J4 West Allis, Wisconsin, USA",https://care.aurorahealthcare.org/locations/aurora-behavioral-health-center-6609-w-greenfield-ave,+1 414-257-8500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3ITkK50ShVGFt4fz1KEYBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.42872&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:44.084Z,,
https://www.google.com/maps/place/Aurora+Behavioral+Health+Services/data=!4m7!3m6!1s0x88050ff602dcfc87:0xe1ca4b07d2d585f5!8m2!3d43.0013586!4d-88.0234228!16s%2Fg%2F1wz538jm!19sChIJh_zcAvYPBYgR9YXV0gdLyuE,Aurora Behavioral Health Services,3.7,3,Mental health service,"8901 W Lincoln Ave, Milwaukee, WI 53227, United States","2X2G+GJ Milwaukee, Wisconsin, USA",,+1 414-329-5657,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0rx2b_v38nWN_GpjU0wR6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=120.25383&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:49.148Z,,
https://www.google.com/maps/place/Vital+Voices+For+Mental+Health/data=!4m7!3m6!1s0x88051ae2a8c9786b:0xe06f7372bf5070c6!8m2!3d43.016637!4d-88.0523032!16s%2Fg%2F1td6ypj0!19sChIJa3jJqOIaBYgRxnBQv3Jzb-A,Vital Voices For Mental Health,5.0,1,Mental health service,"11200 W Greenfield Ave, West Allis, WI 53214, United States","2W8X+M3 West Allis, Wisconsin, USA",http://www.vital-voices.org/,+1 414-771-4368,"Closed · Opens 9 am Tue

Confirmed by phone call 1 week ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BAQp5Q9RHBAhLtzzCwqR1A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.49977&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:54.126Z,,
https://www.google.com/maps/place/NORA+Mental+Health+Milwaukee/data=!4m7!3m6!1s0x88050523557e5861:0x86e40101cf305e20!8m2!3d43.0153298!4d-88.0268696!16s%2Fg%2F11xf28rn2q!19sChIJYVh-VSMFBYgRIF4wzwEB5IY,NORA Mental Health Milwaukee,,,Mental health clinic,"1442 S 92nd St, West Allis, WI 53214, United States","2X8F+47 West Allis, Wisconsin, USA",https://noramentalhealth.com/,+1 414-897-9467,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPWk9JQCEvo3cY69Lnzq3HgmwGeMva_Cqwk3R1w=w408-h306-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,9 am–9 pm,9 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:19:59.013Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Bradley+R.+Smith,+APNP/data=!4m7!3m6!1s0x88051ac7cd1feadb:0x5e94d23a23a03f50!8m2!3d43.0238501!4d-88.001218!16s%2Fg%2F11g6tsk_rv!19sChIJ2-ofzccaBYgRUD-gIzrSlF4","Bradley R. Smith, APNP",4.1,31,Nurse practitioner,"801 S 70th St, West Allis, WI 53214, United States","2XFX+GG West Allis, Wisconsin, USA",https://healthcare.ascension.org/find-care/provider/1023442654/bradley-smith?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,+1 414-773-6600,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=O0i775R8AKoh1fcNc3K1FA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=11.614546&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:03.864Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Great+Lakes+Psychology+Group+-+West+Allis/data=!4m7!3m6!1s0x88050f6d44acff9f:0x2c983fac65fa9eaa!8m2!3d42.9976944!4d-88.0412588!16s%2Fg%2F11tmqcwfml!19sChIJn_-sRG0PBYgRqp76Zaw_mCw,Great Lakes Psychology Group - West Allis,1.7,3,Mental health clinic,"10150 W National Ave #370, West Allis, WI 53227, United States","XXX5+3F West Allis, Wisconsin, USA",https://www.greatlakespsychologygroup.com/wi/counseling-in-west-allis/,+1 414-501-7555,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNlWM9k9yvg4ClsxGL87R0U0ff_2TO7exWw4rqO=w408-h306-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:08.775Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Ascension+Columbia+St.+Mary%27s+-+Gateway+-+Behavioral+Health/data=!4m7!3m6!1s0x88051b3010cc28eb:0xa38ceb78001642dd!8m2!3d43.0238501!4d-88.001218!16s%2Fg%2F11x8vlfh4k!19sChIJ6yjMEDAbBYgR3UIWAHjrjKM,Ascension Columbia St. Mary's - Gateway - Behavioral Health,,,Mental health service,"801 S 70th St, West Allis, WI 53214, United States","2XFX+GG West Allis, Wisconsin, USA",https://healthcare.ascension.org/locations/wisconsin/wimil/west-allis-ascension-columbia-st-marys-gateway/Departments/behavioral-health?utm_campaign=gmb&utm_medium=organic-search&utm_content=location-listing&utm_source=local,+1 414-773-6600,"Closed · Opens 7 am Wed

Confirmed by this business 9 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPswc3kd_UgOdO93dRJrjXGiLxNIPh_ptPin3eK=w426-h240-k-no,true,7 am–5 pm,Closed,7 am–5 pm,Closed,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:13.654Z,,
https://www.google.com/maps/place/Northshore+Clinic+and+Consultants/data=!4m7!3m6!1s0x88050f8877393ab9:0xe52ec7b65ce88dbc!8m2!3d43.0011552!4d-88.0413933!16s%2Fg%2F1tfdf0r9!19sChIJuTo5d4gPBYgRvI3oXLbHLuU,Northshore Clinic and Consultants,4.4,7,Marriage or relationship counselor,"2363 S 102nd St Suite 302, West Allis, WI 53227, United States","2X25+FC West Allis, Wisconsin, USA",http://www.northshoreclinics.com/,+1 262-375-1116,"Closed · Opens 8 am Tue

Updated by others 12 weeks ago",https://lh3.googleusercontent.com/p/AF1QipP4aAInb2c9GpSKbbS-sRjgB9omP_J8JVyLrUhj=w408-h341-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:18.980Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Professional+Services+Group/data=!4m7!3m6!1s0x88051ab8584932a7:0x661baa4b9f29d760!8m2!3d43.0191668!4d-88.0003383!16s%2Fg%2F1tl1jghh!19sChIJpzJJWLgaBYgRYNcpn0uqG2Y,Professional Services Group,1.9,13,Mental health clinic,"1205 S 70th St suite 301/401, West Allis, WI 53214, United States","2X9X+MV West Allis, Wisconsin, USA",https://www.psgcip.com/service-types/clinical-services/,+1 414-475-2788,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RXV7Zg42LOKLeimL40_IVg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.89496&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:24.381Z,LGBTQ+ friendly,
https://www.google.com/maps/place/NeuroWave+Therapy+Group+LLC/data=!4m7!3m6!1s0x88050fe00ceb3b3b:0x44924315fc22c7f7!8m2!3d43.0011265!4d-88.0413867!16s%2Fg%2F11ym8y629t!19sChIJOzvrDOAPBYgR98ci_BVDkkQ,NeuroWave Therapy Group LLC,,,Mental health clinic,"2363 S 102nd St #203, West Allis, WI 53227, United States","2X25+FC West Allis, Wisconsin, USA",https://www.neurowavegroup.org/,+1 262-447-8999,"Closed · Opens 7 am Tue

Updated by this business 5 weeks ago",https://lh3.googleusercontent.com/p/AF1QipP7iM4_f4SOiHYQ_QsWScffInOTXYhwr4auJrhp=w408-h326-k-no,true,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:29.130Z,,
https://www.google.com/maps/place/Maplegrove+Treatment+Center/data=!4m7!3m6!1s0x8805ca4149f1eaf7:0xd6723d8a7bb195c!8m2!3d43.0151779!4d-88.0336579!16s%2Fg%2F1tfw3m3p!19sChIJ9-rxSUHKBYgRXBm7p9gjZw0,Maplegrove Treatment Center,5.0,3,Mental health clinic,"1455 S 97th St, West Allis, WI 53214, United States","2X88+3G West Allis, Wisconsin, USA",http://maplegrovetreatmentcenter.com/,+1 262-510-4447,Closed · Opens 8:45 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y6VgnLJntyqJT6IgrJrIxQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=230.82864&pitch=0&thumbfov=100,true,8:45 am–3 pm,8:45 am–3 pm,8:45 am–3 pm,8:45 am–3 pm,8:45 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:34.073Z,,
https://www.google.com/maps/place/Always+A+Better+You+Counseling+Services/data=!4m7!3m6!1s0x88051b484186acbb:0x7e96ca19dc42757f!8m2!3d43.0148344!4d-88.0033491!16s%2Fg%2F11jn0mzq5v!19sChIJu6yGQUgbBYgRf3VC3BnKln4,Always A Better You Counseling Services,3.0,5,Mental health clinic,"7223 W Orchard St, West Allis, WI 53214, United States","2X7W+WM West Allis, Wisconsin, USA",http://www.alwaysabetteryou.com/,+1 414-881-7401,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fBPajwvWkVLEZKRa0qNNbw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.71947&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,9 am–6 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:39.526Z,,
https://www.google.com/maps/place/NeuroWave+Clinical+Education+LLC/data=!4m7!3m6!1s0x88050f707ea44c61:0x4a60f6058db95eb6!8m2!3d43.0011265!4d-88.0413867!16s%2Fg%2F11xnxfjd5z!19sChIJYUykfnAPBYgRtl65jQX2YEo,NeuroWave Clinical Education LLC,4.2,5,Mental health clinic,"2363 S 102nd St #203, West Allis, WI 53227, United States","2X25+FC West Allis, Wisconsin, USA",https://www.neurowavegroup.org/,+1 262-833-5999,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Dqcy6pxt2qn8stTOA-RkKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.68176&pitch=0&thumbfov=100,true,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:44.595Z,,
"https://www.google.com/maps/place/Filoreta+D.+Udrea,+MD/data=!4m7!3m6!1s0x88050fc44ae6296f:0xa9e654a5a161e677!8m2!3d43.0006918!4d-88.0238336!16s%2Fg%2F11h3j94qxv!19sChIJbynmSsQPBYgRd-ZhoaVU5qk","Filoreta D. Udrea, MD",5.0,1,Child health care center,"2424 S 90th St Ste 502, West Allis, WI 53227, United States","2X2G+7F West Allis, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/filoreta-d-udrea-west-allis-psychiatry-child-adolescent,+1 262-693-4361,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SIRk1JrX4KsA8nGalFvh3g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=289.64096&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:47.345Z,,
