placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Alpine+Center+for+Personal+Growth/data=!4m7!3m6!1s0x87528958992b6c31:0x8ba7de25bafd30b2!8m2!3d40.647239!4d-111.935876!16s%2Fg%2F1td592ht!19sChIJMWwrmViJUocRsjD9uiXep4s,Alpine Center for Personal Growth,4.1,38,Addiction treatment center,"5689 S Redwood Rd UNIT 30, Salt Lake City, UT 84123, United States","J3W7+VJ Salt Lake City, Utah, USA",https://alpinecenters.com/,+1 801-268-1715,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzIhMjdExtQOew3vcGLPZNxo13MCyAIzwZU8ayGaCiD0XhywLK-P2bxwhXrH_2GjUG5pTjFyWdsatVxrbczwBURJNi_-iXwHJpAXKvq_iwcyVEstzlGDEtPk4S7XBcnDXuWrMAFPg=w408-h725-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:50:32.583Z,,
"https://www.google.com/maps/place/Community+Health+Centers+Inc.,+Oquirrh+View+Medical+%26+Dental+Clinic/data=!4m7!3m6!1s0x87528c6e8b39bc3f:0x695cfe9069cae33a!8m2!3d40.6665586!4d-111.9670778!16s%2Fg%2F1tcts4c2!19sChIJP7w5i26MUocROuPKaZD-XGk","Community Health Centers Inc., Oquirrh View Medical & Dental Clinic",3.1,229,Medical clinic,"4745 S 3200 W, Taylorsville, UT 84129, United States","M28M+J5 Taylorsville, Utah, USA",https://www.chc-ut.org/oquirrh-view-clinic,+1 801-964-6214,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHlzBH4ab0LVd82EFPEQWmpXgKKyjb9Duwedy3WSUjkTrSA8bPWVwtrp263LUAT7_ySOFFmY-m06jOnWGxfJ5FMNf2fMtMp1M3O06IcTPqQAb0HcjhG7M_6k-H3wRMddond7TbzA=w426-h240-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:50:37.423Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Westridge+Health+Center+%28Taylorsville%29/data=!4m7!3m6!1s0x87528c5cd063544f:0xbbf8868d7b566de!8m2!3d40.668424!4d-111.9797936!16s%2Fg%2F1vcl477w!19sChIJT1Rj0FyMUocR3ma112iIvws,Westridge Health Center (Taylorsville),4.2,450,Medical clinic,"3730 W 4700 S, Taylorsville, UT 84129, United States","M29C+93 Taylorsville, Utah, USA",https://healthcare.utah.edu/locations/westridge/?utm_source=google&utm_medium=yext,+1 801-213-9200,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipPIK_1gpH63Ojj18kludk5LDXtfPq3f4hHNv1zy=w408-h272-k-no,true,7 am–8:30 pm,7 am–8:30 pm,7 am–8:30 pm,7 am–8:30 pm,7 am–8:30 pm,9 am–8:30 pm,9 am–8:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:50:42.398Z,,
"https://www.google.com/maps/place/Ted+A.+Harris,+PhD/data=!4m7!3m6!1s0x875289589c8b9de7:0x2b4767dddf4e9b5b!8m2!3d40.6470424!4d-111.9365002!16s%2Fg%2F1w4f8l70!19sChIJ552LnFiJUocRW5tO391nRys","Ted A. Harris, PhD",3.0,6,Psychologist,"5691 S Redwood Rd, Taylorsville, UT 84123, United States","J3W7+R9 Taylorsville, Utah, USA",,+1 801-265-3895,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5TWozO0rZs6pChY9_8ubpg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=190.96506&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:50:47.192Z,,
"https://www.google.com/maps/place/Kevin+Madsen,+LCSW,+EMDR/data=!4m7!3m6!1s0x415922dc5e817d33:0x5a79bee3460a5344!8m2!3d40.6470705!4d-111.9364925!16s%2Fg%2F11rjm05n_q!19sChIJM32BXtwiWUERRFMKRuO-eVo","Kevin Madsen, LCSW, EMDR",,,Mental health clinic,"5691 S Redwood Rd UNIT 15, Taylorsville, UT 84123, United States","J3W7+RC Taylorsville, Utah, USA",https://meadowbrookcounseling.com/,+1 801-655-5450,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5TWozO0rZs6pChY9_8ubpg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=190.76695&pitch=0&thumbfov=100,false,9 am–6 pm,9 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:50:52.332Z,,
"https://www.google.com/maps/place/Annie+M.+Deming,+PHD/data=!4m7!3m6!1s0x87528958ae298fa1:0xf35c65b345a75229!8m2!3d40.6466953!4d-111.934525!16s%2Fg%2F1tt0rl_5!19sChIJoY8prliJUocRKVKnRbNlXPM","Annie M. Deming, PHD",5.0,1,Child psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+M5 Taylorsville, Utah, USA",https://doctors.intermountainhealth.org/provider/Annie%20Michol%20Deming/2558017,+1 801-313-7770,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A0uLvYkcHx3wZNBFwKvIWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.69843&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:50:57.617Z,,
https://www.google.com/maps/place/KU+Detox+-+Addiction+Treatment+Advisors/data=!4m7!3m6!1s0x87528d0071aa659b:0xb21dd3e85fca0aa8!8m2!3d40.6518202!4d-111.9920507!16s%2Fg%2F11xw3xhc_r!19sChIJm2WqcQCNUocRqArKX-jTHbI,KU Detox - Addiction Treatment Advisors,5.0,1,Mental health clinic,"5480 S 4220 W, Kearns, UT 84118, United States","M225+P5 Kearns, Utah, USA",,+1 385-346-3551,"Open 24 hours

Confirmed by this business 9 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNH3jSvPvsgmDCX44dlBTz6e8MIfrzTWTt2_hzD=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:02.677Z,,
https://www.google.com/maps/place/CouplesWork+LLC/data=!4m7!3m6!1s0x875285ac55d35d8d:0x3831ea62ae4bb0fa!8m2!3d40.6479391!4d-111.9370185!16s%2Fg%2F11l4rc_r0h!19sChIJjV3TVayFUocR-rBLrmLqMTg,CouplesWork LLC,5.0,13,Psychotherapist,"5663 S Redwood Rd Suite 2, Office 11, Taylorsville, UT 84123, United States","J3X7+55 Taylorsville, Utah, USA",https://couplesworktherapy.com/,+1 385-226-5113,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_NeOzWVUbNbmknkVs3ExNw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=346.89865&pitch=0&thumbfov=100,true,12–8 pm,12–8 pm,12–8 pm,12–5 pm,10 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:07.747Z,,
https://www.google.com/maps/place/BEHAVIOR+SERVICES/data=!4m7!3m6!1s0x87528bfc7df19adf:0x383d63f97c36080e!8m2!3d40.6504437!4d-111.9433435!16s%2Fg%2F11yb7r6q2v!19sChIJ35rxffyLUocRDgg2fPljPTg,BEHAVIOR SERVICES,,,Medical clinic,"5536 S 1900 W, Salt Lake City, UT 84129, United States","M324+5M Salt Lake City, Utah, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=u5dZ-LuqC8D5dGb8ZhW4Mw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.57803&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:10.905Z,,
"https://www.google.com/maps/place/Trina+R.+Stephens,+LCMHC/data=!4m7!3m6!1s0x875289b013a37911:0xa4e8ed65ea435ebb!8m2!3d40.6471542!4d-111.9346312!16s%2Fg%2F11lf6vfm9g!19sChIJEXmjE7CJUocRu15D6mXt6KQ","Trina R. Stephens, LCMHC",,,Psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+V4 Taylorsville, Utah, USA",https://doctors.intermountainhealth.org/provider/Trina%20R.%20Stephens/2558626,+1 801-313-7954,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RuoSlgnsyxrow5d7ZjZAXg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.9317&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:15.642Z,,
https://www.google.com/maps/place/Dr.+Stanley+Brewer/data=!4m7!3m6!1s0x87528958b6aaaaab:0x5c902476ce44f40!8m2!3d40.6470916!4d-111.9344963!16s%2Fg%2F11qgb7_qpw!19sChIJq6qqtliJUocRQE_kbEcCyQU,Dr. Stanley Brewer,,,Psychiatrist,"5770 S 1500 W, Salt Lake City, UT 84123, United States","J3W8+R6 Salt Lake City, Utah, USA",https://healthcare.utah.edu/find-a-doctor/stanley-brewer,+1 801-265-3412,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Nv5-1TTqmjtXrConaESIiA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.0861&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:18.388Z,,
https://www.google.com/maps/place/American+Wellness+%26+Rehab+Clinic/data=!4m7!3m6!1s0x87528bd59037fad9:0x1c87adfb4b1f5f72!8m2!3d40.6527647!4d-111.9097892!16s%2Fg%2F1hhhch_x1!19sChIJ2fo3kNWLUocRcl8fS_uthxw,American Wellness & Rehab Clinic,4.8,889,Medical clinic,"677 W 5300 S, Murray, UT 84123, United States","M33R+43 Murray, Utah, USA",http://wellnessandrehabclinic.com/,+1 801-327-8700,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOkqrd1kW-wBtd5crRdz1BydpvLJHB0DCfsI375=w408-h272-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:23.302Z,Identifies as women-owned,
https://www.google.com/maps/place/Better+Futures/data=!4m7!3m6!1s0x875289ea98855175:0xf8a17a38b3c64024!8m2!3d40.6383136!4d-111.9396581!16s%2Fg%2F11vpfg_zhb!19sChIJdVGFmOqJUocRJEDGszh6ofg,Better Futures,5.0,2,Addiction treatment center,"1743 W 6200 S, Taylorsville, UT 84129, United States","J3Q6+84 Taylorsville, Utah, USA",https://www.better-futures.net/,+1 385-501-0155,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxNpOBd5WkP5ik-M_YvMAWf0t51X7UfKyQkRTYCcRjFSgdUUTantIbZ0AC0mTZE9VywR-yeyHV_k1GcMQcKi-8OpZdrxe_79VyMTpYA3GOcturMUsoQ2_2gLfNLf_cdE70X-v8FJQ=w408-h905-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:28.132Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Legacy+Village+Rehabilitation+of+Taylorsville/data=!4m7!3m6!1s0x87528c10950c9fc3:0x106d3c2a1a01d426!8m2!3d40.6526614!4d-111.9694648!16s%2Fg%2F1tcxdpds!19sChIJw58MlRCMUocRJtQBGio8bRA,Legacy Village Rehabilitation of Taylorsville,4.5,76,Nursing home,"3251 W 5400 S, Taylorsville, UT 84129, United States","M23J+36 Taylorsville, Utah, USA",https://www.legacyretire.com/communities/legacy-village-rehabilitation/,+1 801-613-4600,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyDNH3v0UiW-CxDxm1VSGy4ODbNQB_-UWjdAVSYOzxngOUps8jD0eJkJVQxx6PoIa_k_tFBLYRNiMFVwu4JtQd3vbtr_QaceI-8cJE5tikXP8hHoPSA7Fh8x2hBFcZVj9YKabQW=w408-h544-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:33.424Z,,
"https://www.google.com/maps/place/McKaye+Weller,+CSW,+ART,+EMDR,+Neurofeedback/data=!4m7!3m6!1s0x8752898f2912e389:0xdfc6b2afb1427f8d!8m2!3d40.6470489!4d-111.9365527!16s%2Fg%2F11s9ds06bn!19sChIJieMSKY-JUocRjX9Csa-yxt8","McKaye Weller, CSW, ART, EMDR, Neurofeedback",,,Mental health clinic,"5691 S Redwood Rd, Taylorsville, UT 84123, United States","J3W7+R9 Taylorsville, Utah, USA",http://meadowbrookcounseling.com/,+1 801-655-5450,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BsW2GQGPnHCCs5Na2CXzJA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=163.61487&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:38.108Z,,
"https://www.google.com/maps/place/Kyle+Daley,+PA/data=!4m7!3m6!1s0x8752f56b6ca5c237:0x2a719208a11751eb!8m2!3d40.6684185!4d-111.9797205!16s%2Fg%2F11b7cgwwk6!19sChIJN8KlbGv1UocR61EXoQiScSo","Kyle Daley, PA",4.7,14,General practitioner,"3730 W 4700 S, Taylorsville, UT 84129, United States","M29C+94 Taylorsville, Utah, USA",https://healthcare.utah.edu/fad/mddetail.php?physicianID=U0296805,+1 801-213-9200,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPGnjFhR0ygW_ULDi4wDCESZ1smV3PbUA1gYK2D=w426-h240-k-no,true,7 am–5 pm,9 am–7 pm,Closed,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:42.928Z,,
"https://www.google.com/maps/place/Aprille+I+Lambert,+LPC/data=!4m7!3m6!1s0x875289bc816a3221:0x9fea25e905a24a13!8m2!3d40.6466953!4d-111.934525!16s%2Fg%2F11w9hfbq6x!19sChIJITJqgbyJUocRE0qiBekl6p8","Aprille I Lambert, LPC",,,Psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+M5 Taylorsville, Utah, USA",https://doctors.intermountainhealth.org/provider/Aprille%20Irene%20Lambert/2820203,+1 801-313-7770,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A0uLvYkcHx3wZNBFwKvIWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.69843&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:47.830Z,,
"https://www.google.com/maps/place/Southwick+Integrative+Healing+-+Martha+Southwick,+FNP/data=!4m7!3m6!1s0x875289d598d7e993:0x1b80ff8edb3dddc!8m2!3d40.6319559!4d-111.9382062!16s%2Fg%2F11gjntrdzw!19sChIJk-nXmNWJUocR3N2z7fgPuAE","Southwick Integrative Healing - Martha Southwick, FNP",4.9,29,Nurse practitioner,"6575 S Redwood Rd #350, Salt Lake City, UT 84123, United States","J3J6+QP Salt Lake City, Utah, USA",http://southwickintegrativehealing.com/,+1 801-432-7712,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM1BDC-IIwkH90AlHSbHeyJcHUSU2-16eVjeN9X=w408-h544-k-no,true,9 am–4:30 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:52.827Z,,
https://www.google.com/maps/place/KT+%26+T/data=!4m7!3m6!1s0x87528ebc060562dd:0x9b4eb0fce799d016!8m2!3d40.626588!4d-111.9704785!16s%2Fg%2F1tdzm0xy!19sChIJ3WIFBryOUocRFtCZ5_ywTps,KT & T,4.5,2,Mental health service,"6855 S 3335 W, West Jordan, UT 84084, United States","J2GH+JR West Jordan, Utah, USA",,+1 801-955-7878,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qEMHs34l_o5lyZ92JMmG6Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=80.78874&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:51:56.059Z,,
"https://www.google.com/maps/place/Margaret+J.+Fritzges,+LCMHC/data=!4m7!3m6!1s0x87528932bacdc3f9:0xbccca84cba139f98!8m2!3d40.6464172!4d-111.9345105!16s%2Fg%2F11shy4rdbt!19sChIJ-cPNujKJUocRmJ8TukyozLw","Margaret J. Fritzges, LCMHC",,,Psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+H5 Taylorsville, Utah, USA",https://doctors.intermountainhealth.org/provider/Margaret%20J.%20Fritzges/2560333?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 385-478-2000,"Closed · Opens 9 am Tue

Confirmed by this business 5 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A0uLvYkcHx3wZNBFwKvIWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=222.4531&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:00.802Z,,
https://www.google.com/maps/place/The+Family+Support+Center/data=!4m7!3m6!1s0x87528bed5a21a9b3:0xae5380786d6ee4c6!8m2!3d40.6654124!4d-111.9402081!16s%2Fg%2F1tfw3j4m!19sChIJs6khWu2LUocRxuRubXiAU64,The Family Support Center,4.2,15,Counselor,"1760 W 4805 S, Salt Lake City, UT 84129, United States","M385+5W Salt Lake City, Utah, USA",http://www.familysupportcenter.org/,+1 801-955-9110,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOJpAP_Ra5FTqaec3uKHx9oH-Q0XLKWUTLP89rs=w408-h271-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:05.710Z,,
https://www.google.com/maps/place/Deborah+L.+Mennenga+MD/data=!4m7!3m6!1s0x87528958ae298fa1:0x75b1d74fcaf59f3c!8m2!3d40.6471643!4d-111.9346429!16s%2Fg%2F1tjl6c_g!19sChIJoY8prliJUocRPJ_1yk_XsXU,Deborah L. Mennenga MD,,,Psychiatrist,"5770 S 1500 W, Salt Lake City, UT 84123, United States","J3W8+V4 Salt Lake City, Utah, USA",http://intermountainhealthcare.org/,+1 801-313-7770,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RuoSlgnsyxrow5d7ZjZAXg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=262.71365&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:08.450Z,,
https://www.google.com/maps/place/Aspen+Ridge+Counseling+Center/data=!4m7!3m6!1s0x87528a763dc41025:0x14354701792dbee0!8m2!3d40.6234118!4d-111.935657!16s%2Fg%2F11cm0f19z6!19sChIJJRDEPXaKUocR4L4teQFHNRQ,Aspen Ridge Counseling Center,3.9,8,Mental health service,"1561 W 7000 S STE 200, West Jordan, UT 84084, United States","J3F7+9P West Jordan, Utah, USA",https://www.aspenridgecounselingcenter.com/,+1 801-990-4300,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzv_2YkDRCKl5o18dNBwxDqIaG1j4d5IUrnEr-qhL6tqiH3L7S1_a8VW00keD0tm7M_IpQXetR9gmC2cg6npnrToW1LJ3Iu97_IGUF7fYQaMlP1pWngK8M7wouM7xc-qj6uFfa9=w408-h299-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:12.981Z,,
"https://www.google.com/maps/place/Chelsey+R.+VanNess,+PHD/data=!4m7!3m6!1s0x8752895bedbbebf7:0x292b54a787ad13dd!8m2!3d40.6467682!4d-111.9347169!16s%2Fg%2F11vpsbmsmd!19sChIJ9-u77VuJUocR3ROth6dUKyk","Chelsey R. VanNess, PHD",,,Psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+P4 Taylorsville, Utah, USA",https://doctors.intermountainhealth.org/provider/Chelsey%20R.%20VanNess/2678240,+1 801-313-7954,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=d9lvHBKH2y4w4JeJOkQ85Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.57712&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:22.762Z,,
https://www.google.com/maps/place/Experience+Mental+Wellness/data=!4m7!3m6!1s0x87528b3666cfe445:0xe3e40ddaf84ee6f9!8m2!3d40.678348!4d-111.9156895!16s%2Fg%2F11l5mhgxg_!19sChIJReTPZjaLUocR-eZO-NoN5OM,Experience Mental Wellness,,,Mental health service,"4179 Riverboat Rd Suite #240, Murray, UT 84123, United States","M3HM+8P Murray, Utah, USA",https://www.trymentalwellness.com/,+1 385-399-0828,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMOXvd5AwwCZtlL5vBeoUQD1W9CQZcPkF86DY4Y=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,10 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:27.537Z,Identifies as women-owned,
https://www.google.com/maps/place/Influence+Therapy+%26+Coaching/data=!4m7!3m6!1s0x87528b2347c09415:0x9a0fc455c0bfae09!8m2!3d40.6745867!4d-111.9148638!16s%2Fg%2F11y7769_v4!19sChIJFZTARyOLUocRCa6_wFXED5o,Influence Therapy & Coaching,5.0,6,Family counselor,"849 Levoy Dr Ste. 108, Taylorsville, UT 84123, United States","M3FP+R3 Taylorsville, Utah, USA",https://www.influencetherapy.com/,+1 385-275-6388,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN0AmBubcqmXoTEsrUKFXbDTfQqQHLH5SDNiceM=w408-h306-k-no,true,8 am–6 pm,8 am–5 pm,8 am–5 pm,8 am–8 pm,8 am–5 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:32.411Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Brunson+Michael+D+PHD/data=!4m7!3m6!1s0x875289589c8b9de7:0x7c143095b694ece2!8m2!3d40.6470489!4d-111.9365527!16s%2Fg%2F1thvhdt9!19sChIJ552LnFiJUocR4uyUtpUwFHw,Brunson Michael D PHD,,,Psychologist,"5691 S Redwood Rd UNIT 15, Taylorsville, UT 84123, United States","J3W7+R9 Taylorsville, Utah, USA",,+1 801-971-0565,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5TWozO0rZs6pChY9_8ubpg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=206.73141&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:35.038Z,,
"https://www.google.com/maps/place/Daniel+R.+Peterson,+LCMHC/data=!4m7!3m6!1s0x875289b740c10f4d:0xddc355e93d6a5c67!8m2!3d40.6471542!4d-111.9346312!16s%2Fg%2F11w9k57hds!19sChIJTQ_BQLeJUocRZ1xqPelVw90","Daniel R. Peterson, LCMHC",,,Psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+V4 Taylorsville, Utah, USA",https://doctors.intermountainhealth.org/provider/Daniel%20Raymond%20Peterson/2558795,+1 801-313-7954,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RuoSlgnsyxrow5d7ZjZAXg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.9317&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:39.601Z,,
