placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Arthur+Partikian/data=!4m7!3m6!1s0x80c2c0ad2dd216ef:0x280920ea4af45507!8m2!3d34.0975666!4d-118.2900987!16s%2Fg%2F11p079_2sq!19sChIJ7xbSLa3AwoARB1X0SuogCSg,Arthur Partikian,,,Psychiatrist,"4650 Sunset Blvd, Los Angeles, CA 90027, United States","3PX5+2X Los Angeles, California, USA",https://www.chla.org/profile/arthur-partikian-md,+1 323-361-2534,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WFjqdj0sV6sQetxInocjfw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=196.6692&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:09:40.258Z,,
"https://www.google.com/maps/place/Caroline+Yang,+Psychiatrist/data=!4m7!3m6!1s0x80c2b974f67797bf:0xf147a1b6129910e0!8m2!3d34.0629436!4d-118.3636685!16s%2Fg%2F11ny279hf_!19sChIJv5d39nS5woAR4BCZErahR_E","Caroline Yang, Psychiatrist",,,Psychiatrist,"6200 Wilshire Blvd Ste 1410, Los Angeles, CA 90048, United States","3J7P+5G Los Angeles, California, USA",https://lifestance.com/provider/psychiatrist/ca/los-angeles/caroline-yang/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMOqJpn0RjGDrCMhf9nQ6jANXIf0n8kO-ul4J9O=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:09:45.061Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Policy+Center+for+Maternal+Mental+Health+%282020+Mom%29/data=!4m7!3m6!1s0x80c2b8e6decc9475:0x1de91a7667e65ea9!8m2!3d34.0911736!4d-118.3008925!16s%2Fg%2F11d_7nj1nh!19sChIJdZTM3ua4woARqV7mZ3Ya6R0,Policy Center for Maternal Mental Health (2020 Mom),,,Non-profit organization,"5101 Santa Monica Blvd Ste 8-326, Los Angeles, CA 90029, United States","3MRX+FJ Los Angeles, California, USA",https://policycentermmh.org/,+1 310-955-1081,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Prz3SkX9-1xqhnitJgny3g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.98538&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:09:48.157Z,,
"https://www.google.com/maps/place/Jerrica+Arrington,+Counselor/data=!4m7!3m6!1s0x80c2c73c4517ce9b:0xa026d84d8cd96e9!8m2!3d34.0629102!4d-118.3635929!16s%2Fg%2F11v14z6ycf!19sChIJm84XRTzHwoAR6ZbN2IRtAgo","Jerrica Arrington, Counselor",5.0,2,Psychotherapist,"6200 Wilshire Blvd Ste 1410, Los Angeles, CA 90048, United States","3J7P+5H Los Angeles, California, USA",https://lifestance.com/provider/therapist/ca/los-angeles/jerrica-calvillo/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNLyZzLkwwSevYsJJpjaA9oNXluH-j3MFxbNozP=w427-h240-k-no,true,8 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:09:52.951Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Mc+Intosh+Ann+E+MD/data=!4m7!3m6!1s0x80c2c0aceba73d61:0x8981b3e6107b92af!8m2!3d34.0983972!4d-118.2931307!16s%2Fg%2F1tkjlgjg!19sChIJYT2n66zAwoARr5J7EOazgYk,Mc Intosh Ann E MD,1.0,2,Psychiatrist,"4733 Sunset Blvd, Los Angeles, CA 90027, United States","3PX4+9P Los Angeles, California, USA",,+1 323-783-4011,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UDF43vDm9kX9qO3cVNnIfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.45917&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:09:55.751Z,,
"https://www.google.com/maps/place/Chelsea+Loji,+DO+%7C+Kaiser+Permanente/data=!4m7!3m6!1s0x80c2c1769682f063:0x188bc576fd5cae6a!8m2!3d34.0977932!4d-118.2925395!16s%2Fg%2F11wfj823y7!19sChIJY_CClnbBwoARaq5c_XbFixg","Chelsea Loji, DO | Kaiser Permanente",1.0,1,Psychiatrist,"4700 Sunset Blvd, Los Angeles, CA 90027, United States","3PX4+4X Los Angeles, California, USA",https://healthy.kaiserpermanente.org/southern-california/physicians/chelsea-loji-8171792,+1 833-574-2273,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4vjM4kBIsX7MYQhqT-b8PA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.53598&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:09:58.500Z,,
https://www.google.com/maps/place/Gavino+Ariel+M/data=!4m7!3m6!1s0x80c2c0aceba73d61:0xb5b86ba98d9ac701!8m2!3d34.097795!4d-118.292104!16s%2Fg%2F1tkq_jkd!19sChIJYT2n66zAwoARAceajalruLU,Gavino Ariel M,,,Psychiatrist,"4700 Sunset Blvd, Los Angeles, CA 90027, United States","3PX5+45 Los Angeles, California, USA",,+1 323-783-4011,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4vjM4kBIsX7MYQhqT-b8PA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.90897&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:01.005Z,,
https://www.google.com/maps/place/Chen+Christine+D+MD/data=!4m7!3m6!1s0x80c2c0ad3063a419:0x6cdd6d1279ec9f0a!8m2!3d34.098004!4d-118.289768!16s%2Fg%2F1tk_jzyq!19sChIJGaRjMK3AwoARCp_seRJt3Ww,Chen Christine D MD,3.0,1,Psychiatrist,"4650 Sunset Blvd # 83, Los Angeles, CA 90027, United States","3PX6+63 Los Angeles, California, USA",http://www.chla.org/,+1 323-660-2450,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cBLTGYVKRYFsIaDf9-K2YA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.182306&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:03.730Z,,
https://www.google.com/maps/place/Dr.+Amir+Ahuja/data=!4m7!3m6!1s0x80c2bf3b14656b79:0x94b5af2482ee8f9a!8m2!3d34.1005519!4d-118.3327323!16s%2Fg%2F11rwxfx0wx!19sChIJeWtlFDu_woARmo_ugiSvtZQ,Dr. Amir Ahuja,,,Psychiatrist,"1625 Schrader Blvd, Los Angeles, CA 90028, United States","4M28+6W Los Angeles, California, USA",,+1 323-993-7454,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YSFtBdLI2hMe-5pGkgWAlg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=285.07697&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:06.204Z,,
https://www.google.com/maps/place/Eating+Disorder+Therapy+LA+-+Inclusive+Virtual+and+In-Person+Care/data=!4m7!3m6!1s0x80c2b8e704a45f73:0x78362ddf2351a886!8m2!3d34.0624656!4d-118.3382092!16s%2Fg%2F11bbrk3dc6!19sChIJc1-kBOe4woARhqhRI98tNng,Eating Disorder Therapy LA - Inclusive Virtual and In-Person Care,4.2,5,Psychologist,"4929 Wilshire Blvd Suite 1000, Los Angeles, CA 90010, United States","3M66+XP Los Angeles, California, USA",http://eatingdisordertherapyla.com/,+1 323-743-1122,Closes soon · 8 pm · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipN-M8aLQDK4-GVThBKg9Vr4EaTmG7FrhVOK3j0z=w408-h303-k-no,true,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:11.505Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Kaz+William+J+MD/data=!4m7!3m6!1s0x80c2bf3682ab51d3:0x8be1c39e6ebe6c8b!8m2!3d34.0933009!4d-118.3261932!16s%2Fg%2F1tf_hp7q!19sChIJ01Grgja_woARi2y-bp7D4Ys,Kaz William J MD,,,Psychiatrist,"1224 Vine St, Los Angeles, CA 90038, United States","3MVF+8G Los Angeles, California, USA",,+1 323-769-6185,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8Xcsu6PcHD_f8FGjC0NpLQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.52753&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:14.197Z,,
"https://www.google.com/maps/place/Jennifer+Jordan,+Psychiatrist/data=!4m7!3m6!1s0x80c2b91e3fb4e62f:0x4abb0a5df781bd52!8m2!3d34.0629255!4d-118.3636132!16s%2Fg%2F11rsr9h3qz!19sChIJL-a0Px65woARUr2B910Ku0o","Jennifer Jordan, Psychiatrist",,,Psychiatrist,"6200 Wilshire Blvd Ste 1410, Los Angeles, CA 90048, United States","3J7P+5H Los Angeles, California, USA",https://lifestance.com/provider/psychiatrist/ca/los-angeles/jennifer-jordan/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNfEyUU83yIqegvfEd4RL__ULtkFzcErC3U1yl4=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:18.933Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Center+for+Community+Brain+Health/data=!4m7!3m6!1s0x80c2bfd4db8d36f5:0xa9450c811538027b!8m2!3d34.0909481!4d-118.3925219!16s%2Fg%2F11t_h5pt3z!19sChIJ9TaN29S_woARewI4FYEMRak,Center for Community Brain Health,4.5,8,Mental health clinic,"9201 Sunset Blvd # 415, West Hollywood, CA 90069, United States","3JR4+9X West Hollywood, California, USA",http://communitybrainhealth.com/,+1 424-284-3000,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipMd4hV588zOnoYVcx0VizcOcO06vk2FqTcHXOeH=w408-h544-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:23.945Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Fredrickson+Rhiana+R+MD/data=!4m7!3m6!1s0x80c2c0acc0aca6e1:0x2e0607606ec3b4af!8m2!3d34.097795!4d-118.292104!16s%2Fg%2F1260135h5!19sChIJ4aaswKzAwoARr7TDbmAHBi4,Fredrickson Rhiana R MD,,,Psychiatrist,"4700 Sunset Blvd, Los Angeles, CA 90027, United States","3PX5+45 Los Angeles, California, USA",http://healthy.kaiserpermanente.org/,+1 323-783-4011,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4vjM4kBIsX7MYQhqT-b8PA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.90897&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:26.501Z,,
"https://www.google.com/maps/place/Dr.+Vy+V.+Doan,+MD/data=!4m7!3m6!1s0x80c2c0ab7a9f28a1:0x532e380caf7d4bfc!8m2!3d34.0983972!4d-118.2931307!16s%2Fg%2F1td8zd2q!19sChIJoSifeqvAwoAR_Et9rww4LlM","Dr. Vy V. Doan, MD",,,Psychiatrist,"4733 Sunset Blvd, Los Angeles, CA 90027, United States","3PX4+9P Los Angeles, California, USA",,+1 323-783-4011,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UDF43vDm9kX9qO3cVNnIfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.45917&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:29.196Z,,
"https://www.google.com/maps/place/Dr.+Eli+E.+Friedler,+MD/data=!4m7!3m6!1s0x80c2c0ab7a9f28a1:0xfe32e13c90551fb1!8m2!3d34.0983972!4d-118.2931307!16s%2Fg%2F1tfzxrr7!19sChIJoSifeqvAwoARsR9VkDzhMv4","Dr. Eli E. Friedler, MD",,,Psychiatrist,"4733 Sunset Blvd, Los Angeles, CA 90027, United States","3PX4+9P Los Angeles, California, USA",,+1 323-783-4011,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UDF43vDm9kX9qO3cVNnIfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.45917&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:32.376Z,,
https://www.google.com/maps/place/Tommy+Tea/data=!4m7!3m6!1s0x80c2c0acbc3fffff:0x8eb9f8ac526c6585!8m2!3d34.0977516!4d-118.2925843!16s%2Fg%2F11tn6l19jb!19sChIJ__8_vKzAwoARhWVsUqz4uY4,Tommy Tea,,,Psychiatrist,"4700 Sunset Blvd, Los Angeles, CA 90027, United States",,https://healthy.kaiserpermanente.org/southern-california/physicians/tommy-tea-9956287,+1 833-574-2273,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4vjM4kBIsX7MYQhqT-b8PA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.55524&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:34.946Z,,
https://www.google.com/maps/place/Pak+Hong+Susan+MD/data=!4m7!3m6!1s0x80c2c0ad3063a419:0x9eb23f09a9be908!8m2!3d34.0978692!4d-118.2909547!16s%2Fg%2F1thl13fn!19sChIJGaRjMK3AwoARCOmbmvAj6wk,Pak Hong Susan MD,,,Child psychiatrist,"4650 Sunset Blvd, Los Angeles, CA 90027, United States","3PX5+4J Los Angeles, California, USA",,+1 323-361-2450,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cYugyw0Kw8c4i13WvTxO6Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=177.01418&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:39.585Z,,
https://www.google.com/maps/place/Olshanskiy+Vladimir+MD/data=!4m7!3m6!1s0x80c2c0ab7a9f28a1:0x37e6066f9ccc85!8m2!3d34.0983972!4d-118.2931307!16s%2Fg%2F1tdgkjcj!19sChIJoSifeqvAwoARhcycbwbmNwA,Olshanskiy Vladimir MD,,,Psychiatrist,"4733 Sunset Blvd, Los Angeles, CA 90027, United States","3PX4+9P Los Angeles, California, USA",http://healthy.kaiserpermanente.org/,+1 323-783-4011,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UDF43vDm9kX9qO3cVNnIfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.45917&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:42.210Z,,
"https://www.google.com/maps/place/Dr.+Alisa+A.+Sabshin,+MD/data=!4m7!3m6!1s0x80c2bf3682ab51d3:0x86cf660d50b1cd40!8m2!3d34.0933009!4d-118.3261932!16s%2Fg%2F1td5gcz6!19sChIJ01Grgja_woARQM2xUA1mz4Y","Dr. Alisa A. Sabshin, MD",,,Psychiatrist,"1224 Vine St, Los Angeles, CA 90038, United States","3MVF+8G Los Angeles, California, USA",,+1 323-769-6100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8Xcsu6PcHD_f8FGjC0NpLQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.52753&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:44.839Z,,
"https://www.google.com/maps/place/Dr.+Marie+Waterhouse,+MD/data=!4m7!3m6!1s0x80c2bf3a0a649cb7:0xd9cb98083cc3f93!8m2!3d34.0976798!4d-118.329927!16s%2Fg%2F1wt3npdb!19sChIJt5xkCjq_woARkz_Mg4C5nA0","Dr. Marie Waterhouse, MD",,,Psychiatrist,"6430 Sunset Blvd, Los Angeles, CA 90028, United States","3MXC+32 Los Angeles, California, USA",http://www.chla.org/,+1 323-361-2336,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TIZA_xQ2EWFbrT7pXgQLBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.4904027&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:47.362Z,,
"https://www.google.com/maps/place/Dr.+Sepehr+Broukhim,+DO/data=!4m7!3m6!1s0x80c2b94779227069:0xa461989b314ead5f!8m2!3d34.063847!4d-118.369362!16s%2Fg%2F1tdkgxqs!19sChIJaXAieUe5woARX61OMZuYYaQ","Dr. Sepehr Broukhim, DO",1.0,1,Psychiatrist,"Sherman Oaks CA, 91403, Los Angeles, CA 90048, United States","3J7J+G7 Los Angeles, California, USA",,+1 818-789-1293,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-hTbns4RxV38c_ttBJQTRg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=267.54205&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:50.016Z,,
"https://www.google.com/maps/place/Brian+Lam,+Psychiatrist/data=!4m7!3m6!1s0x80c2a59a9b2f4e8d:0x5addf551d07ffc55!8m2!3d34.062922!4d-118.3636598!16s%2Fg%2F11rsr92b9l!19sChIJjU4vm5qlwoARVfx_0FH13Vo","Brian Lam, Psychiatrist",,,Psychiatrist,"6200 Wilshire Blvd Ste 1410, Los Angeles, CA 90048, United States","3J7P+5G Los Angeles, California, USA",https://lifestance.com/provider/psychiatrist/ca/los-angeles/brian-lam/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOAPnOkdc195_mVCGoGaTEGNGswJbYCwxfpnUF5=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:55.227Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Dr.+Samia+F.+Michaiel,+MD/data=!4m7!3m6!1s0x80c2bf3682ab51d3:0x41c88b4230b06da!8m2!3d34.0938768!4d-118.3268529!16s%2Fg%2F1tf3p4yl!19sChIJ01Grgja_woAR2gYLI7SIHAQ","Dr. Samia F. Michaiel, MD",,,Psychiatrist,"1224 North, 1224 Vine St, Los Angeles, CA 90038, United States","3MVF+H7 Los Angeles, California, USA",,+1 323-769-6100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c7hCu4wjmNvAb7xmnPhy-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=282.75116&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hollywood+Los+Angeles+CA/@34.0907315,-118.3266146,14z",2025-12-16T03:10:57.893Z,,
https://www.google.com/maps/place/Westside+TMS+and+Wellness/data=!4m7!3m6!1s0x80c2bb4a5fa6e4a1:0x7a2eb5fe40c70e77!8m2!3d33.988198!4d-118.4615306!16s%2Fg%2F11y1295y38!19sChIJoeSmX0q7woARdw7HQP61Lno,Westside TMS and Wellness,5.0,4,Mental health clinic,"1728 Abbot Kinney Blvd Suite 102, Venice, CA 90291, United States","XGQQ+79 Venice, Los Angeles, CA, USA",https://westsidetmsandwellness.com/,+1 310-879-1279,"Closed · Opens 9 am Tue

Updated by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipN3roqqwQX7ETgNE1G4bcqOTOIABINjpmE6hnbV=w408-h271-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:11:24.480Z,,
https://www.google.com/maps/place/Life+Adjustment+Team/data=!4m7!3m6!1s0x80c2b0a87d2df057:0x5a73ecdcb2dbdeaf!8m2!3d33.9835135!4d-118.4336071!16s%2Fg%2F1thffq3n!19sChIJV_AtfaiwwoARr97bstzsc1o,Life Adjustment Team,4.9,14,Mental health service,"4551 Glencoe Ave #255, Marina Del Rey, CA 90292, United States","XHM8+CH Marina Del Rey, California, USA",https://www.lifeadjustmentteam.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 310-572-7000,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipORUUQNOBEB_tOG7fzURqq3F_KCn8Z-p7XpKl4=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:11:29.308Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Dr.+Judith+Bin-Nun+Ph.D.,+LMFT,+LPCC/data=!4m7!3m6!1s0x80c2bbb59819e8df:0xf16eb4603c7a2d9b!8m2!3d33.9952769!4d-118.4619124!16s%2Fg%2F11jzsc7bhk!19sChIJ3-gZmLW7woARmy16PGC0bvE","Dr. Judith Bin-Nun Ph.D., LMFT, LPCC",5.0,1,Psychiatrist,"829 Milwood Ave, Venice, CA 90291, United States","XGWQ+46 Venice, Los Angeles, CA, USA",https://www.drjudybin-nun.com/,+1 310-301-9992,Closed · Opens 11 am Tue,https://lh3.googleusercontent.com/p/AF1QipNNRucE8Ey6SFIE_nhJjZqobHtJRbhIuSqDuBu4=w408-h410-k-no,true,Closed,11 am–7:30 pm,11 am–7:30 pm,11 am–7:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:11:34.146Z,,
"https://www.google.com/maps/place/Dr.+Benjamin+M.+Shapiro,+MD/data=!4m7!3m6!1s0x80c2bac51fbf303f:0x611552c7f5ada531!8m2!3d33.9991486!4d-118.4715237!16s%2Fg%2F1tfzh0gh!19sChIJPzC_H8W6woARMaWt9cdSFWE","Dr. Benjamin M. Shapiro, MD",4.5,2,Psychiatrist,"604 Rose Ave, Venice, CA 90291, United States","XGXH+M9 Venice, Los Angeles, CA, USA",http://www.venicefamilyclinic.org/,+1 310-392-8630,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yGutpApl06OOXY1RyTHJmA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.54738&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:11:36.950Z,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Marina+Del+Rey/data=!4m7!3m6!1s0x80c2bbf3e187b58b:0x21e9dd60633622ee!8m2!3d33.9843387!4d-118.4367747!16s%2Fg%2F11pqs2p19n!19sChIJi7WH4fO7woAR7iI2Y2Dd6SE,LifeStance Therapists & Psychiatrists Marina Del Rey,4.6,19,Mental health clinic,"13160 Mindanao Wy Suite 213, Marina Del Rey, CA 90292, United States","XHM7+P7 Marina Del Rey, California, USA",https://lifestance.com/location/marina-del-rey-ca-13160/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipM-YKS_nDFz5kwpb9c9zVeh-cOqP9Oo2WFzikl1=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:11:42.165Z,LGBTQ+ friendly,
