placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
"https://www.google.com/maps/place/HealthCARE+Express+Urgent+Care+-+Choctaw,+OK/data=!4m7!3m6!1s0x87b23a90b980aead:0x820f05c006d5800e!8m2!3d35.4936213!4d-97.2772226!16s%2Fg%2F11cscpmwq_!19sChIJra6AuZA6socRDoDVBsAFD4I","HealthCARE Express Urgent Care - Choctaw, OK",4.6,1319,Urgent care center,"14321 NE 23rd St, Choctaw, OK 73020, United States","FPVF+C4 Choctaw, Oklahoma, USA",https://www.gohce.com/locations/oklahoma/choctaw/choctaw/,+1 405-342-0255,Closed · Opens 8 am Tue,Identifies as veteran-owned,https://lh3.googleusercontent.com/p/AF1QipM90Xdaln0RYw3ZbG1bXc-BXrty-YKOk-26l9fk=w408-h288-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:39:19.115Z,
"https://www.google.com/maps/place/Immediate+Care+of+Oklahoma+-+Urgent+Care+-+Choctaw,+OK/data=!4m7!3m6!1s0x87b231fe3aa443a3:0x951833dd4fc2ce48!8m2!3d35.4491319!4d-97.2645462!16s%2Fg%2F11vzdfxf_h!19sChIJo0OkOv4xsocRSM7CT90zGJU","Immediate Care of Oklahoma - Urgent Care - Choctaw, OK",4.8,111,Medical Center,"1664 S Choctaw Rd, Choctaw, OK 73020, United States","CPXP+M5 Choctaw, Oklahoma, USA",https://www.immediatecareok.com/locations-choctaw,+1 405-254-8184,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOFsoJpp2olJBiNnuP23RpD3lr9jzoZMTIWZRvB=w408-h248-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:39:24.044Z,
https://www.google.com/maps/place/Choctaw+Health+and+Wellness+Clinic/data=!4m7!3m6!1s0x87b23b723676811d:0x4fb48b5aae5754a!8m2!3d35.4348911!4d-97.2661709!16s%2Fg%2F11nmt6s054!19sChIJHYF2NnI7socRSnXlqrVI-wQ,Choctaw Health and Wellness Clinic,4.8,21,Medical clinic,"14890 SE 29th St Suit 106, Choctaw, OK 73020, United States","CPMM+XG Choctaw, Oklahoma, USA",https://www.choctawhealthandwellnessok.com/,+1 405-281-1027,"Closed · Opens 8 am Tue

Confirmed by phone call 10 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipMjQ12cQAOxHC2HY9h6kCB2l0GrZRhXO23e07k=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:39:28.877Z,
https://www.google.com/maps/place/Billy+Sanders/data=!4m7!3m6!1s0x87b23071c7aeaaab:0x465a03c00a26f14f!8m2!3d35.4938341!4d-97.24875!16s%2Fg%2F11p0790zsb!19sChIJq6qux3EwsocRT_EmCsADWkY,Billy Sanders,5.0,1,Physician assistant,"15809 NE 23rd St, Choctaw, OK 73020, United States","FQV2+GF Choctaw, Oklahoma, USA",https://www.getcare.ssmhealth.com/find-a-doctor/doctor-details/billy-g-sanders-pa,+1 405-390-9600,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0jatGJIGWIIqWNfGxoD5Gg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.91895&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:39:38.902Z,
https://www.google.com/maps/place/Red+Rock+Behavioral+Health+Services+-+Planet+Rock+Office/data=!4m7!3m6!1s0x87b219ddf426641d:0x6d25692f0fc29b35!8m2!3d35.5138267!4d-97.5026282!16s%2Fg%2F11hcdw8wzx!19sChIJHWQm9N0ZsocRNZvCDy9pJW0,Red Rock Behavioral Health Services - Planet Rock Office,3.8,20,Mental health service,"4130 N Lincoln Blvd, Oklahoma City, OK 73105, United States","GF7W+GW Central Oklahoma City, Oklahoma City, OK, USA",https://www.red-rock.com/,+1 405-267-3246,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKCYQ9xGhsm1CaYVNZKZw9_mbfS-XoiHCrFaitSXvS9wkR7XKkje7vWtXWt4Mu3n7IxdbR7vmkNzsZB-Y07O8_xcNj7kmgrAW81tFW0HWzn4d4GDFtFCnDH_ePXL2s9vME5FI-=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:39:50.591Z,
"https://www.google.com/maps/place/Resilient+Mind+Performance/@35.3090495,-98.7167134,7z/data=!3m1!4b1!4m6!3m5!1s0x66b2162e9ca8d4f9:0xfaa7558a3c4d110b!8m2!3d35.3090496!4d-98.7167134!16s%2Fg%2F11m6lgjsxn",Resilient Mind Performance,,,Mental health service,,,,+1 307-340-6020,Open 24 hours,,,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:39:57.196Z,
https://www.google.com/maps/place/SSM+Health+Urgent+Care/data=!4m7!3m6!1s0x87b231b74a4057bb:0x57fd8f27733e8e03!8m2!3d35.493653!4d-97.19546!16s%2Fg%2F11sqbcn97p!19sChIJu1dASrcxsocRA44-cyeP_Vc,SSM Health Urgent Care,4.2,288,Urgent care center,"18961 NE 23rd St, Harrah, OK 73045, United States","FRV3+FR Harrah, Oklahoma, USA",https://www.ssmhealth.com/locations/location-details/urgent-care-harrah-oklahoma?utm_id=sys-listings-1&linksource=sys_listing_links-gmb_listing&y_source=1_MzI2OTYzOTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 405-772-4650,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipO1nLtzSf7Dg62_6R9Oe7dmNxXyS0WwILRPznvg=w426-h240-k-no,true,8 am–7:45 pm,8 am–7:45 pm,8 am–7:45 pm,8 am–7:45 pm,8 am–7:45 pm,8 am–7:45 pm,8 am–7:45 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:09.299Z,
"https://www.google.com/maps/place/Amal+Chakraburtty,+MD/data=!4m7!3m6!1s0x87b219da4e0127a5:0x5af300d07bf7de8c!8m2!3d35.5365879!4d-97.5182695!16s%2Fg%2F1tn01r5f!19sChIJpScBTtoZsocRjN73e9AA81o","Amal Chakraburtty, MD",4.5,4,Psychiatrist,"302 NW 63rd St #650, Oklahoma City, OK 73116, United States","GFPJ+JM Central Oklahoma City, Oklahoma City, OK, USA",,+1 405-842-4435,Closed · Opens 9 am Wed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9A5gY4Uf1vAC_FmpSDS6Sg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=233.87407&pitch=0&thumbfov=100,false,9 am–12 pm,Closed,9 am–12 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:14.148Z,
https://www.google.com/maps/place/Mental+Health+Association+Oklahoma/data=!4m7!3m6!1s0x87b21a7ef24f06a3:0x3cf5590988a0622d!8m2!3d35.4767303!4d-97.5164173!16s%2Fg%2F1tf6s9bs!19sChIJowZP8n4asocRLWKgiAlZ9Tw,Mental Health Association Oklahoma,3.8,13,Mental health service,"915 N Robinson Ave, Oklahoma City, OK 73102, United States","FFGM+MC Midtown, Oklahoma City, OK, USA",http://mhaok.org/,+1 405-943-3700,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Sc_zCGMUcvNZAn0wEgnvZg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=260.95358&pitch=0&thumbfov=100,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:19.027Z,
https://www.google.com/maps/place/The+Wolfe+Living+Center+at+Summit+Ridge/data=!4m7!3m6!1s0x87b22e22b01ad89b:0xf53fc03020daba5c!8m2!3d35.539707!4d-97.205438!16s%2Fg%2F1tdww60r!19sChIJm9gasCIusocRXLraIDDAP_U,The Wolfe Living Center at Summit Ridge,4.1,12,Rehabilitation center,"18501 Bluejay Blvd, Harrah, OK 73045, United States","GQQV+VR Harrah, Oklahoma, USA",https://www.wolfelivingcenter.org/,+1 405-454-1400,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipMuarte2wb6yaiU5QXre1F71clyi7yDIQUtfDa1=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:24.427Z,
https://www.google.com/maps/place/Mercy+Clinic+Behavioral+Health+-+Mercy+Plaza/data=!4m7!3m6!1s0x87b21d037b5ec1b5:0x7f04ca7eb29ce2c0!8m2!3d35.6068351!4d-97.5984958!16s%2Fg%2F11h7pbjmdk!19sChIJtcFeewMdsocRwOKcsn7KBH8,Mercy Clinic Behavioral Health - Mercy Plaza,1.0,1,Psychologist,"4140 W Memorial Rd STE 408, Oklahoma City, OK 73120, United States","JC42+PJ The Greens, Oklahoma City, OK, USA",https://www.mercy.net/practice/mercy-clinic-behavioral-health-mercy-plaza?utm_source=google&utm_medium=organic_search&utm_campaign=yext&utm_term=West&utm_content=website&y_source=1_MTMyMDk5ODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 405-757-3720,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tQw5jQuCJXt5VI5nqo7FXA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.5361&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:27.159Z,
https://www.google.com/maps/place/Choctaw+Nation+Behavioral+Health/data=!4m7!3m6!1s0x864b5f0069682ccd:0x9467cedd77f58f4f!8m2!3d33.9943305!4d-96.3844885!16s%2Fg%2F11vq_nwvd0!19sChIJzSxoaQBfS4YRT4_1d93OZ5Q,Choctaw Nation Behavioral Health,,,Health counselor,"816 W Evergreen St, Durant, OK 74701, United States","XJV8+P6 Durant, Oklahoma, USA",https://www.choctawnation.com/services/behavioral-health/,+1 580-916-9238,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ujy9b0alRkn94NLUo_8asA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=10.414174&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:29.750Z,
https://www.google.com/maps/place/Psychiatric+Medical+Clinic+of+Mcalester/data=!4m7!3m6!1s0x87b4fd193c1c8f97:0x68a286b272b36d20!8m2!3d34.9279943!4d-95.7658443!16s%2Fg%2F1tgf890m!19sChIJl48cPBn9tIcRIG2zcrKGomg,Psychiatric Medical Clinic of Mcalester,5.0,1,Mental health clinic,"400 E Wyandotte Ave, McAlester, OK 74501, United States","W6HM+5M McAlester, Oklahoma, USA",,,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YNeJUWd8Dcz_dPtS5qEJYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=194.75143&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:34.661Z,
https://www.google.com/maps/place/DBT+PROJECT:+OKLAHOMA/data=!4m7!3m6!1s0x87b2217d0d85a635:0xadc0ae1f034087aa!8m2!3d35.5081295!4d-97.4791955!16s%2Fg%2F11vrkp6rgq!19sChIJNaaFDX0hsocRqodAAx-uwK0,DBT PROJECT: OKLAHOMA,5.0,1,Mental health service,,,https://dbtinokc.com/,,Closed · Opens 10 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPqERQ6WQUkwJjHUjFksXx214bKQ7qZ9zpvciEA=w408-h312-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:39.368Z,
"https://www.google.com/maps/place/Amazing+Mental+Health+Services,+LLC/data=!4m7!3m6!1s0x212553733b42897f:0xebd6e33e90ef8613!8m2!3d35.3090496!4d-98.7167134!16s%2Fg%2F11t0644s10!19sChIJf4lCO3NTJSERE4bvkD7j1us","Amazing Mental Health Services, LLC",,,Mental health service,,,,+1 405-633-0257,Closes soon · 10 pm · Opens 5 pm Tue,,https://lh3.googleusercontent.com/p/AF1QipOotncbnKl6nr54yghIFr9HeKcoxfbyGUSfrKyR=w408-h259-k-no,true,5–10 pm,5–10 pm,5–10 pm,5–10 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:44.193Z,
https://www.google.com/maps/place/Back+Porch+Therapist/data=!4m7!3m6!1s0x68eed16efd384a93:0x953b20c55552342b!8m2!3d35.3090496!4d-98.7167134!16s%2Fg%2F11kc2wh40k!19sChIJk0o4_W7R7mgRKzRSVcUgO5U,Back Porch Therapist,,,Mental health service,,,,+1 572-568-4488,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNtlwPVjLf_8TWKONrukbnDB1Tf_D9OZgpVYBlE=w408-h306-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:49.196Z,
"https://www.google.com/maps/place/Home+Care+Psychiatrist/@35.482794,-97.4791955,10z/data=!3m1!4b1!4m6!3m5!1s0xc9a61290a91201:0x8815b4b32c28374b!8m2!3d35.482794!4d-97.4791955!16s%2Fg%2F11wxclrm_6",Home Care Psychiatrist,,,Psychiatrist,,,,+1 405-650-5547,Closed · Opens 9 am Tue,,,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:40:55.904Z,
https://www.google.com/maps/place/Harrah+Nursing+Center+%26+Apartments/data=!4m7!3m6!1s0x87b23227f66d7453:0xca753e3941cd6d6e!8m2!3d35.4954155!4d-97.1783639!16s%2Fg%2F1wj_6jvv!19sChIJU3Rt9icysocRbm3NQTk-dco,Harrah Nursing Center & Apartments,4.3,11,Rehabilitation center,"2400 Whites Meadow Dr, Harrah, OK 73045, United States","FRWC+5M Harrah, Oklahoma, USA",,+1 405-454-6255,Open 24 hours,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gMDVt9xpnSrgEHB-pIX6oQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.179214&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:00.799Z,
https://www.google.com/maps/place/Alden+Clinical+Evaluation+Services/data=!4m7!3m6!1s0x87b20f725a46c913:0xda06c57f3a608f83!8m2!3d35.4650284!4d-97.6240459!16s%2Fg%2F11b5rdgd8h!19sChIJE8lGWnIPsocRg49gOn_FBto,Alden Clinical Evaluation Services,3.7,6,Psychologist,"6125 W Reno Ave Suite 900, Oklahoma City, OK 73127, United States","F98G+29 Central Oklahoma City, Oklahoma City, OK, USA",http://www.alden.clinic/,+1 405-422-2902,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipN0ZjHSOL9NeiPEIfFgUGrHgEprS0GAwoDcp2WQ=w408-h408-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:05.681Z,
https://www.google.com/maps/place/Desire+Earth+and+Wellness/data=!4m7!3m6!1s0x87b21ff42c32c42b:0x8844f9116a027297!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11wnclf6d2!19sChIJK8QyLPQfsocRl3ICahH5RIg,Desire Earth and Wellness,5.0,10,Mental health service,,,https://desireearthandwellness.com/,+1 405-414-5418,Open · Closes 5 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNzyU8AgKMPdOKGEWougY5YIn5U9ZCm1sMtTAWQ=w408-h418-k-no,true,9 am–5 am,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:10.829Z,
"https://www.google.com/maps/place/THERE+IS+AN+ANSWER+IN+HOPE,+LLC/data=!4m7!3m6!1s0xa93532fb0d5ef109:0xd00583fcca198df9!8m2!3d36.050545!4d-97.482225!16s%2Fg%2F11sv_nbn0c!19sChIJCfFeDfsyNakR-Y0ZyvyDBdA","THERE IS AN ANSWER IN HOPE, LLC",5.0,3,Mental health service,,,https://tahcarecenter.com/,+1 405-679-4927,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOslpEOC_ZBWvK6ZbnYzv9QG7Q2SGrQCeLp-frW=w408-h510-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:15.772Z,true
https://www.google.com/maps/place/Back+Porch+Therapist/data=!4m7!3m6!1s0xa7ba2ba4ab5ef555:0x565f84ffb156cd91!8m2!3d35.3090496!4d-98.7167134!16s%2Fg%2F11tx12l8rb!19sChIJVfVeq6QruqcRkc1Wsf-EX1Y,Back Porch Therapist,,,Mental health service,,,,+1 572-568-4488,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOYss9YSYZ2E35OAa8DhabLJRyTjZ5FuXA_1aHU=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:20.506Z,
"https://www.google.com/maps/place/Cobblestone+Counseling+Services,+LLC/data=!4m7!3m6!1s0x87b21af815869429:0x61b92828402fffc7!8m2!3d35.5782426!4d-97.5543293!16s%2Fg%2F11bycktz4c!19sChIJKZSGFfgasocRx_8vQCgouWE","Cobblestone Counseling Services, LLC",3.4,11,Mental health service,"10400 Vineyard Blvd h200, Oklahoma City, OK 73120, United States","HCHW+77 The Village, Oklahoma, USA",http://www.cobblestonecounselingservices.com/,+1 405-607-2995,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyk7XKfSfBGzt7LBmVNUM2abrbZ1FHwI9bQ_jdi0-JlZvBxncigtW8OAX19D-jHrfnaGDJ-JprPOE_HywKgtmWjGLY1jDzgRaBWZyjEq2-jl5CBpPmPE2zc4dV9mjvhfuQK8IzP=w408-h725-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:30.463Z,
https://www.google.com/maps/place/Insights+to+Behavior/data=!4m7!3m6!1s0x87b222592a9303bf:0x4cc3697645e23c2c!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11g8vkk2sx!19sChIJvwOTKlkisocRLDziRXZpw0w,Insights to Behavior,5.0,1,Consultant,,,http://www.insightstobehavior.com/,+1 888-542-4265,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipN85k7odz2-6RSElAz3BmZIxg_Dacf_kRvuVN3G=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:35.442Z,
https://www.google.com/maps/place/Laureate+Psychiatric+Clinic+and+Hospital/data=!4m7!3m6!1s0x87b6925d2f0094b9:0x4cc4e662509815b3!8m2!3d36.0663182!4d-95.9173806!16s%2Fg%2F1hc1tm1wm!19sChIJuZQAL12StocRsxWYUGLmxEw,Laureate Psychiatric Clinic and Hospital,2.4,230,Psychiatric hospital,"6655 S Yale Ave, Tulsa, OK 74136, United States","338M+G2 Tulsa, Oklahoma, USA",https://www.saintfrancis.com/location/laureate-psychiatric-clinic-and-hospital,+1 918-481-4000,,,https://lh3.googleusercontent.com/p/AF1QipOIMrw2xpivjpb4VWUUD1wuM3ZO6tcAX5RCY9GK=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:38.259Z,
"https://www.google.com/maps/place/Elevate+Mental+Wellness,+LLC/data=!4m7!3m6!1s0xe53949da9ed3015:0x42cfe6ed28772779!8m2!3d31.4197143!4d-100.0768425!16s%2Fg%2F11sf0xv5f6!19sChIJFTDtqZ2UUw4ReSd3KO3mz0I","Elevate Mental Wellness, LLC",5.0,1,Mental health service,,,https://www.elevatementalwellnessllc.com/,+1 405-673-4002,Closed · Opens 10 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMrTaIk9SlznVPawpi53l4TZFBytd_lv5g8Eh2O=w408-h611-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,9 am–6 pm,10 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:43.031Z,true
https://www.google.com/maps/place/Brain+Balance+of+Oklahoma+City/data=!4m7!3m6!1s0x87b21c9321ea7afb:0xa73b8bfc6d579a49!8m2!3d35.610498!4d-97.582298!16s%2Fg%2F11b826wlv0!19sChIJ-3rqIZMcsocRSZpXbfyLO6c,Brain Balance of Oklahoma City,4.6,72,Wellness program,"3545 W Memorial Rd, Oklahoma City, OK 73134, United States","JC69+53 Northwest Oklahoma City, Oklahoma City, OK, USA",https://www.brainbalancecenters.com/locations/oklahoma/oklahoma-city,+1 405-492-6722,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPYiDZgN5wOGJaB_RNLiYICWcFVmSoo0OxU3d_p=w426-h240-k-no,true,10 am–8 pm,10 am–8 pm,10 am–3 pm,10 am–8 pm,10 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:47.839Z,
https://www.google.com/maps/place/Oklahoma+Behavioral+Health/data=!4m7!3m6!1s0x864b5fd05ee76a99:0x86a538a272be8122!8m2!3d33.9973549!4d-96.3901228!16s%2Fg%2F1td4dy_p!19sChIJmWrnXtBfS4YRIoG-cqI4pYY,Oklahoma Behavioral Health,,,Mental health clinic,"324 N Washington Ave, Durant, OK 74701, United States","XJW5+WX Durant, Oklahoma, USA",http://www.treatmentservices.org/,+1 580-931-3008,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iTAGakpil0zdElY6pfTbpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=99.67431&pitch=0&thumbfov=100,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:52.594Z,
"https://www.google.com/maps/place/Andrew+Waller,+MD/data=!4m7!3m6!1s0x87b10b6c41534817:0xce6b43a29d625bd9!8m2!3d36.1276292!4d-97.0535605!16s%2Fg%2F11kzc5vpzk!19sChIJF0hTQWwLsYcR2VtinaJDa84","Andrew Waller, MD",4.9,48,Psychiatrist,"406 E Hall of Fame Ave #300, Stillwater, OK 74075, United States","4WHW+3H Stillwater, Oklahoma, USA",,+1 405-829-6254,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxHE_RV9Wfya8EbdYYFg8pBLia8GDkDQrh4AVaWQpWiXmobTE4GKjj5534EdeZV7XtTo0uNjOXiotLcntqGffObEfY2l9atnJvuQ82NUC9iiy5SIMQUzgO4FR_WUbeHLmu1UjA=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:41:57.867Z,
https://www.google.com/maps/place/SERVPRO+of+Midwest+City/data=!4m7!3m6!1s0xa111fb0d6f363a2d:0xc30148245d00b685!8m2!3d35.4829766!4d-97.375332!16s%2Fg%2F11mdskwbl1!19sChIJLTo2bw37EaERhbYAXSRIAcM,SERVPRO of Midwest City,5.0,2,Water damage restoration service,,,https://www.servpro.com/locations/ok/servpro-of-midwest-city?utm_medium=organic&utm_source=gbp,+1 405-726-1955,,,https://lh3.googleusercontent.com/p/AF1QipNhcxlG5u311zhqqbtHpTrlLi2ZRUAxTxW2wps2=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:02.647Z,
