placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned,error
https://www.google.com/maps/place/Prasad+R+N+MD/data=!4m7!3m6!1s0x8852b367b0ced169:0x8d3a909066f0b45d!8m2!3d36.5762617!4d-79.4054574!16s%2Fg%2F1tctmh5w!19sChIJadHOsGezUogRXbTwZpCQOo0,Prasad R N MD,,,Psychiatrist,"212 S Main St #3, Danville, VA 24541, United States","HHGV+GR Danville, Virginia, USA",,+1 434-799-9020,Temporarily closed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vYslZn5k5_OJSFKupUkx3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.0827&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Danville+VA/@36.5859718,-79.3950228,14z",2025-12-16T03:39:42.041Z,,
"https://www.google.com/maps/place/The+Madeline+Centre,+Inc./data=!4m7!3m6!1s0x8852b3686585b975:0x36cf93a643ecfb71!8m2!3d36.5790827!4d-79.4053589!16s%2Fg%2F1td3m8z4!19sChIJdbmFZWizUogRcfvsQ6aTzzY","The Madeline Centre, Inc.",,,Mental health service,"150 W Main St, Danville, VA 24541, United States","HHHV+JV Danville, Virginia, USA",,+1 434-792-6326,Temporarily closed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OH9qXZJIopzBlWpiKh58Ew&cb_client=search.gws-prod.gps&w=408&h=240&yaw=325.77856&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Danville+VA/@36.5859718,-79.3950228,14z",2025-12-16T03:39:46.838Z,,
"https://www.google.com/maps/place/Lasting+Serenity+Telepsychiatry,+inc/data=!4m7!3m6!1s0x89b65d4cf4d2c839:0x5fbb3a9442ebb6df!8m2!3d38.7690253!4d-77.4851085!16s%2Fg%2F11rhpsbz84!19sChIJOcjS9ExdtokR37brQpQ6u18","Lasting Serenity Telepsychiatry, inc",4.8,32,Mental health clinic,"8665 Sudley Rd Suite 228, Manassas, VA 20110, United States","QG97+JX Manassas, Virginia, USA",http://provider.kareo.com/dr-lartoniah-hassan-dnp-pmhnp-bc-fnp-c,+1 571-308-8243,Closed · Opens 11 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FyMHiwZdCLFIcjWzwKZH8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=49.02111&pitch=0&thumbfov=100,true,11 am–3 pm,11 am–3 pm,11 am–3 pm,11 am–3 pm,11 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:40:08.352Z,,
https://www.google.com/maps/place/Tandem+Telehealth+Psychiatrists+-+Manassas/data=!4m7!3m6!1s0x89b65dd3d6e43e73:0x5a1fdd8af6dc8150!8m2!3d38.7504254!4d-77.4758264!16s%2Fg%2F11y751yp31!19sChIJcz7k1tNdtokRUIHc9ordH1o,Tandem Telehealth Psychiatrists - Manassas,5.0,21,Mental health service,"9255 Center St # 102, Manassas, VA 20110, United States","QG2F+5M Manassas, Virginia, USA",https://tandemtelehealth.com/,+1 804-332-6061,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNDwSiOmGFVPfcKSckXyo6uOXuhLrIAO-_PV7VH=w408-h298-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:40:13.717Z,,
https://www.google.com/maps/place/Bloom+Health+Centers+-+Manassas/data=!4m7!3m6!1s0x89b65d07c1fb29d7:0x381c85f8da9e2ec2!8m2!3d38.7811879!4d-77.5172299!16s%2Fg%2F11lcydvms3!19sChIJ1yn7wQddtokRwi6e2viFHDg,Bloom Health Centers - Manassas,4.7,192,Mental health clinic,"8140 Ashton Ave STE 112, Manassas, VA 20109, United States","QFJM+F4 Manassas, Virginia, USA",https://www.bloomhealthcenters.com/manassas-mental-health-care-services/?utm_source=GBP&utm_medium=GBP&utm_campaign=GBP_Manassas&utm_id=GBP_Manassas,+1 703-745-5587,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNvbKwDvUynzRAGwgVPcX5P732zuj7XP23Cisze=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:40:18.685Z,,
https://www.google.com/maps/place/Prince+William+Psychiatric+Center/data=!4m7!3m6!1s0x89b65c6161147a75:0xc5844bcb613c6de6!8m2!3d38.7663451!4d-77.4887044!16s%2Fg%2F1jkv_3y_8!19sChIJdXoUYWFctokR5m08YctLhMU,Prince William Psychiatric Center,1.3,20,Mental health clinic,"8680 Hospital Way, Manassas, VA 20110, United States","QG86+GG Manassas, Virginia, USA",,+1 703-369-8464,Open 24 hours,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bo7w_sbKlzB6jDnLf6JXqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=226.31775&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:40:23.864Z,,
"https://www.google.com/maps/place/Teresa+L.+Delawter,+M.D.+P.C./data=!4m7!3m6!1s0x89b667681f27b575:0x56ff4a9d92af839b!8m2!3d38.7518427!4d-77.4732222!16s%2Fg%2F1tqtyrs0!19sChIJdbUnH2hntokRm4Ovkp1K_1Y","Teresa L. Delawter, M.D. P.C.",4.3,16,Psychiatrist,"Historic District, 9108 Church St, Manassas, VA 20110, United States","QG2G+PP Manassas, Virginia, USA",https://usmaplocation.org/business/teresa-l-delawter-md-pc-6dutba,+1 703-257-8401,Closed · Opens 7 am Wed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FsIFvOKMrdx-0k-Uvx8cQQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.8755&pitch=0&thumbfov=100,true,Closed,Closed,7 am–3 pm,7 am–3 pm,7 am–3 pm,7 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:40:28.886Z,,
https://www.google.com/maps/place/UVA+Health+Behavioral+Health+Manassas/data=!4m7!3m6!1s0x89b65c611dec4ea1:0x53a07a8d160d7af8!8m2!3d38.7675512!4d-77.4887311!16s%2Fg%2F11b6yxd03j!19sChIJoU7sHWFctokR-HoNFo16oFM,UVA Health Behavioral Health Manassas,2.5,16,Psychiatrist,"8644 Sudley Rd #315, Manassas, VA 20110, United States","QG96+2G Manassas, Virginia, USA",https://uvahealth.com/locations/Behavioral-Health-Manassas-LOC0000234841?utm_source=pressganey&utm_medium=listings,+1 703-369-8055,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM1ePRtTJE-h1_oHySqYxOqPpgjSMA_McFE_76L=w408-h255-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:40:34.238Z,,
https://www.google.com/maps/place/Urgent+Behavioral+Health+Services/data=!4m7!3m6!1s0x89b65c7c9156d86b:0x42967d06d6f61b0c!8m2!3d38.7658667!4d-77.479832!16s%2Fg%2F11vm7h052t!19sChIJa9hWkXxctokRDBv21gZ9lkI,Urgent Behavioral Health Services,5.0,3,,"8811 Sudley Rd, Manassas, VA 20110, United States","QG8C+83 Manassas, Virginia, USA",https://www.mybehavioralclinic.com/behavioral-health-care-contact-us,+1 703-743-1337,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eFLzU-tex24cymfg9wNdVQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=169.63129&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:40:37.231Z,,
https://www.google.com/maps/place/UVA+Health+Behavioral+Health+Prince+William/data=!4m7!3m6!1s0x89b65db352b3247d:0xa77e76f75cda1e55!8m2!3d38.7663133!4d-77.488761!16s%2Fg%2F11tsr2bqx3!19sChIJfSSzUrNdtokRVR7aXPd2fqc,UVA Health Behavioral Health Prince William,1.0,2,Mental health clinic,"8680 Hospital Way, Manassas, VA 20110, United States","QG86+GF Manassas, Virginia, USA",https://uvahealth.com/locations/Behavioral-Health-Prince-William-LOC0000234602?utm_source=pressganey&utm_medium=listings,+1 703-369-8465,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bo7w_sbKlzB6jDnLf6JXqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.44232&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:40:42.182Z,,
https://www.google.com/maps/place/Peace+Rain+PMH+LLC+-+Nurse+Practitioner/data=!4m7!3m6!1s0x89b65b440877c277:0xdd90e791ef662979!8m2!3d38.7772479!4d-77.4524714!16s%2Fg%2F11rcsdj5zx!19sChIJd8J3CERbtokReSlm75HnkN0,Peace Rain PMH LLC - Nurse Practitioner,5.0,1,Mental health clinic,"8261 Shoppers Square, Manassas, VA 20111, United States","QGGX+V2 Manassas, Virginia, USA",http://peacerainpmhllc.godaddysites.com/,+1 703-594-6745,Closed · Opens 6 pm Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x-U2h-2JqVjuUUpyerdxvQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=12.893036&pitch=0&thumbfov=100,true,Closed,6–11 pm,Closed,6–11 pm,Closed,2–7 pm,2–7 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:40:46.980Z,,
"https://www.google.com/maps/place/Dr.+Vikram+S.+Khot,+MD/data=!4m7!3m6!1s0x89b65c611ded1a1b:0x758af7cfbd88c068!8m2!3d38.7675426!4d-77.488721!16s%2Fg%2F1vn9pzln!19sChIJGxrtHWFctokRaMCIvc_3inU","Dr. Vikram S. Khot, MD",5.0,1,Psychiatrist,"8644 Sudley Rd #315, Manassas, VA 20110, United States","QG96+2G Manassas, Virginia, USA",https://www.novanthealth.org/home/patients--visitors/our-doctors/find-a-doctor/npi/1760477145/vikram-s.-khot.aspx?utm_source=plus.google.com&utm_medium=social&utm_campaign=gmb&utm_content=1760477145,+1 703-369-8055,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIUDVjLzCw75Qt2I2zvvXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.71494&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:40:57.108Z,,
https://www.google.com/maps/place/Catalyst+Recovery+and+Wellness/data=!4m7!3m6!1s0x89b65d1d40f1de43:0x6e323ae6cc18faae!8m2!3d38.7500788!4d-77.4783084!16s%2Fg%2F11j2d1rbq_!19sChIJQ97xQB1dtokRrvoYzOY6Mm4,Catalyst Recovery and Wellness,4.8,16,Counselor,"9309 Center St Suite 101, Manassas, VA 20110, United States","QG2C+2M Manassas, Virginia, USA",http://www.catalystwellness.com/,+1 703-546-1834,Closed · Opens 10 am Tue,Identifies as women-owned,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eB33yw8_GZ_-Brvjqyn04g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=194.16574&pitch=0&thumbfov=100,true,10 am–7 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–6 pm,9 am–7 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:02.131Z,,
"https://www.google.com/maps/place/Dr.+Hemalatha+Mukhara,+MD/data=!4m7!3m6!1s0x89b65c611ded1a1b:0xbd3d678c8950fbcc!8m2!3d38.7675426!4d-77.488721!16s%2Fg%2F1tmbw_m6!19sChIJGxrtHWFctokRzPtQiYxnPb0","Dr. Hemalatha Mukhara, MD",5.0,1,Psychiatrist,"8644 Sudley Rd #315, Manassas, VA 20110, United States","QG96+2G Manassas, Virginia, USA",https://www.novanthealth.org/home/patients--visitors/our-doctors/find-a-doctor/npi/1770563611/hemalatha--mukhara.aspx?utm_source=plus.google.com&utm_medium=social&utm_campaign=gmb&utm_content=1770563611,+1 703-369-8055,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIUDVjLzCw75Qt2I2zvvXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.71494&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:06.939Z,,
https://www.google.com/maps/place/Dr.+Teressa+Bowman+of+Vision+Hope+And+Healing+LLC./data=!4m7!3m6!1s0x89b65c73e4d44f99:0xb0dc61d04f76f58f!8m2!3d38.7539799!4d-77.4499383!16s%2Fg%2F11bzyn9gfl!19sChIJmU_U5HNctokRj_V2T9Bh3LA,Dr. Teressa Bowman of Vision Hope And Healing LLC.,4.6,32,Counselor,"9161 Liberia Ave, Manassas, VA 20110, United States","QH32+H2 Manassas, Virginia, USA",http://visionhopeandhealing.com/,+1 571-210-0268,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNvoODVmHL1NyPdbzPxFGjX_uHpIwPEJ0K4gMVB=w408-h544-k-no,true,9 am–5 pm,8 am–7 pm,9 am–5 pm,8 am–7 pm,9 am–5 pm,8 am–7 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:12.032Z,true,
https://www.google.com/maps/place/All+of+You+Counseling/data=!4m7!3m6!1s0x89b65d00496d222f:0x734e42219a48925e!8m2!3d38.7656998!4d-77.486464!16s%2Fg%2F11ldmh_f26!19sChIJLyJtSQBdtokRXpJImiFCTnM,All of You Counseling,5.0,6,Mental health service,"9625 Surveyor Ct # 200, Manassas, VA 20110, United States","QG87+7C Manassas, Virginia, USA",https://www.allofyoucounseling.com/,+1 703-574-8232,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOZjJJBTa9WO5hQlbvefzmDL8FEyU5hJFFgeYf-=w408-h544-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–12 pm,12–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:16.881Z,,
"https://www.google.com/maps/place/Mohammad+A+Ghairatmal,+MD/data=!4m7!3m6!1s0x89b65c6149baaaab:0xa3973a3d92f29b3a!8m2!3d38.7663451!4d-77.4887044!16s%2Fg%2F11rkj8kj0n!19sChIJq6q6SWFctokROpvykj06l6M","Mohammad A Ghairatmal, MD",5.0,2,Psychiatrist,"8680 Hospital Way, Manassas, VA 20110, United States",,https://uvahealth.com/providers/Mohammad-Ghairatmal-1679824239?utm_source=pressganey&utm_medium=listings,+1 703-369-8465,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNGr2R-JXW6ZRf901JqIsVJINz9HgQNZqWajCWK=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:22.109Z,,
https://www.google.com/maps/place/Manassas+Mental+Health+Services/data=!4m7!3m6!1s0x89b65d1c61f863c7:0x946beabc65c48ebf!8m2!3d38.7885772!4d-77.5190714!16s%2Fg%2F1wh4gr7l!19sChIJx2P4YRxdtokRv47EZbzqa5Q,Manassas Mental Health Services,2.5,2,Mental health service,"7969 Ashton Ave, Manassas, VA 20109, United States","QFQJ+C9 Manassas, Virginia, USA",http://www.pwcgov.org/,+1 703-792-7800,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XO2rvgxYMaC-JRBPtf8pZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=250.31537&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:24.825Z,,
https://www.google.com/maps/place/Thriveworks+Counseling+%26+Psychiatry+Manassas/data=!4m7!3m6!1s0x89b65d1fea0166dd:0xb76f7a7816ca1416!8m2!3d38.7934637!4d-77.5171394!16s%2Fg%2F11f29x_7r3!19sChIJ3WYB6h9dtokRFhTKFnh6b7c,Thriveworks Counseling & Psychiatry Manassas,4.2,81,Counselor,"10755 Ambassador Dr STE 201, Manassas, VA 20109, United States","QFVM+94 Manassas, Virginia, USA",https://thriveworks.com/manassas-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,+1 571-778-3537,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPhmAFUK9dydwkDfkHs3KTg9utVvdk3qXbEVf48=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:29.844Z,,
"https://www.google.com/maps/place/Dr.+Swarna+B.+Reddy,+MD/data=!4m7!3m6!1s0x89b65c611ded1a1b:0x36ef86640df14208!8m2!3d38.7674631!4d-77.4886909!16s%2Fg%2F1v_s6s09!19sChIJGxrtHWFctokRCELxDWSG7zY","Dr. Swarna B. Reddy, MD",3.4,5,Psychiatrist,"8644 Sudley Rd #315, Manassas, VA 20110, United States","QG86+XG Manassas, Virginia, USA",https://www.novanthealth.org/home/patients--visitors/our-doctors/find-a-doctor/npi/1528044583/swarna-b.-reddy.aspx?utm_source=plus.google.com&utm_medium=social&utm_campaign=gmb&utm_content=1528044583,+1 703-369-8055,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIUDVjLzCw75Qt2I2zvvXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=61.460804&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:34.683Z,,
"https://www.google.com/maps/place/Dena+Wampler,+PMHNP-BC:+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x89b65d9e390f5a5b:0xf9c44cb6728c5edb!8m2!3d38.7504254!4d-77.4758264!16s%2Fg%2F11w_thf7zz!19sChIJW1oPOZ5dtokR216McrZMxPk","Dena Wampler, PMHNP-BC: Psychiatric Nurse Practitioner",5.0,2,Psychiatrist,"9255 Center St # 102, Manassas, VA 20110, United States","QG2F+5M Manassas, Virginia, USA",https://tandemtelehealth.com/team/dena-wampler,+1 804-332-6061,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM2cAiAJXM95sJVSQFf_9qNJhJCYxqtBLDsE_BX=w408-h298-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:39.461Z,,
https://www.google.com/maps/place/Manassas+Addiction+Center+LLC/data=!4m7!3m6!1s0x89b65dc3d3eab80f:0x77a5e3b2edd71013!8m2!3d38.764994!4d-77.4870119!16s%2Fg%2F11fl4l2htw!19sChIJD7jq08NdtokRExDX7bLjpXc,Manassas Addiction Center LLC,4.3,6,Addiction treatment center,"9001 Digges Rd Suite 104, Manassas, VA 20110, United States","QG77+X5 Manassas, Virginia, USA",http://sadlerfamilyandmanassasaddiction.com/,+1 703-239-3602,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMBaLE4rmH_HSLZXGx89aIA0qwAn4zm6nc339j6=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,10 am–6 pm,8 am–5 pm,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:45.027Z,,
"https://www.google.com/maps/place/Autism+Behavior+Therapies+LLC,+Manassas/data=!4m7!3m6!1s0x89b65d10a4459451:0xf4677ed5f820742!8m2!3d38.7645719!4d-77.4813134!16s%2Fg%2F11x5hzp1wm!19sChIJUZRFpBBdtokRQgeCX-13Rg8","Autism Behavior Therapies LLC, Manassas",5.0,6,Mental health service,"8802 Sudley Rd, Manassas, VA 20110, United States","QG79+RF Manassas, Virginia, USA",https://www.autismbts.com/,+1 571-292-2261,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPTQtWH0yHjm7G4H7iVYP4Urat0B3k_ClP8Y5yq=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:49.745Z,,
"https://www.google.com/maps/place/Maria+E+Moreno,+MD/data=!4m7!3m6!1s0x89b65d56eb9e782f:0xf4d16eea413544aa!8m2!3d38.7663451!4d-77.4887044!16s%2Fg%2F11sjgr2552!19sChIJL3ie61ZdtokRqkQ1Qepu0fQ","Maria E Moreno, MD",,,Psychiatrist,"8680 Hospital Way, Manassas, VA 20110, United States","QG86+GG Manassas, Virginia, USA",https://uvahealth.com/providers/Maria-Moreno-1659716918?utm_source=pressganey&utm_medium=listings,+1 703-369-8465,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bo7w_sbKlzB6jDnLf6JXqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=226.31775&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:54.432Z,,
"https://www.google.com/maps/place/Tanya+Reynolds,+PMHNP-BC:+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x89b65da656a186ed:0xcec739a7484e36ec!8m2!3d38.7506317!4d-77.4747517!16s%2Fg%2F11x333l7b_!19sChIJ7YahVqZdtokR7DZOSKc5x84","Tanya Reynolds, PMHNP-BC: Psychiatric Nurse Practitioner",,,Psychiatrist,"9225 Center St Suite 101, Manassas, VA 20110, United States","QG2G+73 Manassas, Virginia, USA",https://tandemtelehealth.com/team/tanya-reynolds,+1 804-332-6061,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bFB5t6PrIRUD8oxdffKu-Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=62.73771&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:41:59.336Z,,
"https://www.google.com/maps/place/Abdul+A+Faisal,+MD/data=!4m7!3m6!1s0x89b65c611ded1a1b:0xd5ac96dc1e25de9f!8m2!3d38.7675426!4d-77.488721!16s%2Fg%2F1w0j0h3x!19sChIJGxrtHWFctokRn94lHtyWrNU","Abdul A Faisal, MD",3.6,5,Psychiatrist,"8644 Sudley Rd #315, Manassas, VA 20110, United States","QG96+2G Manassas, Virginia, USA",https://uvahealth.com/providers/Abdul-Faisal-1467448589?utm_source=pressganey&utm_medium=listings,+1 703-369-8055,"Closed · Opens 8 am Tue

Updated by this business 10 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIUDVjLzCw75Qt2I2zvvXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.71494&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:04.240Z,,
https://www.google.com/maps/place/OpenMind+Psychological+Services/data=!4m7!3m6!1s0x89b65d137b633cab:0xd6f2ced9b9a8f484!8m2!3d38.7656998!4d-77.486464!16s%2Fg%2F11h_7m9sf9!19sChIJqzxjexNdtokRhPSoudnO8tY,OpenMind Psychological Services,3.0,6,Psychologist,"9625 Surveyor Ct Ste 240, Manassas, VA 20110, United States","QG87+7C Manassas, Virginia, USA",https://openmindpsych.com/,+1 571-576-3700,,,https://lh3.googleusercontent.com/p/AF1QipM1FEuXhtWffQjw8PGQdifKbM3bkC5gTzClV8ej=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:07.604Z,,
"https://www.google.com/maps/place/Samina+Zaidi,+MD/data=!4m7!3m6!1s0x89b65d8d3c78e4ab:0xf7dc7e231ea884a9!8m2!3d38.7663451!4d-77.4887044!16s%2Fg%2F11sjgqz_4t!19sChIJq-R4PI1dtokRqYSoHiN-3Pc","Samina Zaidi, MD",,,Psychiatrist,"8680 Hospital Way, Manassas, VA 20110, United States","QG86+GG Manassas, Virginia, USA",https://uvahealth.com/providers/Samina-Zaidi-1154385391?utm_source=pressganey&utm_medium=listings,+1 703-369-8465,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bo7w_sbKlzB6jDnLf6JXqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=226.31775&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:12.394Z,,
