placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned
https://www.google.com/maps/place/Region+10+Community+Mental+Health+Center/data=!4m7!3m6!1s0x88847e3f70a8167d:0x316161793dc962be!8m2!3d32.3717081!4d-88.7328299!16s%2Fg%2F11fnwxdxfs!19sChIJfRaocD9-hIgRvmLJPXlhYTE,Region 10 Community Mental Health Center,,,Hospital,"14151 College Dr, Meridian, MS 39307, United States","97C8+MV Meridian, Mississippi, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2OzhdHuP52W9AzMVH_G3_Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=280.16238&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:17:37.791Z,,,,,,,,,
https://www.google.com/maps/place/Thomas+Nunilon+U+MD/data=!4m7!3m6!1s0x88847e6db8040c51:0xc026115ad7053d28!8m2!3d32.376553!4d-88.722412!16s%2Fg%2F1tykw4gg!19sChIJUQwEuG1-hIgRKD0F11oRJsA,Thomas Nunilon U MD,,,Psychiatrist,"4555 Highland Park Dr, Meridian, MS 39307, United States","97GH+J2 Meridian, Mississippi, USA",,+1 601-482-6186,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=THm_B8-0CcgmJkxFDH5qxw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=157.05109&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:17:40.375Z,,,,,,,,,
https://www.google.com/maps/place/Behavioral+Medicine+Clinic+Inc/data=!4m7!3m6!1s0x88847c5bdb167565:0x9b7f901500678a20!8m2!3d32.409625!4d-88.677699!16s%2Fg%2F1tf58nlk!19sChIJZXUW21t8hIgRIIpnABWQf5s,Behavioral Medicine Clinic Inc,3.0,2,Mental health service,"2208 MS-39, Meridian, MS 39301, United States","C85C+VW Meridian, Mississippi, USA",https://www.bmcmeridian.com/,+1 601-482-2400,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9E6Rj0fr8uLKm5Z_yz-q6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=207.93626&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:17:45.093Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–2 pm,Closed,,
"https://www.google.com/maps/place/Finesse+Mental+Health+Wellness+and+Counseling+Services,+LLC/data=!4m7!3m6!1s0x88847dedeaa55555:0x4abaebabb6b260cd!8m2!3d32.3648032!4d-88.7012323!16s%2Fg%2F11pxx5pnx6!19sChIJVVWl6u19hIgRzWCytqvruko","Finesse Mental Health Wellness and Counseling Services, LLC",,,Mental health service,"716 1/2, 716 23rd Ave, Meridian, MS 39301, United States","977X+WG Meridian, Mississippi, USA",http://finessementalhealthwellness.org/,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AuR48wkxfnXi1dIgIOQW9Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.42346&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:17:47.884Z,,,,,,,,,
https://www.google.com/maps/place/Pine+Grove+Outreach+Center+-+Meridian/data=!4m7!3m6!1s0x88847df1cf7a9e79:0xe5fa562460a64539!8m2!3d32.3598099!4d-88.6982821!16s%2Fg%2F1txc7syl!19sChIJeZ56z_F9hIgROUWmYCRW-uU,Pine Grove Outreach Center - Meridian,4.0,1,Addiction treatment center,"2320 B St, Meridian, MS 39301, United States","9852+WM Meridian, Mississippi, USA",https://www.pinegrovetreatment.com/addiction-assessment-outreach/,+1 601-485-7094,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DTfQ8QTt1jT4rmH0uik9PA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=329.0313&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:17:52.872Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
https://www.google.com/maps/place/Health+Connect+America/data=!4m7!3m6!1s0x88847d38e5957ecf:0x9735ce41ee2b8ba!8m2!3d32.3691477!4d-88.701902!16s%2Fg%2F11ny239m0c!19sChIJz36V5Th9hIgRurjiHuRccwk,Health Connect America,,,Mental health service,"2300 12th St, Meridian, MS 39301, United States","979X+M6 Meridian, Mississippi, USA",https://healthconnectamerica.com/locations/hca-meridian-mississippi-regional-office/,+1 601-531-4602,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOjF9dEOpObVLtrzrLUi3idwFqgnlM8jkpLJ__u=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:17:57.755Z,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,,
https://www.google.com/maps/place/Refuge+Counseling+Center/data=!4m7!3m6!1s0x88847dad68869471:0x2568e1c98ad91465!8m2!3d32.3611701!4d-88.7012274!16s%2Fg%2F11fll66296!19sChIJcZSGaK19hIgRZRTZisnhaCU,Refuge Counseling Center,5.0,2,Counselor,"2501 Front St Suite A, Meridian, MS 39301, United States","976X+FG Meridian, Mississippi, USA",http://www.refugecounseling.net/,+1 601-531-3979,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMS9m73InLqcllpU43TdMXC5dNXSRowtMFtK8Q8=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:02.895Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,Closed,Closed,,
https://www.google.com/maps/place/Weems+Children+and+Youth+Services/data=!4m7!3m6!1s0x88847ddca0d24271:0x8ab7a587e1877266!8m2!3d32.377593!4d-88.7017528!16s%2Fg%2F11cnc28dgx!19sChIJcULSoNx9hIgRZnKH4Yelt4o,Weems Children and Youth Services,3.0,2,Mental health service,"1929 23rd Ave, Meridian, MS 39301, United States","97HX+27 Meridian, Mississippi, USA",http://www.weemsmh.com/,+1 601-482-7377,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J8C5UsMcuAVf6Ey7Cn8BJQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=272.79413&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:07.700Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Mc+Kiever+Jr+Daniel+J+MD/data=!4m7!3m6!1s0x88847dc2a496a439:0x2a849d5a57717ed6!8m2!3d32.3727132!4d-88.7004867!16s%2Fg%2F1tf58nlm!19sChIJOaSWpMJ9hIgR1n5xV1qdhCo,Mc Kiever Jr Daniel J MD,4.8,20,Obstetrician-gynecologist,"1523 22nd Ave Ste B, Meridian, MS 39301, United States","97FX+3R Meridian, Mississippi, USA",https://weence.com/medical/doctors/meridian-1/mc-kiever-jr-daniel-j-md/,+1 601-483-0039,Closed · Opens 1 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3JAnYLSlGweE-2Upauc5zw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.16763&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:12.522Z,9 am–5 pm,1–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,,
https://www.google.com/maps/place/Boggs+Jan+MD/data=!4m7!3m6!1s0x88847e74b10fabdb:0x18bb428e97983337!8m2!3d32.3728458!4d-88.7150015!16s%2Fg%2F1tf16n26!19sChIJ26sPsXR-hIgRNzOYl45Cuxg,Boggs Jan MD,2.1,10,Psychologist,"1508 37th Ave, Meridian, MS 39307, United States","97FM+4X Meridian, Mississippi, USA",,+1 601-482-4285,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GXkxwac54FhQpP3xy5TZ3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=88.467476&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:15.550Z,,,,,,,,,
"https://www.google.com/maps/place/COVERED+STANCE+Counseling,+LLC/data=!4m7!3m6!1s0x88847d0898f1d14b:0x460671209254cb22!8m2!3d32.3765493!4d-88.6823276!16s%2Fg%2F11xp3nzy_x!19sChIJS9HxmAh9hIgRIstUkiBxBkY","COVERED STANCE Counseling, LLC",,,Mental health service,"1821 MS-39 Suite H, Meridian, MS 39301, United States","98G9+J3 Meridian, Mississippi, USA",http://www.coveredstancecounseling.com/,+1 601-274-2653,,https://lh3.googleusercontent.com/p/AF1QipPS7qGl_QmGKxnYoB2z2RPFMAgEbuNi6Y8bpsxq=w408-h251-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:20.212Z,,,,,,,,,
"https://www.google.com/maps/place/Dr.+David+R.+Hill,+MD/data=!4m7!3m6!1s0x88847e3fa103e6b5:0x35a2f3f4017daba8!8m2!3d32.3717649!4d-88.7327774!16s%2Fg%2F1tf2s_5y!19sChIJteYDoT9-hIgRqKt9AfTzojU","Dr. David R. Hill, MD",,,Psychiatrist,"1415 College Dr, Meridian, MS 39307, United States","97C8+PV Meridian, Mississippi, USA",http://www.weemsmh.com/,+1 601-483-4821,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MHmfEVU9IyeEeK7WmMHLzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.22903&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:23.125Z,,,,,,,,,
https://www.google.com/maps/place/Early+Intervention+Center/data=!4m7!3m6!1s0x88847e3fa0de62e1:0x25415077a05bd97e!8m2!3d32.3706476!4d-88.7328316!16s%2Fg%2F1tfgq4kj!19sChIJ4WLeoD9-hIgRftlboHdQQSU,Early Intervention Center,3.0,1,Mental health service,"1405 College Dr, Meridian, MS 39307, United States","97C8+7V Meridian, Mississippi, USA",,+1 601-692-2765,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ecHbzK3do_UL2khSNPv-0g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=313.62695&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:25.986Z,,,,,,,,,
https://www.google.com/maps/place/Psychology+Associates/data=!4m7!3m6!1s0x88847c5b960e96ed:0xc12b9c37dad94106!8m2!3d32.410604!4d-88.6782099!16s%2Fg%2F1xgrnpxr!19sChIJ7ZYOllt8hIgRBkHZ2jecK8E,Psychology Associates,3.3,26,Psychologist,"5004 MS-39, Meridian, MS 39301, United States","C86C+6P Meridian, Mississippi, USA",http://www.psychologyassociatesllc.com/,+1 601-693-8307,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxylS-KlwWMQWNG1JUmSKU2PA2DDO6j_sm2ctaXV7X674ig47-8HaMEqt9nqOPA4VcknG3RPAWjf84lksIIskgyNKLQ8rwLpgE_oLdVUEFvEXx0rbKcYRzSDLqLxN5SJsfxLoo=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:30.879Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–2 pm,Closed,Closed,,
"https://www.google.com/maps/place/Karla+Weir,+LPC+Serenity+Counseling+Services+LLC./data=!4m7!3m6!1s0x88847ddd31ba9af7:0x9cbe0fcbda472310!8m2!3d32.3741009!4d-88.7016738!16s%2Fg%2F11_rgh7z4!19sChIJ95q6Md19hIgRECNH2ssPvpw","Karla Weir, LPC Serenity Counseling Services LLC.",,,Mental health clinic,"1627 23rd Ave, Meridian, MS 39301, United States","97FX+J8 Meridian, Mississippi, USA",,+1 601-483-3737,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mDz_JbrlDOCLHP5VKmfqtA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.64755&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:33.522Z,,,,,,,,,
"https://www.google.com/maps/place/Tonia+Barton,+MD/data=!4m7!3m6!1s0x88847de7adfaaaab:0x997e7ee43554c643!8m2!3d32.3657146!4d-88.7312775!16s%2Fg%2F11ty7vl_4q!19sChIJq6r6red9hIgRQ8ZUNeR-fpk","Tonia Barton, MD",4.9,101,Pediatrician,"1500 Hwy 19 N, Meridian, MS 39307, United States","9789+7F Meridian, Mississippi, USA",https://www.ochsner.org/doctors/tonia-barton?utm_source=ExtNet&utm_medium=Yext&y_source=1_MTAxNjkxNjQ4OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 601-696-3232,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=it8u-W46DwkiDIspkFkNaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=281.69052&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:36.404Z,,,,,,,,,
https://www.google.com/maps/place/Targeted+Behavioral+Solutions/data=!4m7!3m6!1s0x88847d7f84f7a46b:0xd1bc760db959c815!8m2!3d32.35977!4d-88.6982056!16s%2Fg%2F11v3h7gn0n!19sChIJa6T3hH99hIgRFchZuQ12vNE,Targeted Behavioral Solutions,,,Mental health service,"2318 B St, Meridian, MS 39301, United States","9852+WP Meridian, Mississippi, USA",,+1 601-773-5051,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_1FlhSV00rebV4ogPEltFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=308.83377&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:41.083Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,,
https://www.google.com/maps/place/Whitworth+Learning+Center/data=!4m7!3m6!1s0x88847e3fa0de62e1:0xafa63f7bfac1a67e!8m2!3d32.3706476!4d-88.7328316!16s%2Fg%2F1tksp3jd!19sChIJ4WLeoD9-hIgRfqbB-ns_pq8,Whitworth Learning Center,,,Mental health service,"1405 College Dr, Meridian, MS 39307, United States","97C8+7V Meridian, Mississippi, USA",,+1 601-482-1532,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ecHbzK3do_UL2khSNPv-0g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=313.62695&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:44.127Z,,,,,,,,,
https://www.google.com/maps/place/Workforce+Wellness/data=!4m7!3m6!1s0x88847de9bd589d63:0xb17ca7a59331cfa6!8m2!3d32.3709559!4d-88.6962796!16s%2Fg%2F1tgxv9p5!19sChIJY51Yvel9hIgRps8xk6WnfLE,Workforce Wellness,2.6,5,Occupational health service,"1710 14th St, Meridian, MS 39301, United States","98C3+9F Meridian, Mississippi, USA",https://www.rushhealthsystems.org/specialties-services/workforce-wellness/,+1 601-703-4415,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipNbr4vvcWBqWSwBi1-ceAPQDXkV-LS2D1qGotKi=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:48.923Z,"7–11:15 am, 1–4:15 pm","7–11:15 am, 1–4:15 pm","7–11:15 am, 1–4:15 pm","7–11:15 am, 1–4:15 pm",8 am–11:15 pm,Closed,Closed,,
"https://www.google.com/maps/place/Dr.+Mary+R.+Larkin,+MD/data=!4m7!3m6!1s0x88847ddca9d294b7:0x8a9ba276e383b1ca!8m2!3d32.3717649!4d-88.7327774!16s%2Fg%2F1vb9dtxy!19sChIJt5TSqdx9hIgRyrGD43aim4o","Dr. Mary R. Larkin, MD",,,Doctor,"1415 College Dr, Meridian, MS 39307, United States","97C8+PV Meridian, Mississippi, USA",http://www.weemsmh.com/,+1 601-483-4821,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MHmfEVU9IyeEeK7WmMHLzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.22903&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:51.588Z,,,,,,,,,
"https://www.google.com/maps/place/The+Montgomery+Institute/@32.3643554,-88.7010769,17z/data=!3m1!4b1!4m6!3m5!1s0x88847df1c8772e49:0x91f280e4ea5390ec!8m2!3d32.3643554!4d-88.7010769!16s%2Fg%2F1thvz0x4",The Montgomery Institute,1.0,1,Association / Organization,"700 23rd Ave Suite A, Meridian, MS 39301, United States","977X+PH Meridian, Mississippi, USA",http://tmi.ms/,+1 601-483-2661,Closed · Opens 9 am Tue,,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:18:58.366Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,,
https://www.google.com/maps/place/Dr.+Rodney+Wilson/data=!4m7!3m6!1s0x88847de99aaaaaab:0xa5247ec7c0ca05ba!8m2!3d32.3699349!4d-88.6970507!16s%2Fg%2F11qgb7bnff!19sChIJq6qqmul9hIgRugXKwMd-JKU,Dr. Rodney Wilson,,,Psychologist,"1800 12th St, Meridian, MS 39301, United States",,,+1 601-484-6700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IQfPdpORBEyhc64pbXnUUg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.90332&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:01.322Z,,,,,,,,,
https://www.google.com/maps/place/Innoative+Behavioral+Services/data=!4m7!3m6!1s0x88847dbcb1629f9f:0xcdeaddc6150b49c!8m2!3d32.3766298!4d-88.6822905!16s%2Fg%2F1tzzw88f!19sChIJn59isbx9hIgRnLRQYdyt3gw,Innoative Behavioral Services,,,Mental health service,"1821 MS-39, Meridian, MS 39301, United States","98G9+M3 Meridian, Mississippi, USA",,+1 601-282-5376,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=b69nZtHZjc1Q-OLjz-AqNw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=280.15778&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:04.042Z,,,,,,,,,
"https://www.google.com/maps/place/Michael+Guin,+FNP-C/data=!4m7!3m6!1s0x88847de99aaaaaab:0x21fa6429ef60d917!8m2!3d32.3699349!4d-88.6970507!16s%2Fg%2F11ty7v2vpx!19sChIJq6qqmul9hIgRF9lg7ylk-iE","Michael Guin, FNP-C",5.0,1,Nurse practitioner,"1800 12th St, Meridian, MS 39301, United States",,https://www.ochsner.org/doctors/michael-guin?utm_source=ExtNet&utm_medium=Yext&y_source=1_MTAxNjkxNjYwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 601-703-4366,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DOdhAYMVgJQxb8eGh5wZ8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=46.34494&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:07.042Z,,,,,,,,,
https://www.google.com/maps/place/Eaves+Susan/data=!4m7!3m6!1s0x88847e3fa103e0b7:0x9fa9d7d65a243c01!8m2!3d32.3717649!4d-88.7327774!16s%2Fg%2F1vtqww5k!19sChIJt-ADoT9-hIgRATwkWtbXqZ8,Eaves Susan,,,Psychologist,"1415 College Dr #2, Meridian, MS 39307, United States","97C8+PV Meridian, Mississippi, USA",http://www.weemsmh.com/,+1 601-483-4821,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MHmfEVU9IyeEeK7WmMHLzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.22903&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:09.611Z,,,,,,,,,
"https://www.google.com/maps/place/Dr.+w+P.+Wilcox,+MD/data=!4m7!3m6!1s0x88847de9d64a2a07:0x82918b8164c3c977!8m2!3d32.3712478!4d-88.6982072!16s%2Fg%2F1tj5ly27!19sChIJBypK1ul9hIgRd8nDZIGLkYI","Dr. w P. Wilcox, MD",5.0,1,Family practice physician,"2024 15th St #2, Meridian, MS 39301, United States","98C2+FP Meridian, Mississippi, USA",https://weence.com/medical/doctors/meridian-1/dr-w-p-wilcox-md/,+1 601-553-2000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7T68BpQ2iaZR4LbAW2KhFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=74.04552&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:12.388Z,,,,,,,,,
"https://www.google.com/maps/place/Brandi+R.+Allen,+LSW/data=!4m7!3m6!1s0x88847ddd402934af:0x6c5a959aa5fd082c!8m2!3d32.3741009!4d-88.7022649!16s%2Fg%2F1tjz43xn!19sChIJrzQpQN19hIgRLAj9pZqVWmw","Brandi R. Allen, LSW",,,Psychologist,"1622 24th Ave, Meridian, MS 39301, United States","97FX+J3 Meridian, Mississippi, USA",,+1 601-485-5225,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6ezN_uq3nPPeOKaE_GFWjw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=154.6934&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:15.010Z,,,,,,,,,
https://www.google.com/maps/place/H+C+Watkins+Sleep+Lab/data=!4m7!3m6!1s0x88847debc73443db:0x3ce62dd3e3cfc824!8m2!3d32.3681769!4d-88.6954017!16s%2Fg%2F1trch5md!19sChIJ20M0x-t9hIgRJMjP49Mt5jw,H C Watkins Sleep Lab,3.7,3,Psychologist,"1100 17th Ave, Meridian, MS 39301, United States","9893+7R Meridian, Mississippi, USA",,+1 601-703-1465,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EgJm9EenBpjhSK0wxtyI6Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=72.78703&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:17.655Z,,,,,,,,,
https://www.google.com/maps/place/EZmedcard-+Medical+Marijuana+Doctors+of+Meridian+Mississippi/data=!4m7!3m6!1s0x88847de08b3d5235:0x6ea3acd84fab5f29!8m2!3d32.3691792!4d-88.7010393!16s%2Fg%2F11w7f8tsk2!19sChIJNVI9i-B9hIgRKV-rT9iso24,EZmedcard- Medical Marijuana Doctors of Meridian Mississippi,5.0,9,Alternative medicine practitioner,"1201 22nd Ave A, Meridian, MS 39301, United States","979X+MH Meridian, Mississippi, USA",https://ezmedcard.com/mississippi/meridian-ms-medical-marijuana-card-doctor/?utm_source=GMB,+1 662-346-7303,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzJH_6RrwdgnwL0Eyk750BPbRv-gTAT_ireEvi8TlfM7n3Q-A4I1txyYNeKgWe78I2YaiifMpY08BlKBCRUNT6qx3wBZDII0rSXs1tHUTT6G1EIhpeklec0LjuCjxrVWFUaSYqd=w408-h287-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:22.461Z,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,,
https://www.google.com/maps/place/Psychology+Associates:+Mc+Gilbra+Jeffrey+L+MD/data=!4m7!3m6!1s0x88847c5bdb167565:0xf108dad1eef2922b!8m2!3d32.409625!4d-88.677699!16s%2Fg%2F1tdbxj6b!19sChIJZXUW21t8hIgRK5Ly7tHaCPE,Psychology Associates: Mc Gilbra Jeffrey L MD,3.5,2,Psychologist,"5000 MS-39, Meridian, MS 39301, United States","C85C+VW Meridian, Mississippi, USA",,+1 601-453-5493,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9E6Rj0fr8uLKm5Z_yz-q6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=207.93626&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:25.292Z,,,,,,,,,
https://www.google.com/maps/place/Mrs.+Stephanie+Cooper/data=!4m7!3m6!1s0x88847dc287aaaaab:0x76c4cee28a887c2!8m2!3d32.3726105!4d-88.6990074!16s%2Fg%2F11p07bcc4x!19sChIJq6qqh8J9hIgRwoeoKO5MbAc,Mrs. Stephanie Cooper,,,Psychologist,"1600 22nd Ave, Meridian, MS 39301, United States",,https://www.msbop.ms.gov/secure/licensesearchdetails.asp?ID=1616,+1 601-703-8370,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=py-5foP3wWfVA4MKFy8fRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=127.69629&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:28.289Z,,,,,,,,,
