placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,attributes,isBlackOwned
https://www.google.com/maps/place/Barbara+Steinbrecher/data=!4m7!3m6!1s0x89e01be5210a89cd:0xc7e6f28255041714!8m2!3d43.6645752!4d-73.1912768!16s%2Fg%2F11sh2b0cw1!19sChIJzYkKIeUb4IkRFBcEVYLy5sc,Barbara Steinbrecher,5.0,1,Geriatrician,"275 Rte 30 N, Bomoseen, VT 057329647, United States","MR75+RF Bomoseen, Castleton, VT, USA",https://weence.com/medical/doctors/bomoseen/barbara-steinbrecher/,+1 802-468-5641,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yTjRJK4TOn1qbp34FY9FeQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.05164&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:15:43.719Z,,,
"https://www.google.com/maps/place/Averte,+A+Trivium+Life+Services+Company/data=!4m7!3m6!1s0x4cb4ecae10c8a343:0x942ba3e6ddd68199!8m2!3d43.9646079!4d-72.1152749!16s%2Fg%2F11ggrs45wq!19sChIJQ6PIEK7stEwRmYHW3eajK5Q","Averte, A Trivium Life Services Company",4.3,6,Mental health service,"2122 Lower Plain, Bradford, VT 05033, United States","XV7M+RV Bradford, Vermont, USA",http://averte.com/,+1 802-222-4412,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y-BdlBS2ADzmPfZtgMyulw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.5544&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:15:48.414Z,,,
"https://www.google.com/maps/place/Dr.+Julie+A.+Foster,+MD/@43.613975,-73.208389,17z/data=!3m1!4b1!4m6!3m5!1s0x89e01a6d066d5b59:0xa875fe812d71e054!8m2!3d43.613975!4d-73.208389!16s%2Fg%2F1tcw95jr","Dr. Julie A. Foster, MD",,,Family practice physician,"275 VT-30, Bomoseen, VT 05732, United States","JQ7R+HJ Bomoseen, Castleton, VT, USA",https://weence.com/medical/doctors/bomoseen/dr-julie-a-foster-md/,+1 802-468-5641,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:15:53.230Z,,,
"https://www.google.com/maps/place/Addiction+Medicine,+Kingwood+Health+Center/data=!4m7!3m6!1s0x4cb52193d4e3382f:0x56eee7d427fc9680!8m2!3d43.9393434!4d-72.632642!16s%2Fg%2F1tc_qmd0!19sChIJLzjj1JMhtUwRgJb8J9Tn7lY","Addiction Medicine, Kingwood Health Center",4.8,4,Medical Center,"1422 VT-66, Randolph, VT 05060, United States","W9Q8+PW Randolph, Vermont, USA",https://giffordhealthcare.org/location/kingwood-health-center/,+1 802-728-7100,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzztIvWbbM0uH4FMq2DPVbW5OBRW0WcYazQ34Ze-liM9RXpC7zTH2jc3gayWxHhjvCNGeTx7rYjqUoqnaVWshHv4WxjzP1FPqX2cUQZDOEaTfKrLqEIXhx49QQUIM4jz9LGu28=w408-h725-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:15:58.048Z,,,
https://www.google.com/maps/place/ND+Friendly+Therapy/data=!4m7!3m6!1s0x4cb54bdcb8512691:0x1c849ea748c9b99f!8m2!3d43.7984665!4d-73.0815051!16s%2Fg%2F11wmqpdc6s!19sChIJkSZRuNxLtUwRn7nJSKeehBw,ND Friendly Therapy,,,Psychotherapist,"65 Park St, Brandon, VT 05733, United States","QWX9+99 Brandon, Vermont, USA",https://ndfriendlytherapy.com/,+1 512-348-7575,,https://lh3.googleusercontent.com/p/AF1QipPiSf09wqAjrMTzAB2r0jmERn5IDgOW7oq3DTeZ=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:16:05.773Z,Identifies as women-owned,,
https://www.google.com/maps/place/Community+Health+Mettowee/data=!4m7!3m6!1s0x89e06db51ced26a5:0x742aff50316dedb6!8m2!3d43.4026679!4d-73.2313156!16s%2Fg%2F1tf7yqv2!19sChIJpSbtHLVt4IkRtu1tMVD_KnQ,Community Health Mettowee,3.3,24,Medical clinic,"278 VT-149, West Pawlet, VT 05775, United States","CQ39+3F West Pawlet, Pawlet, VT, USA",https://www.chcrr.org/location/community-health-mettowee/,+1 802-645-0580,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipOhPPDAn-C6w-VmQ0rMYD_9t5zeQ-eRFt99y9hs=w408-h306-k-no,true,7 am–8 pm,7 am–8 pm,7 am–8 pm,8 am–8 pm,7 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:16:10.369Z,,,
"https://www.google.com/maps/place/Foster+Music+For+Mental+Health/@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0x2142d41d53203003:0x811e69b1f8458404!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11vqk_zkdl",Foster Music For Mental Health,,,Mental health service,,,,+1 607-661-5092,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:16:15.057Z,,,
"https://www.google.com/maps/place/Castleton+Family+Health+Center/@43.6141401,-73.2080049,17z/data=!3m1!4b1!4m6!3m5!1s0x89e01a6d15d2f18d:0x7a76021267dd6659!8m2!3d43.6141401!4d-73.2080049!16s%2Fg%2F11bycjvb5q",Castleton Family Health Center,1.0,1,Bus stop,"Castleton, VT 05735, United States","JQ7R+MQ Castleton, Vermont, USA",,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:16:19.846Z,,,
https://www.google.com/maps/place/Mental+Health+Association/data=!4m7!3m6!1s0x4cb555f3a0b1c1ef:0x8a8cdbd1c0e1abea!8m2!3d43.8429685!4d-73.4260551!16s%2Fg%2F1vpq6h5r!19sChIJ78GxoPNVtUwR6qvhwNHbjIo,Mental Health Association,,,Mental health service,"20 Amherst Ave, Ticonderoga, NY 12883, United States","RHVF+5H Ticonderoga, New York, USA",,+1 518-585-6496,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9ek1Aju3_MO_IUj6yqskkw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.97457&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:16:22.149Z,,,
https://www.google.com/maps/place/Judith+Ellwood/data=!4m7!3m6!1s0x89e01be5210a89cd:0x3ab84b5353b8142c!8m2!3d43.6645752!4d-73.1912768!16s%2Fg%2F11qgb7lzrb!19sChIJzYkKIeUb4IkRLBS4U1NLuDo,Judith Ellwood,,,Nurse practitioner,"275 Rte 30 N, Bomoseen, VT 05732, United States","MR75+RF Bomoseen, Castleton, VT, USA",https://weence.com/medical/doctors/bomoseen/judith-ellwood/,+1 802-468-5641,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yTjRJK4TOn1qbp34FY9FeQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.05164&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:16:40.536Z,,,
https://www.google.com/maps/place/Community+Health+Brandon/data=!4m7!3m6!1s0x4cb54bd3794bcd2b:0x984b5e5f8e049bf2!8m2!3d43.804929!4d-73.099155!16s%2Fg%2F1tzgj730!19sChIJK81LedNLtUwR8psEjl9eS5g,Community Health Brandon,3.8,8,Medical clinic,"420 Grove St Suite 1, Brandon, VT 05733, United States","RW32+X8 Brandon, Vermont, USA",https://www.chcrr.org/,+1 802-247-6305,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNxUOWQb-l0ZtmawWuOBGOtaJ9dGGvsFJh6oGF2=w408-h306-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:16:45.551Z,,,
"https://www.google.com/maps/place/Healing+Matters+Counseling+Center/@43.8717955,-72.451476,8z/data=!3m1!4b1!4m6!3m5!1s0x88a665ecacec4a61:0x14f3137add758aeb!8m2!3d43.8717955!4d-72.451476!16s%2Fg%2F11s1q47gn_",Healing Matters Counseling Center,,,Mental health clinic,,,http://www.healingmatterscc.com/,+1 802-417-2005,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:16:49.808Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Phyllis+H.+Pierce,+PHD/data=!4m7!3m6!1s0x89e02463641aa35d:0x3e3fb24ff5f43a50!8m2!3d43.6097655!4d-72.9793888!16s%2Fg%2F1tmplhtq!19sChIJXaMaZGMk4IkRUDr09U-yPz4","Phyllis H. Pierce, PHD",,,Psychologist,"26 Cottage St, Rutland, VT 05701, United States","J25C+W6 Rutland, Vermont, USA",,+1 802-775-6031,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIYxuWD10j9RM8bF4q6Gdw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.910545&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:16:52.212Z,,,
https://www.google.com/maps/place/Mahood+Harry+W+MD/data=!4m7!3m6!1s0x89dfd1dd27c4a69d:0xdf96704c5467fa9d!8m2!3d43.3132317!4d-73.6430714!16s%2Fg%2F1th0nxf4!19sChIJnabEJ93R34kRnfpnVExwlt8,Mahood Harry W MD,5.0,2,Psychiatrist,"1 Lawrence St, Glens Falls, NY 12801, United States","8974+7Q Glens Falls, New York, USA",https://www.glensfallshospital.org/,+1 518-926-7100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_u73hAY2R0HdoZz8QmHFag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=181.59692&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:16:59.209Z,,,
"https://www.google.com/maps/place/Jeffrey+A.+Ahearn,+MD/data=!4m7!3m6!1s0x89e024f9a1b43889:0xdf7d3f293349fbdd!8m2!3d43.5983353!4d-72.9550994!16s%2Fg%2F1ttdn_33!19sChIJiTi0ofkk4IkR3ftJMyk_fd8","Jeffrey A. Ahearn, MD",5.0,1,Internist,"160 Allen St, Rutland, VT 05701, United States","H2XV+8X Rutland, Vermont, USA",https://www.rrmc.org/doctors/profile/ahearn-jeffrey/,+1 802-772-1900,,https://lh3.googleusercontent.com/p/AF1QipPGa2YnkCP7FGFScPbi1rpV6j8bYMkJvr8hPZrW=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:17:08.057Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/The+Eden+Center+for+Integrative+Care/data=!4m7!3m6!1s0x89dfd171365b766d:0xa0dfe1a075df1cb!8m2!3d43.3046414!4d-73.6522364!16s%2Fg%2F11rgrxtplj!19sChIJbXZbNnHR34kRy_FdBxr-DQo,The Eden Center for Integrative Care,3.7,59,Mental health service,"7 Murray St, Glens Falls, NY 12801, United States","883X+V4 Glens Falls, New York, USA",http://www.theedencarecenter.com/,+1 518-636-5284,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNQZk1zD5iUY1FxWxloPQSsHE1lepx2loAwoAp9=w425-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fair+Haven+Vermont+VT/@43.594801,-73.2657155,14z",2025-12-16T04:17:12.591Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Savida/data=!4m7!3m6!1s0x89e1b9c068605a1f:0x5493d6ba5347fef3!8m2!3d43.3214569!4d-72.5074157!16s%2Fg%2F11h5twwxwf!19sChIJH1pgaMC54YkR8_5HU7rWk1Q,Savida,4.9,49,Addiction treatment center,"368 River St #160, Springfield, VT 05156, United States","8FCV+H2 Springfield, Vermont, USA",https://savidahealth.com/listing/savida-health-springfield-vt/,+1 802-231-4486,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMeMI3XIR7Fz6lOYoesfteOOnQ-EySaquUbZt0M=w408-h306-k-no,true,9 am–6 pm,9 am–6 pm,9 am–4 pm,9 am–4 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:17:25.655Z,,,
https://www.google.com/maps/place/Valley+Health+Connections/data=!4m7!3m6!1s0x89e1b835f2acfd05:0xc0359927f4c30e7b!8m2!3d43.3214569!4d-72.5074157!16s%2Fg%2F1tf5lnhw!19sChIJBf2s8jW44YkRew7D9CeZNcA,Valley Health Connections,5.0,3,Non-profit organization,"368 River St unit 115b, Springfield, VT 05156, United States","8FCV+H2 Springfield, Vermont, USA",http://www.valleyhealthvt.org/,+1 802-885-1616,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m-RRIK9Z3je7tgFsOAfLRw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=246.1612&pitch=0&thumbfov=100,false,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:17:30.116Z,,,
https://www.google.com/maps/place/Crissy+Webster/data=!4m7!3m6!1s0x89e1b90762ac0001:0xef916c85a60f6ffc!8m2!3d43.2957959!4d-72.4731297!16s%2Fg%2F11qgb6x8xb!19sChIJAQCsYge54YkR_G8PpoVske8,Crissy Webster,3.4,7,Psychologist,"156 Wall St Ste 12, Springfield, VT 05156, United States","7GWG+8P Springfield, Vermont, USA",https://crissywebstercounseling.com/,+1 802-952-8671,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P1yFO72AHSfAIG1QlMHW0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=352.6376&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:17:32.559Z,,,
https://www.google.com/maps/place/Connors+Jennifer+G+MD/data=!4m7!3m6!1s0x89e1b9b7b073b715:0xcd7e830b40895243!8m2!3d43.29803!4d-72.494709!16s%2Fg%2F12629mjgc!19sChIJFbdzsLe54YkRQ1KJQAuDfs0,Connors Jennifer G MD,,,Psychiatrist,"25 Ridgewood Rd, Springfield, VT 05156, United States","7GX4+64 Springfield, Vermont, USA",https://weence.com/medical/doctors/springfield-9/connors-jennifer-g-md/,+1 802-885-2151,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=l9er8LUc88398oyDYaAzCw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=20.894796&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:17:34.916Z,,,
https://www.google.com/maps/place/Healthcare+%26+Rehab+Services/data=!4m7!3m6!1s0x89e1b83ba7668af1:0x4040483ca5aae2b8!8m2!3d43.3238443!4d-72.5100827!16s%2Fg%2F1tfvtyp4!19sChIJ8Ypmpzu44YkRuOKqpTxIQEA,Healthcare & Rehab Services,3.4,16,Corporate office,"390 River St, Springfield, VT 05156, United States","8FFQ+GX Springfield, Vermont, USA",http://hcrs.org/,+1 802-886-4500,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyg5lUuQnTPv9teY4Q9QqMjMLx-Ky-Rc2IWLQMZmwCPt9iWjZ1-NPM87G3enxOSjb975n6mTwoE74OQdX0-XeHQVQiFud9QYPV0HUroaND_6ptBNw52-3AVnUuOuoSmlpkLK-_B=w426-h240-k-no,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:17:43.677Z,,,
https://www.google.com/maps/place/Danz+%26+Carpenter+Psychotherapy/data=!4m7!3m6!1s0x89e1b9f83e3bbc3f:0x5e98672fad99d72c!8m2!3d43.2996267!4d-72.4824439!16s%2Fg%2F11sv4sl073!19sChIJP7w7Pvi54YkRLNeZrS9nmF4,Danz & Carpenter Psychotherapy,5.0,11,Marriage or relationship counselor,"1 Main St, Springfield, VT 05156, United States","7GX9+V2 Springfield, Vermont, USA",https://www.healthymarriagefamilies.com/,+1 802-373-4584,Closed · Opens 6 am Tue,https://lh3.googleusercontent.com/p/AF1QipMbCZh0TtNPKo9dTvzeUYcMLKqVhHgdHFbCDga0=w408-h306-k-no,true,6 am–8 pm,6 am–8 pm,6 am–8 pm,6 am–8 pm,6 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:17:48.528Z,,,
https://www.google.com/maps/place/Precision+Valley+Free+Clinic/data=!4m7!3m6!1s0x89e1b9ad8177f305:0x32a63e05d8011e7e!8m2!3d43.3014021!4d-72.4845922!16s%2Fg%2F1tdlcqq0!19sChIJBfN3ga254YkRfh4B2AU-pjI,Precision Valley Free Clinic,4.0,1,Medical clinic,"68 River St, Springfield, VT 05156, United States","8G28+H5 Springfield, Vermont, USA",https://www.valleyhealthvt.org/about-us,+1 802-885-1616,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OHY-Wt8rPimweLVCgoFyYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.2508&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:17:50.948Z,,,
https://www.google.com/maps/place/Springfield+Center+for+Living+and+Rehabilitation/data=!4m7!3m6!1s0x89e1b921c87eead3:0x8948ca50f9e5caa1!8m2!3d43.3018426!4d-72.5062939!16s%2Fg%2F11s56v6_jb!19sChIJ0-p-yCG54YkRocrl-VDKSIk,Springfield Center for Living and Rehabilitation,4.0,21,Nursing home,"105 Chester Rd, Springfield, VT 05156, United States","8F2V+PF Springfield, Vermont, USA",https://springfieldhealth.com/,+1 802-885-5741,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPDPTrLR2hbpS95K9Gag1umDSnVBFoE5Z6Cvw8a=w473-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:17:55.427Z,,,
https://www.google.com/maps/place/Edgar+May+Health+and+Recreation+Center/data=!4m7!3m6!1s0x89e1b90827eb7fbb:0x78abf19a9eb0110d!8m2!3d43.2916541!4d-72.4735451!16s%2Fg%2F1260blmhc!19sChIJu3_rJwi54YkRDRGwnprxq3g,Edgar May Health and Recreation Center,4.5,135,Recreation center,"140 Clinton St, Springfield, VT 05156, United States","7GRG+MH Springfield, Vermont, USA",http://www.edgarmay.org/,+1 802-885-2568,Closed · Opens 5:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMaK_a_nRTf8PdytJtdEwhk5sKaqQv2c2ZU4OBw=w408-h283-k-no,true,5:30 am–9 pm,5:30 am–9 pm,5:30 am–9 pm,5:30 am–9 pm,5:30 am–8 pm,7 am–4 pm,8 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:18:00.146Z,,,
https://www.google.com/maps/place/Turning+Point+Recovery+Center/data=!4m7!3m6!1s0x89e1b9b3a491adbb:0x972fa648e0cbc0a1!8m2!3d43.3018969!4d-72.488995!16s%2Fg%2F1vn_zzb3!19sChIJu62RpLO54YkRocDL4EimL5c,Turning Point Recovery Center,5.0,3,Halfway house,"7 Morgan St, Springfield, VT 05156, United States","8G26+QC Springfield, Vermont, USA",http://spfldturningpoint.squarespace.com/,+1 802-885-4668,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyI8VOrQb7B9ZZdIZ3AHZHBoUIieBXRh_4Hlwg0y9Y8dFAhRXPifVaB4hLIVWZyg02xxYkFbVExNnnLEZVMZEzbX3zCIf7jXs36Zsa-qTtdGTeegAck5YagAKUlfLMvu04BIF40dw=w408-h408-k-no,false,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,11 am–5 pm,12–7 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:18:04.471Z,,,
https://www.google.com/maps/place/Springfield+Supported+Housing+Program+%28SSHP%29/data=!4m7!3m6!1s0x89e1b9ae634f4f25:0xd5bd3a3da6302b4c!8m2!3d43.2978836!4d-72.4816118!16s%2Fg%2F1tggvj7_!19sChIJJU9PY6654YkRTCswpj06vdU,Springfield Supported Housing Program (SSHP),4.3,6,Homeless service,"56 Main St #208, Springfield, VT 05156, United States","7GX9+59 Springfield, Vermont, USA",http://www.sshpvt.org/,+1 802-885-3034,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a01UIacDIMK8H37u4mjJag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.80874&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:18:09.024Z,,,
https://www.google.com/maps/place/Southern+Vermont+Area+Health+Education+Center+%28AHEC%29/data=!4m7!3m6!1s0x89e1b9a623deda8b:0x18ddee58133c2774!8m2!3d43.3214569!4d-72.5074157!16s%2Fg%2F1tfzhs64!19sChIJi9reI6a54YkRdCc8E1ju3Rg,Southern Vermont Area Health Education Center (AHEC),,,Education center,"368 River St #145, Springfield, VT 05156, United States","8FCV+H2 Springfield, Vermont, USA",http://www.svtahec.org/,+1 802-885-2126,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m-RRIK9Z3je7tgFsOAfLRw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=246.1612&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:18:17.709Z,,,
"https://www.google.com/maps/place/Springfield+Hospital+Rehabilitation+Services/@43.3016769,-72.4858343,17z/data=!3m1!4b1!4m6!3m5!1s0x89e1b819319ba317:0xfa32e4762f3e6ef!8m2!3d43.3016769!4d-72.4858343!16s%2Fg%2F1td1k_bc",Springfield Hospital Rehabilitation Services,5.0,4,Physical therapist,"100 River St, Springfield, VT 05156, United States","8G27+MM Springfield, Vermont, USA",https://springfieldhospital.org/physical-occupational-therapy/,+1 802-886-8920,Closed · Opens 7 am Tue,,true,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+Vermont+VT/@43.2987009,-72.4819818,14z",2025-12-16T04:18:24.060Z,,,
https://www.google.com/maps/place/Lamoille+County+Mental+Health/data=!4m7!3m6!1s0x4cb5eac9f04da401:0x3908f4d5a289a6f5!8m2!3d44.6341509!4d-72.673904!16s%2Fg%2F1tjyt6jx!19sChIJAaRN8MnqtUwR9aaJotX0CDk,Lamoille County Mental Health,5.0,1,Assisted living facility,"120 VT-100C, Johnson, VT 05656, United States","J8MG+MC Johnson, Vermont, USA",https://lamoille.org/,+1 802-635-7174,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bgYglLb9LJ0-RUY4YBr6RQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=173.79814&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:18:43.178Z,,,
https://www.google.com/maps/place/Neuzil+Maryanne/data=!4m7!3m6!1s0x4cb5ec36deaa5eef:0x18bd4942fb900132!8m2!3d44.6356178!4d-72.6798886!16s%2Fg%2F1tghp5ql!19sChIJ716q3jbstUwRMgGQ-0JJvRg,Neuzil Maryanne,,,Psychologist,"38 Lower Main St W, Johnson, VT 05656, United States","J8PC+62 Johnson, Vermont, USA",,+1 802-635-3662,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E_aEJjr_lb6XyU3-9ePeVw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=25.94903&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:18:45.731Z,,,
"https://www.google.com/maps/place/Matthew+Sadowsky,+MA/@44.637117,-72.675274,17z/data=!3m1!4b1!4m6!3m5!1s0x4cb5ec309ffc0837:0x8b0e97c1c68022f9!8m2!3d44.637117!4d-72.675274!16s%2Fg%2F1thq9g6y","Matthew Sadowsky, MA",,,Psychologist,"95 School St, Johnson, VT 05656, United States","J8PF+RV Johnson, Vermont, USA",,+1 802-635-2805,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:18:49.971Z,,,
