placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned,attributes
https://www.google.com/maps/place/Darrell+D.+Turner+PH.D./data=!4m7!3m6!1s0x86409d562541d7af:0x1d34b049ff69f89d!8m2!3d29.5154451!4d-95.0604835!16s%2Fg%2F11xdx6_g6!19sChIJr9dBJVadQIYRnfhp_0mwNB0,Darrell D. Turner PH.D.,5.0,2,Psychologist,"419 Primrose Ln, League City, TX 77573, United States","GW8Q+5R League City, Texas, USA",,+1 281-557-4737,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzesoS4Tafs3XUJQevWcza1Xi5YaOjXbfe3lrSErCSl1PTNH3Cj38KHT-O0VyetGq2ksLNlp-2A1Y0jgwQOZDBsIH_sj_PdgCapy_RTW7a7il98apYUISIgeK125mKHl30FI2ED=w408-h306-k-no,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:51:23.255Z,,,,,,,,,,
"https://www.google.com/maps/place/Carmine+U.+Iacono,+PHD/data=!4m7!3m6!1s0x863f6299d1251955:0x295e82d0828d9957!8m2!3d29.534422!4d-95.0499482!16s%2Fg%2F1trrdl48!19sChIJVRkl0ZliP4YRV5mNgtCCXik","Carmine U. Iacono, PHD",,,Psychologist,"1914 Morning Tide Ln, League City, TX 77573, United States","GXM2+Q2 League City, Texas, USA",,+1 281-538-1385,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XgAgjhXuC-fQ6kOuruIVTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=340.91153&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:51:30.567Z,,,,,,,,,,
https://www.google.com/maps/place/Peacemakers+Counseling+%26+EMDR+Therapy+PLLC/data=!4m7!3m6!1s0x86409b4928c39d01:0x94a5361fd6c1eb99!8m2!3d29.5434258!4d-95.063908!16s%2Fg%2F11fhwt5j9y!19sChIJAZ3DKEmbQIYRmevB1h82pZQ,Peacemakers Counseling & EMDR Therapy PLLC,,,Counselor,"2600 South Shore Blvd #300, League City, TX 77573, United States","GWVP+9C League City, Texas, USA",https://www.peacemakerscounseling.com/,+1 469-431-2794,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMVrNfy_OQQ9nbLivNWNMeoZnw7CPQJHkLts6-I=w408-h271-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:51:35.329Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,,,
https://www.google.com/maps/place/Holistic+Hope+LLC/data=!4m7!3m6!1s0x86409dfbcdc9536d:0xc06bc6adc25f441f!8m2!3d29.5475841!4d-95.0995127!16s%2Fg%2F11ypclv1t9!19sChIJbVPJzfudQIYRH0Rfwq3Ga8A,Holistic Hope LLC,5.0,2,Mental health clinic,"1350 E NASA Pkwy #135, Houston, TX 77058, United States","GWX2+25 Nassau Bay, Texas, USA",https://www.holistichope.net/,+1 832-224-6730,"Closed · Opens 8:30 am Tue

Updated by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipODgr_AHEbd5NYu8-etSTDsVzVMf36Mi0oA1aDf=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:51:40.160Z,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,LGBTQ+ friendly,,
https://www.google.com/maps/place/Greater+Heights+Holistic+Psychiatry+of+NASA/data=!4m7!3m6!1s0x86409d88b443c6b1:0xf7453e966ba8886f!8m2!3d29.5452437!4d-95.1023846!16s%2Fg%2F11xnr8npg0!19sChIJscZDtIidQIYRb4ioa5Y-Rfc,Greater Heights Holistic Psychiatry of NASA,5.0,1,Mental health clinic,"1120 E NASA Pkwy # 225, Houston, TX 77058, United States","GVWX+32 Nassau Bay, Texas, USA",https://psychiatryhoustontx.com/,+1 832-930-1202,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SXLE82OB2tp9VPsElfKS4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=152.42227&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:51:44.965Z,9 am–5 pm,9 am–5 pm,9 am–4:30 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Illuminated+Pathways+Family+Therapy,+LLC/data=!4m7!3m6!1s0x86409bed638aca55:0xd96c319ef5abfe98!8m2!3d29.5441404!4d-95.094319!16s%2Fg%2F11bcf2ckb9!19sChIJVcqKY-2bQIYRmP6r9Z4xbNk","Illuminated Pathways Family Therapy, LLC",4.9,123,Counselor,"18303 Blanchmont Ln, Nassau Bay, TX 77058, United States","GWV4+M7 Nassau Bay, Texas, USA",https://illuminatedpathways-therapy.net/,+1 972-768-0754,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMVw6l5Q9JkIuJxnn2wvrp7zeLFXevQOg7NrmOX=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:51:56.991Z,Closed,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–6 pm,9 am–4 pm,Closed,,,
https://www.google.com/maps/place/ADHD+%26+Neurofeedback+Clinic-+Houston-+League+city/data=!4m7!3m6!1s0x863f635c513f511b:0x458f73f5ce5dad4b!8m2!3d29.5090778!4d-95.0932479!16s%2Fg%2F11thc3hdm7!19sChIJG1E_UVxjP4YRS61dzvVzj0U,ADHD & Neurofeedback Clinic- Houston- League city,,,Mental health clinic,"322 E Main St, League City, TX 77573, United States","GW54+JP League City, Texas, USA",http://www.adhdneurofeedbackclinic.com/,+1 281-819-0308,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BAW1tlHEEcy_My9MuSk35w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=237.91443&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:52:08.466Z,8 am–5:30 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–3 pm,Closed,Closed,,,
https://www.google.com/maps/place/thomas+kasper+lpc/data=!4m7!3m6!1s0x86409cfdc4f5e92b:0xb44a0d97785923e1!8m2!3d29.5452468!4d-95.1024157!16s%2Fg%2F11c525w1gt!19sChIJK-n1xP2cQIYR4SNZeJcNSrQ,thomas kasper lpc,4.6,23,Counselor,"1120 E NASA Pkwy Ste 220H, Houston, TX 77058, United States","GVWX+32 Nassau Bay, Texas, USA",https://kaspercounselinghouston.com/,+1 574-699-3369,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9ow4t4W5BAJRwQC6bvBurA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.55463&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:52:20.617Z,7:30 am–8 pm,7:30 am–8 pm,7:30 am–8 pm,7:30 am–8 pm,7:30 am–8 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Victor+N.+Hirsch,+PHD/data=!4m7!3m6!1s0x86409d2cffffffff:0x6bcf58348eca57f0!8m2!3d29.5230659!4d-95.0833971!16s%2Fg%2F11ghfq8g3j!19sChIJ_____yydQIYR8FfKjjRYz2s","Victor N. Hirsch, PHD",5.0,1,Psychologist,"549 Egret Bay Blvd Ste #300, League City, TX 77573, United States","GWF8+6J League City, Texas, USA",http://www.drvictorhirsch.com/,+1 281-332-3852,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JujEbRH232qbrcuBQS85zg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=210.33528&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:52:25.446Z,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–12 pm,Closed,Closed,,,
https://www.google.com/maps/place/The+Krist+Samaritan+Counseling+Center/data=!4m7!3m6!1s0x86409cf845b1809b:0x75f803ddb9459b8b!8m2!3d29.573449!4d-95.106871!16s%2Fg%2F1v0ll4m3!19sChIJm4CxRficQIYRi5tFud0D-HU,The Krist Samaritan Counseling Center,2.8,22,Mental health clinic,"16441 Space Center Blvd Suite C-100, Houston, TX 77058, United States","HVFV+97 Clear Lake, Houston, TX, USA",https://samaritanhouston.org/,+1 281-480-7554,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipPLMrnjPvKvhEIr3qz0Wa-a1ZeUVh2LpSQd94pj=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:52:30.225Z,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Randy+Brazzel+MA,+LPC,+LMFT/data=!4m7!3m6!1s0x86409d0220f62dd3:0xfc22068b35caed18!8m2!3d29.5475507!4d-95.0978196!16s%2Fg%2F1tdmkw4v!19sChIJ0y32IAKdQIYRGO3KNYsGIvw","Randy Brazzel MA, LPC, LMFT",5.0,1,Counselor,"1345 Space Park Dr, Houston, TX 77058, United States","GWX2+2V Nassau Bay, Texas, USA",http://www.nddtreatment.com/,+1 281-333-3246,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kyU-efEraMO2jjZJD8WHxQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=251.01784&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:52:35.290Z,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,,,
https://www.google.com/maps/place/Lakehouse+Counseling/data=!4m7!3m6!1s0x86409d3a6f691f07:0x8227c2209ee2edd8!8m2!3d29.5462468!4d-95.1036749!16s%2Fg%2F11l1mv4b9m!19sChIJBx9pbzqdQIYR2O3iniDCJ4I,Lakehouse Counseling,5.0,1,Mental health service,"1100 E NASA Pkwy, Houston, TX 77058, United States","GVWW+FG Nassau Bay, Texas, USA",https://lakehouse-counseling.com/,+1 281-846-4480,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iPIQbM5KKY3wADaTD9JwMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=335.07175&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:52:40.241Z,9 am–7 pm,9 am–6 pm,9 am–7 pm,Closed,9 am–5 pm,9 am–12 pm,Closed,,,
"https://www.google.com/maps/place/Leaguecitycounseling+:+Counseling+Offices+of+Puja+Mehta,+LPC,+Magdalena+Bennett,+Julie+Swanson,+PhD/data=!4m7!3m6!1s0x86409cfdec3fffff:0xdbaf7138629af1bc!8m2!3d29.5431893!4d-95.1022512!16s%2Fg%2F11f63x_bj_!19sChIJ__8_7P2cQIYRvPGaYjhxr9s","Leaguecitycounseling : Counseling Offices of Puja Mehta, LPC, Magdalena Bennett, Julie Swanson, PhD",5.0,12,Counselor,"18333 Egret Bay Blvd #270m, Houston, TX 77058, United States","GVVX+73 Webster, Texas, USA",http://www.leaguecitycounseling.com/,+1 281-333-2817,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMA7UwhlKhftUe8o7KHNxOmsVMuMWDDcvVs_Vee=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:52:45.112Z,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,8 am–2 pm,Closed,Identifies as women-owned,,
"https://www.google.com/maps/place/iWin+Counseling,+PLLC/data=!4m7!3m6!1s0x86409d015f5d4be3:0x73728328cf816e2c!8m2!3d29.5469137!4d-95.0976839!16s%2Fg%2F11c4nx5_tb!19sChIJ40tdXwGdQIYRLG6BzyiDcnM","iWin Counseling, PLLC",4.6,27,Psychotherapist,"1322 Space Park Dr b143, Houston, TX 77058, United States","GWW2+QW Nassau Bay, Texas, USA",http://www.iwincounseling.com/,+1 346-503-9419,Closed · Opens 11 am Tue,https://lh3.googleusercontent.com/p/AF1QipPPdprjZUZ6QpTn5B_BGscKbVCORoCcYUsnhfki=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:52:49.901Z,11 am–8 pm,11 am–8 pm,11 am–8 pm,11 am–8 pm,Closed,9 am–2 pm,Closed,LGBTQ+ friendly,true,
"https://www.google.com/maps/place/UTMB+Health+Pediatric+%26+Adult+Primary+Care,+South+Shore/data=!4m7!3m6!1s0x863f7d4b4e1fe56d:0x63f6436d7f6be918!8m2!3d29.5080559!4d-95.0429878!16s%2Fg%2F11bbrms1sm!19sChIJbeUfTkt9P4YRGOlrf21D9mM","UTMB Health Pediatric & Adult Primary Care, South Shore",3.3,54,Pediatrician,"6465 South Shore Blvd #500, League City, TX 77573, United States","GX54+6R League City, Texas, USA",https://www.utmbhealth.com/servicelines/primarycare/papc-leaguecity,+1 281-538-7735,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QLmrop7Myj63x8VP-bsTcA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.76044&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:52:54.947Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Obria+Medical+Clinics+Houston+Bay+Area/data=!4m7!3m6!1s0x86409d7dd1537873:0x6b79d1213b18b2bf!8m2!3d29.5295793!4d-95.0738178!16s%2Fg%2F11h4q414m5!19sChIJc3hT0X2dQIYRv7IYOyHReWs,Obria Medical Clinics Houston Bay Area,5.0,64,Medical clinic,"103 Davis Rd Ste K, League City, TX 77573, United States","GWHG+RF League City, Texas, USA",https://www.obria.org/locations/league-city-tx/,+1 832-632-4555,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipNTgp2GucmQEcD11Tak6bOjrqHC_j15fVY0YOvf=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:00.209Z,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,Closed,Closed,,,
https://www.google.com/maps/place/Hopeful+Texas/data=!4m7!3m6!1s0x864090999f25cf7b:0x58893e44d31411c8!8m2!3d29.5462478!4d-95.1036749!16s%2Fg%2F11b6q2cbt1!19sChIJe88ln5mQQIYRyBEU00Q-iVg,Hopeful Texas,4.4,72,Psychotherapist,"1100 E NASA Pkwy #101, Houston, TX 77058, United States","GVWW+FG Nassau Bay, Texas, USA",http://www.hopefultexas.com/,+1 281-549-4705,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipOaSlgZe3HsOJVRZ8ShI7R5A9UMtD9OHIkq1Mc_=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:05.220Z,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,8 am–2 pm,Closed,,,
"https://www.google.com/maps/place/Salda%C3%B1a%27s+Counseling+Services,+PLLC/data=!4m7!3m6!1s0x636482f386586ee7:0x26e63c84b5d82f5a!8m2!3d29.54692!4d-95.0976943!16s%2Fg%2F11v1398nph!19sChIJ525YhvOCZGMRWi_YtYQ85iY","Saldaña's Counseling Services, PLLC",5.0,2,Mental health service,"1322 Space Park Dr Suite C234, Houston, TX 77058, United States","GWW2+QW Nassau Bay, Texas, USA",https://karina-saldana.clientsecure.me/,+1 832-429-6630,"Closed · Opens 5 pm Tue

Updated by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipN4jvwN-ujQkCHNUPOf5sJFzvVVt7lZGDfb07wi=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:10.075Z,5–7 pm,5–7 pm,5:30–7:30 pm,5:30–7:30 pm,5:30–7:30 pm,10:30 am–2 pm,Closed,LGBTQ+ friendly,,
"https://www.google.com/maps/place/The+Brain+Artisan,+Neurofeedback/data=!4m7!3m6!1s0x86409d0a4555998f:0x9e0e51bab70dfb77!8m2!3d29.5452478!4d-95.1024156!16s%2Fg%2F11kj5p960k!19sChIJj5lVRQqdQIYRd_sNt7pRDp4","The Brain Artisan, Neurofeedback",5.0,11,Mental health service,"1120 E NASA Pkwy Suite 220B, Houston, TX 77058, United States","GVWX+32 Nassau Bay, Texas, USA",https://thebrainartisan.com/,+1 832-271-4664,Closed · Opens 12 pm Tue,https://lh3.googleusercontent.com/p/AF1QipM4ApGxAWnMwa48JNqvOe3IBZ6KYAxSaK-Yt7hA=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:15.005Z,12–7 pm,12–7 pm,12–7 pm,12–7 pm,12–7 pm,Closed,Closed,,,
https://www.google.com/maps/place/Autism+Pediatric+Therapy/data=!4m7!3m6!1s0x86409d016db15d5f:0x535b2a090186febf!8m2!3d29.54728!4d-95.0986122!16s%2Fg%2F11c37vzjkl!19sChIJX12xbQGdQIYRv_6GAQkqW1M,Autism Pediatric Therapy,4.2,5,Mental health service,"1325 Space Park Dr B & C, Houston, TX 77058, United States","GWW2+WH Nassau Bay, Texas, USA",http://www.autismpediatrictherapy.com/,+1 713-355-0623,Open · Closes 5:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=66rRy2XrUYh2wm_kO4gMDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=274.48038&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:19.917Z,8:30 am–5:30 am,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–3 pm,Closed,,,
https://www.google.com/maps/place/InSynch+Health+Webster/data=!4m7!3m6!1s0x86409d1a07ab8ce1:0x4ee3cc8060cf9a1a!8m2!3d29.5548365!4d-95.1165925!16s%2Fg%2F11l72zd46x!19sChIJ4YyrBxqdQIYRGprPYIDM404,InSynch Health Webster,,,Psychiatrist,"16850 Buccaneer Ln, Houston, TX 77058, United States","HV3M+W9 Clear Lake, Houston, TX, USA",https://insynchhealth.com/,+1 281-721-4181,Open · Closes 5 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a8sERpCSSm7edS6x16UxPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.37897&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:27.560Z,8 am–5 am,8 am–5 am,8 am–5 am,8 am–5 am,8 am–5 am,Closed,Closed,,,
"https://www.google.com/maps/place/Dr.+Larry+M.+Nahmias,+MD/data=!4m7!3m6!1s0x86409cfd94ac87e7:0xfd27a45ac1c5c1d0!8m2!3d29.5502441!4d-95.1100988!16s%2Fg%2F1tk_pnfx!19sChIJ54eslP2cQIYR0MHFwVqkJ_0","Dr. Larry M. Nahmias, MD",4.7,3,Psychiatrist,"17555 El Camino Real, Houston, TX 77058, United States","HV2Q+3X Webster, Texas, USA",,+1 281-333-2278,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PSvfm-iHLYJk5yak5BIA5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=296.21713&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:30.408Z,,,,,,,,,,
"https://www.google.com/maps/place/Mohamed+Ahmed,+MD/data=!4m7!3m6!1s0x86409cf363ade44b:0xdd5794a1dcf1067e!8m2!3d29.5443666!4d-95.1208531!16s%2Fg%2F1td7tkk7!19sChIJS-StY_OcQIYRfgbx3KGUV90","Mohamed Ahmed, MD",3.3,43,Psychiatrist,"330 E Medical Center Blvd, Webster, TX 77598, United States","GVVH+PM Webster, Texas, USA",http://www.thepsyclinic.com/,+1 281-837-6463,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fDkBsDQFhBOq2jlNBMhO_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=79.72446&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:35.199Z,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,,,
https://www.google.com/maps/place/Reflections+Family+Therapy/data=!4m7!3m6!1s0x86409dea9d7daa67:0xc94e72e451478ad6!8m2!3d29.5452468!4d-95.1024157!16s%2Fg%2F11hh_r5zj7!19sChIJZ6p9neqdQIYR1opHUeRyTsk,Reflections Family Therapy,4.5,2,Psychotherapist,"1120 E NASA Pkwy Suite 610, Houston, TX 77058, United States","GVWX+32 Nassau Bay, Texas, USA",,+1 713-703-9074,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO2zQmRZQ8Qu_Gr8Jps3WGiaJyBAnbOKDIRlpwr=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:40.009Z,8 am–6 pm,8 am–6 pm,8 am–5 pm,8 am–6 pm,9 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Dr.+Denise+A.+Ingham,+MD/data=!4m7!3m6!1s0x86409cf8f90576b9:0xcff8d5b1e711ab97!8m2!3d29.5496887!4d-95.109098!16s%2Fg%2F1tdylldg!19sChIJuXYF-ficQIYRl6sR57HV-M8","Dr. Denise A. Ingham, MD",4.0,12,Psychiatrist,"17625 El Camino Real #250, Houston, TX 77058, United States","GVXR+V9 Webster, Texas, USA",,+1 281-990-0800,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTykL3qCTW7elkLPfUFpjAXd79_cW-a_usISCz8GpsHVSK7IhUX8axktMW5gOYEHsiJYxZm4yPeOJXJb1nbcNiEVQvQsXog82rmBK2V82Pb7MFL9ouFAZDX3ig6YuUSWv7lcmtgg=w408-h544-k-no,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:42.786Z,,,,,,,,,,
https://www.google.com/maps/place/Change+Of+Mind+Counseling/data=!4m7!3m6!1s0x80b361f55f0b4d99:0x6e526ef0ec9e8723!8m2!3d29.5139328!4d-95.0842883!16s%2Fg%2F11x7pxn0ny!19sChIJmU0LX_Vhs4ARI4ee7PBuUm4,Change Of Mind Counseling,,,Mental health service,"202 Reynolds Ave, League City, TX 77573, United States","GW78+H7 League City, Texas, USA",https://www.com-counseling.com/,+1 713-564-4377,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aAoVOkaEEmsW_nIFL87VZg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=86.29016&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:47.767Z,9 am–7 pm,9 am–7 pm,9 am–2 pm,9 am–5 pm,Closed,9 am–5 pm,Closed,,,
https://www.google.com/maps/place/Nottingham+Jr+John+D+MD/data=!4m7!3m6!1s0x86409cfd76cf8381:0x8be45a684b6b37b0!8m2!3d29.5431758!4d-95.1023245!16s%2Fg%2F1thz20wv!19sChIJgYPPdv2cQIYRsDdrS2ha5Is,Nottingham Jr John D MD,5.0,1,Psychiatrist,"18333 FM270, Houston, TX 77058, United States","GVVX+73 Webster, Texas, USA",,+1 281-333-5740,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e0n_wzOLpOxKlvM_HfxSKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.29614&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:53:50.449Z,,,,,,,,,,
https://www.google.com/maps/place/Genesis+Family+Foundation/data=!4m7!3m6!1s0x86409dbb3def5787:0x1103cd0d41d9ae67!8m2!3d29.548828!4d-95.108115!16s%2Fg%2F11kbx434s9!19sChIJh1fvPbudQIYRZ67ZQQ3NAxE,Genesis Family Foundation,5.0,17,Mental health service,"17629 El Camino Real Suite 202, Houston, TX 77058, United States","GVXR+GQ Webster, Texas, USA",http://www.genesis-family.com/,+1 713-913-4575,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzuBuljVReGho433OOdzzmRxejeHig5LIFLgfNBtC1lz3448P5uuRZMUjKoGVglO5lujn1LqJvk3Xsk1Oi02Ifg9pIu06vYjjNZTn9IidIhu25uUZjSQqo6C_rYg5LFgk1Ibh5J=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:54:02.209Z,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,8 am–4 pm,Closed,,,
