placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Humble+Beginnings+Counseling+%26+Wellness+Center/data=!4m7!3m6!1s0x88f5a777e7f41bb9:0x57dd46cc1be2f921!8m2!3d33.7073309!4d-84.2172917!16s%2Fg%2F11j3s4z_wn!19sChIJuRv053en9YgRIfniG8xG3Vc,Humble Beginnings Counseling & Wellness Center,4.6,9,Mental health service,"2724 Wesley Chapel Rd Suite 360241 Suite 516, Decatur, GA 30034, United States","PQ4M+W3 Decatur, Georgia, USA",http://www.humblebeginningscounseling.com/,+1 678-323-6946,,https://lh3.googleusercontent.com/p/AF1QipNnoYN30fUUNRConfY4Gt3WPhkIQuVsp35XHKoo=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:08:32.664Z,LGBTQ+ friendly,true,
"https://www.google.com/maps/place/Therapist+Ayana+Johnson,+LLC/data=!4m7!3m6!1s0x4fc61f2d5b69f43d:0x9a8fa2c264f8172f!8m2!3d33.731282!4d-84.3278885!16s%2Fg%2F11mlxltksv!19sChIJPfRpWy0fxk8RLxf4ZMKij5o","Therapist Ayana Johnson, LLC",5.0,5,Mental health service,,,https://www.ayana-johnson.com/,+1 678-661-9363,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMoX9NanffFkjnX8_awPLyyYzcVtK0EbtGtxUYB=w408-h527-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:08:37.574Z,,,
"https://www.google.com/maps/place/Jini+F.+P.+Tyler,+LCSW/data=!4m7!3m6!1s0x88f5b3523977843b:0x7357a04d89e042a!8m2!3d33.6570299!4d-84.0256137!16s%2Fg%2F1tg5vxjj!19sChIJO4R3OVKz9YgRKgSe2AR6NQc","Jini F. P. Tyler, LCSW",5.0,6,Psychotherapist,"997 Commerce Dr SW Suite 3F, Conyers, GA 30094, United States","MX4F+RQ Conyers, Georgia, USA",http://www.jinityler.com/,+1 770-268-0866,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jX-7XEMMKyDR4TMTayXaCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=222.65204&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:08:40.507Z,,,
https://www.google.com/maps/place/Paulsen+Annamarie+MD/data=!4m7!3m6!1s0x88f5b493379d28ef:0xee0701ca1184525c!8m2!3d33.6803888!4d-83.9962415!16s%2Fg%2F1wtbvqy_!19sChIJ7yidN5O09YgRXFKEEcoBB-4,Paulsen Annamarie MD,3.4,40,Psychiatrist,"1397 Manchester Dr NE, Conyers, GA 30012, United States","M2J3+5G Conyers, Georgia, USA",https://rymaps.xyz/business/paulsen-annamarie-md-ty2w2y,+1 770-922-0255,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1dCBvz_IAEwut85kWjppug&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.88577&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:08:45.255Z,,,
"https://www.google.com/maps/place/Barbara+Campbell-Antoine,+Counselor/data=!4m7!3m6!1s0x88f44b34458e0fa7:0xb248f544b30ef224!8m2!3d33.6416653!4d-84.0095787!16s%2Fg%2F11sjltss90!19sChIJpw-ORTRL9IgRJPIOs0T1SLI","Barbara Campbell-Antoine, Counselor",5.0,23,Psychotherapist,"1808 Over Lake Dr SE D, Conyers, GA 30013, United States","JXRR+M5 Conyers, Georgia, USA",https://lifestance.com/provider/therapist/ga/conyers/barbara-campbell-antoine/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 770-648-1308,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNfoZ9_F6H3EDcvL0kb9jKy25W_APqhk3mWEEUu=w427-h240-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:08:50.570Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Connecting+With+Purpose+Behavioral+Health+Care/data=!4m7!3m6!1s0x88f44b0a8ac5c03f:0xb71f0eb6de95243e!8m2!3d33.6422897!4d-84.0151575!16s%2Fg%2F11x2vr8hk1!19sChIJP8DFigpL9IgRPiSV3rYOH7c,Connecting With Purpose Behavioral Health Care,,,Mental health clinic,"863 Flat Shoals Rd SE, Conyers, GA 30094, United States","JXRM+WW Conyers, Georgia, USA",https://www.connectingpurposebhc.com/,,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMC0cvzoztYRFDeG7fIe2cvUU1N5tERr1bwJyP7=w408-h408-k-no,true,Closed,9 am–7 pm,Closed,9 am–7 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:08:55.322Z,,,
"https://www.google.com/maps/place/Renew+Reflections,+LLC/data=!4m7!3m6!1s0x2524bfb3d70e9ca7:0x422544b2babbc21b!8m2!3d32.67853!4d-83.1940624!16s%2Fg%2F11pz0x7tzq!19sChIJp5wO17O_JCURG8K7urJEJUI","Renew Reflections, LLC",,,Mental health service,,,http://www.renewreflections.com/,+1 678-941-0338,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPDHocx4I65YPN_dbhpzRrsLCH1RKpwmlQp4w52=w408-h272-k-no,true,9 am–6 pm,9 am–7 pm,9 am–8 pm,9 am–7 pm,9 am–4 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:00.022Z,,,
"https://www.google.com/maps/place/Joy+Wellness+Counseling+Center+LLC/@33.6572549,-84.023145,17z/data=!3m1!4b1!4m6!3m5!1s0x88f44d9a5f207435:0x4b25e725b48391ca!8m2!3d33.6572549!4d-84.023145!16s%2Fg%2F11grvngcd1",Joy Wellness Counseling Center LLC,,,Counselor,"1226 Royal Dr SW ste i, Conyers, GA 30094, United States","MX4G+WP Conyers, Georgia, USA",https://www.joywellnesscounseling.com/,+1 470-315-0114,Closed · Opens 9 am Tue,,true,1–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,9 am–4 pm,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:06.696Z,,,
"https://www.google.com/maps/place/Comprehensive+Family+Care/@32.9640694,-82.6080405,8z/data=!3m1!4b1!4m6!3m5!1s0x88f5af19b752c617:0x34fd732522ace2ce!8m2!3d32.9640694!4d-82.6080406!16s%2Fg%2F11kmxghybj",Comprehensive Family Care,5.0,1,Mental health service,,,http://comprehensivefamilycare.org/,+1 404-585-7533,Closed · Opens 8 am Tue,,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:13.865Z,LGBTQ+ friendly,true,
"https://www.google.com/maps/place/Georgia+Behavioral+Health,+LLC/data=!4m7!3m6!1s0x88f5a1c65b408ffd:0x9a2aec08c3aa438e!8m2!3d33.9702275!4d-84.1878663!16s%2Fg%2F11s65n9khs!19sChIJ_Y9AW8ah9YgRjkOqwwjsKpo","Georgia Behavioral Health, LLC",4.6,39,Mental health clinic,"4720 Peachtree Industrial Blvd Suite 4101, Norcross, GA 30071, United States","XRC6+3V Norcross, Georgia, USA",http://www.gbhpsych.com/,+1 678-861-6463,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPCRC0qgpG9MAucvn8PNRJhhCbCMf9n-Kt9x_J3=w467-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:18.742Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Newbridge+NW+Psychology+Associates/data=!4m7!3m6!1s0x88f5b35443e9ec73:0xf8d16173b32526ef!8m2!3d33.6563878!4d-84.0214093!16s%2Fg%2F1tdy9xv3!19sChIJc-zpQ1Sz9YgR7yYls3Nh0fg,Newbridge NW Psychology Associates,3.2,5,Psychologist,"1277 Parker Rd SE, Conyers, GA 30094, United States","MX4H+HC Conyers, Georgia, USA",http://newbridge-psychology.com/,+1 770-860-9844,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOr-OlUw5NJ4u6PlRJeefchoakviZxeZZXSgn1r=w426-h240-k-no,true,8:30 am–8:30 pm,8:30 am–8:30 pm,8:30 am–8:30 pm,8:30 am–8:30 pm,8:30 am–8:30 pm,8:30 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:23.716Z,,,
"https://www.google.com/maps/place/Transcendence+Elite+Coaching/@33.7673845,-84.420207,11z/data=!3m1!4b1!4m6!3m5!1s0x88f5adb98fed23c1:0xc0ab360b6837605b!8m2!3d33.7673845!4d-84.420207!16s%2Fg%2F11mw5c27k0",Transcendence Elite Coaching,,,Psychologist,,,,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:28.269Z,,,
"https://www.google.com/maps/place/Roy+Sanders,+Psychiatrist/data=!4m7!3m6!1s0x88f507eb98c63ef3:0xc669354e01a387ea!8m2!3d33.777509!4d-84.2970272!16s%2Fg%2F11pq68bwn4!19sChIJ8z7GmOsH9YgR6oejAU41acY","Roy Sanders, Psychiatrist",5.0,2,Psychiatrist,"160 Clairemont Ave #445, Decatur, GA 30030, United States","QPH3+25 Decatur, Georgia, USA",https://lifestance.com/provider/psychiatrist/ga/decatur/roy-sanders/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 404-500-4266,"Closed · Opens 9 am Tue

Confirmed by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPCrEyZ4-I7iFCKC_kLoZkCO5fprCDCfXh3u-Gy=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:33.565Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Treat+Mental+Health/data=!4m7!3m6!1s0x88f5071a5a978a91:0x85bbd6f9d3932d28!8m2!3d33.7751609!4d-84.2972027!16s%2Fg%2F11x0xrjhmv!19sChIJkYqXWhoH9YgRKC2T0_nWu4U,Treat Mental Health,5.0,8,Mental health clinic,"1 W Ct Square #759, Decatur, GA 30030, United States","QPG3+34 Decatur, Georgia, USA",https://treatmh.com/,+1 866-763-4871,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipN4VtehhPdFIyopscPyAurOMWwH6YM8C_wJXMig=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:38.389Z,,,
"https://www.google.com/maps/place/Davida+McGee,+Counselor/data=!4m7!3m6!1s0x88f44b5e7b0038ad:0x522dc9592f59cae7!8m2!3d33.6416404!4d-84.009589!16s%2Fg%2F11vjkzq8sx!19sChIJrTgAe15L9IgR58pZL1nJLVI","Davida McGee, Counselor",4.8,9,Psychotherapist,"1808 Over Lake Dr SE D, Conyers, GA 30013, United States","JXRR+M5 Conyers, Georgia, USA",https://lifestance.com/provider/therapist/ga/conyers/davida-handmcgee/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 770-648-1308,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipObJa9Bm2jhhkmeI1MRnhBkWwVdSqT48hjkmM4Y=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:43.244Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/GRACE+FOMUNUNG/data=!4m7!3m6!1s0x88f5a5f33eae8abf:0xcd9b24482ff418f3!8m2!3d33.8975779!4d-84.1365092!16s%2Fg%2F11kj8wnl2h!19sChIJv4quPvOl9YgR8xj0L0gkm80,GRACE FOMUNUNG,4.5,13,Mental health clinic,"4652 Lawrenceville Hwy Unit 101, Lilburn, GA 30047, United States","VVX7+29 Lilburn, Georgia, USA",http://www.jehovahsbehavioralcare.com/,+1 678-314-5299,Closed · Opens 1 pm Sat,https://lh3.googleusercontent.com/p/AF1QipPY8O2-r91DaUUB0FUFc49Tu0Ysb70sk5IvCa2U=w408-h415-k-no,true,Closed,Closed,Closed,Closed,Closed,1–3 pm,2–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:48.101Z,,,
https://www.google.com/maps/place/Haven+Developmental+Care+Inc/data=!4m7!3m6!1s0x88f5b13553882c71:0xee23c3e0ab6d54da!8m2!3d33.7640583!4d-84.0192256!16s%2Fg%2F1vm7c9b6!19sChIJcSyIUzWx9YgR2lRtq-DDI-4,Haven Developmental Care Inc,3.0,2,Mental health clinic,"4794 Michael Jay St, Snellville, GA 30039, United States","QX7J+J8 Snellville, Georgia, USA",http://www.havendevelopmentalcare.org/,+1 770-761-3402,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XCIHOD9nqe33w-D-O97adA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=281.3272&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:50.981Z,,,
https://www.google.com/maps/place/Phoenix+Rising+Counseling+Services/data=!4m7!3m6!1s0x88f44dfb5e1ddb17:0x3c8d007ca067efdc!8m2!3d33.6433377!4d-84.0234755!16s%2Fg%2F11gyyv_rtl!19sChIJF9sdXvtN9IgR3O9noHwAjTw,Phoenix Rising Counseling Services,3.0,2,Mental health service,"1775 Parker Rd SE Building C, #210, Conyers, GA 30094, United States","JXVG+8J Conyers, Georgia, USA",http://www.phoenixrcs.org/,+1 912-581-2010,Closed · Opens 9:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOW2YlFa05ng4m169we3e-Fv7ENGNg5vh3n-hMj=w426-h240-k-no,true,9:30 am–5 pm,9:30 am–5 pm,9:30 am–5 pm,9:30 am–5 pm,9:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:09:56.222Z,,,
https://www.google.com/maps/place/Inspire+Coaching+and+Counseling+Services/data=!4m7!3m6!1s0x88f44caf1852718d:0xf340051c628821a8!8m2!3d33.6572549!4d-84.023145!16s%2Fg%2F11g6txv4fk!19sChIJjXFSGK9M9IgRqCGIYhwFQPM,Inspire Coaching and Counseling Services,5.0,1,Counselor,"1226 Royal Dr SW, Conyers, GA 30094, United States","MX4G+WP Conyers, Georgia, USA",https://www.inspireccservices.com/,+1 678-616-2521,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipMZDW4r-GJept9Uksv83qA0TuI6fDd5yTx6fKeb=w408-h386-k-no,true,Closed,"10 am–12 pm, 2–8 pm","10 am–12 pm, 2–8 pm","10 am–12 pm, 2–8 pm","10 am–12 pm, 2–8 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:00.998Z,,,
"https://www.google.com/maps/place/Dr.+John+L.+Moseri,+MD/data=!4m7!3m6!1s0x88f5aa33cae15559:0xed627c13c5981769!8m2!3d33.73823!4d-84.2317647!16s%2Fg%2F1tdfcyxy!19sChIJWVXhyjOq9YgRaReYxRN8Yu0","Dr. John L. Moseri, MD",2.3,26,Psychiatrist,"1810 Moseri Rd #5116, Decatur, GA 30032, United States","PQQ9+77 Decatur, Georgia, USA",http://www.nibhinc.com/,+1 404-289-8223 ext. 234,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMb4G5QPgyznEkCUPHfED6bsZfCCAz3OTr28gr5=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:06.045Z,,,
https://www.google.com/maps/place/A+Positive+You+Today/data=!4m7!3m6!1s0x88f5ad4351f5283b:0x9c3b171cb0392dab!8m2!3d33.715156!4d-84.2204706!16s%2Fg%2F11kjphjq0v!19sChIJOyj1UUOt9YgRqy05sBwXO5w,A Positive You Today,,,Mental health clinic,"4150 Snapfinger Woods Dr # 208, Decatur, GA 30035, United States","PQ8H+3R Decatur, Georgia, USA",http://www.apositiveyou.org/,+1 404-975-4684,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pe3isHL-CWkTcxeNfXrGxQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=195.07062&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:10.792Z,,,
https://www.google.com/maps/place/Amin+Ramesh+H/data=!4m7!3m6!1s0x88f44b5a704d82bf:0xa4e42c0916745cf7!8m2!3d33.6415638!4d-84.0088024!16s%2Fg%2F1thmlv1h!19sChIJv4JNcFpL9IgR91x0Fgks5KQ,Amin Ramesh H,4.0,5,Psychiatrist,"1814 Lakefield Ct SE # A, Conyers, GA 30013, United States","JXRR+JF Conyers, Georgia, USA",,+1 770-922-4770,Closed · Opens 5 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bNWFq7p0u7TcEJbeO4jg1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=213.22995&pitch=0&thumbfov=100,false,5–8 pm,5–8 pm,5–8 pm,5–8 pm,5–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:15.602Z,,,
https://www.google.com/maps/place/Satavicca+Gary+PHD/data=!4m7!3m6!1s0x88f5b35c01ff86c7:0x2692066b399774!8m2!3d33.6696885!4d-84.0220872!16s%2Fg%2F1262w438b!19sChIJx4b_AVyz9YgRdJc5awaSJgA,Satavicca Gary PHD,2.3,8,Psychologist,"1031 Railroad St NW B, Conyers, GA 30012, United States","MX9H+V5 Conyers, Georgia, USA",,+1 770-760-7253,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pjj4unOq-kNKmb7JBiOYLw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.824234&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:18.840Z,,,
https://www.google.com/maps/place/Leone+Counseling+Services/data=!4m7!3m6!1s0x88f5b356a92fffff:0x6b269beaba03b309!8m2!3d33.6580498!4d-84.0215754!16s%2Fg%2F11srgjmdy9!19sChIJ__8vqVaz9YgRCbMDuuqbJms,Leone Counseling Services,,,Mental health clinic,"1000 Iris Dr SW, Conyers, GA 30094, United States","MX5H+69 Conyers, Georgia, USA",https://leonecounselingservices.com/contact/,+1 470-244-4036,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UHxmi2ZX_tkOW8IFyf6IRw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=137.50217&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:21.532Z,,,
"https://www.google.com/maps/place/Faye+M+Riley,+MD+%7C+Kaiser+Permanente/data=!4m7!3m6!1s0x88f5ac60fe3d6e47:0x5b20829638f5773!8m2!3d33.7071311!4d-84.1678557!16s%2Fg%2F1tdwlbx9!19sChIJR249_mCs9YgRc1ePYykIsgU","Faye M Riley, MD | Kaiser Permanente",5.0,1,Internist,"5440 Hillandale Dr, Lithonia, GA 30058, United States","PR4J+VV Lithonia, Georgia, USA",https://healthy.kaiserpermanente.org/georgia/clinicians/faye-riley-0412214,+1 404-365-0966,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x6L6OnbiqMw8QPEnQRxv8A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=222.44156&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:24.589Z,,,
"https://www.google.com/maps/place/Sovereign+Therapy+%26+Coaching,+LLC/data=!4m7!3m6!1s0x88f453d16b0aa3a7:0x75beab4bc7e188f2!8m2!3d33.6325978!4d-84.1327917!16s%2Fg%2F11lw80p53p!19sChIJp6MKa9FT9IgR8ojhx0urvnU","Sovereign Therapy & Coaching, LLC",,,Mental health service,"4978 River Overlook Way, Stonecrest, GA 30038, United States","JVM8+2V Stonecrest, Georgia, USA",https://sovereign-therapy-coaching.ueniweb.com/?utm_campaign=gmb,+1 678-753-5248,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5qHg36lqeu8hWzD0PClg0w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=191.5188&pitch=0&thumbfov=100,false,Closed,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:29.216Z,,,
https://www.google.com/maps/place/SGPC+-+Psychiatry+Clinic+-+Lawrenceville/data=!4m7!3m6!1s0x88f5bf26fccfe10d:0x626d64ff563a8881!8m2!3d33.919259!4d-84.000057!16s%2Fg%2F11lrnjns4j!19sChIJDeHP_Ca_9YgRgYg6Vv9kbWI,SGPC - Psychiatry Clinic - Lawrenceville,3.6,12,Mental health clinic,"845 Scenic Hwy S Unit 100, Lawrenceville, GA 30045, United States","WX9X+PX Lawrenceville, Georgia, USA",http://mindcare4u.com/,+1 770-277-7195,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uhbREoRV8KW53dKIYP3GaQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=11.188152&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:34.257Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Yarbrough+David+M/data=!4m7!3m6!1s0x88f5b35c646c06b3:0x564940dc7555c82!8m2!3d33.670069!4d-84.024297!16s%2Fg%2F1td9flwj!19sChIJswZsZFyz9YgRglxVxw2UZAU,Yarbrough David M,5.0,1,Psychologist,"1100 Green St SW, Conyers, GA 30012, United States","MXCG+27 Conyers, Georgia, USA",,+1 770-929-0115,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-sA2UkaxzpJ_HeJiyvmExw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=224.096&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:37.046Z,,,
"https://www.google.com/maps/place/Leticia+Anne+Lindsey,+MD+%7C+Kaiser+Permanente/data=!4m7!3m6!1s0x88f5adf2e74cd5e9:0xf048a03eeebbe8a8!8m2!3d33.7071311!4d-84.1678557!16s%2Fg%2F11t25f7_ml!19sChIJ6dVM5_Kt9YgRqOi77j6gSPA","Leticia Anne Lindsey, MD | Kaiser Permanente",3.0,1,Family practice physician,"5440 Hillandale Dr, Lithonia, GA 30058, United States","PR4J+VV Lithonia, Georgia, USA",https://healthy.kaiserpermanente.org/georgia/clinicians/leticia-lindsey-8484162,+1 404-365-0966,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x6L6OnbiqMw8QPEnQRxv8A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=222.44156&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:40.241Z,,,
https://www.google.com/maps/place/Brightstone+Therapy/data=!4m7!3m6!1s0x88f5ad2004f088f3:0x92b06239f3516e56!8m2!3d33.7231819!4d-84.171892!16s%2Fg%2F11ln2v_vsv!19sChIJ84jwBCCt9YgRVm5R8zlisJI,Brightstone Therapy,,,Applied behavior analysis therapist,"6007 Covington Hwy, Decatur, GA 30035, United States","PRFH+76 Decatur, Georgia, USA",https://www.brightstonetherapy.com/,+1 678-369-7122,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOlLUpSNOhcd0ykt1epu2qCCH9D34x_ulyktza2=w408-h347-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:45.015Z,,,
"https://www.google.com/maps/place/Snapfinger+Woods+Family+Practice/@33.7108207,-84.1817801,17z/data=!3m1!4b1!4m6!3m5!1s0x88f5ab9e997c30c3:0x46504c7096a5c94e!8m2!3d33.7108207!4d-84.1817801!16s%2Fg%2F1tdzr_3r",Snapfinger Woods Family Practice,2.7,18,Medical clinic,"5071 Snapfinger Woods Dr, Decatur, GA 30035, United States","PR69+87 Decatur, Georgia, USA",https://usmaplocation.org/business/snapfinger-woods-family-practice-1at01n,+1 770-981-0600,Closed · Opens 8:30 am Tue,,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:51.991Z,,,
