placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned,attributes
https://www.google.com/maps/place/Moses+Lake+Community+Health+Center/data=!4m7!3m6!1s0x549938bdeb8de1d3:0x33e7aab7e668695d!8m2!3d47.1293375!4d-119.2619237!16s%2Fg%2F1tgpmrg7!19sChIJ0-GN6704mVQRXWlo5req5zM,Moses Lake Community Health Center,4.4,540,Medical clinic,"605 S Coolidge St, Moses Lake, WA 98837, United States","4PHQ+P6 Moses Lake, Washington, USA",http://www.mlchc.org/,+1 509-765-0674,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMroTsGLbChyCRte_ZPl3dT_nM_Dlw-Y9odvTkh=w408-h271-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8:30 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:01:57.150Z,,
"https://www.google.com/maps/place/Nicole+Avila+Parker,+ARNP,+PMHNP,+PLLC/data=!4m7!3m6!1s0x549939e9dcbf0511:0x857d2b4cf8dff9ef!8m2!3d47.1093715!4d-119.2593223!16s%2Fg%2F11kt8glml8!19sChIJEQW_3Ok5mVQR7_nf-EwrfYU","Nicole Avila Parker, ARNP, PMHNP, PLLC",5.0,1,Mental health service,"1800 Clover Dr Suite 2, Moses Lake, WA 98837, United States","4P5R+P7 Moses Lake, Washington, USA",https://naparker.com/,+1 509-289-2654,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=idb-PL89Lf9v50rYBssYXA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.60974&pitch=0&thumbfov=100,true,Closed,8 am–3:30 pm,8 am–3:30 pm,8 am–3:30 pm,8 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:02.455Z,,
https://www.google.com/maps/place/Crawford+Connections+PLLC/data=!4m7!3m6!1s0x54993989d6dbd201:0xe2ce7f665b0c596d!8m2!3d47.113062!4d-119.2650004!16s%2Fg%2F11sb9m18mk!19sChIJAdLb1ok5mVQRbVkMW2Z_zuI,Crawford Connections PLLC,5.0,3,Mental health service,"812 Sharon Ave E, Moses Lake, WA 98837, United States","4P7M+6X Moses Lake, Washington, USA",http://www.crawfordconnections.org/,+1 509-770-9107,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNsWmplPOXog1b23AbkgWvpmvPMQ-3tGMfgpd4G=w408-h544-k-no,true,Closed,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:07.285Z,,
https://www.google.com/maps/place/Basin+Psychiatry+PLLC/data=!4m7!3m6!1s0x549938b86bec0383:0x350b38ec66b94b9d!8m2!3d47.1223484!4d-119.2675168!16s%2Fg%2F1tgn4fx5!19sChIJgwPsa7g4mVQRnUu5Zuw4CzU,Basin Psychiatry PLLC,,,Child psychiatrist,"966 S Juniper Dr, Moses Lake, WA 98837, United States","4PCJ+WX Moses Lake, Washington, USA",,+1 509-855-7010,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fhBeG_FBuuzjTwlcu194lQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.9153&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:09.803Z,,
"https://www.google.com/maps/place/Tricia+Cunningham+Counseling,+LLC/data=!4m7!3m6!1s0x549938be8dab321b:0x2fd2fc380bf98db1!8m2!3d47.123143!4d-119.2909586!16s%2Fg%2F11f3_2ncdk!19sChIJGzKrjb44mVQRsY35Czj80i8","Tricia Cunningham Counseling, LLC",5.0,2,Mental health service,"1021 W Broadway Ave, Moses Lake, WA 98837, United States","4PF5+7J Moses Lake, Washington, USA",http://www.triciacunninghamcounseling.com/,+1 509-760-7226,,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tDugs9fIMWu-jybonPr2Mw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=148.50702&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:12.588Z,,
https://www.google.com/maps/place/Phoenix+Counseling+Services/data=!4m7!3m6!1s0x549938ae38f6f723:0xf6f8eca0a52b7e00!8m2!3d47.1261921!4d-119.287932!16s%2Fg%2F11f1s0p6jd!19sChIJI_f2OK44mVQRAH4rpaDs-PY,Phoenix Counseling Services,1.0,2,Mental health service,"821 W Broadway Ave #101, Moses Lake, WA 98837, United States","4PG6+FR Moses Lake, Washington, USA",,+1 509-431-2356,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YPeCrQGbhWm1n3M0N6apFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=197.34093&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:17.491Z,,
https://www.google.com/maps/place/Northwest+Medical+Group/data=!4m7!3m6!1s0x229b47d159e9db6d:0x3cce0b4f57aa592!8m2!3d47.1249791!4d-119.2892956!16s%2Fg%2F11kh9gktgp!19sChIJbdvpWdFHmyIRkqV69bTgzAM,Northwest Medical Group,4.7,13,Occupational health service,"938 W 3rd Ave, Moses Lake, WA 98837, United States","4PF6+X7 Moses Lake, Washington, USA",http://www.nwmedicalgroupwa.com/,+1 509-350-4785,Closed · Opens 7 am Tue,Identifies as veteran-owned,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SAMEX8WAdO1VVg9Dv_NXmw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=344.27234&pitch=0&thumbfov=100,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:22.331Z,,
"https://www.google.com/maps/place/Teresa+Hutsell,+ARNP,+PMHNP-BC/data=!4m7!3m6!1s0x54993901434a7c9d:0xbcb7f80e5e27000!8m2!3d47.1121869!4d-119.2605574!16s%2Fg%2F11jcw687d0!19sChIJnXxKQwE5mVQRAHDi5YB_yws","Teresa Hutsell, ARNP, PMHNP-BC",3.0,4,Nurse practitioner,"1550 S Pioneer Way, Moses Lake, WA 98837, United States","4P6Q+VQ Moses Lake, Washington, USA",https://www.samaritanhealthcare.com/team-member/teresa-hutsell/,+1 509-793-9770,,,https://lh3.googleusercontent.com/p/AF1QipMr5JVfl3DC91RbbjX-RsNHU2b6tHdDzDgTpvE8=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:25.703Z,,
"https://www.google.com/maps/place/Liz+Walker,+LMHC/data=!4m7!3m6!1s0x54993909fa50dac9:0x1374bb43696beaea!8m2!3d47.1121869!4d-119.2605574!16s%2Fg%2F11tjyc8dnc!19sChIJydpQ-gk5mVQR6upraUO7dBM","Liz Walker, LMHC",,,Psychiatrist,"1550 S Pioneer Way, Moses Lake, WA 98837, United States","4P6Q+VQ Moses Lake, Washington, USA",,+1 509-793-9770,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oR57va0AYY4RVYjdeM2Zig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=308.1862&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:28.257Z,,
"https://www.google.com/maps/place/Nicole+Avila-Parker,+PMHNP-BC/data=!4m7!3m6!1s0x549939e62eb0d0a7:0x877f644fb42d4fdb!8m2!3d47.1121249!4d-119.2606981!16s%2Fg%2F11sf5102q8!19sChIJp9CwLuY5mVQR208ttE9kf4c","Nicole Avila-Parker, PMHNP-BC",,,Mental health service,"1550 S Pioneer Way # 150, Moses Lake, WA 98837, United States","4P6Q+RP Moses Lake, Washington, USA",https://samaritanhealthcare.netreturns.biz/providers/Detail.aspx?ProviderId=766e019d-05eb-4f35-8b0c-dd651d4a1f14,+1 509-793-9780,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oR57va0AYY4RVYjdeM2Zig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=298.9356&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:30.776Z,,
https://www.google.com/maps/place/Daniels-Brown+Counseling+PLLC/data=!4m7!3m6!1s0x549938b862bb0033:0xfe90204920d08422!8m2!3d47.1224501!4d-119.2659417!16s%2Fg%2F1tg9h85_!19sChIJMwC7Yrg4mVQRIoTQIEkgkP4,Daniels-Brown Counseling PLLC,4.8,5,Mental health service,"822 E Cherry Ave, Moses Lake, WA 98837, United States","4PCM+XJ Moses Lake, Washington, USA",https://www.danielsbrowncounseling.com/,+1 509-766-1878,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jKjBv2oNqwCoHhBF5ffcqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.4207366&pitch=0&thumbfov=100,true,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:35.623Z,,
https://www.google.com/maps/place/Choice+Health+%26+Wellness/data=!4m7!3m6!1s0x549938d032500001:0x55aa068d415483cc!8m2!3d47.1278292!4d-119.2823748!16s%2Fg%2F11g0k1n7wk!19sChIJAQBQMtA4mVQRzINUQY0GqlU,Choice Health & Wellness,4.9,45,Medical clinic,"415 W 3rd Ave, Moses Lake, WA 98837, United States","4PH9+43 Moses Lake, Washington, USA",http://www.choicehealthwellness.com/,+1 509-350-8928,Closed · Opens 8:30 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipOHMbxtE1kUCipo_Fww-PNw09DH1haA_jssyMJG=w408-h271-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:40.536Z,,
https://www.google.com/maps/place/Dragonfly+Resiliency+Services/data=!4m7!3m6!1s0x54994714b93871ed:0x5eed073ba58a32b2!8m2!3d47.1411272!4d-119.2868198!16s%2Fg%2F11yml273kw!19sChIJ7XE4uRRHmVQRsjKKpTsH7V4,Dragonfly Resiliency Services,,,Mental health service,"816 N Evelyn Dr, Moses Lake, WA 98837, United States","4PR7+F7 Moses Lake, Washington, USA",https://dragonflyresiliencyservices.com/,+1 509-431-2690,"Closed · Opens 10 am Tue

Updated by this business 4 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipM7QaaxGIv6O0r4W9loXPHNnFM9waGXSX9IYvb6=w408-h544-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:45.181Z,,
https://www.google.com/maps/place/Confluence+HEALTH/data=!4m7!3m6!1s0x549938b8695c57e3:0xb02be2db7d7c9241!8m2!3d47.1223866!4d-119.2674136!16s%2Fg%2F11v62t3nrl!19sChIJ41dcabg4mVQRQZJ8fdviK7A,Confluence HEALTH,,,Medical clinic,"966 S Juniper Dr, Moses Lake, WA 98837, United States","4PCM+X2 Moses Lake, Washington, USA",https://www.confluencehealth.org/,+1 509-764-6400,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t5ZY2IwQIPAFWhZmnFfWHg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=13.674266&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:48.175Z,,
https://www.google.com/maps/place/Bellevue+Psychiatry/data=!4m7!3m6!1s0x549939985b039801:0x6fa75c8afbfd2f65!8m2!3d47.1302778!4d-119.2785942!16s%2Fg%2F11ykfy3zs2!19sChIJAZgDW5g5mVQRZS_9-4pcp28,Bellevue Psychiatry,5.0,3,Mental health clinic,"102 W 3rd Ave Suite B, Moses Lake, WA 98837, United States","4PJC+4H Moses Lake, Washington, USA",https://www.bellevue-psychiatry.com/,+1 509-910-4559,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NNVLxTFXjZXmuKx9fR8nlQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=235.80325&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:53.161Z,,
"https://www.google.com/maps/place/Katie+Kist,+DO/data=!4m7!3m6!1s0x549e188998cfffff:0x7b4186009757894a!8m2!3d47.1120672!4d-119.2606787!16s%2Fg%2F11p07b8cw7!19sChIJ___PmIkYnlQRSolXlwCGQXs","Katie Kist, DO",5.0,1,Psychiatrist,"1550 S Pioneer Way Suite 100, Moses Lake, WA 98837, United States","4P6Q+RP Moses Lake, Washington, USA",http://www.samaritanhealthcare.com/,+1 509-793-9770,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7AiRyvAN5vcP5QXlPenhtQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=303.17902&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:02:55.818Z,,
https://www.google.com/maps/place/New+Start+Clinics/data=!4m7!3m6!1s0x5499397bdd856047:0x3ecb75d9741c2f30!8m2!3d47.1323704!4d-119.2668472!16s%2Fg%2F11fs7z77w0!19sChIJR2CF3Xs5mVQRMC8cdNl1yz4,New Start Clinics,5.0,10,Addiction treatment center,"708 E Penn St, Moses Lake, WA 98837, United States","4PJM+W7 Moses Lake, Washington, USA",https://newstartclinics.com/,+1 509-587-0105,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNOyKtiDm83__apPZR8WC3fOSsAC6IdTsDQw3kC=w408-h497-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:00.665Z,,
https://www.google.com/maps/place/Samaritan+Clinic+on+Pioneer/data=!4m7!3m6!1s0x549939849d413fe7:0xf7b508ac49457992!8m2!3d47.1121869!4d-119.2605574!16s%2Fg%2F11j9mpl8q9!19sChIJ5z9BnYQ5mVQRknlFSawItfc,Samaritan Clinic on Pioneer,3.6,24,Medical office,"1550 S Pioneer Way Suite 100, Moses Lake, WA 98837, United States","4P6Q+VQ Moses Lake, Washington, USA",http://www.samaritanhealthcare.com/,+1 509-793-9770,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8h9avGe8wOJKDyyYauLOJQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.6375&pitch=0&thumbfov=100,true,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,9 am–5:30 pm,9 am–5:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:05.672Z,,
"https://www.google.com/maps/place/Autism+Therapy+Services+Of+Moses+Lake,+LLC/data=!4m7!3m6!1s0x549938baf4d40001:0xbc26fe2287475a89!8m2!3d47.1272212!4d-119.2744468!16s%2Fg%2F11fll6cl1l!19sChIJAQDU9Lo4mVQRiVpHhyL-Jrw","Autism Therapy Services Of Moses Lake, LLC",4.5,4,Specialized clinic,"615 S Division St, Moses Lake, WA 98837, United States","4PGG+V6 Moses Lake, Washington, USA",http://atsmoseslake.com/,+1 509-764-6644,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bTIDlQx7-RTbTRfxEoLbNg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.041256&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:10.973Z,,
https://www.google.com/maps/place/Central+Washington+Wellness+Center/data=!4m7!3m6!1s0x549939ebf610b175:0x9e8b9ffa0f8d1fae!8m2!3d47.1093761!4d-119.2584828!16s%2Fg%2F11rmrjr6l0!19sChIJdbEQ9us5mVQRrh-ND_qfi54,Central Washington Wellness Center,,,Counselor,"1800 Clover Dr Suite 2, Moses Lake, WA 98837, United States","4P5R+QJ Moses Lake, Washington, USA",,+1 509-350-4027,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4tBDt6xxZRAtGM2UFHmwvA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=243.4213&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:15.753Z,,
https://www.google.com/maps/place/New+Hope/data=!4m7!3m6!1s0x549938adf89b8875:0xcf35628b5ccd5078!8m2!3d47.1286705!4d-119.2807311!16s%2Fg%2F1hc30nqxp!19sChIJdYib-K04mVQReFDNXItiNc8,New Hope,3.4,10,Domestic abuse treatment center,"311 W 3rd Ave, Moses Lake, WA 98837, United States","4PH9+FP Moses Lake, Washington, USA",https://newhopewa.org/,+1 509-764-8402,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HbhEGaGl2P6dfr7zrjW1fw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=142.05832&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:20.633Z,,
"https://www.google.com/maps/place/Fiza+Khan,+MD/data=!4m7!3m6!1s0x549939076968a8fd:0x751838bc953cdd68!8m2!3d47.1121869!4d-119.2605574!16s%2Fg%2F11hfkp3gng!19sChIJ_ahoaQc5mVQRaN08lbw4GHU","Fiza Khan, MD",,,Mental health service,"1550 S Pioneer Way # 150, Moses Lake, WA 98837, United States","4P6Q+VQ Moses Lake, Washington, USA",https://samaritanhealthcare.netreturns.biz/providers/Detail.aspx?ProviderId=0992b7ac-ad35-42fb-be16-ed12eb4b9cc7,+1 509-793-9780,,,https://lh3.googleusercontent.com/p/AF1QipMxgYHJ__acsVej8YPq4gSyRsQAB0psWg4a2flk=w408-h367-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:23.266Z,,
https://www.google.com/maps/place/Confluence+Health+%7C+Moses+Lake+Campus/data=!4m7!3m6!1s0x549938c789a21ee3:0xe6ebd29b90ba0180!8m2!3d47.1216886!4d-119.2653817!16s%2Fg%2F1tf42p85!19sChIJ4x6iicc4mVQRgAG6kJvS6-Y,Confluence Health | Moses Lake Campus,2.7,150,Medical Center,"840 E Hill Ave, Moses Lake, WA 98837, United States","4PCM+MR Moses Lake, Washington, USA",https://www.confluencehealth.org/locations/moses-lake-clinic/,+1 509-764-6400,Closed · Opens 7:30 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwb_EGxlHeLS5bH9ibbefKP38Oy8XJsAvoMmuT7AVw0_oc5KtLdeL7M8Txq1QVruNnb2hq6XTBkI_uOXgTG-PP0slcbu1RnlNZXD567wXaoVoY44p3YVzxVK1Clt-769Wh2P_NL=w408-h306-k-no,true,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,8:30 am–3:30 pm,8:30 am–3:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:28.175Z,,
https://www.google.com/maps/place/Social+Treatment+Opportunity+Programs/data=!4m7!3m6!1s0x549938a578d84f29:0xbeda1363c061cc8d!8m2!3d47.1311061!4d-119.2793764!16s%2Fg%2F11c1tyr04m!19sChIJKU_YeKU4mVQRjcxhwGMT2r4,Social Treatment Opportunity Programs,1.9,7,Alcoholism treatment program,"104 W Broadway Ave, Moses Lake, WA 98837, United States","4PJC+C6 Moses Lake, Washington, USA",https://stopwa.com/moses-lake-treatment-center/,+1 509-855-9494,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyXq4OGCP_MfXWt1YMsPt7HTlDfkJ0_yC9eJpZdoa1-48EC-Imrqv_7y6l1-SRTjS1R96SSC55DoPCoAWTlxgSV9sdiMT0LX5RA7SBPawIHlAOIsZtmRVd-anzhBzDLwZ_utdab=w408-h725-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:33.471Z,,
https://www.google.com/maps/place/Eric+Aronsohn/data=!4m7!3m6!1s0x549938bdec955555:0x7818f6156f6aaebb!8m2!3d47.1294075!4d-119.2619698!16s%2Fg%2F11p07b0tzp!19sChIJVVWV7L04mVQRu65qbxX2GHg,Eric Aronsohn,5.0,1,Physician assistant,"605 S Coolidge St, Moses Lake, WA 98837, United States","4PHQ+Q6 Moses Lake, Washington, USA",https://www.mlchc.org/team-member/eric-aronsohn,+1 509-765-0674,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Rlk43N11OGks59BhX-JS0Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=40.830204&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:36.240Z,,
"https://www.google.com/maps/place/Fabian+Gonzales,+LMHC/data=!4m7!3m6!1s0x5499394aa5435b09:0x6d6d132baf39775e!8m2!3d47.1121869!4d-119.2605574!16s%2Fg%2F11tm_fmggw!19sChIJCVtDpUo5mVQRXnc5rysTbW0","Fabian Gonzales, LMHC",,,Counselor,"1550 S Pioneer Way, Moses Lake, WA 98837, United States","4P6Q+VQ Moses Lake, Washington, USA",https://www.samaritanhealthcare.com/team-member/fabian-gonzales/,+1 509-793-9770,,,https://lh3.googleusercontent.com/p/AF1QipMHQnWd4HBD9SuFLqv82KlktyQrExIXTczQD5Y6=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:38.775Z,,
https://www.google.com/maps/place/Samaritan+Hospital/data=!4m7!3m6!1s0x549938bc38dd84e9:0x75f6786302f97af1!8m2!3d47.1284798!4d-119.2655643!16s%2Fg%2F1tczvnhv!19sChIJ6YTdOLw4mVQR8Xr5AmN49nU,Samaritan Hospital,2.4,134,Hospital,"801 E Wheeler Rd, Moses Lake, WA 98837, United States","4PHM+9Q Moses Lake, Washington, USA",http://www.samaritanhealthcare.com/,+1 509-765-5606,,,https://lh3.googleusercontent.com/p/AF1QipN5kBOAmWMO99zKjeFcYhUySO43-FHYOtWH6S_g=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:43.684Z,,
"https://www.google.com/maps/place/Jonathan+Ingram,+ARNP,+PMHNP-BC/data=!4m7!3m6!1s0x549939f3bdb521e5:0xb4353c2409dffe84!8m2!3d47.1121869!4d-119.2605569!16s%2Fg%2F11j67xslkr!19sChIJ5SG1vfM5mVQRhP7fCSQ8NbQ","Jonathan Ingram, ARNP, PMHNP-BC",5.0,1,Nurse practitioner,"1550 S Pioneer Way, Moses Lake, WA 98837, United States","4P6Q+VQ Moses Lake, Washington, USA",https://www.samaritanhealthcare.com/wp-content/uploads/2020/04/Jonathan_Ingram_DirectoryPhoto.jpg,+1 509-793-9770,,,https://lh3.googleusercontent.com/p/AF1QipOMROJWEr_zL8y_qf4ByA4fB1h-jsALcxk5BJ0n=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:46.439Z,,
https://www.google.com/maps/place/CareToday+at+Samaritan+Clinic+on+Pioneer/data=!4m7!3m6!1s0x549938d018f37d93:0xa675abca7cf9afd!8m2!3d47.1121487!4d-119.2602805!16s%2Fg%2F1tlbj8cp!19sChIJk33zGNA4mVQR_ZrPp7xaZwo,CareToday at Samaritan Clinic on Pioneer,3.2,43,Walk-in clinic,"1550 S Pioneer Way Suite 100, Moses Lake, WA 98837, United States","4P6Q+VV Moses Lake, Washington, USA",https://www.samaritanhealthcare.com/team-group/caretoday/,+1 509-793-9790,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNMmZLlOYBIwVspBXAg7YfRaBh4jFnqOYQ5JgOH=w408-h272-k-no,true,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,9 am–5:30 pm,9 am–5:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:51.178Z,,
