placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
https://www.google.com/maps/place/El+Paso+Behavioral+Health+System+-+West+OP+Clinic/data=!4m7!3m6!1s0x86e7595b3bae5345:0x4c0a11cbef570!8m2!3d31.7813035!4d-106.4765384!16s%2Fg%2F11v42w4880!19sChIJRVOuO1tZ54YRcPW-HKHABAA,El Paso Behavioral Health System - West OP Clinic,,,Mental health clinic,"1810 Murchison Dr Suite 11, El Paso, TX 79902, United States","QGJF+G9 El Paso, Texas, USA",https://elpasobh.com/programs-and-treatments/outpatient/,+1 915-521-2485,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c2aMbPS0PG-tMFjdgXcCAw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=271.66898&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:26:19.871Z,,,
https://www.google.com/maps/place/La+Mente+Behavioral+Health/data=!4m7!3m6!1s0x86e75bc777d8217d:0x78b67dd189848411!8m2!3d31.7880868!4d-106.3978092!16s%2Fg%2F11qptjk5yp!19sChIJfSHYd8db54YREYSEidF9tng,La Mente Behavioral Health,4.0,112,Mental health clinic,"entrance on Buffalo Soldier ( behind Fed EX, 6600 Montana Ave # P, El Paso, TX 79925, United States","QJQ2+6V El Paso, Texas, USA",http://www.lamentehealth.com/,+1 915-201-0199,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSywpXnIntWMulFza111luFQIPuLY-gm8O8OJ1HmJL9V3D3oAPMGZQbDsOhqfzlzGxrTdXc_CzP72aCCvzfnLhRSXO2Zf3GE8XHIpYLO0UMYXDZNukT1zy1wd5orTQkgrwshlN8C=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:26:24.835Z,,,
https://www.google.com/maps/place/TeleMind/data=!4m7!3m6!1s0x86e7592cb0fd4153:0x483032da94840979!8m2!3d31.7719138!4d-106.4800161!16s%2Fg%2F11k6shhrkc!19sChIJU0H9sCxZ54YReQmElNoyMEg,TeleMind,4.5,96,Mental health clinic,"1401 Montana Ave Suite B-9, El Paso, TX 79902, United States","QGC9+QX El Paso, Texas, USA",https://telemind.com/,+1 800-950-0026,Closes soon · 9 pm · Opens 5 am Tue,https://lh3.googleusercontent.com/p/AF1QipOP6c3UqcxwOMSTnxi2jkWzuqhb-aJ8OdNLgYvV=w408-h272-k-no,true,5 am–9 pm,5 am–9 pm,5 am–9 pm,5 am–9 pm,5 am–9 pm,7 am–4 pm,7 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:26:29.780Z,,,
https://www.google.com/maps/place/Samaniego+Alvaro+MD/data=!4m7!3m6!1s0x86e759063cfcd6b9:0xffff5e6c845cdc4d!8m2!3d31.7640878!4d-106.4766241!16s%2Fg%2F1tg79h64!19sChIJudb8PAZZ54YRTdxchGxe__8,Samaniego Alvaro MD,5.0,1,Psychiatrist,"1208 Myrtle Ave, El Paso, TX 79901, United States","QG7F+J9 El Paso, Texas, USA",,+1 915-833-5246,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rv4iKX3BUezWHEW7kKqyuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=140.66273&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:26:32.525Z,,,
https://www.google.com/maps/place/Emergence+Health+Network+-+Crisis+Services/data=!4m7!3m6!1s0x86e759a8bdfe6945:0xdcfeb719cad0bf3d!8m2!3d31.7730007!4d-106.4769695!16s%2Fg%2F1tcw8mks!19sChIJRWn-vahZ54YRPb_Qyhm3_tw,Emergence Health Network - Crisis Services,2.6,48,Mental health clinic,"1601 Yandell Dr, El Paso, TX 79903, United States","QGFF+66 El Paso, Texas, USA",http://emergencehealthnetwork.org/,+1 915-779-1800,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZW0rKwFDTP00UJQzqHaxDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.21474&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:26:37.658Z,,,
https://www.google.com/maps/place/Sawyer+Behavioral+Health/data=!4m7!3m6!1s0x86e75817ca033899:0xcdaeebf4cbb7fa1a!8m2!3d31.7948249!4d-106.5133194!16s%2Fg%2F11btvbbb1v!19sChIJmTgDyhdY54YRGvq3y_Trrs0,Sawyer Behavioral Health,3.7,24,Mental health clinic,"4157 Rio Bravo St, El Paso, TX 79902, United States","QFVP+WM El Paso, Texas, USA",http://www.sbhelpaso.com/,+1 915-533-8696,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=i8zXi2N3jpc2wVxbJThmsw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=317.70764&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:26:42.562Z,Identifies as women-owned,,
https://www.google.com/maps/place/Psychiatric+Health+Services/data=!4m7!3m6!1s0x86e759ad54eb0d8b:0xa48e91bf553d3fd7!8m2!3d31.7772902!4d-106.4871864!16s%2Fg%2F1tqg0smj!19sChIJiw3rVK1Z54YR1z89Vb-RjqQ,Psychiatric Health Services,,,Mental health service,"1717 Brown St, El Paso, TX 79902, United States","QGG7+W4 El Paso, Texas, USA",,+1 915-533-7755,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=29GxbvIGNrmJ2yteCq5AtA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=247.44925&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:26:45.226Z,,,
https://www.google.com/maps/place/Rio+Vista+Behavioral+Health/data=!4m7!3m6!1s0x86ddf97a0e5e003d:0xf370121922855a92!8m2!3d31.8798335!4d-106.5746087!16s%2Fg%2F11hy9pj3b3!19sChIJPQBeDnr53YYRklqFIhkScPM,Rio Vista Behavioral Health,2.6,310,Mental health service,"1390 Northwestern Dr, El Paso, TX 79912, United States","VCHG+W5 El Paso, Texas, USA",https://www.riovistabehavioral.com/?utm_source=Google&utm_medium=organic&utm_campaign=listing&utm_term=brand,+1 915-503-1959,,https://lh3.googleusercontent.com/p/AF1QipN2Ddu1E9HffuQ3g1MF3f959ofmungQxbTyBFqa=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:26:50.107Z,,,
https://www.google.com/maps/place/West+Bliss+Behavioral+Health+Clinic/data=!4m7!3m6!1s0x86e75a0e0631d429:0x407e5d11f161939f!8m2!3d31.8093842!4d-106.4231535!16s%2Fg%2F11f2sg7v6_!19sChIJKdQxBg5a54YRn5Nh8RFdfkA,West Bliss Behavioral Health Clinic,1.6,21,Mental health clinic,"1026 Chaffee Rd, Fort Bliss, TX 79916, United States","RH5G+QP Fort Bliss, Texas, USA",https://william-beaumont.tricare.mil/Health-Services/Mental-Health-Services/Behavioral-Health,+1 915-742-4781,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyIIF9IM1Ok2fpCbT-kycff8uszF68M-0DDSswK5dy3Aw8pVua4IO33o3WUl9yThuoJVORhZPOerErZUSmReVhfAUI30z1Ioh47MNuIEBochdhrNc0IrqttQQYHhxaIKNDJmJZCKg=w433-h240-k-no,false,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:26:54.984Z,,,
https://www.google.com/maps/place/Calming+Spaces+Mental+Health/data=!4m7!3m6!1s0x86ddf91c8284b21f:0xe539fae7159ac9d7!8m2!3d31.8392631!4d-106.5662794!16s%2Fg%2F11w96qjl8d!19sChIJH7KEghz53YYR18maFef6OeU,Calming Spaces Mental Health,5.0,31,Mental health clinic,"7598 N Mesa St Suite 201, El Paso, TX 79912, United States","RCQM+PF El Paso, Texas, USA",https://www.calmingspacesmh.org/,+1 915-209-0233,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPfqL46bii-Olbxazxe2sV0F7xFxCLf44Ht3HpF=w408-h276-k-no,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:00.358Z,Identifies as women-owned,,
"https://www.google.com/maps/place/The+Hills+Psychiatry,+PLLC+-+TMS+%26+Psychiatric+Care+with+T.+Shada,+MD/data=!4m7!3m6!1s0x86e759f6903e7203:0xb1feff87d48a29e9!8m2!3d31.7495174!4d-106.3152374!16s%2Fg%2F11ldjdzxtw!19sChIJA3I-kPZZ54YR6SmK1If__rE","The Hills Psychiatry, PLLC - TMS & Psychiatric Care with T. Shada, MD",4.4,122,Mental health clinic,"1445 Bessemer Dr Building E, El Paso, TX 79936, United States","PMXM+RW El Paso, Texas, USA",http://www.thehillspsychiatry.com/,+1 915-540-6673,"Closed · Opens 8 am Tue

Confirmed by phone call 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPnMh-0s5smobws-d1cixEpXu7seH_Wqbfigk6_=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:05.331Z,Identifies as women-owned,,
"https://www.google.com/maps/place/Associated+Behavioral+and+Trauma+Specialties,+West/data=!4m7!3m6!1s0x86e759638cfe2cc9:0x84f9411b4ca83995!8m2!3d31.8072712!4d-106.511618!16s%2Fg%2F11np2_pgzr!19sChIJySz-jGNZ54YRlTmoTBtB-YQ","Associated Behavioral and Trauma Specialties, West",5.0,7,Mental health clinic,"124 W Castellano Dr UNIT 201, El Paso, TX 79912, United States","RF4Q+W9 El Paso, Texas, USA",http://www.abts.us/,+1 915-799-0747,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNj9kwZgIaEJR60qtpvJEbLkjQ3_Xggq7BrOIgj=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:10.199Z,,,
https://www.google.com/maps/place/PsychPlus+El+Paso+Clinic+-+Psychiatrist+and+Therapist/data=!4m7!3m6!1s0x86e745d69aca9425:0x361f3b36606c4d99!8m2!3d31.7569677!4d-106.343124!16s%2Fg%2F11wvxr5h58!19sChIJJZTKmtZF54YRmU1sYDY7HzY,PsychPlus El Paso Clinic - Psychiatrist and Therapist,5.0,3,Psychiatrist,"10555 Vista del Sol Dr #120, El Paso, TX 79925, United States","QM44+QQ El Paso, Texas, USA",https://psychplus.com/location/el-paso-psychplus-psychiatrist/,+1 915-301-8292,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lenjaZEvWinOX3nQT9ehSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=276.5458&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:15.094Z,,,
https://www.google.com/maps/place/Mind+Forward+Health+Center/data=!4m7!3m6!1s0x86e745d1dd0eecf1:0x3dcfe2a43bc0e5dd!8m2!3d31.7649426!4d-106.3260067!16s%2Fg%2F11sbh1t249!19sChIJ8ewO3dFF54YR3eXAO6Tizz0,Mind Forward Health Center,4.6,110,Mental health clinic,"2150 Trawood Dr Ste B161, El Paso, TX 79935, United States","QM7F+XH El Paso, Texas, USA",https://mindforwardhealthcenter.com/,+1 915-832-1702,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPXQSd-DNK0SBBrfo67HpJzWqVz3hxW0MieHQ3e=w408-h266-k-no,true,8 am–7:30 pm,8 am–7:30 pm,8 am–7:30 pm,8 am–7:30 pm,8 am–7:30 pm,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:19.960Z,,,
https://www.google.com/maps/place/Brighter+Days+Behavioral+Health/data=!4m7!3m6!1s0x86e74388f618bc27:0x4586202d1ad1d085!8m2!3d31.7454944!4d-106.2880672!16s%2Fg%2F11vbgsmwy5!19sChIJJ7wY9ohD54YRhdDRGi0ghkU,Brighter Days Behavioral Health,4.8,27,Mental health clinic,"11860 Vista Del Sol Dr Suite 134, El Paso, TX 79936, United States","PPW6+5Q El Paso, Texas, USA",https://brighterdaysbh.com/,+1 915-233-6200,"Closed · Opens 8 am Tue

Confirmed by phone call 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPQELc4YmiSc0Dgz-S3Wr_hRR-93lsFN4CrfyVA=w424-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:25.370Z,,,
https://www.google.com/maps/place/Atlantis+Behavioral+Health+Services/data=!4m7!3m6!1s0x86e75be4682eb68b:0xe9e7dde5975a8e0b!8m2!3d31.7800473!4d-106.4124242!16s%2Fg%2F11khmpncx0!19sChIJi7YuaORb54YRC45al-Xd5-k,Atlantis Behavioral Health Services,3.6,28,Mental health service,"6028 Surety Dr ste a, El Paso, TX 79905, United States","QHJQ+22 El Paso, Texas, USA",https://atlantisbehavioralhealth.com/,+1 915-544-3500,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ESvvClwhyv7e6wjVr5wTwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=195.78702&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:30.254Z,,,
https://www.google.com/maps/place/Atlantis+Behavioral+Health+Services/data=!4m7!3m6!1s0x86e75b4cf25a1a8b:0xbcfb0b2f81f270e5!8m2!3d31.7537801!4d-106.3316152!16s%2Fg%2F11b7k3fynm!19sChIJixpa8kxb54YR5XDygS8L-7w,Atlantis Behavioral Health Services,2.3,137,Psychiatrist,"1219 Barranca Dr, El Paso, TX 79935, United States","QM39+G9 El Paso, Texas, USA",https://atlantisbehavioralhealth.com/,+1 915-544-3500,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=g7xP1XMrw20vBbC9LM8Lgw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=302.19324&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:34.967Z,,,
https://www.google.com/maps/place/Freedom+Behavioral+Health+Solutions/data=!4m7!3m6!1s0x86e75baadb447fc1:0x5427bc2d3d5777e7!8m2!3d31.790068!4d-106.3978248!16s%2Fg%2F11vwl8yjks!19sChIJwX9E26pb54YR53dXPS28J1Q,Freedom Behavioral Health Solutions,4.6,11,Mental health service,"6601 Montana Ave suite-J, El Paso, TX 79925, United States","QJR2+2V El Paso, Texas, USA",https://freedombhs.com/el-paso%2C-tx,+1 915-249-6227,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wd8sK_Q37Yokop6b9U09dQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.2799&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:39.761Z,,,
https://www.google.com/maps/place/Academy+of+Psychiatry+Clinic/data=!4m7!3m6!1s0x86ddf97aa5e3f5a5:0x386b20c87d3deeb8!8m2!3d31.88576!4d-106.5569374!16s%2Fg%2F11m6856kfp!19sChIJpfXjpXr53YYRuO49fcggazg,Academy of Psychiatry Clinic,4.6,10,Psychiatrist,"6301 Northern Pass Dr Ste 1, El Paso, TX 79911, United States","VCPV+86 El Paso, Texas, USA",https://www.academyofpsychiatry.com/,+1 915-500-1000,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-Hh6se5QSmQmlMJ-P1wbbg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=231.3514&pitch=0&thumbfov=100,true,12–5 pm,12–5 pm,12–5 pm,12–5 pm,12–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:44.566Z,,,
https://www.google.com/maps/place/Bee+Mindful+Behavioral+Health+Clinic/data=!4m7!3m6!1s0x86e751b6a929d7ed:0xc55d5570dd8d39df!8m2!3d31.894039!4d-106.4357561!16s%2Fg%2F11krl0v_lj!19sChIJ7dcpqbZR54YR3zmN3XBVXcU,Bee Mindful Behavioral Health Clinic,4.1,61,Mental health clinic,"4655 Cohen Ave Ste B, El Paso, TX 79924, United States","VHV7+JM El Paso, Texas, USA",https://beemindfulbh.com/,+1 915-259-8155,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOaS2JauMzOxhMe2Px54mMK7EbbtxgmjCOzEswb=w408-h283-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:49.932Z,,,
https://www.google.com/maps/place/Aliviane/data=!4m7!3m6!1s0x86e75ca71bf8224d:0x9c2845627a3e719b!8m2!3d31.7779947!4d-106.479396!16s%2Fg%2F1tdks7kn!19sChIJTSL4G6dc54YRm3E-emJFKJw,Aliviane,3.3,30,Addiction treatment center,"1626 Medical Center St, El Paso, TX 79902, United States","QGHC+56 El Paso, Texas, USA",http://www.aliviane.org/,+1 915-782-4000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOkbRkoTjHOIhWXJrU9_u1_ZtZYQKhbBVpn8Kxh=w960-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:54.846Z,,,
https://www.google.com/maps/place/Dr.+Edgar+I.+GRacia/data=!4m7!3m6!1s0x86e7585aee695c29:0xe396999fcee6db5d!8m2!3d31.8171376!4d-106.5317538!16s%2Fg%2F11c0t91vgm!19sChIJKVxp7lpY54YRXdvmzp-ZluM,Dr. Edgar I. GRacia,3.0,32,Psychiatrist,"550 S Mesa Hills Dr, El Paso, TX 79912, United States","RF89+V7 El Paso, Texas, USA",http://graciamd.com/,+1 915-250-0996,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNpdCq4gfWwPyZCOl-HpiTZ7-DVBnWtI-5byTvR=w408-h272-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:27:59.773Z,,,
https://www.google.com/maps/place/Desert+Wellness+Ep/data=!4m7!3m6!1s0x86e757e0a7b00001:0xc748058b06618453!8m2!3d31.8276005!4d-106.5298205!16s%2Fg%2F11h3vc3gqh!19sChIJAQCwp-BX54YRU4RhBosFSMc,Desert Wellness Ep,5.0,1,Mental health service,"5941 Fiesta Dr suite a, El Paso, TX 79912, United States","RFHC+23 El Paso, Texas, USA",https://www.desertwellnessep.com/,+1 915-227-2737,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOo1L8pD-3hupC15eJ6TPyJ5DL4QmBMrqCQdlSr=w456-h240-k-no,true,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:04.547Z,,,
https://www.google.com/maps/place/Texas+Tech+Physicians+of+El+Paso/data=!4m7!3m6!1s0x86e7446b31855943:0x73d66960b7c1fe8!8m2!3d31.7732081!4d-106.4344972!16s%2Fg%2F11_t2f79x!19sChIJQ1mFMWtE54YR6B98C5ZmPQc,Texas Tech Physicians of El Paso,4.0,243,Medical clinic,"4801 Alberta Ave, El Paso, TX 79905, United States","QHF8+76 El Paso, Texas, USA",https://ttpelpaso.com/,+1 915-215-8000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipM-AmYPoqC4vzVm-q8mmw4YHZ4eh1a4C99elrIu=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:09.566Z,,,
https://www.google.com/maps/place/El+Paso+Behavioral+Health+System+-+East+OP+Clinic/data=!4m7!3m6!1s0x86e75b4cf2233ca3:0xc96fed0672c63c63!8m2!3d31.755814!4d-106.3486933!16s%2Fg%2F11bw6kgx69!19sChIJozwj8kxb54YRYzzGcgbtb8k,El Paso Behavioral Health System - East OP Clinic,2.8,12,Mental health clinic,"10501 Gateway Blvd W, El Paso, TX 79925, United States","QM42+8G El Paso, Texas, USA",https://elpasobh.com/programs-and-treatments/outpatient/,+1 915-544-2350,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FGNe4vJqO3HG6_umM_T-YQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=50.85895&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:12.678Z,,,
https://www.google.com/maps/place/La+Mente+Behavioral+Health/data=!4m7!3m6!1s0x86e743bdde7b1633:0xf1907c04073b90f5!8m2!3d31.7116803!4d-106.3102656!16s%2Fg%2F11q9445mwm!19sChIJMxZ73r1D54YR9ZA7BwR8kPE,La Mente Behavioral Health,3.5,56,Mental health clinic,"1030 N Zaragoza Rd suite y, El Paso, TX 79907, United States","PM6Q+MV El Paso, Texas, USA",https://lamentehealth.com/,+1 915-201-1848,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSybWSSvld2y2GVC7a_Qy2I6lC1AZBqijZ6QAw4kRm8vawUz2W2gtS5wW0aFUOHv2YyQKfGx4rqjAR6fTNYNSyYYR2D1_VoDO2BlaXY1kU14grfgk8mmZTIjRNJjuxeFcxhXv-Wnvg=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:17.606Z,,,
"https://www.google.com/maps/place/Institute+for+Mental+Health,+P.A/data=!4m7!3m6!1s0x86ddf9d0129dbe9b:0x93ed95aa826a3e92!8m2!3d31.8332713!4d-106.5415756!16s%2Fg%2F11fn8wwywy!19sChIJm76dEtD53YYRkj5qgqqV7ZM","Institute for Mental Health, P.A",1.0,2,Child psychiatrist,"6633 N Mesa St Ste 103, El Paso, TX 79912, United States","RFM5+89 El Paso, Texas, USA",,+1 915-307-4320,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eLVQeC7zPKjkMlHkPh51fw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.4403&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:22.529Z,,,
"https://www.google.com/maps/place/TMS+El+Paso+-+Alfredo+H.+Arellano+Pmhcns-+BC,+PA+-+Psychiatry+%26+TMS+Clinic+%7C+Joe+Battle+Location/data=!4m7!3m6!1s0x86e745e4221b3b5b:0x4b74dda8e1688e80!8m2!3d31.7729893!4d-106.2668327!16s%2Fg%2F11y97wswss!19sChIJWzsbIuRF54YRgI5o4ajddEs","TMS El Paso - Alfredo H. Arellano Pmhcns- BC, PA - Psychiatry & TMS Clinic | Joe Battle Location",5.0,1,Psychiatrist,"2204 Joe Battle Blvd #207-D, El Paso, TX 79938, United States","QPFM+57 El Paso, Texas, USA",https://tmselpaso.com/,+1 915-455-4125,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hyXSHXWuM9dszP2QTbu5EA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=19.530514&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:27.480Z,,,
