placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/George+W.+Berry,+PhD/data=!4m7!3m6!1s0x886d7a94174b0efb:0x24bd399613deb20f!8m2!3d39.4325145!4d-87.3966417!16s%2Fg%2F1tczl6rn!19sChIJ-w5LF5R6bYgRD7LeE5Y5vSQ","George W. Berry, PhD",,,Psychologist,"1400 E Pugh Dr, Terre Haute, IN 47802, United States","CJM3+28 Terre Haute, Indiana, USA",,+1 812-235-3738,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qggwttxqq1Rkd2o8nxcEaQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.5225368&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:13.090Z,,
"https://www.google.com/maps/place/Sarah+Lewis,+PsyD/data=!4m7!3m6!1s0x886d6510a1b8caa1:0x61fd88970ad85722!8m2!3d39.4854271!4d-87.4099829!16s%2Fg%2F1tqpz_fx!19sChIJocq4oRBlbYgRIlfYCpeI_WE","Sarah Lewis, PsyD",,,Psychologist,"620 8th Ave, Terre Haute, IN 47804, United States","FHPR+52 Terre Haute, Indiana, USA",,+1 812-231-8133,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YZyaz0n2S0qDTIYU51hTlw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.44351&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:15.736Z,,
"https://www.google.com/maps/place/Howard+Wooden,+PHD/data=!4m7!3m6!1s0x886d652fbb7e2c99:0x6eed32cf5cd1bbdb!8m2!3d39.4666834!4d-87.4122918!16s%2Fg%2F1tdqpdf1!19sChIJmSx-uy9lbYgR27vRXM8y7W4","Howard Wooden, PHD",1.0,4,Psychologist,"400 Wabash Ave # 212, Terre Haute, IN 47807, United States","FH8Q+M3 Terre Haute, Indiana, USA",,+1 812-234-1316,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dZMI_OUWhOejBK0iGqm7-A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=10.788929&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:18.701Z,,
"https://www.google.com/maps/place/Patrick+F.+Cerra,+EDD/data=!4m7!3m6!1s0x886d7a94174b0efb:0x406f9080054b1bed!8m2!3d39.4327078!4d-87.3966158!16s%2Fg%2F1wt3p4yw!19sChIJ-w5LF5R6bYgR7RtLBYCQb0A","Patrick F. Cerra, EDD",,,Psychologist,"Terre Haute, IN 47802, United States","CJM3+39 Terre Haute, Indiana, USA",,+1 812-238-9221,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zTMdTfMYD9Tvt_jMlkPv4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=29.121906&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:21.321Z,,
https://www.google.com/maps/place/Dawn+Castner-Rector/data=!4m7!3m6!1s0x886d7ac207900001:0x8f69ce26e5bf1de4!8m2!3d39.436966!4d-87.4063798!16s%2Fg%2F11sc_yckh2!19sChIJAQCQB8J6bYgR5B2_5SbOaY8,Dawn Castner-Rector,,,Psychologist,"2740 S 7th St, Terre Haute, IN 478023559, United States","CHPV+QC Terre Haute, Indiana, USA",https://www.murphyurbanassociates.com/our-team,+1 812-235-6121,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yLPoow8zPYy8YJCnj8xQxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.1636&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:23.860Z,,
https://www.google.com/maps/place/Powell+Tyrone+PHD/data=!4m7!3m6!1s0x886d6510a1b8caa1:0xa6b8518294916c40!8m2!3d39.4853972!4d-87.4098767!16s%2Fg%2F1tdx4wnr!19sChIJocq4oRBlbYgRQGyRlIJRuKY,Powell Tyrone PHD,,,Psychologist,"620 8th Ave, Terre Haute, IN 47804, United States","FHPR+52 Terre Haute, Indiana, USA",,+1 812-231-8407,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0PpJVxZZWpBpvBCqvvU58g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.7420542&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:26.353Z,,
https://www.google.com/maps/place/Life+Focus+Psychological/data=!4m7!3m6!1s0x886d7a630973a7f7:0xb3090f3778dc516!8m2!3d39.421042!4d-87.4125058!16s%2Fg%2F1tf5ld7n!19sChIJ96dzCWN6bYgRFsWNd_OQMAs,Life Focus Psychological,5.0,1,Psychologist,"3740 S 4th St, Terre Haute, IN 47802, United States","CHCP+CX Terre Haute, Indiana, USA",,+1 812-917-3011,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Qj2C9qAypMKqvL4CazbeZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=98.55668&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:28.990Z,,
https://www.google.com/maps/place/Murphy+Michael+J/data=!4m7!3m6!1s0x886d7ac20a293575:0x12e5eabd05707446!8m2!3d39.4369441!4d-87.406352!16s%2Fg%2F1tf_1tx9!19sChIJdTUpCsJ6bYgRRnRwBb3q5RI,Murphy Michael J,,,Psychologist,"2740 S 7th St, Terre Haute, IN 47802, United States","CHPV+QF Terre Haute, Indiana, USA",,+1 812-235-6121,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yLPoow8zPYy8YJCnj8xQxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.2536&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:31.591Z,,
"https://www.google.com/maps/place/Kathryn+A.+Springer,+PSYD/data=!4m7!3m6!1s0x886d7ac20a293575:0xc0d1139bb2ff8c18!8m2!3d39.4369441!4d-87.406352!16s%2Fg%2F1tglzq_g!19sChIJdTUpCsJ6bYgRGIz_spsT0cA","Kathryn A. Springer, PSYD",,,Psychologist,"2740 S 7th St, Terre Haute, IN 47802, United States","CHPV+QF Terre Haute, Indiana, USA",,+1 812-235-6121,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yLPoow8zPYy8YJCnj8xQxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.2536&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:34.213Z,,
"https://www.google.com/maps/place/Dr.+Pragnaben+S.+Patel,+MD/data=!4m7!3m6!1s0x886d6510e5e4a193:0x9e2b051e7984b535!8m2!3d39.4853869!4d-87.4087827!16s%2Fg%2F1v5_b5bv!19sChIJk6Hk5RBlbYgRNbWEeR4FK54","Dr. Pragnaben S. Patel, MD",5.0,2,Sports medicine physician,"1606 N 7th St, Terre Haute, IN 47804, United States","FHPR+5F Terre Haute, Indiana, USA",,+1 812-238-7000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mi4tFljyy_U5qlG6UnEc3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=93.2501&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:36.856Z,,
https://www.google.com/maps/place/Dr.+Allan+MacKay+M.D/data=!4m7!3m6!1s0x40705f87833343e5:0xf9cb6957a1c2344d!8m2!3d39.4341696!4d-87.3977927!16s%2Fg%2F11b6_hc523!19sChIJ5UMzg4dfcEARTTTCoVdpy_k,Dr. Allan MacKay M.D,3.5,17,Pain management physician,"2955 S 13th St, Terre Haute, IN 47802, United States","CJM2+MV Terre Haute, Indiana, USA",,+1 812-232-1488,Closed · Opens 8 am Thu,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=w8Hopht5uphr27Anf78pFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.8772&pitch=0&thumbfov=100,false,Closed,Closed,Closed,8 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:41.824Z,,
https://www.google.com/maps/place/Larson+Nathan/data=!4m7!3m6!1s0x886d6510a0405033:0x8e80276feb56e83c!8m2!3d39.4852724!4d-87.4108156!16s%2Fg%2F1v5fsnf8!19sChIJM1BAoBBlbYgRPOhW628ngI4,Larson Nathan,,,Psychologist,"500 8th Ave, Terre Haute, IN 47804, United States","FHPQ+4M Terre Haute, Indiana, USA",,+1 812-231-8315,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RjXTlz_ZxBTTirKIdE7ACQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=311.00122&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:44.509Z,,
https://www.google.com/maps/place/Psychological+Associates/data=!4m7!3m6!1s0x886d652fbb7e2c99:0x84dbf566444641e2!8m2!3d39.4666954!4d-87.412274!16s%2Fg%2F1td72rj8!19sChIJmSx-uy9lbYgR4kFGRGb124Q,Psychological Associates,,,Psychologist,"400 Wabash Ave # 212, Terre Haute, IN 47807, United States","FH8Q+M3 Terre Haute, Indiana, USA",,+1 812-234-1316,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Nyh7iu3NhF33iXRrPYkn9w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.1466&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:47.119Z,,
https://www.google.com/maps/place/Union+Medical+Group+%28UAP+Clinic%29+-+Downtown/data=!4m7!3m6!1s0x886d6531c2fc6e0d:0x890a77127c4a35ed!8m2!3d39.4638818!4d-87.4108661!16s%2Fg%2F11bbw_ky_m!19sChIJDW78wjFlbYgR7TVKfBJ3Cok,Union Medical Group (UAP Clinic) - Downtown,3.2,109,Medical clinic,"221 S 6th St, Terre Haute, IN 47807, United States","FH7Q+HM Terre Haute, Indiana, USA",http://myunionhealth.org/,+1 812-242-3737,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzlxUKOlcluybvNy2QpIHjTj6EXewL7f7yfy9jiWiaE9e48Ur6DY7tb3BVd2EB5WWZ-Nn-dU6WmaO3kfNcK43ymd64ZqGDm_rHcUm1cNINa8u4DsGqmEwlLyUgf5_rUa_EPTwg1Eg=w493-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–3 pm,11 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:51.971Z,,
https://www.google.com/maps/place/Harshawat+Paras+MD/data=!4m7!3m6!1s0x886c6715c8e603a9:0xb20ede78eec22e47!8m2!3d39.4233342!4d-87.4336479!16s%2Fg%2F1tdw8thg!19sChIJqQPmyBVnbIgRRy7C7njeDrI,Harshawat Paras MD,,,Psychiatrist,"1050 W Johnson Dr, Terre Haute, IN 47802, United States","CHF8+8G Terre Haute, Indiana, USA",,+1 812-323-7777,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hQvXETSplwW9chT10-CHSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.114&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:54.846Z,,
https://www.google.com/maps/place/Castner-Rector+Dawn/data=!4m7!3m6!1s0x886d6510a1b8caa1:0xa988c52e06ab6db4!8m2!3d39.4854271!4d-87.4099828!16s%2Fg%2F1tfkx1hv!19sChIJocq4oRBlbYgRtG2rBi7FiKk,Castner-Rector Dawn,,,Psychologist,"620 8th Ave, Terre Haute, IN 47804, United States","FHPR+52 Terre Haute, Indiana, USA",,+1 812-232-2144,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YZyaz0n2S0qDTIYU51hTlw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.4363&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:57.391Z,,
https://www.google.com/maps/place/Kathleen+M+Hilton+%26+Associates/data=!4m7!3m6!1s0x886d6585b1a32123:0x25ff23ab7d34b111!8m2!3d39.463392!4d-87.377311!16s%2Fg%2F1tjjq3dm!19sChIJIyGjsYVlbYgREbE0fasj_yU,Kathleen M Hilton & Associates,,,Psychologist,"7-B The Meadows, Terre Haute, IN 47803, United States","FJ7F+93 Terre Haute, Indiana, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_t5ebw-ZlyR2RG3VzJ_TLg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=113.9799&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:00.212Z,,
"https://www.google.com/maps/place/Maria+Lily+Vasco+Dela+Cruz,+MD/data=!4m7!3m6!1s0x886d7a927263df21:0x2080c872fcfa0492!8m2!3d39.4271794!4d-87.3967303!16s%2Fg%2F1ts3gc2f!19sChIJId9jcpJ6bYgRkgT6_HLIgCA","Maria Lily Vasco Dela Cruz, MD",3.6,37,Pediatrician,"1310 E Davis Dr #4034, Terre Haute, IN 47802, United States","CJG3+V8 Terre Haute, Indiana, USA",http://www.terrehautepediatricians.com/?utm_source=gmb_auth,+1 812-232-7337,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMVH9u1_dnIEywCt6tQnuV0k9KdqoFaan9pYDZg=w626-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:05.183Z,,
https://www.google.com/maps/place/Mahan+Suellyn+M+PhD/data=!4m7!3m6!1s0x886d7a94174b0efb:0x7fb9db2146e5fdc!8m2!3d39.4325145!4d-87.3966417!16s%2Fg%2F1tfzy74y!19sChIJ-w5LF5R6bYgR3F9uFLKd-wc,Mahan Suellyn M PhD,,,Psychologist,"1400 E Pugh Dr Suite 3, Terre Haute, IN 47802, United States","CJM3+28 Terre Haute, Indiana, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qggwttxqq1Rkd2o8nxcEaQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.5225368&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:07.898Z,,
https://www.google.com/maps/place/Center+For+Occupational+Health/data=!4m7!3m6!1s0x886d6fc1b079e13b:0x69ec639b217f6ac8!8m2!3d39.4729477!4d-87.3581522!16s%2Fg%2F1tjt2pdk!19sChIJO-F5sMFvbYgRyGp_IZtj7Gk,Center For Occupational Health,2.0,10,Occupational health service,"4001 Wabash Ave, Terre Haute, IN 47803, United States","FJFR+5P Terre Haute, Indiana, USA",https://www.myunionhealth.org/find-a-location/center-for-occupational-health,+1 812-238-7788,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxPsMTHf23PiWXwH66absaDnmfIL_OdNikaVLJE3b6zgO-bC5WeeQKPNEOAfRRSyB0vh9C3bJ3CoX_6wHiSoKoEAhs6OfesdklDu-FDdHCpq8-FEcpTAAZ3BopCDj_zNSq_cIU=w771-h240-k-no,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:12.600Z,,
https://www.google.com/maps/place/Horstman+Jody/data=!4m7!3m6!1s0x886d6510a0405033:0x30ad7307a1e493d5!8m2!3d39.4848453!4d-87.4107508!16s%2Fg%2F1tcv71qv!19sChIJM1BAoBBlbYgR1ZPkoQdzrTA,Horstman Jody,,,Psychologist,"500 8th Ave, Terre Haute, IN 47804, United States","FHMQ+WM Terre Haute, Indiana, USA",,+1 812-231-8217,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2zwS7IJ6CdWfdxu2HQ-nyg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=316.40375&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:15.257Z,,
"https://www.google.com/maps/place/Jessy+Woods/@39.4777809,-87.3946013,17z/data=!3m1!4b1!4m6!3m5!1s0x886d6542749aaaab:0xb445f00c6160bb23!8m2!3d39.4777809!4d-87.3946013!16s%2Fg%2F11p0791xvq",Jessy Woods,5.0,1,Internist,"1436 Locust St, Terre Haute, IN 47807, United States","FJH4+45 Terre Haute, Indiana, USA",,+1 812-227-7447,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:19.917Z,,
https://www.google.com/maps/place/Welch+James+J+MD/data=!4m7!3m6!1s0x886d651af9a352db:0xba646209852926cb!8m2!3d39.4867772!4d-87.4124778!16s%2Fg%2F1tfzsnx9!19sChIJ21Kj-RplbYgRyyYphQliZLo,Welch James J MD,3.4,15,Family practice physician,"1739 N 4th St, Terre Haute, IN 47804, United States","FHPQ+P2 Terre Haute, Indiana, USA",https://weence.com/medical/doctors/terre-haute/welch-james-j-md/,+1 812-242-3600,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz3GJnoyMwTVSURiJABO8EqXwc4pXI_Ys5o17HMunM27uFqTsEcubzvjGDvEMkKxZZ0gr7O2yvh8es5EgOqj33iOBE9-fC860iez3gAcTDNbay6NdekTR23z2xWCtHvPzS9OQXF=w408-h544-k-no,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:25.095Z,,
https://www.google.com/maps/place/Dr.+Bridget+Roberts-Pittman/data=!4m7!3m6!1s0x886d651a776acec7:0x2e4f0901a937b83c!8m2!3d39.4854526!4d-87.4110614!16s%2Fg%2F11qgb6dd47!19sChIJx85qdxplbYgRPLg3qQEJTy4,Dr. Bridget Roberts-Pittman,,,Psychologist,"500 8th Ave, Terre Haute, IN 47804, United States","FHPQ+5H Terre Haute, Indiana, USA",,+1 812-231-8376,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RjXTlz_ZxBTTirKIdE7ACQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=312.5016&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:27.613Z,,
https://www.google.com/maps/place/Hopebridge+Autism+Therapy+Center/data=!4m7!3m6!1s0x886d7af66b7e4b09:0x7b5dce6394bdbb2!8m2!3d39.4195416!4d-87.4118737!16s%2Fg%2F11dz541sgw!19sChIJCUt-a_Z6bYgRsttLOebctQc,Hopebridge Autism Therapy Center,4.7,15,Applied behavior analysis therapist,"399 E Hospital Ln, Terre Haute, IN 47802, United States","CH9Q+R7 Terre Haute, Indiana, USA",https://www.hopebridge.com/centers/terre-haute-in/,+1 812-645-2308,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPfOC8esdw_Gtgy2uKLLFXFPBuDu8mEma3iHXDy=w408-h408-k-no,true,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:32.473Z,,
https://www.google.com/maps/place/Dr.+Thomas+Rea/data=!4m7!3m6!1s0x886d7ac207795555:0xb1bde4897e33c880!8m2!3d39.4369445!4d-87.4063217!16s%2Fg%2F11qgb6qmzw!19sChIJVVV5B8J6bYgRgMgzfonkvbE,Dr. Thomas Rea,,,Psychologist,"2740 S 7th St, Terre Haute, IN 47802, United States","CHPV+QF Terre Haute, Indiana, USA",,+1 812-235-5612,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yLPoow8zPYy8YJCnj8xQxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.77288&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:35.053Z,,
https://www.google.com/maps/place/Terre+Haute+Humane+Society/data=!4m7!3m6!1s0x886d70226ad1c357:0x66c890f444d893d9!8m2!3d39.4538846!4d-87.3605634!16s%2Fg%2F1tf1chj7!19sChIJV8PRaiJwbYgR2ZPYRPSQyGY,Terre Haute Humane Society,4.3,410,Animal shelter,"1811 S Fruitridge Ave, Terre Haute, IN 47803, United States","FJ3Q+HQ Terre Haute, Indiana, USA",http://www.thhs.org/,+1 812-232-0293,Closed · Opens 1 pm Tue,https://lh3.googleusercontent.com/p/AF1QipNp8sLmXqg721dPvbsA4q7PkzQ0TSGKBr6YCav8=w408-h306-k-no,true,Closed,1–4 pm,1–4 pm,1–4 pm,1–4 pm,1–4 pm,1–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:39.970Z,,
"https://www.google.com/maps/place/Dr.+Douglas+H.+Paine,+MD/@39.4378435,-87.4076583,17z/data=!3m1!4b1!4m6!3m5!1s0x886d7b002b60e2f7:0xf9b17b926d07f0c5!8m2!3d39.4378435!4d-87.4076583!16s%2Fg%2F1tdn9f3t","Dr. Douglas H. Paine, MD",2.3,6,Neurologist,"2723 S 7th St #1, Terre Haute, IN 47802, United States","CHQR+4W Terre Haute, Indiana, USA",http://www.provmed.com/,+1 812-232-8292,Closed · Opens 8:30 am Tue,,false,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:46.605Z,,
"https://www.google.com/maps/place/Ehresman+Robert+M+MD/@39.4845296,-87.4077746,17z/data=!3m1!4b1!4m6!3m5!1s0x886d6510d220176d:0x590ed436fc8e071f!8m2!3d39.4845296!4d-87.4077746!16s%2Fg%2F1vyk37m6",Ehresman Robert M MD,5.0,2,Family practice physician,"1530 N 7th St, Terre Haute, IN 47807, United States","FHMR+RV Terre Haute, Indiana, USA",http://www.myunionhospital.org/,+1 812-238-7631,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:51.569Z,,
https://www.google.com/maps/place/Grace+Clinic+Health+Professional/data=!4m7!3m6!1s0x886d659e46f14e41:0x4245edfd0a6f41f0!8m2!3d39.4852482!4d-87.4098802!16s%2Fg%2F11jr6r23tj!19sChIJQU7xRp5lbYgR8EFvCv3tRUI,Grace Clinic Health Professional,2.0,7,Medical clinic,"622 8th Ave, Terre Haute, IN 47804, United States","FHPR+32 Terre Haute, Indiana, USA",https://www.hamiltoncenter.org/programs/primary-care/,+1 812-231-8377,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0PpJVxZZWpBpvBCqvvU58g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.9626057&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:25:56.470Z,,
https://www.google.com/maps/place/WIN+Recovery/data=!4m7!3m6!1s0x886d65bdeecd9871:0x1712b9f2ddba928c!8m2!3d39.4666669!4d-87.4169949!16s%2Fg%2F11ght4ll0j!19sChIJcZjN7r1lbYgRjJK63fK5Ehc,WIN Recovery,3.9,7,Addiction treatment center,"88 Wabash Ct, Terre Haute, IN 47807, United States","FH8M+M6 Terre Haute, Indiana, USA",https://www.winrecovery.org/,+1 812-231-8484,Closed · Opens 6 am Tue,https://lh3.googleusercontent.com/p/AF1QipNMe2CbgSej9vctyzXmgsYHjLWV7WQZVlLsmdSE=w530-h240-k-no,true,6 am–12 pm,6 am–12 pm,6 am–12 pm,6 am–12 pm,6 am–12 pm,7–10 am,7–10 am,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:26:01.269Z,,
"https://www.google.com/maps/place/Johnson+Craig+DO/@39.4378502,-87.4075533,17z/data=!3m1!4b1!4m6!3m5!1s0x886d7ac20c369d4b:0xb8aa2586ea869284!8m2!3d39.4378502!4d-87.4075533!16s%2Fg%2F1xgzcjgh",Johnson Craig DO,5.0,1,Family practice physician,"2723 S 7th St M, Terre Haute, IN 47802, United States","CHQR+4X Terre Haute, Indiana, USA",https://weence.com/medical/doctors/terre-haute/johnson-craig-do/,+1 812-232-8164,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:26:05.945Z,,
