placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,attributes,isBlackOwned,error
https://www.google.com/maps/place/Rumford+Comprehensive+Treatment+Center/data=!4m7!3m6!1s0x4cb17d95945c2457:0xe99228f4ec9a5665!8m2!3d44.5516561!4d-70.557704!16s%2Fg%2F11vj619m0v!19sChIJVyRclJV9sUwRZVaa7PQokuk,Rumford Comprehensive Treatment Center,5.0,3,Addiction treatment center,"431 Franklin St, Rumford, ME 04276, United States","HC2R+MW Rumford, Maine, USA",https://www.ctcprograms.com/location/rumford-comprehensive-treatment-center/?utm_source=GMB&utm_medium=organic&utm_campaign=listing&utm_term=brand&y_source=1_MTAyMjU4NDQ1OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ==,+1 866-387-2706,"Closed · Opens 5 am Tue

Updated by this business 8 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipN6sWv7_7OIshQCRAOd5cmSyBWbLYWaYv7QaaGs=w408-h306-k-no,true,5–11 am,5–11 am,5–11 am,5–11 am,5–11 am,5–11 am,9 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rumford+ME/@44.5539111,-70.5510382,14z",2025-12-16T04:02:09.919Z,,,
https://www.google.com/maps/place/Rumford+Hospital+Specialty+Clinics/data=!4m7!3m6!1s0x4cb17dc2c94acedb:0x619045f394f793cc!8m2!3d44.5515937!4d-70.5562906!16s%2Fg%2F11h1r6ln20!19sChIJ285KycJ9sUwRzJP3lPNFkGE,Rumford Hospital Specialty Clinics,5.0,1,Specialized clinic,"420 Franklin St, Rumford, ME 04276, United States","HC2V+JF Rumford, Maine, USA",https://www.cmhc.org/rumford-hospital/medical-services-at-rumford/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,+1 207-369-1130,,,https://lh3.googleusercontent.com/p/AF1QipPohCnmwFuhwPJc8bjyvyn4n4RkhhWMWE7M9eTL=w408-h272-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rumford+ME/@44.5539111,-70.5510382,14z",2025-12-16T04:02:12.275Z,,,
https://www.google.com/maps/place/Rumford+Hospital/data=!4m7!3m6!1s0x4cb17dbc082f91b7:0x227f16bbe396917a!8m2!3d44.5516229!4d-70.5563259!16s%2Fg%2F11bwh5c1d5!19sChIJt5EvCLx9sUwRepGW47sWfyI,Rumford Hospital,2.8,70,Hospital,"420 Franklin St, Rumford, ME 04276, United States","HC2V+JF Rumford, Maine, USA",https://www.cmhc.org/location/rumford-hospital?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,+1 207-369-1000,,,https://lh3.googleusercontent.com/p/AF1QipNjgFaJ_7sPitpqU5nL7NIybjul5iDN57XHD6sw=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rumford+ME/@44.5539111,-70.5510382,14z",2025-12-16T04:02:16.663Z,,,
https://www.google.com/maps/place/Lutheran+Social+Services/data=!4m7!3m6!1s0x4cb17dc16da6af9d:0xbc0705abca90670a!8m2!3d44.5476646!4d-70.5455729!16s%2Fg%2F1txc6myl!19sChIJna-mbcF9sUwRCmeQyqsFB7w,Lutheran Social Services,,,Mental health service,"180 Congress St, Rumford, ME 04276, United States","GFX3+3Q Rumford, Maine, USA",,+1 207-364-8191,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XNUeuqg8MIRToETlj74vMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=74.24891&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rumford+ME/@44.5539111,-70.5510382,14z",2025-12-16T04:02:18.823Z,,,
https://www.google.com/maps/place/Hope+Association/data=!4m7!3m6!1s0x4cb17db9ae3a8c91:0xe4923e9df45b535b!8m2!3d44.5535928!4d-70.5511877!16s%2Fg%2F1tmpk38l!19sChIJkYw6rrl9sUwRW1Nb9J0-kuQ,Hope Association,4.8,41,Disability services and support organization,"85 Lincoln Ave, Rumford, ME 04276, United States","HC3X+CG Rumford, Maine, USA",https://hopeassociation.org/,+1 207-364-4561,Closed · Opens 7:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPxWDNn8wLSCGZyBNDsXWQTDIZqkmKuADbl8_jB=w408-h310-k-no,true,7:30 am–3:30 pm,7:30 am–3:30 pm,7:30 am–3:30 pm,7:30 am–3:30 pm,7:30 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rumford+ME/@44.5539111,-70.5510382,14z",2025-12-16T04:02:23.538Z,,,
https://www.google.com/maps/place/Rumford+VA+Clinic/data=!4m7!3m6!1s0x4cb17dbb89ac12d3:0xfcd5630ab4ce7414!8m2!3d44.5457471!4d-70.5433091!16s%2Fg%2F1tywxk6h!19sChIJ0xKsibt9sUwRFHTOtApj1fw,Rumford VA Clinic,4.6,5,Veterans hospital,"10 Railroad St, Rumford, ME 04276, United States","GFW4+7M Rumford, Maine, USA",https://www.va.gov/maine-health-care/locations/rumford-va-clinic/,+1 207-623-8411 ext. 3200,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iqweinAY4Z_zABY-6ioiBA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.18123&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rumford+ME/@44.5539111,-70.5510382,14z",2025-12-16T04:02:27.953Z,,,
https://www.google.com/maps/place/Beacon+House/data=!4m7!3m6!1s0x4cb17de9e72893cb:0x93109b0fd04361e2!8m2!3d44.5440039!4d-70.5450457!16s%2Fg%2F1thggmnh!19sChIJy5Mo5-l9sUwR4mFD0A-bEJM,Beacon House,4.4,7,Social services organization,"3 Canal St, Rumford, ME 04276, United States","GFV3+JX Rumford, Maine, USA",https://ocmhs.org/services/beacon-house-peer-recover-center/,+1 207-369-0868,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JwdMQL75yRlTMec2fpMh8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=239.4426&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rumford+ME/@44.5539111,-70.5510382,14z",2025-12-16T04:02:32.316Z,,,
https://www.google.com/maps/place/Wayfinder+Wellness+and+Psychotherapy+Services/data=!4m7!3m6!1s0x4cb2ab8cda6fffff:0x8490681cf613c258!8m2!3d43.3610831!4d-70.4832374!16s%2Fg%2F11t2py_1qy!19sChIJ__9v2oyrskwRWMIT9hxokIQ,Wayfinder Wellness and Psychotherapy Services,,,Mental health service,"2 Christensen Ln, Kennebunk, ME 04043, United States","9G68+CP Kennebunk, Maine, USA",https://wayfinderme.com/,+1 207-370-8329,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=l2hgOF9xKcweadxMIGTKiQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.16724&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:02:49.842Z,,,
"https://www.google.com/maps/place/Back+To+Basics+Behavioral+Health+Services,+Inc./data=!4m7!3m6!1s0x4cb2cb836a849f31:0x3a98f1b306654494!8m2!3d43.3862211!4d-70.5408058!16s%2Fg%2F11g9vnz8xr!19sChIJMZ-EaoPLskwRlERlBrPxmDo","Back To Basics Behavioral Health Services, Inc.",2.3,8,Mental health service,"68 Main St suite j, Kennebunk, ME 04043, United States","9FP5+FM Kennebunk, Maine, USA",http://b2bbhs.com/,+1 207-651-4470,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzakvg-e51IcJuna_7DQ4WszBtT1r5hUMlW0MawbMsoIQKwWCQskDYEzcvccNtFmQ7u_QaQv5P-6hBBCJAF59ttrY8AXPMJhxDL9V2qW2blWQfqf9wkcA0yBX8q5uTxbNBCUQJ8mw=w408-h252-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:02:54.157Z,,,
https://www.google.com/maps/place/Crossroads/data=!4m7!3m6!1s0x4cb2ae7c6f74db63:0xe85682f9f9af8a0!8m2!3d43.3976452!4d-70.529009!16s%2Fg%2F1tkjktdk!19sChIJY9t0b3yuskwRoPiany9ohQ4,Crossroads,5.0,1,Mental health service,"65 Portland Rd, Kennebunk, ME 04043, United States","9FXC+39 Kennebunk, Maine, USA",https://www.crossroadsme.org/,+1 207-467-3369,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMG831LWQMOvn2aJuU4YJRULy2FBI5LevfufbsY=w460-h240-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:02:58.474Z,,,
https://www.google.com/maps/place/Miriam+Wolfenstein/data=!4m7!3m6!1s0x4cb2ae7afc100955:0xde37a83faac96bd8!8m2!3d43.3962649!4d-70.5318571!16s%2Fg%2F11k3_js0wg!19sChIJVQkQ_HquskwR2GvJqj-oN94,Miriam Wolfenstein,5.0,2,Psychologist,"62 Portland Rd # 42, Kennebunk, ME 04043, United States","9FW9+G7 Kennebunk, Maine, USA",,+1 207-251-7147,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qYoREw0oLEouYc2AbB956w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.369064&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:00.794Z,,,
https://www.google.com/maps/place/Kerr+Bruce/data=!4m7!3m6!1s0x4cb2ab8cdd873dc7:0xfddb1a3c38291604!8m2!3d43.3613504!4d-70.4859822!16s%2Fg%2F1tfvyrks!19sChIJxz2H3YyrskwRBBYpODwa2_0,Kerr Bruce,,,Psychologist,"153 Port Rd, Kennebunk, ME 04043, United States","9G67+GJ Kennebunk, Maine, USA",,+1 207-967-4404,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uFeSWGppnuxAe36rk3Bgzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=201.62506&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:03.051Z,,,
"https://www.google.com/maps/place/integrated+behavioral+health,+llc+in+kennebunk,+me/data=!4m7!3m6!1s0x4cb2ae7afc1bffff:0x2cf3430094fc2b9a!8m2!3d43.396265!4d-70.5318624!16s%2Fg%2F11g8yl89lb!19sChIJ__8b_HquskwRmiv8lABD8yw","integrated behavioral health, llc in kennebunk, me",,,Mental health clinic,"62 Portland Rd, Kennebunk, ME 04043, United States","9FW9+G7 Kennebunk, Maine, USA",,+1 978-807-2673,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qYoREw0oLEouYc2AbB956w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.387215&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:05.274Z,,,
https://www.google.com/maps/place/Kennebunk+Therapist/data=!4m7!3m6!1s0x4cb2ae7bb50402ed:0xf370d338e5ea5a82!8m2!3d43.3949622!4d-70.5322346!16s%2Fg%2F11c1tblb5s!19sChIJ7QIEtXuuskwRglrq5TjTcPM,Kennebunk Therapist,5.0,13,Mental health clinic,"56 Portland Rd, Kennebunk, ME 04043, United States","9FV9+X4 Kennebunk, Maine, USA",http://kennebunktherapist.com/,+1 207-619-3637,Closed · Opens 10 am Wed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vVophKxvm4X74CRHW4Wz3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=36.356915&pitch=0&thumbfov=100,true,10 am–6 pm,Closed,10 am–6 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:09.614Z,,,
"https://www.google.com/maps/place/Peaceful+Mind+Counseling,+LLC/data=!4m7!3m6!1s0x4cb2ae7bb296a82b:0xc38de942b05807f1!8m2!3d43.3845306!4d-70.54399!16s%2Fg%2F11byydcnzp!19sChIJK6iWsnuuskwR8QdYsELpjcM","Peaceful Mind Counseling, LLC",5.0,1,Mental health service,"Kennebunk, ME 04043, United States","9FM4+RC Kennebunk, Maine, USA",,+1 207-205-2301,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5DgsuaQGbjb-ouVoZjJC7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=307.30057&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:12.387Z,,,
https://www.google.com/maps/place/Defeo+Guy+Do/data=!4m7!3m6!1s0x4cb2ae78557caa89:0x8a4dd295ce3bcd0b!8m2!3d43.3920613!4d-70.5349426!16s%2Fg%2F1hc7_yghq!19sChIJiap8VXiuskwRC807zpXSTYo,Defeo Guy Do,5.0,1,Doctor,"26 Barnard Ln, Kennebunk, ME 04043, United States","9FR8+R2 Kennebunk, Maine, USA",,+1 207-467-9119,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Yb--qZHiJK2BVOetPFpIKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=336.95663&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:14.604Z,,,
https://www.google.com/maps/place/Marina+Tomlinson+Therapy+LLC/data=!4m7!3m6!1s0x4cb2ab064722c0fb:0xa0b6d461b8f019c0!8m2!3d43.3599668!4d-70.4843053!16s%2Fg%2F11xmng5rvz!19sChIJ-8AiRwarskwRwBnwuGHUtqA,Marina Tomlinson Therapy LLC,,,Mental health service,"37 Western Ave, Kennebunk, ME 04043, United States","9G58+X7 Kennebunk, Maine, USA",https://www.marinatomlinsontherapy.com/,+1 215-200-1397,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s1ir8MhOaCy_cxO9C7bHQA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=112.286934&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:18.886Z,,,
"https://www.google.com/maps/place/Headwaters+Wellness,+LLC/data=!4m7!3m6!1s0x4cb2ad378332bf2b:0x1b6bfec8ac7f1f3c!8m2!3d43.3857958!4d-70.5426132!16s%2Fg%2F11x0ykrfkj!19sChIJK78ygzetskwRPB9_rMj-axs","Headwaters Wellness, LLC",5.0,2,Doctor,"2 Storer St Suite 403B, Kennebunk, ME 04043, United States","9FP4+8X Kennebunk, Maine, USA",https://www.headwaterswellness.com/,+1 207-370-7376,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPqKGVL7Go5pQS9P9qLS4E-4CtwdZ67HCjwideY=w408-h272-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:23.125Z,,,
"https://www.google.com/maps/place/Colleen+Fradette,+LMHC,+LCPC/data=!4m7!3m6!1s0x4cb2ad2eb8850875:0x8abf14e53d75cb69!8m2!3d43.3577873!4d-70.5021959!16s%2Fg%2F11trlvmtkr!19sChIJdQiFuC6tskwRact1PeUUv4o","Colleen Fradette, LMHC, LCPC",,,Psychotherapist,"19 Cottagewood Ln, Kennebunk, ME 04043, United States","9F5X+44 Kennebunk, Maine, USA",https://www.lemontreecounselingandwellness.com/our-team,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ytKtUDQx6nEXMahTLKk_OA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=105.32948&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:25.441Z,,,
"https://www.google.com/maps/place/Christy+A.+Cole,+LCPC/data=!4m7!3m6!1s0x4cb2ab8cc2e0ea8b:0x5a4eab395434979b!8m2!3d43.3610831!4d-70.4832374!16s%2Fg%2F1w0scggn!19sChIJi-rgwoyrskwRm5c0VDmrTlo","Christy A. Cole, LCPC",,,Counselor,"2 Christensen Ln, Kennebunk, ME 04043, United States","9G68+CP Kennebunk, Maine, USA",http://www.christycolecounseling.com/,+1 207-370-5272,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=l2hgOF9xKcweadxMIGTKiQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.16724&pitch=0&thumbfov=100,true,Closed,8:30 am–8:30 pm,Closed,10 am–8:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:29.691Z,,,
https://www.google.com/maps/place/Kennebunk+Career+%26+Wellness+Counseling/data=!4m7!3m6!1s0x4cb2af54c564097f:0x8515b10757975eb8!8m2!3d43.3961741!4d-70.5317463!16s%2Fg%2F11h2djgqkn!19sChIJfwlkxVSvskwRuF6XVwexFYU,Kennebunk Career & Wellness Counseling,5.0,4,Counselor,"62 Portland Rd STE 44, Kennebunk, ME 04043, United States","9FW9+F8 Kennebunk, Maine, USA",https://kennebunkcounseling.com/,+1 207-494-4040,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNzQQqgzZEbQgX7NvOUjrhBLDIY0vRgLJdWOvfK=w408-h468-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:33.948Z,,,
"https://www.google.com/maps/place/Mindful+Soul+Counseling+-+Beth+Wallner,+LCPC/data=!4m7!3m6!1s0x4cb2a45659c3b9ed:0x8da179a73f7e416b!8m2!3d43.3861003!4d-70.5411532!16s%2Fg%2F11b6v0c7j7!19sChIJ7bnDWVakskwRa0F-P6d5oY0","Mindful Soul Counseling - Beth Wallner, LCPC",5.0,2,Counselor,"36 Main St, Kennebunk, ME 04043, United States","9FP5+CG Kennebunk, Maine, USA",https://mindfulsoulcounseling.com/,+1 207-286-5400,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMufwjyRLYCG9X47oauz2ALWXm-Pt7l0In5cKT-=w408-h271-k-no,true,12–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:39.405Z,,,
https://www.google.com/maps/place/Rubedo+Transitions/data=!4m7!3m6!1s0x4cb2af8a56b806b1:0xd29979996cc5a9ef!8m2!3d43.3947915!4d-70.4809904!16s%2Fg%2F11y425kncb!19sChIJsQa4VoqvskwR76nFbJl5mdI,Rubedo Transitions,,,Mental health service,"20 Fairfield Hill Rd, Kennebunkport, ME 04046, United States","9GV9+WJ Kennebunkport, Maine, USA",http://rubedotransitions.com/,+1 207-709-0081,Open 24 hours,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FbO1euLKUxv_ezLg2Y_maw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=27.263699&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:43.728Z,,,
https://www.google.com/maps/place/Kennebunk+Center+for+Health+%26+Rehabilitation/data=!4m7!3m6!1s0x4cb2ae0e871f14f5:0xf6d69de8a72875f1!8m2!3d43.3994865!4d-70.5516128!16s%2Fg%2F1thw_0s2!19sChIJ9RQfhw6uskwR8XUop-id1vY,Kennebunk Center for Health & Rehabilitation,4.3,104,Nursing home,"158 Ross Rd, Kennebunk, ME 04043, United States","9CXX+Q9 Kennebunk, Maine, USA",https://kennebunkcenterrehab.com/,+1 207-985-7141,"Closed · Opens 8 am Tue

Confirmed by this business 7 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipP6-z4qN6t7CTLIoArmzWeHQRH_fao3oZnmqgak=w408-h408-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:48.076Z,,,
https://www.google.com/maps/place/KwickCare+Pllc/data=!4m7!3m6!1s0x4cb2af96bca73c6f:0xb33f2a260878a8a7!8m2!3d43.3913086!4d-70.5350077!16s%2Fg%2F11m6wrxrln!19sChIJbzynvJavskwRp6h4CCYqP7M,KwickCare Pllc,5.0,5,Mental health service,"62 Portland Rd Suite 25A, Kennebunk, ME 04043, United States","9FR7+GX Kennebunk, Maine, USA",https://kwickcares.com/,+1 910-442-8900,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPdiDaEkby8611iHBrsKuIUVHeQhyd9aowLC7lv=w408-h396-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:52.486Z,,,
https://www.google.com/maps/place/Snow+Moon+Therapy+Services/data=!4m7!3m6!1s0x4cb289f34a7f0001:0x2304e28408827c88!8m2!3d43.3603104!4d-70.4850436!16s%2Fg%2F11vm7gl8wt!19sChIJAQB_SvOJskwRiHyCCITiBCM,Snow Moon Therapy Services,,,Psychotherapist,"169 Port Rd #16, Kennebunk, ME 04043, United States","9G67+4X Kennebunk, Maine, USA",https://www.snowmoontherapyservices.com/contact,+1 207-558-2308,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=b72rU-6oWmESBI5k426Eog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=345.22452&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:03:54.683Z,,,
https://www.google.com/maps/place/Waitzkin+Richard/data=!4m7!3m6!1s0x4cb2add0b1c5d61f:0x146a3f4d1e4d3d2e!8m2!3d43.3853517!4d-70.5416521!16s%2Fg%2F1tnbkr2j!19sChIJH9bFsdCtskwRLj1NHk0_ahQ,Waitzkin Richard,,,Medical clinic,"11 Main St #2, Kennebunk, ME 04043, United States","9FP5+48 Kennebunk, Maine, USA",http://richardwaitzkin.com/contact.php,+1 207-985-8043,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1fLsPOKOUK6rMz-NDTe72g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=159.88573&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:10.017Z,,,
https://www.google.com/maps/place/Leavitt+Jamie/data=!4m7!3m6!1s0x4cb2adda9abdf0b7:0xfc2b4824c7ecb6ad!8m2!3d43.4003728!4d-70.5276904!16s%2Fg%2F1tdvzh94!19sChIJt_C9mtqtskwRrbbsxyRIK_w,Leavitt Jamie,,,Mental health service,"83 Portland Rd, Kennebunk, ME 04043, United States","CF2C+4W Kennebunk, Maine, USA",,+1 207-467-3490,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P2PB7fzCflBwAk7mnQVA_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=112.12494&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:12.254Z,,,
https://www.google.com/maps/place/North+Star+Telepsychiatry/data=!4m7!3m6!1s0x68e11c1604dd26f:0xa0d02ad71315dfb9!8m2!3d44.323443!4d-70.1968271!16s%2Fg%2F11q8rvck7m!19sChIJb9JNYMERjgYRud8VE9cq0KA,North Star Telepsychiatry,,,Mental health service,,,,+1 617-913-2765,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipN5FM5nI4f0KaKOXM2cT1dGVW0ijrQ4dg9g1Fg3=w544-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:16.557Z,,,
https://www.google.com/maps/place/Tree+Spa+at+Hidden+Pond/data=!4m7!3m6!1s0x4cb2a976d7afc0ab:0x775f10c3e2ca9048!8m2!3d43.4097363!4d-70.4336107!16s%2Fg%2F11h1mf796b!19sChIJq8Cv13apskwRSJDK4sMQX3c,Tree Spa at Hidden Pond,4.7,18,Day spa,"354 Goose Rocks Rd, Kennebunkport, ME 04046, United States","CH58+VH Kennebunkport, Maine, USA",https://www.hiddenpondmaine.com/tree-spa,+1 207-967-6552,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOctbXHeIEJMPpF9Zzzo3fQzcksXkp2YhZu8Mk=w426-h240-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:21.408Z,,,
