placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
"https://www.google.com/maps/place/Annie+Gadiparthi,+MD/data=!4m7!3m6!1s0x87d57f755e1a204f:0x2c0f2264af4f628!8m2!3d35.1032443!4d-89.8488705!16s%2Fg%2F11h4q3p0jb!19sChIJTyAaXnV_1YcRKPb0SibywAI","Annie Gadiparthi, MD",,,Child psychiatrist,"1661 International Dr Suite 400, Memphis, TN 38119, United States","4532+7F Memphis, Tennessee, USA",http://www.ccfp.clinic/,+1 901-206-4495,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipNGxITtRT3OIfu8xPutBHmSYzlX8HlZ1P96yrsE=w426-h240-k-no,true,10 am–4:30 pm,10 am–4:30 pm,10 am–4:30 pm,10 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:35.627Z,,,
https://www.google.com/maps/place/Dr.+Nanetta+Walls/data=!4m7!3m6!1s0x887f84f354a68f53:0x34b457d46c0c7ada!8m2!3d35.10476!4d-89.8829773!16s%2Fg%2F11qgb7ql73!19sChIJU4-mVPOEf4gR2noMbNRXtDQ,Dr. Nanetta Walls,5.0,1,Psychologist,"5366 Estate Office Dr #3, Memphis, TN 38119, United States","4438+WR Memphis, Tennessee, USA",,+1 901-508-5257,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=M4_TPlEtP6D0uBb1OtFNsg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.169655&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:38.530Z,,,
https://www.google.com/maps/place/Kronenberg+Mindy+PHD/data=!4m7!3m6!1s0x887f84ec55f402b5:0xa84f34fc1f87c772!8m2!3d35.1019449!4d-89.8760492!16s%2Fg%2F1vd72280!19sChIJtQL0VeyEf4gRcseHH_w0T6g,Kronenberg Mindy PHD,5.0,2,Psychologist,"5583 Murray Ave, Memphis, TN 38119, United States","442F+QH Memphis, Tennessee, USA",,+1 901-762-4488,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cKA53MToX0VTeumQRMlffg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=202.9353&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:41.308Z,,,
https://www.google.com/maps/place/Rose+Sheena+PhD/data=!4m7!3m6!1s0x887f9bbbad70182b:0x315d7a03665b9893!8m2!3d35.0967557!4d-89.8009907!16s%2Fg%2F1w6_pl3z!19sChIJKxhwrbubf4gRk5hbZgN6XTE,Rose Sheena PhD,1.0,1,Psychologist,"1922 Exeter Rd, Germantown, TN 38138, United States","35WX+PJ Germantown, Tennessee, USA",,+1 901-759-0984,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iF3ljLPclN4TAHT8LgL7Bw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.27148&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:44.018Z,,,
https://www.google.com/maps/place/Bright+Jean+L+PhD/data=!4m7!3m6!1s0x887f84ece98ddb61:0xe61016ce2fadbc63!8m2!3d35.1033268!4d-89.8753914!16s%2Fg%2F11c6mkqzr9!19sChIJYduN6eyEf4gRY7ytL84WEOY,Bright Jean L PhD,,,Psychiatrist,"1037 Cresthaven Rd, Memphis, TN 38119, United States","443F+8R Memphis, Tennessee, USA",http://www.mhrmemphis.com/,+1 901-682-6136,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q-6gZ4oka_0qYp-Yd-cY2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=271.89462&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:46.697Z,,,
"https://www.google.com/maps/place/Lashaunda+P.+Massey,+PhD/data=!4m7!3m6!1s0x887f80cfc93ffe05:0xab7dff731a7981d3!8m2!3d35.0948325!4d-89.8690291!16s%2Fg%2F12m9gx4xs!19sChIJBf4_yc-Af4gR04F5GnP_fas","Lashaunda P. Massey, PhD",5.0,3,Psychologist,"1355 Lynnfield Rd, Memphis, TN 38119, United States","34VJ+W9 Memphis, Tennessee, USA",,+1 901-474-8988,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zq259bzq1twlxz6efJumKw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=152.82823&pitch=0&thumbfov=100,true,Closed,12–8 pm,12–8 pm,12–8 pm,12–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:51.506Z,,,
https://www.google.com/maps/place/Trinity+Care+Homes+%26+Transit+Services+LLC/data=!4m7!3m6!1s0x887f9b938b7ef139:0xbb98a4aa85ee03c5!8m2!3d35.1030234!4d-89.8614544!16s%2Fg%2F11lkgxrf0p!19sChIJOfF-i5Obf4gRxQPuhaqkmLs,Trinity Care Homes & Transit Services LLC,5.0,11,Group home,"6000 Poplar Ave Suite 250, Memphis, TN 38119, United States","443Q+6C Memphis, Tennessee, USA",https://trinitycarehomesllc.com/,+1 901-567-3387,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOGIOGxMDuKHFBrsVq4atnlVid79mQzCQBBpl3R=w408-h275-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:56.402Z,Identifies as women-owned,true,
https://www.google.com/maps/place/Lakeside+Behavioral+Health+System/data=!4m7!3m6!1s0x887f9e06f0068669:0xcbd9f5f52d283da7!8m2!3d35.2062677!4d-89.7708113!16s%2Fg%2F1tdvkyp9!19sChIJaYYG8Aaef4gRpz0oLfX12cs,Lakeside Behavioral Health System,2.3,456,Mental health clinic,"2911 Brunswick Rd, Memphis, TN 38133, United States","664H+GM Memphis, Tennessee, USA",https://lakesidebhs.com/,+1 901-377-4700,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPjmuf6v8AMmQHrlrbmxw-p-agohSna3giP57FR=w408-h266-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:12:01.564Z,,,
https://www.google.com/maps/place/Anxietytreatment+Center/data=!4m7!3m6!1s0x887f9ba9efbe4e09:0x97607e54ea587d6a!8m2!3d35.089004!4d-89.81237!16s%2Fg%2F1261vtkbz!19sChIJCU6-76mbf4gRan1Y6lR-YJc,Anxietytreatment Center,,,Psychologist,"7516 Enterprise Ave, Germantown, TN 38138, United States","35QQ+J3 Germantown, Tennessee, USA",,+1 901-272-0700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mYJjg9sa3LjeZb8ZjyiqBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=39.521244&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:12:04.259Z,,,
https://www.google.com/maps/place/Dr.+Fu/data=!4m7!3m6!1s0x887f9d06e17d4287:0x930ac9abfba0a505!8m2!3d35.1281217!4d-89.7938131!16s%2Fg%2F11qyq43qxn!19sChIJh0J94Qadf4gRBaWg-6vJCpM,Dr. Fu,5.0,3,Psychiatrist,"86 Timber Creek Dr, Cordova, TN 38018, United States","46H4+6F Cordova, Memphis, TN, USA",,+1 901-881-1500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x7pAkjB_qiYQsELolKE3uQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=132.80087&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:12:07.076Z,,,
https://www.google.com/maps/place/Dr.+Rebecca+West/data=!4m7!3m6!1s0x887f80c5f4803b3d:0x8d5e5959d9877d4e!8m2!3d35.1131636!4d-89.8931179!16s%2Fg%2F11qgb7r3m4!19sChIJPTuA9MWAf4gRTn2H2VlZXo0,Dr. Rebecca West,2.0,3,Psychologist,"5050 Poplar Ave, Memphis, TN 38117, United States","4474+7Q Memphis, Tennessee, USA",https://www.west-psychologicalservices.com/,+1 901-359-9499,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=egIn5lKQ6fZZPeeRXZV1OA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=333.65555&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:12:09.819Z,,,
https://www.google.com/maps/place/Edward+Amos+Ph.D./data=!4m7!3m6!1s0x887f848cf50f8561:0xbc53ed501beaddfa!8m2!3d35.1074386!4d-89.881968!16s%2Fg%2F11dxjxs1x6!19sChIJYYUP9YyEf4gR-t3qG1DtU7w,Edward Amos Ph.D.,3.5,8,Psychologist,"5384 Poplar Ave # 313, Memphis, TN 38119, United States","4449+X6 Memphis, Tennessee, USA",http://edwardamosphd.com/,+1 901-237-0261,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zgj0KR9UjkwkWEfMzRzG-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=274.427&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:12:14.631Z,,,
https://www.google.com/maps/place/Dr.+Carl+Da+Cunha/data=!4m7!3m6!1s0x887f84ece9855555:0x9e603e760917e1f4!8m2!3d35.103303!4d-89.8753971!16s%2Fg%2F11p07b8st1!19sChIJVVWF6eyEf4gR9OEXCXY-YJ4,Dr. Carl Da Cunha,,,Psychiatrist,"1037 Cresthaven Rd, Memphis, TN 38119, United States","443F+8R Memphis, Tennessee, USA",,+1 901-682-6136,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q-6gZ4oka_0qYp-Yd-cY2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=267.47614&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:12:17.260Z,,,
https://www.google.com/maps/place/HeartLife+Soul+Care/data=!4m7!3m6!1s0x887f9993f92421a7:0xdc949be11e5e0b0e!8m2!3d35.0627802!4d-89.7977683!16s%2Fg%2F1tdnxnx3!19sChIJpyEk-ZOZf4gRDgteHuGblNw,HeartLife Soul Care,3.9,19,Psychologist,"7947 Players Forest Dr Suite 103, Memphis, TN 38119, United States","3672+4V Memphis, Tennessee, USA",https://www.heartlifesoulcare.org/,+1 901-756-5788,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwR-DbOo_n2IIFx5Xy3r-0vCcgvEM6UymJ7nrAiMwWBabPYW0hAbUG7fc1o4ZFuEyBcyxzarTALNL1cEKbLRHZsZi0ibbqBgGmBQuMl8iieE71dzDniizr5SOGVXc-vrhqtZBdo3w=w408-h306-k-no,true,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:12:22.404Z,,,
https://www.google.com/maps/place/Baptist+Medical+Group-UT+Internal+Medicine+Clinic/data=!4m7!3m6!1s0x887f9bf80a030e7f:0x5f795225f5021df8!8m2!3d35.1116585!4d-89.7947847!16s%2Fg%2F11ny2prfxg!19sChIJfw4DCvibf4gR-B0C9SVSeV8,Baptist Medical Group-UT Internal Medicine Clinic,4.9,190,Medical clinic,"8040 Wolf River Blvd STE 102, Germantown, TN 38018, United States","4664+M3 Germantown, Tennessee, USA",https://utinternalmed.com/,+1 901-227-7900,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DuLoZ1W7F9nKjqoQ0H3v7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.782616&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:12:27.359Z,,,
https://www.google.com/maps/place/Healthqwest:+Akinwumiju+Olayinka+O+MD/data=!4m7!3m6!1s0x887f9c0ae7196f59:0xbfdbeddc0fd298c1!8m2!3d35.1290665!4d-89.7929749!16s%2Fg%2F1xpwkjxq!19sChIJWW8Z5wqcf4gRwZjSD9zt278,Healthqwest: Akinwumiju Olayinka O MD,2.0,3,Psychiatrist,"58 Timber Creek Dr, Cordova, TN 38018, United States","46H4+JR Cordova, Memphis, TN, USA",,+1 901-566-1002,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=i9wxKsPEP2WgKDU8sTZprQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=24.009563&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:12:30.104Z,,,
https://www.google.com/maps/place/Prigoff+Gina+L+PhD/data=!4m7!3m6!1s0x887f8462f132f421:0x1739c214b7a28648!8m2!3d35.11348!4d-89.8891682!16s%2Fg%2F1tfx5nkg!19sChIJIfQy8WKEf4gRSIaitxTCORc,Prigoff Gina L PhD,5.0,2,Psychologist,"740 E Brookhaven Cir # 5, Memphis, TN 38117, United States","4476+98 Memphis, Tennessee, USA",http://www.drginaprigoff.com/,+1 901-268-4964,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EaRenEMn3L3ShV8rlyDSvA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=78.25939&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:12:32.891Z,,,
https://www.google.com/maps/place/Brunt+Charles+H+MD/data=!4m7!3m6!1s0x887f9e0437dd12ed:0x6f80b3f013146c97!8m2!3d35.2063052!4d-89.77081!16s%2Fg%2F1tnpg5y_!19sChIJ7RLdNwSef4gRl2wUE_CzgG8,Brunt Charles H MD,3.7,3,Psychiatrist,"2911 Brunswick Rd, Memphis, TN 38133, United States","664H+GM Memphis, Tennessee, USA",http://www.lakesidebhs.com/,+1 901-377-4700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4wbISe0mCFQu4j0wqt0gIA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=316.59787&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:12:50.874Z,,,
https://www.google.com/maps/place/Compassion+Mental+Health%C2%AE/data=!4m7!3m6!1s0x887f77775a987899:0xb7247b15b7e04f9b!8m2!3d35.2289211!4d-89.8112147!16s%2Fg%2F11fl78xqwj!19sChIJmXiYWnd3f4gRm0_gtxV7JLc,Compassion Mental Health®,3.4,104,Mental health service,"7556 US-70 Suite 201, Bartlett, TN 38133, United States","65HQ+HG Bartlett, Tennessee, USA",https://compassionmentalhealth.com/,+1 901-552-3497,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNMImeMFGRJFaNBoPOTdpoSbZ8YNnl1MOBQsA-D=w450-h240-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:12:55.760Z,,,
https://www.google.com/maps/place/AIC+Mental+Health+Practice+provider/data=!4m7!3m6!1s0x887f9d8c48157fb1:0xbc3a2bee42615e48!8m2!3d35.1917053!4d-89.7892476!16s%2Fg%2F11nmlb8x67!19sChIJsX8VSIydf4gRSF5hQu4rOrw,AIC Mental Health Practice provider,4.4,7,Mental health clinic,"8225 Rockcreek Pkwy, Cordova, TN 38016, United States","56R6+M8 Cordova, Memphis, TN, USA",https://aicmentalhealthpracticeproviders.com/,+1 901-800-1037,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPFlFHLv1WJaAEU500kiZVyJBKjJ5TP4bN4St8w=w408-h544-k-no,true,Closed,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:00.563Z,,,
https://www.google.com/maps/place/The+Little+Clinic/data=!4m7!3m6!1s0x887f9e10b029b651:0x5a351f6e5b3ccab9!8m2!3d35.2025774!4d-89.7617582!16s%2Fg%2F1s04w626v!19sChIJUbYpsBCef4gRuco8W24fNVo,The Little Clinic,2.3,39,Walk-in clinic,"9025 US-64, Lakeland, TN 38002, United States","663Q+27 Lakeland, Tennessee, USA",https://www.kroger.com/health-services/clinic/details/855/00204?cid=loc_85500204_gmb,+1 901-387-2998,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPWZGxHtPBARnfUEn4n9D3k9oA6WlzWm1KiqkjH=w426-h240-k-no,true,8:30 am–7:30 pm,8:30 am–7:30 pm,8:30 am–7:30 pm,8:30 am–7:30 pm,8:30 am–7:30 pm,8:30 am–5 pm,9:30 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:05.567Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/The+Life+Wellness+Clinic/data=!4m7!3m6!1s0x887f9d33fcb75471:0x1095388eff48977c!8m2!3d35.2046784!4d-89.8236346!16s%2Fg%2F11vbq84l_r!19sChIJcVS3_DOdf4gRfJdI_444lRA,The Life Wellness Clinic,4.6,9,Mental health clinic,"7174 Stage Rd Ste 123, Bartlett, TN 38133, United States","653G+VG Bartlett, Tennessee, USA",https://www.lifewellnessmemphis.com/,+1 901-878-9355,"Closed · Opens 8 am Tue

Updated by this business 6 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPXZiM3vNgItpGQ56vevFEa2377CBvnozuOwCXU=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:10.497Z,,,
https://www.google.com/maps/place/University+Clinical+Health-Psychiatry/data=!4m7!3m6!1s0x87d57e64fefa363f:0x5e791c6929ef371!8m2!3d35.1411401!4d-90.02998!16s%2Fg%2F1tksnxg2!19sChIJPzb6_mR-1YcRcfOeksaR5wU,University Clinical Health-Psychiatry,4.6,19,Psychologist,"920 Madison Ave floor 2, Memphis, TN 38103, United States","4XRC+F2 Memphis, Tennessee, USA",https://www.universityclinicalhealth.com/ut-psychiatry,+1 901-448-2400,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EDYIFTRXip9PbFz2pGaz1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=190.1841&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:15.648Z,,,
https://www.google.com/maps/place/Tennessee+Psychiatric+Services/data=!4m7!3m6!1s0x887f9df324658b5b:0x870cf62a2c69563!8m2!3d35.2069019!4d-89.7934605!16s%2Fg%2F11hd1ss95l!19sChIJW4tlJPOdf4gRY5XGomLPcAg,Tennessee Psychiatric Services,4.0,4,Psychiatrist,"2965 N Germantown Pkwy #116, Bartlett, TN 38133, United States","6644+QJ Bartlett, Tennessee, USA",,+1 901-756-3888,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A3HZwYv8l8IzGaI3LcIogw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=196.91466&pitch=0&thumbfov=100,true,12–4:30 pm,12–4:30 pm,12–4:30 pm,12–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:20.545Z,,,
https://www.google.com/maps/place/Tennessee+Psychiatric+Services+-+Dr.+Sun/data=!4m7!3m6!1s0x887f9d4a2d25a8c9:0xb20beaa89a0f1571!8m2!3d35.2067444!4d-89.7936016!16s%2Fg%2F11j4ffyn13!19sChIJyaglLUqdf4gRcRUPmqjqC7I,Tennessee Psychiatric Services - Dr. Sun,3.7,3,Doctor,"2965 N Germantown Pkwy #116, Bartlett, TN 38133, United States","6644+MH Bartlett, Tennessee, USA",,+1 901-756-3888,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vMsl0ckXGpseHIXeyXSQjQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=43.82838&pitch=0&thumbfov=100,false,12–5 pm,12–5 pm,12–5 pm,12–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:25.302Z,,,
https://www.google.com/maps/place/Psychiatry+Group/data=!4m7!3m6!1s0x887f9d584c0db815:0xecb3afd4015899c8!8m2!3d35.2122786!4d-89.8393293!16s%2Fg%2F1tf9tldp!19sChIJFbgNTFidf4gRyJlYAdSvs-w,Psychiatry Group,2.5,50,Psychiatrist,"3173 Kirby Whitten Rd, Bartlett, TN 38134, United States","6566+W7 Bartlett, Tennessee, USA",,+1 901-384-8040,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k8vLNXeu4e00agk-_-kc8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=283.928&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:30.294Z,,,
https://www.google.com/maps/place/Unity+Psychiatric+Care/data=!4m7!3m6!1s0x87d57f101b43a04d:0x65c582c62cc61734!8m2!3d35.1826178!4d-90.0469938!16s%2Fg%2F11csr1j8rf!19sChIJTaBDGxB_1YcRNBfGLMaCxWU,Unity Psychiatric Care,3.4,21,Mental health service,"1505 N 2nd St, Memphis, TN 38107, United States","5XM3+26 Memphis, Tennessee, USA",https://www.unitypsych.com/memphis,+1 901-791-0600,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOJCZl_str-qsCvj5QbsBBsJWDsOW2O-51bpihr=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:35.525Z,,,
https://www.google.com/maps/place/Downtown+Psychiatric+Services/data=!4m7!3m6!1s0x87d57f863f4213d7:0x7544f02a84b2f00a!8m2!3d35.1369929!4d-90.0585993!16s%2Fg%2F11h0b7mnq5!19sChIJ1xNCP4Z_1YcRCvCyhCrwRHU,Downtown Psychiatric Services,4.0,42,Mental health service,"364 S Front St Suite 201, Memphis, TN 38103, United States","4WPR+QH Memphis, Tennessee, USA",http://www.downtownpsychiatricservices.com/,+1 901-296-3000,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JdNvrTuUB-9G3g_ftKAbLg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.2985954&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:40.823Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/PRC+Psychiatry/data=!4m7!3m6!1s0x887f8388d3e63b5b:0x1074ff96a85ef170!8m2!3d35.1847849!4d-89.8911734!16s%2Fg%2F11x2jqpv6p!19sChIJWzvm04iDf4gRcPFeqJb_dBA,PRC Psychiatry,5.0,1,Psychiatrist,"5175 Elmore Rd Ste 9 Rm 11-12, Memphis, TN 38134, United States","54M5+WG Memphis, Tennessee, USA",,+1 901-451-9577,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GS9KkVDnNEgbTdOhLxQk6Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=192.12718&pitch=0&thumbfov=100,true,9–11:30 am,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:45.645Z,,,
https://www.google.com/maps/place/Delta+Specialty+Hospital/data=!4m7!3m6!1s0x887f8671599e7d3b:0x40db7abc50f81e34!8m2!3d35.0669303!4d-89.9313194!16s%2Fg%2F1jkvn9ygb!19sChIJO32eWXGGf4gRNB74ULx620A,Delta Specialty Hospital,2.1,106,Mental health service,"3000 Getwell Rd, Memphis, TN 38118, United States","3389+QF Memphis, Tennessee, USA",https://www.deltaspecialtyhospital.com/,+1 901-672-6238,,https://lh3.googleusercontent.com/p/AF1QipO4alHM2xQ8UtJ5jWXkUKjHvT_i9tDc6xsUZwLw=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeland+Memphis+TN/@35.2306435,-89.7403606,14z",2025-12-16T03:13:50.951Z,,,
