placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Family+Life+Counseling+Center/data=!4m7!3m6!1s0x88e78f401f65489f:0x2f6fec13760cbf4d!8m2!3d28.5653498!4d-81.7450027!16s%2Fg%2F11gj78kjgg!19sChIJn0hlH0CP54gRTb8MdhPsby8,Family Life Counseling Center,4.7,43,Counselor,"210 N Hwy 27 #4, Clermont, FL 34711, United States","H783+4X Clermont, Florida, USA",http://www.familylifecounselingcenter.com/,+1 352-708-6283,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz_8rAw2Xpqk3b_parn5InU9EKscd1lZq06nnd6xEqH1D2rzN-PqQTeS6od2fZyyANaUdArsbYnfAIXKoCpOboz8RVKTvDsqa67WnoE1M0heJ98_Gmxs2BYMpyDts_MHwvapvEdqA=w408-h306-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–12 pm,2–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:08.845Z,,
https://www.google.com/maps/place/Milestone+Counseling/data=!4m7!3m6!1s0x88e78ee612d61351:0xee0fda5a6cfffa8c!8m2!3d28.565382!4d-81.7330531!16s%2Fg%2F11h07qwgx!19sChIJURPWEuaO54gRjPr_bFraD-4,Milestone Counseling,4.2,19,Family counselor,"205 Hatteras Ave, Clermont, FL 34711, United States","H788+5Q Clermont, Florida, USA",http://www.milestone-counseling.com/,+1 352-348-8858,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RGHNhlqPxJIYcrGeL7KLgQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.16081&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:13.700Z,,
https://www.google.com/maps/place/Physical+Medicine+Institute+Clermont/data=!4m7!3m6!1s0x88e78ee5500f9a4b:0xf43a45efeeada8ab!8m2!3d28.5494619!4d-81.7452393!16s%2Fg%2F11b75qx9bq!19sChIJS5oPUOWO54gRq6it7u9FOvQ,Physical Medicine Institute Clermont,4.7,293,Physiatrist,"720 Almond St, Clermont, FL 34711, United States","G7X3+QW Clermont, Florida, USA",http://www.physmedi.com/,+1 352-404-6959,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOn935fBlivaJsN6-PJH_oFqt7iUSKMOGQy0IWP=w408-h306-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:18.481Z,,
https://www.google.com/maps/place/Clermont+Psychological+Service/data=!4m7!3m6!1s0x88e78f62bf202631:0x84d0162f5a33c401!8m2!3d28.549947!4d-81.7521429!16s%2Fg%2F11h1hzdjnz!19sChIJMSYgv2KP54gRAcQzWi8W0IQ,Clermont Psychological Service,5.0,2,Psychologist,"1208 Bowman St, Clermont, FL 34711, United States","G6XX+X4 Clermont, Florida, USA",http://www.clermontpsychology.com/,+1 407-554-5343,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mEMGFg4EsSBxRQVxiLED9Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=280.47314&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:21.220Z,,
https://www.google.com/maps/place/Christian+Counseling-Clermont/data=!4m7!3m6!1s0x88e78e8ea45c9343:0xe4d804b23fc716bb!8m2!3d28.5547617!4d-81.7629361!16s%2Fg%2F1tgmx2xf!19sChIJQ5NcpI6O54gRuxbHP7IE2OQ,Christian Counseling-Clermont,5.0,1,Mental health service,"498 W Montrose St, Clermont, FL 34711, United States","H63P+WR Clermont, Florida, USA",http://www.christiancounselingclermont.com/,+1 352-242-5181,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNwBkfGw0y0RD7Wqyu2_64wgaGX0nqm9sxDNNCL=w408-h306-k-no,true,8:30 am–7 pm,8:30 am–7 pm,8:30 am–7 pm,8:30 am–7 pm,8:30 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:25.945Z,,
"https://www.google.com/maps/place/Krecer+Psychological+Services,+LLC/data=!4m7!3m6!1s0x88dd8763ceca00f5:0x830e2756f2288cb4!8m2!3d28.5516011!4d-81.7649048!16s%2Fg%2F11lkhcgfq5!19sChIJ9QDKzmOH3YgRtIwo8lYnDoM","Krecer Psychological Services, LLC",5.0,1,Psychologist,"614 W Hwy 50 #181, Clermont, FL 34711, United States","H62P+J2 Clermont, Florida, USA",https://www.krecerpsychology.com/,+1 352-642-9520,Closed · Opens 1 pm Tue,https://lh3.googleusercontent.com/p/AF1QipOgNHt2iYNW18FvfXHspadw3ecVwublm0h8dN4p=w408-h544-k-no,true,Closed,1–5 pm,1–7 pm,1–6 pm,1–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:31.318Z,Identifies as women-owned,
https://www.google.com/maps/place/Apex+Health+Functional+Wellness/data=!4m7!3m6!1s0x6ba327dc72ef2b8b:0x17e03be22be08cbd!8m2!3d28.5667445!4d-81.7449071!16s%2Fg%2F11v5wm7xv4!19sChIJiyvvctwno2sRvYzgK-I74Bc,Apex Health Functional Wellness,5.0,58,Women's health clinic,"301 Frontage Rd E, Clermont, FL 34711, United States","H784+M2 Clermont, Florida, USA",https://www.apexhealthdpc.com/,+1 352-717-4929,"Closed · Opens 9 am Tue

Updated by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNn0YC6vg_OeGVQb_9iAdisUzxsjDBr7kQ6kmvq=w408-h544-k-no,true,9 am–4 pm,9 am–4 pm,Closed,Closed,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:36.306Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Orlando+Health+South+Lake+Hospital/data=!4m7!3m6!1s0x88e77b058fe9ca0b:0x18bd97f11cbd2a18!8m2!3d28.5522962!4d-81.7215338!16s%2Fm%2F04g3k9w!19sChIJC8rpjwV754gRGCq9HPGXvRg,Orlando Health South Lake Hospital,4.6,6993,Hospital,"1900 Don Wickham Dr, Clermont, FL 34711, United States","H72H+W9 Clermont, Florida, USA",https://www.southlakehospital.com/,+1 352-394-4071,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzsRwxQ8pBKjF9vTkEYx5246iy0-13oVv-Rhi_VlaRuDe0OyxZUKKfLgkIp_073BHDabFoIy_ysdp02H3occwceFW985wPSHmCRlkfkKkmwV67PlJMxoMgRqTmt1VSiYCVplCf=w408-h544-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:41.259Z,,
https://www.google.com/maps/place/CounselMe+LLC/data=!4m7!3m6!1s0xca9ad12f893691f:0x3e79aedd61ac00c8!8m2!3d28.5661102!4d-81.7448807!16s%2Fg%2F11qc091v3h!19sChIJH2mT-BKtqQwRyACsYd2ueT4,CounselMe LLC,5.0,3,Mental health service,"221 N Hwy 27 F, Clermont, FL 34711, United States","H784+C2 Clermont, Florida, USA",http://www.counselmeworks.com/,+1 407-451-3863,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rKRviEuFYeTREaAooWRtdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=77.317184&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:46.059Z,Identifies as women-owned,true
https://www.google.com/maps/place/Claremedica+of+Clermont+-+Primary+Care/data=!4m7!3m6!1s0x88e78fa5d4735733:0xd2172ceecf1cba5e!8m2!3d28.5473135!4d-81.7455505!16s%2Fg%2F11jrn9h8x0!19sChIJM1dz1KWP54gRXrocz-4sF9I,Claremedica of Clermont - Primary Care,4.6,66,Medical Center,"703 E Hwy 50, Clermont, FL 34711, United States","G7W3+WQ Clermont, Florida, USA",http://claremedica.com/,+1 321-380-1505,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxFshJuSia1wtYRvxSswrstoKg16sYh8zCkZAYLZz9mFxEqWpy1NVeK7iLvfrSMzfno4dJWyjvTMIP99ar7l2tL6lGx6Ps_ag0X-GOhAeJnNkg8P7236PjHmiEC9W6zZJkt5vzsBw=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:51.116Z,,
https://www.google.com/maps/place/Lantana+Counseling/data=!4m7!3m6!1s0x88e78f0a210cc73d:0xa1f1bc14e1978e76!8m2!3d28.5542704!4d-81.7457455!16s%2Fg%2F11zjml4gqk!19sChIJPccMIQqP54gRdo6X4RS88aE,Lantana Counseling,,,Mental health service,"743 Bloxam Ave, Clermont, FL 34711, United States","H733+PP Clermont, Florida, USA",https://lantanapractice.com/,+1 407-205-9914,"Closed · Opens 9 am Tue

Updated by this business 9 weeks ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxRsIb9MYSX3jKOPfxK8hpCrJbZexSrGf0eArBHu_oHtKiNzkJWg3XgbmC_lmGQiisxp7_QpCO8fQz71kVdghAJoPxykgSwLOTKsro7Drf3g1N8F22SJMbHVAuJSuz8aRs1-xnbdBziseyk=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:56.199Z,,
https://www.google.com/maps/place/Pathways+To+Recovery+Counseling/data=!4m7!3m6!1s0x88e78e46cc6fa9a1:0xc72e38a40685de18!8m2!3d28.5813982!4d-81.7511324!16s%2Fg%2F11hy9p2c94!19sChIJoalvzEaO54gRGN6FBqQ4Lsc,Pathways To Recovery Counseling,5.0,1,Counselor,"301 US-27, Clermont, FL 34711, United States","H6JX+HG Clermont, Florida, USA",,+1 352-243-8487,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dVFx-62k3QM6yMohlpVRWg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=167.567&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:20:58.767Z,,
https://www.google.com/maps/place/Play+Pals+Therapy/data=!4m7!3m6!1s0x88e78fbba3e3a727:0x79d246458ec96b23!8m2!3d28.5537444!4d-81.7663117!16s%2Fg%2F11sf3xkht_!19sChIJJ6fjo7uP54gRI2vJjkVG0nk,Play Pals Therapy,4.2,20,Mental health clinic,"835 7th St #6, Clermont, FL 34711, United States","H63M+FF Clermont, Florida, USA",http://www.playpalstherapy.com/,+1 352-432-3998,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=H_KFeHvP_UGYjMaC6qd0nQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.76006&pitch=0&thumbfov=100,false,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:03.779Z,,
https://www.google.com/maps/place/Vanguard+Medical+Center/data=!4m7!3m6!1s0x88e78efbbfb89235:0x104faad2869ff9fb!8m2!3d28.554105!4d-81.741949!16s%2Fg%2F1tqtbhk1!19sChIJNZK4v_uO54gR-_mfhtKqTxA,Vanguard Medical Center,3.7,35,Medical clinic,"711 S Hwy 27 E, Clermont, FL 34711, United States","H735+J6 Clermont, Florida, USA",,+1 352-243-9333,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMAhCmh39j1HT8zVhHDjpjpLsQa99BBtyHTsfgWjjU-dwhmqFblrMenL3YlMuWv940CoQfquiIp24wyPEunqyClSCBW1T9VG0SvLU8im8SRS3NsaMRjBwVP0tbzkM508gkSWBs-Q=w408-h306-k-no,true,"8:30 am–12 pm, 1–4:30 pm","8:30 am–12 pm, 1–4:30 pm",9 am–3 pm,"8:30 am–12 pm, 1–4:30 pm",Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:08.472Z,,
"https://www.google.com/maps/place/Riffat+Qureshi,+M.D+-+Florida+Psychiatric+Center/data=!4m7!3m6!1s0x88e78fab823b7dcf:0xd6ed0a2fa88ba00f!8m2!3d28.5663652!4d-81.7320987!16s%2Fg%2F11vx4ljq9f!19sChIJz307gquP54gRD6CLqC8K7dY","Riffat Qureshi, M.D - Florida Psychiatric Center",,,Child psychiatrist,"260 Mohawk Rd Ste 264, Clermont, FL 34715, United States","H789+G5 Clermont, Florida, USA",http://doctorqureshi.com/,+1 407-579-8759,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j5carTznWWxmsjgdHdqCOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.9636&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:11.254Z,,
https://www.google.com/maps/place/Inspirational+Therapy/data=!4m7!3m6!1s0x88e78fabdc5dc6e3:0x8e28aa760e1a8477!8m2!3d28.5219433!4d-81.7283096!16s%2Fg%2F11m710046k!19sChIJ48Zd3KuP54gRd4QaDnaqKI4,Inspirational Therapy,5.0,12,Mental health service,"3190 Citrus Tower Blvd Ste B, Clermont, FL 34711, United States","G7CC+QM Clermont, Florida, USA",https://inspirational-therapy.com/,+1 352-404-6742,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8YWFLzQn9QzYgXKi1h781A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.4716053&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:16.203Z,,
https://www.google.com/maps/place/Progress+Counseling+Group/data=!4m7!3m6!1s0x88e78f2ffc04fbcd:0x7b19f81491627c4d!8m2!3d28.5636401!4d-81.7451579!16s%2Fg%2F11yfvth4vc!19sChIJzfsE_C-P54gRTXxikRT4GXs,Progress Counseling Group,,,Mental health clinic,"194 US-27 Suite C-2, Clermont, FL 34711, United States","H773+FW Clermont, Florida, USA",https://www.hellopcg.com/,+1 407-734-3338,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNfL9w0B7pP3zEOoHHAJ1I5S4Y1L_Ek9zVtbUCm=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:21.315Z,,
https://www.google.com/maps/place/Vilella+Wellness+Clinic/data=!4m7!3m6!1s0x88e78fb3a467c88d:0x62ffc0f8f579381d!8m2!3d28.5505013!4d-81.7531622!16s%2Fg%2F11wtkxzr23!19sChIJjchnpLOP54gRHTh59fjA_2I,Vilella Wellness Clinic,5.0,28,Medical spa,"295 State Rte 50 Suite 5, Clermont, FL 34711, United States","H62W+6P Clermont, Florida, USA",https://vilellawellnessclinic.com/,+1 407-961-0682,Closed · Opens 9 am Wed,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtcDQ3HJCT0HMyqzvi5nsTZ_J9qM5SyE9nIbPkrIYu14ALDItF5nsO-W7d2nUUeUN0kDphqz9nsjuAr9Gb2O96W3eymPSfrXktoPeUYuBgUgzjWIEQCoJghN1u0wQWAOtPi-7HP-BaA5lu=w408-h873-k-no,true,Closed,Closed,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:26.225Z,,
https://www.google.com/maps/place/The+Rebuilt+Woman/data=!4m7!3m6!1s0x88e7836df9af3c51:0x7029382bda3bbdaa!8m2!3d28.5551069!4d-81.7654547!16s%2Fg%2F11nnwfy94r!19sChIJUTyv-W2D54gRqr072is4KXA,The Rebuilt Woman,5.0,6,Mental health service,"605 W Montrose St, Clermont, FL 34711, United States","H64M+2R Clermont, Florida, USA",http://www.rebuiltwoman.com/,+1 352-223-7654,Closed · Opens 11 am Tue,https://lh3.googleusercontent.com/p/AF1QipNFh2erhn44h_dMH0cU0SYN2lvlm6FXXVMEPJ2g=w408-h306-k-no,true,9 am–5 pm,11 am–8 pm,9 am–5 pm,11 am–8 pm,Closed,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:31.237Z,Identifies as women-owned,
https://www.google.com/maps/place/Pathways+To+Revelation/data=!4m7!3m6!1s0x88e78f75e0de7a2d:0x2aebbe1c6ecd2a4e!8m2!3d28.5526822!4d-81.773446!16s%2Fg%2F11fswvk8p_!19sChIJLXre4HWP54gRTirNbhy-6yo,Pathways To Revelation,,,Mental health service,"1064 W Hwy 50 Suite 219, Clermont, FL 34711, United States","H63G+3J Clermont, Florida, USA",http://www.pathwaystorevelation.com/,+1 407-588-7466,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KV-lVulm3pf8aaAY6aw-8Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.90488&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:36.095Z,,
https://www.google.com/maps/place/EnnHealth/data=!4m7!3m6!1s0x88e78f7b1eefce31:0x207ac6fa1a84beaa!8m2!3d28.5481947!4d-81.7294275!16s%2Fg%2F11wj2dqxdw!19sChIJMc7vHnuP54gRqr6EGvrGeiA,EnnHealth,,,Mental health service,"1230 Oakley Seaver Dr Ste 101, Clermont, FL 34711, United States","G7XC+76 Clermont, Florida, USA",https://ennhealth.com/,+1 407-796-2406,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=46RfeFb5UXQ2Nrt48ZtayA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=272.74832&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:38.911Z,,
"https://www.google.com/maps/place/Footsteps+to+Wellness:+Weight+Loss,+Hormones,+IV+Vitamins,+Peptides,+Functional+Medicine/data=!4m7!3m6!1s0x88e78f82cdfd6b17:0x34c80dece710ff6!8m2!3d28.5680779!4d-81.7451785!16s%2Fg%2F11jq08npkq!19sChIJF2v9zYKP54gR9g9xzt6ATAM","Footsteps to Wellness: Weight Loss, Hormones, IV Vitamins, Peptides, Functional Medicine",4.9,124,Wellness center,"121 E Division St suite f, Clermont, FL 34711, United States","H793+6W Clermont, Florida, USA",http://www.footstepstowellness.com/,+1 352-388-7075,"Closed · Opens 8 am Tue

Updated by phone call 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipN_1l0AocSdbCC6k7qZMBMqOwEE4_yIeCb2mbKj=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:44.427Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Ridge+Creek+Therapy/data=!4m7!3m6!1s0x88e78f21440b8ea9:0x3cc7ed70baafb18a!8m2!3d28.5451501!4d-81.7271104!16s%2Fg%2F11ypqwg092!19sChIJqY4LRCGP54gRirGvunDtxzw,Ridge Creek Therapy,,,Mental health service,"1635 E Hwy 50 suite 206, Clermont, FL 34711, United States","G7WF+35 Clermont, Florida, USA",https://ridgecreektherapy.com/,+1 720-476-1252,"Closed · Opens 10 am Tue

Updated by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMkRSYWQVPIM5YlI5PsDlVBFnOgfpeW0B3PI61e=w408-h408-k-no,true,10 am–5 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:49.162Z,Identifies as women-owned,
"https://www.google.com/maps/place/Peter+Brockman,+D.C./data=!4m7!3m6!1s0x88e78f6df8294ea5:0x4d7d3adc7ce7bff7!8m2!3d28.5288069!4d-81.7280397!16s%2Fg%2F1tywys34!19sChIJpU4p-G2P54gR97_nfNw6fU0","Peter Brockman, D.C.",4.7,51,Chiropractor,"2745 Citrus Tower Blvd, Clermont, FL 34711, United States","G7HC+GQ Clermont, Florida, USA",http://drpeterbrockman.com/,+1 352-241-4111,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipPWXvO6HuijtwwvVoW-G4jcWgAfH2KlwcY8GyeL=w408-h408-k-no,true,8 am–5 pm,10 am–6 pm,8 am–5 pm,10 am–6 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:54.058Z,,
https://www.google.com/maps/place/LEAPS+with+Lawson/data=!4m7!3m6!1s0x88e78ffe9c75ee41:0x3dd53790d5e6320d!8m2!3d28.5452962!4d-81.7249812!16s%2Fg%2F11w9b1d6gj!19sChIJQe51nP6P54gRDTLm1ZA31T0,LEAPS with Lawson,,,Mental health service,"in VIBES, 1725 State Rte 50 A, Clermont, FL 34711, United States","G7WG+42 Clermont, Florida, USA",,+1 407-205-9144,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EdLOF8Yy3Xl2n6l9URSzzQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=280.4006&pitch=0&thumbfov=100,false,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:21:58.707Z,,
"https://www.google.com/maps/place/Edriss+Estim%C3%A9,+MD/data=!4m7!3m6!1s0x88e78e569e15594f:0x9dc81618bf7c14f9!8m2!3d28.5651201!4d-81.7405849!16s%2Fg%2F1tvgvx5y!19sChIJT1kVnlaO54gR-RR8vxgWyJ0","Edriss Estimé, MD",4.7,198,Family practice physician,"290 Citrus Tower Blvd STE 102, Clermont, FL 34711, United States","H785+2Q Clermont, Florida, USA",http://www.clermontinternalmedicine.com/,+1 352-404-5174,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxgQZadbgR_nani6m3HUNPso0OaVFnJQvJfn0saXdPUwPyAPhEtJk-1z7m88F2qIllxNYOe_TuUst59YXU2J8F38OA_ClNPzvcwKVAojEO5xws6NF8lgXVBse9nCmzBRFdhgBuK=w408-h725-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–6:30 pm,8:30 am–5 pm,8:30 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:03.616Z,,
https://www.google.com/maps/place/Joelle+Bangsund/data=!4m7!3m6!1s0x88e78f20c456f2c5:0x90adb61534bfc825!8m2!3d28.5474421!4d-81.7394109!16s%2Fg%2F1th5_ml2!19sChIJxfJWxCCP54gRJci_NBW2rZA,Joelle Bangsund,4.2,5,Association / Organization,"1000 State Rte 50, Clermont, FL 34711, United States","G7W6+X6 Clermont, Florida, USA",,+1 612-702-1661,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Drr16ChQ2Da4mAz-860OZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=336.91287&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:07.005Z,,
"https://www.google.com/maps/place/Jessie+Williams,+LMHC/data=!4m7!3m6!1s0x88e78e3f697d7407:0xdfb49ca07794143c!8m2!3d28.5565786!4d-81.7741887!16s%2Fg%2F11_qhrphy!19sChIJB3R9aT-O54gRPBSUd6CctN8","Jessie Williams, LMHC",5.0,1,Family counselor,"1120 W Minneola Ave, Clermont, FL 34711, United States","H64G+J8 Clermont, Florida, USA",,+1 407-947-7984,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-xvN7a1BfJwWsz2lGQG7Vw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.80927&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:09.647Z,,
https://www.google.com/maps/place/Oasis+Wellness+Counseling+and+Services/data=!4m7!3m6!1s0x88e78f6e307d69cb:0x901bfea55472d401!8m2!3d28.5526822!4d-81.773446!16s%2Fg%2F11p9vw_8vz!19sChIJy2l9MG6P54gRAdRyVKX-G5A,Oasis Wellness Counseling and Services,,,Mental health service,"1064 W Hwy 50 #205, Clermont, FL 34711, United States","H63G+3J Clermont, Florida, USA",https://oasiswellnesscounselingandservices.com/,+1 352-432-8066,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPJp2AeNioyIUF8JR502BydDneevkd-jojZ9tid=w408-h306-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:14.439Z,,
