placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
https://www.google.com/maps/place/Columbia+Psychiatry/data=!4m7!3m6!1s0x87dcb7c37cb2a103:0x225e31d20ecd152f!8m2!3d38.9078284!4d-92.3559626!16s%2Fg%2F11fhz5b_qs!19sChIJA6GyfMO33IcRLxXNDtIxXiI,Columbia Psychiatry,4.2,11,Mental health clinic,"1000 W Nifong Blvd Building 2, Suite 208, Columbia, MO 65203, United States","WJ5V+4J Columbia, Missouri, USA",https://www.comopsych.com/,+1 573-447-7456,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=it_ZKSHRIblaAZ7hOkL4Tw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.59134&pitch=0&thumbfov=100,true,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:02.423Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Success+Health+System+LLC/data=!4m7!3m6!1s0x87dcb9e91444a0ab:0x931202862e97ed57!8m2!3d38.9607369!4d-92.2832388!16s%2Fg%2F11vbqnvpcs!19sChIJq6BEFOm53IcRV-2XLoYCEpM,Success Health System LLC,3.0,5,Psychiatrist,"3600 Interstate 70 Dr SE C, Columbia, MO 65201, United States","XP68+7P Columbia, Missouri, USA",https://www.successhealthsystem.com/,+1 888-410-5230,Open · Closes 5 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2znL3Lm0Faa3L9M5lDg7sw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=355.38248&pitch=0&thumbfov=100,true,8 am–5 am,8 am–5 am,8 am–5 am,8 am–5 am,8 am–5 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:07.221Z,,,,
https://www.google.com/maps/place/Parkinson+Kristin+L+MD/data=!4m7!3m6!1s0x87dcb7f041ce9f0d:0x6de28afa268c883d!8m2!3d38.928666!4d-92.3630663!16s%2Fg%2F1th49ym0!19sChIJDZ_OQfC33IcRPYiMJvqK4m0,Parkinson Kristin L MD,5.0,1,Psychiatrist,"2100 Forum Blvd C-2, Columbia, MO 65203, United States","WJHP+FQ Columbia, Missouri, USA",http://www.comopsych.com/,+1 573-447-7456,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ug3fXW8lA4Fzsu8BJbxgpg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.59316&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:09.948Z,,,,
https://www.google.com/maps/place/Daniel+Forensic+Psychiatric+Services/data=!4m7!3m6!1s0x87dcb7cdc490ee21:0xd83e08c7b45fdac5!8m2!3d38.952029!4d-92.3379624!16s%2Fg%2F1tgnxrzr!19sChIJIe6QxM233IcRxdpftMcIPtg,Daniel Forensic Psychiatric Services,5.0,2,Mental health clinic,"33 E Broadway, Columbia, MO 65203, United States","XM26+RR Columbia, Missouri, USA",https://prisonsuicideexpertwitness.com/,+1 573-443-6930,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kbJW5Vk825h84y1JMiri2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.53503&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:15.215Z,,,,
https://www.google.com/maps/place/MU+Psychiatric+Center/data=!4m7!3m6!1s0x87dcb7bbe82dfbb1:0x4bddec13f4aeb9!8m2!3d38.9381997!4d-92.3284649!16s%2Fg%2F12xqm2brj!19sChIJsfst6Lu33IcRua70E-zdSwA,MU Psychiatric Center,2.5,2,Academic department,"1 Hospital Dr, Columbia, MO 65212, United States","WMQC+7J Columbia, Missouri, USA",http://www.muhealth.org/,+1 573-884-1255,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lPJHfWYB7CnuIkQVDeXqvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=280.097&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:17.987Z,,,,
https://www.google.com/maps/place/Mid+Missouri+Mental+Health+Center:+Thomas+Lisa+A+MD/data=!4m7!3m6!1s0x87dcb7bbe83205cb:0x2d0c649c6c6def0e!8m2!3d38.9377023!4d-92.3289!16s%2Fg%2F1tf71gw0!19sChIJywUy6Lu33IcRDu9tbJxkDC0,Mid Missouri Mental Health Center: Thomas Lisa A MD,,,Doctor,"3 Hospital Dr, Columbia, MO 65201, United States","WMQC+3C Columbia, Missouri, USA",https://www.muhealth.org/locations/missouri-psychiatric-center,+1 573-884-1300,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=no3a08UoaGLGZcwIjoU5MQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.077795&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:20.745Z,,,,
https://www.google.com/maps/place/Aspire+Counseling/data=!4m7!3m6!1s0x87dcb5c6391e3863:0x5aa80dde965f7821!8m2!3d38.9218781!4d-92.3343638!16s%2Fg%2F11hb1x_q19!19sChIJYzgeOca13IcRIXhflt4NqFo,Aspire Counseling,4.8,20,Mental health clinic,"302 Campusview Dr #201, Columbia, MO 65201, United States","WMC8+Q7 Columbia, Missouri, USA",https://aspirecounselingmo.com/,+1 573-328-2288,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOOLcCPfz5KEFMEUQ7MfvKoHZiBgPUnQ62RNl4Y=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:25.672Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Open+Arms+Wellness/data=!4m7!3m6!1s0x87dcb73aae792523:0x8bc94ac1a16ea258!8m2!3d38.9524335!4d-92.328287!16s%2Fg%2F11v3_5wjd5!19sChIJIyV5rjq33IcRWKJuocFKyYs,Open Arms Wellness,3.9,11,Mental health service,"28 N 8th St #303, Columbia, MO 65201, United States","XM2C+XM Columbia, Missouri, USA",https://www.openarmswellness.com/,+1 573-567-4591,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NOWqbohzXofEBDTRJw8-3A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=169.88791&pitch=0&thumbfov=100,true,9 am–10 pm,9 am–10 pm,9 am–10 pm,9 am–10 pm,9 am–10 pm,9 am–10 pm,9 am–10 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:30.529Z,Identifies as women-owned,,,
https://www.google.com/maps/place/Crowned+Counseling-Dr.+Christine+Woods/data=!4m7!3m6!1s0x87dcb7f1de0ff40b:0xc4bf10c5ab7b3e13!8m2!3d38.9519003!4d-92.3305211!16s%2Fg%2F11trvww49k!19sChIJC_QP3vG33IcREz57q8UQv8Q,Crowned Counseling-Dr. Christine Woods,5.0,1,Mental health service,"601 E Broadway ste 304, Columbia, MO 65201, United States","XM29+QQ Columbia, Missouri, USA",https://www.crownedcounseling.com/,+1 573-825-0672,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipOVF-NPec_f6v5L6JwTPE28j0CDFQzHncfNSlEg=w408-h272-k-no,true,10 am–7 pm,10 am–7 pm,9 am–7 pm,10 am–4 pm,10 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:35.875Z,,,,
https://www.google.com/maps/place/Columbia+Psychology+Healing+Center+LLC/data=!4m7!3m6!1s0x87dcc9a24c0ca255:0x1498efa82523aaf7!8m2!3d38.9724138!4d-92.3330154!16s%2Fg%2F11vc80hn5_!19sChIJVaIMTKLJ3IcR96ojJajvmBQ,Columbia Psychology Healing Center LLC,5.0,9,Psychologist,"1900 Providence Rd #327, Columbia, MO 65202, United States","XMC8+XQ Columbia, Missouri, USA",https://columbiapsychology.com/,+1 573-818-7010,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOM9j7N-takOdiATo4rL04zurcu2127MhzJY9bg=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:40.753Z,,,,
https://www.google.com/maps/place/CenterPointe+of+Columbia/data=!4m7!3m6!1s0x87dcc86019a6a50b:0xc7d01abb29da7c30!8m2!3d39.0064849!4d-92.3230187!16s%2Fg%2F11gf5ngyc7!19sChIJC6WmGWDI3IcRMHzaKbsa0Mc,CenterPointe of Columbia,1.9,124,Mental health clinic,"1201 International Dr, Columbia, MO 65202, United States","2M4G+HQ Columbia, Missouri, USA",https://centerpointehospitalcolumbia.com/?utm_source=Yext&utm_medium=organic&utm_campaign=listing&utm_term=brand,+1 573-615-6428,,https://lh3.googleusercontent.com/p/AF1QipM8-OfXqoTlvNBHeuJYfcm_mKzNNh0_yKoufrAY=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:45.667Z,,,,
"https://www.google.com/maps/place/Dr.+Gaurav+A.+Kulkarni,+MD/data=!4m7!3m6!1s0x87dcb7bbe82dfbb1:0x1a3f59f6e7af67b9!8m2!3d38.9381997!4d-92.3284649!16s%2Fg%2F1tjg_xrl!19sChIJsfst6Lu33IcRuWev5_ZZPxo","Dr. Gaurav A. Kulkarni, MD",5.0,8,Psychiatrist,"1 Hospital Dr, Columbia, MO 65212, United States","WMQC+7J Columbia, Missouri, USA",,+1 573-882-8885,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ORFrNNSaKKNcdmI34TQNJA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=49.109104&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:48.528Z,,,,
https://www.google.com/maps/place/Resilient+Counseling+LCSW+P.C./data=!4m7!3m6!1s0x87dcb7730a173599:0x94fae941b5fd78d4!8m2!3d38.9587!4d-92.3532413!16s%2Fg%2F11vwv6x_dq!19sChIJmTUXCnO33IcR1Hj9tUHp-pQ,Resilient Counseling LCSW P.C.,5.0,11,Mental health service,"401 West Blvd N Suite D, Columbia, MO 65203, United States","XJ5W+FP Columbia, Missouri, USA",https://www.resilient-mo.com/,+1 573-606-8290,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNFrlDNZdkRfqnHlIaK_7SdG0dAKbzwKmkJmI16=w408-h272-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:53.372Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/University+Health+Care+Psychiatry/data=!4m7!3m6!1s0x87dcb7bbe82dfbb1:0x9e0091f9f98e4de8!8m2!3d38.9381593!4d-92.3285858!16s%2Fg%2F1jkw8rwf2!19sChIJsfst6Lu33IcR6E2O-fmRAJ4,University Health Care Psychiatry,,,Hospital department,"1 Hospital Dr, Columbia, MO 65212, United States","WMQC+7H Columbia, Missouri, USA",http://www.muhealth.org/,+1 573-884-1255,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lPJHfWYB7CnuIkQVDeXqvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.04303&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:52:56.371Z,,,,
https://www.google.com/maps/place/Burrell+Behavioral+Health+-+Phoenix+Clinic/data=!4m7!3m6!1s0x87dcc9b6c91b5f2f:0xa14bcd4618cb5f3a!8m2!3d38.9716669!4d-92.3356541!16s%2Fg%2F11v140zkzc!19sChIJL18bybbJ3IcROl_LGEbNS6E,Burrell Behavioral Health - Phoenix Clinic,3.0,2,Mental health clinic,"90 E Leslie Ln, Columbia, MO 65202, United States","XMC7+MP Columbia, Missouri, USA",https://www.burrellcenter.com/,+1 573-875-8880,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ENH4SooudRislab4o4AZPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=243.3201&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:01.319Z,,,,
"https://www.google.com/maps/place/South+Providence+Psychiatry/@38.9008338,-92.3320834,17z/data=!3m1!4b1!4m6!3m5!1s0x87dcb722a1127dd9:0x981f7d6c8701e9a!8m2!3d38.9008338!4d-92.3320834!16s%2Fg%2F11c1lmc19w",South Providence Psychiatry,1.8,32,Psychiatrist,"551 Veterans United Dr, Columbia, MO 65201, United States","WM29+85 Columbia, Missouri, USA",https://www.muhealth.org/locations/south-providence-psychiatry?utm_source=google&utm_medium=location_listings&utm_campaign=yext_location,+1 573-882-2511,Closed · Opens 7:45 am Tue,,true,7:45 am–5 pm,7:45 am–5 pm,7:45 am–5 pm,7:45 am–5 pm,7:45 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:08.002Z,,,,
https://www.google.com/maps/place/Burrell+Behavioral+Health+-+Behavioral+Crisis+Center/data=!4m7!3m6!1s0x87dcb7ad5ece080b:0x83fabb0edcfe9eed!8m2!3d38.953501!4d-92.3109586!16s%2Fg%2F11ml0t7vsp!19sChIJCwjOXq233IcR7Z7-3A67-oM,Burrell Behavioral Health - Behavioral Crisis Center,,,Mental health clinic,"1805 E Walnut St, Columbia, MO 65201, United States","XM3Q+CJ Columbia, Missouri, USA",https://www.burrellcenter.com/,+1 573-777-7522,"Open 24 hours

Updated by this business 5 weeks ago",https://lh3.googleusercontent.com/p/AF1QipN8mbNH-ApJcaK8EOE2JeatLSn3PWAW_z8NKq9j=w408-h247-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:12.745Z,,,,
"https://www.google.com/maps/place/Clarity+Healthcare+-+Scholar+Clinic/@38.9616807,-92.3243192,17z/data=!3m1!4b1!4m6!3m5!1s0x87dcb7cc172577d3:0x9f86ea657c4b7587!8m2!3d38.9616807!4d-92.3243192!16s%2Fg%2F11ymj3jxhn",Clarity Healthcare - Scholar Clinic,,,Mental health clinic,"1010 Rangeline St, Columbia, MO 65201, United States","XM6G+M7 Columbia, Missouri, USA",https://www.clarity-healthcare.org/,+1 573-476-0022,"Closed · Opens 8 am Tue

Updated by this business 5 weeks ago",,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:19.323Z,,,,
https://www.google.com/maps/place/Life+Work+Counseling/data=!4m7!3m6!1s0x87dcb7e5e310e8f3:0x7e23a9ee2748e890!8m2!3d38.9512929!4d-92.3323703!16s%2Fg%2F11j2f61rdd!19sChIJ8-gQ4-W33IcRkOhIJ-6pI34,Life Work Counseling,5.0,1,Mental health clinic,"414 E Broadway Suite 201B, Columbia, MO 65201, United States","XM29+G3 Columbia, Missouri, USA",https://lifeworkcounseling.com/?utm_source=gmap&utm_medium=organic,+1 573-808-5573,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipOfsxJHtmuqd0lRPyXt28hdsfC9hyrz72XLb5af=w408-h306-k-no,true,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:24.550Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Psychiatry+Clinic/data=!4m7!3m6!1s0x87dcb6eebda8b165:0x360978888997d75d!8m2!3d38.9073818!4d-92.3563412!16s%2Fg%2F11dxh9jg11!19sChIJZbGove623IcRXdeXiYh4CTY,Psychiatry Clinic,,,Psychiatrist,"1000 W Nifong Blvd Building 7, Suite 300, Columbia, MO 65203, United States","WJ4V+XF Columbia, Missouri, USA",https://www.muhealth.org/locations/psychiatry-clinic,+1 573-884-1130,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aGLG7Kzg7Woy3QQXLaWQvQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=283.8856&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:29.455Z,,,,
https://www.google.com/maps/place/Compass+Health+Network/data=!4m7!3m6!1s0x87dcb740d0168f43:0xa21637c0d6db61e9!8m2!3d38.9538144!4d-92.3393599!16s%2Fg%2F11h1mdm2hp!19sChIJQ48W0EC33IcR6WHb1sA3FqI,Compass Health Network,1.7,6,Mental health clinic,"117 N Garth Ave, Columbia, MO 65203, United States","XM36+G7 Columbia, Missouri, USA",https://compasshealthnetwork.org/,+1 844-853-8937,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JIQH07sW-JaCUwBx-10OAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.62389&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:32.182Z,,,,
"https://www.google.com/maps/place/Bharath+Nandimandalam,+MD/data=!4m7!3m6!1s0x87dcb7bbfe834341:0xd358e8922f38d6cb!8m2!3d38.9536709!4d-92.2890966!16s%2Fg%2F11tn9lgbp9!19sChIJQUOD_ru33IcRy9Y4L5LoWNM","Bharath Nandimandalam, MD",5.0,1,Psychiatrist,"205 Portland St, Columbia, MO 65201, United States","XP36+F9 Columbia, Missouri, USA",https://www.muhealth.org/doctors/bharath-nandimandalam-md?utm_source=extnet&utm_medium=yext,+1 573-884-6052,,https://lh3.googleusercontent.com/p/AF1QipOIiH2Sdo5dUyyP6uKj_StchQVA3yp-WCdbVeQh=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:34.976Z,,,,
"https://www.google.com/maps/place/Laine+Young+Walker,+MD/data=!4m7!3m6!1s0x87dcb7bbe83205f5:0x17c5b4a6a2351304!8m2!3d38.938381!4d-92.3292677!16s%2Fg%2F1tgfx53l!19sChIJ9QUy6Lu33IcRBBM1oqa0xRc","Laine Young Walker, MD",3.7,3,Psychologist,"3 Hospital Dr, Columbia, MO 65212, United States","WMQC+97 Columbia, Missouri, USA",https://www.muhealth.org/doctors/laine-young-walker-md?utm_source=google&utm_medium=location_listings&utm_campaign=yext_location,+1 573-884-1130,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uL6-xMIuqtMOR10WJdwZOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=127.61459&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:37.693Z,,,,
"https://www.google.com/maps/place/Sky%27s+The+Limit+Counseling+Services,+LLC/data=!4m7!3m6!1s0x87dcb7ed54395cfb:0x887b0b0789e47d8a!8m2!3d38.9584025!4d-92.372198!16s%2Fg%2F11x19q83j1!19sChIJ-1w5VO233IcRin3kiQcLe4g","Sky's The Limit Counseling Services, LLC",5.0,7,Mental health service,"303 N Stadium Blvd, Columbia, MO 65203, United States","XJ5H+94 Columbia, Missouri, USA",https://skysthelimitscounseling.org/,+1 573-529-1391,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JCgRDrsnAXrCAtNFYJOMbw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=170.05319&pitch=0&thumbfov=100,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:42.477Z,LGBTQ+ friendly,,,
"https://www.google.com/maps/place/Serenity+Health,+LLC/data=!4m7!3m6!1s0x87dcb700413a267d:0xfeaa7b451f34b63b!8m2!3d38.9504358!4d-92.3132005!16s%2Fg%2F11y3hr26gs!19sChIJfSY6QQC33IcRO7Y0H0V7qv4","Serenity Health, LLC",5.0,2,Mental health service,"1705 E Broadway, Columbia, MO 65201, United States","XM2P+5P Columbia, Missouri, USA",http://www.serenitymo.com/,+1 573-303-3314,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_RXKTaVfjGyeBPN11mAb2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=13.331316&pitch=0&thumbfov=100,false,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:47.865Z,,,,
https://www.google.com/maps/place/TMT+Consulting+-+A+Community+Mental+Health+Agency/data=!4m7!3m6!1s0x87dcc9d448f51d89:0x440ec0aa40d0490a!8m2!3d38.967365!4d-92.345423!16s%2Fg%2F11bw41b5q9!19sChIJiR31SNTJ3IcRCknQQKrADkQ,TMT Consulting - A Community Mental Health Agency,5.0,13,Health consultant,"601 Business Loop 70 W #112, Columbia, MO 65203, United States","XM83+WR Columbia, Missouri, USA",http://www.tmtconsultingmo.com/,+1 573-639-6500,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Pj69BQE8tqbSpjp4uTt_jg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.9809957&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–7 pm,Closed,8:30 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:52.707Z,,,,
https://www.google.com/maps/place/Child+and+Adolescent+Psychiatry+Clinic/data=!4m7!3m6!1s0x87dcb757247dba69:0x270cb78f18e357cb!8m2!3d38.907397!4d-92.3564473!16s%2Fg%2F11sgl7_hbs!19sChIJabp9JFe33IcRy1fjGI-3DCc,Child and Adolescent Psychiatry Clinic,2.3,9,Psychiatrist,"1000 W Nifong Blvd Building 7, Suite 300, Columbia, MO 65203, United States","WJ4V+XC Columbia, Missouri, USA",https://www.muhealth.org/locations/child-and-adolescent-psychiatry-clinic?utm_source=google&utm_medium=location_listings&utm_campaign=yext_location,+1 573-884-1130,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tfuV1CYNnM9HqN33bL3NUA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.835&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:53:57.487Z,,,,
"https://www.google.com/maps/place/Suzanne+King,+Psychiatrist/data=!4m7!3m6!1s0x87dcb94c66e362f7:0x83b02ff25d0f8c61!8m2!3d38.9446484!4d-92.2966006!16s%2Fg%2F11yr15w3_b!19sChIJ92LjZky53IcRYYwPXfIvsIM","Suzanne King, Psychiatrist",,,Psychiatrist,"4500 Stellar Drive Suite 104, Columbia, MO 65201, United States","WPV3+V9 Columbia, Missouri, USA",https://lifestance.com/provider/therapist/ca/culver-city/tarrah-oktavec/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 573-968-2268,"Closed · Opens 9 am Tue

Confirmed by this business 4 days ago",https://lh3.googleusercontent.com/p/AF1QipMuyGqHE89oLBtDa_WVaelhoiFuL-D2sS55E_sV=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:02.350Z,,,,
"https://www.google.com/maps/place/Dr.+James+R.+Slaughter,+MD/data=!4m7!3m6!1s0x87dcb7be70c7d0ad:0x33b1cfc71cafab93!8m2!3d38.9386305!4d-92.3248697!16s%2Fg%2F1tjkgbhr!19sChIJrdDHcL633IcRk6uvHMfPsTM","Dr. James R. Slaughter, MD",5.0,1,Psychiatrist,"1101 Hospital Dr, Columbia, MO 65211, United States","WMQG+F3 Columbia, Missouri, USA",http://www.muhealth.org/,+1 573-882-1515,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7QKrD7bbSgseiWfekeoLwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.0952&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:05.114Z,,,,
https://www.google.com/maps/place/Empower+Counseling/data=!4m7!3m6!1s0x87dcc990a6f4870f:0x7def18f29130339f!8m2!3d38.9671885!4d-92.3612892!16s%2Fg%2F11s3yb_j4d!19sChIJD4f0ppDJ3IcRnzMwkfIY730,Empower Counseling,5.0,1,Mental health service,"1512 Business Loop 70 W Suite C, Columbia, MO 65202, United States","XJ8Q+VF Columbia, Missouri, USA",http://www.empowercolumbia.com/,+1 573-777-3040,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMtnqtN4xNaowkD0UmjSNxzzi_GR9S2vRsoWnYG=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–8 pm,9 am–8 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:10.527Z,LGBTQ+ friendly,,,
