placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Beecon+Recovery/data=!4m7!3m6!1s0x874df5f8f04a776f:0xfa184e8ca07c3966!8m2!3d40.5096728!4d-111.4129632!16s%2Fg%2F11yb3x4sy8!19sChIJb3dK8Pj1TYcRZjl8oIxOGPo,Beecon Recovery,,,Addiction treatment center,"150 N Main St Suite B100, Heber City, UT 84032, United States","GH5P+VR Heber City, Utah, USA",https://beeconrecovery.com/,+1 435-222-3475,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPXxJViM9AB75DUOORRV2YRYh0VnA-lb_zBWmTG=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:46:51.322Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Acqua+Recovery+Outpatient+Addiction+Treatment+Center/data=!4m7!3m6!1s0x874df59346de0dc1:0x2814a34ced5a0492!8m2!3d40.5097212!4d-111.4130121!16s%2Fg%2F11vkk39fwg!19sChIJwQ3eRpP1TYcRkgRa7UyjFCg,Acqua Recovery Outpatient Addiction Treatment Center,,,Addiction treatment center,"150 N Main St #203, Heber City, UT 84032, United States","GH5P+VQ Heber City, Utah, USA",https://www.acquarecovery.com/?utm_source=google&utm_medium=organic&utm_campaign=gbpIOP,+1 435-244-3576,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPWZh9rF9Yr71AQFS-_iOOwrB4cmccY02CUkR15=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:46:56.087Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+Kevin+H.+Gardner,+DO/data=!4m7!3m6!1s0x874df5b82f21fae9:0x4d08b5e07aea381b!8m2!3d40.4901558!4d-111.406256!16s%2Fg%2F11g7ywsbly!19sChIJ6fohL7j1TYcRGzjqeuC1CE0","Dr. Kevin H. Gardner, DO",4.0,4,Mental health clinic,"1485 US-40 Ste E, Heber City, UT 84032, United States","FHRV+3F Heber City, Utah, USA",https://intermountainhealthcare.org/locations/location-details/heber-valley-hospital/heber-valley-hospital/heber-valley-hospital-behavioral-health/?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 435-657-4600,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wq-j__LeOnjfVsFobmlJaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=107.569756&pitch=0&thumbfov=100,false,Closed,8 am–4:30 pm,Closed,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:00.956Z,,,
https://www.google.com/maps/place/Revere+Health+Family+Medicine+-+Heber/data=!4m7!3m6!1s0x874df5d9e628bb3f:0xce551e89d0b985ca!8m2!3d40.4918547!4d-111.4169512!16s%2Fg%2F11nxr5xbnv!19sChIJP7so5tn1TYcRyoW50IkeVc4,Revere Health Family Medicine - Heber,4.4,26,Family practice physician,"1300 US-189, Heber City, UT 84032, United States","FHRM+P6 Heber City, Utah, USA",https://reverehealth.com/departments/heber-family-medicine-urgent-care/?utm_source=GMBSocialClimb&utm_medium=RevereHealthFamilyMedicine-Heber,+1 435-657-8000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNCWejHiUeKI8S5ua9XO-JvarH_SPjPD8IyJmB8=w408-h318-k-no,true,"8 am–12 pm, 1–5 pm",8 am–2 pm,"8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:05.960Z,,,
https://www.google.com/maps/place/Cascade+Home/data=!4m7!3m6!1s0x874df762f1bc21c1:0x35df8c24db114bed!8m2!3d40.4905795!4d-111.366411!16s%2Fg%2F11xm1vwxqt!19sChIJwSG88WL3TYcR7UsR2ySM3zU,Cascade Home,,,Mental health service,"1374 Red Filly Rd, Heber City, UT 84032, United States","FJRM+6C Heber City, Utah, USA",https://thecascadehome.com/,+1 435-562-5800,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iIH3iExCAnDSSFY947oBLw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.50177&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:08.462Z,,,
https://www.google.com/maps/place/Hatu+Plunge+Spa/data=!4m7!3m6!1s0x874df5f2d3281a49:0x6ff390442dc0cf0c!8m2!3d40.4937665!4d-111.4127588!16s%2Fg%2F11xv0rg223!19sChIJSRoo0_L1TYcRDM_ALUSQ828,Hatu Plunge Spa,5.0,26,Wellness center,"1095 S Main St, Heber City, UT 84032, United States","FHVP+GV Heber City, Utah, USA",http://hatuspa.com/,+1 435-315-9624,Closed · Opens 6 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XLztb_08bWVH51RrRG7Wew&cb_client=search.gws-prod.gps&w=408&h=240&yaw=80.06711&pitch=0&thumbfov=100,true,6 am–10 pm,6 am–10 pm,6 am–10 pm,6 am–10 pm,6 am–10 pm,6 am–10 pm,11 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:13.767Z,,,
https://www.google.com/maps/place/Heber+Valley+Specialty+Clinic+-+Urology/data=!4m7!3m6!1s0x874df570791d004f:0xff47a29ae86e143a!8m2!3d40.4886908!4d-111.4069546!16s%2Fg%2F11g1gs5mzl!19sChIJTwAdeXD1TYcROhRu6JqiR_8,Heber Valley Specialty Clinic - Urology,4.7,10,Urologist,"380 E 1500 S #202, Heber City, UT 84032, United States","FHQV+F6 Heber City, Utah, USA",https://intermountainhealthcare.org/locations/heber-valley-specialty-clinic/urology?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 435-657-4600,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNSn0TmH037OBBzozz-J8QFL1akOHSzQ85vSgmP=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:18.560Z,,,
https://www.google.com/maps/place/Spring+Gardens+Senior+Living+Heber/data=!4m7!3m6!1s0x874df56eca37bf85:0x39c16097b625c9bd!8m2!3d40.4934387!4d-111.4040756!16s%2Fg%2F11j1d45g61!19sChIJhb83ym71TYcRvckltpdgwTk,Spring Gardens Senior Living Heber,5.0,117,Assisted living facility,"551 E 1200 S, Heber City, UT 84032, United States","FHVW+99 Heber City, Utah, USA",https://avistaseniorliving.com/heberut/?utm_source=gmb&utm_medium=organic&utm_content=gmb-website,+1 435-222-2540,"Open 24 hours

Confirmed by this business 5 weeks ago",https://lh3.googleusercontent.com/p/AF1QipO064IURqpujBHsc-q0CE4nve2tHDDswiQgebY=w408-h274-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:23.334Z,,,
https://www.google.com/maps/place/Heber+Valley+Specialty+Clinic/data=!4m7!3m6!1s0x874df5b79ae85de5:0x4ca983a72e8cb1cb!8m2!3d40.4886908!4d-111.4069546!16s%2Fg%2F11dxl3md9x!19sChIJ5V3omrf1TYcRy7GMLqeDqUw,Heber Valley Specialty Clinic,,,Dermatologist,"380 E 1500 S #202, Heber City, UT 84032, United States","FHQV+F6 Heber City, Utah, USA",https://intermountainhealthcare.org/locations/heber-valley-specialty-clinic,+1 435-657-4600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m46gwoTdGA0FJ0WafVByXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.9541&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:28.150Z,,,
https://www.google.com/maps/place/Tess+Tamowski/data=!4m7!3m6!1s0x874df593285bf9e1:0xdf89771bf2b3efd8!8m2!3d40.5067248!4d-111.4043684!16s%2Fg%2F11rs0jzvxb!19sChIJ4flbKJP1TYcR2O-z8ht3id8,Tess Tamowski,,,Psychologist,"55 500 E, Heber City, UT 854032, United States","GH4W+M7 Heber City, Utah, USA",,+1 435-654-3003,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Fod-FPiP5TLtYHZXPM3c2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.29426&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:30.832Z,,,
https://www.google.com/maps/place/Heber+Valley+Hospital+Physical+Therapy/data=!4m7!3m6!1s0x874df5d2fa9b8d5f:0xd28b3c3e577c45b7!8m2!3d40.4886908!4d-111.4069546!16s%2Fg%2F11b6v4y6b0!19sChIJX42b-tL1TYcRt0V8Vz48i9I,Heber Valley Hospital Physical Therapy,5.0,2,Physical therapy clinic,"380 E 1500 S UNIT 102, Heber City, UT 84032, United States","FHQV+F6 Heber City, Utah, USA",https://intermountainhealthcare.org/locations/location-details/heber-valley-hospital/heber-valley-hospital-south-building/heber-valley-hospital-physical-therapy/?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 435-657-4690,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m46gwoTdGA0FJ0WafVByXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.9541&pitch=0&thumbfov=100,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:36.376Z,,,
https://www.google.com/maps/place/Wasatch+Crest+Treatment+Services/data=!4m7!3m6!1s0x87520a53ca2a18e9:0x4a4287bcae48ae1d!8m2!3d40.551266!4d-111.419013!16s%2Fg%2F11c3k6hwx9!19sChIJ6RgqylMKUocRHa5IrryHQko,Wasatch Crest Treatment Services,4.6,101,Addiction treatment center,"425 W Moulton Cir, Heber City, UT 84032, United States","HH2J+G9 Heber City, Utah, USA",https://wasatchcresttreatment.com/,+1 800-385-3507,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPDGxvYZCkZy4lWzbwSBt9G1OV87eL_dfYd1OuX=w422-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:41.352Z,,,
"https://www.google.com/maps/place/Spencer+R.+Lindsay,+MD/data=!4m7!3m6!1s0x874df504e829369d:0xa7e8921b3840b5a3!8m2!3d40.49!4d-111.406!16s%2Fg%2F11vzqd8dxm!19sChIJnTYp6AT1TYcRo7VAOBuS6Kc","Spencer R. Lindsay, MD",4.7,43,Family practice physician,"454 E Medical Way, Heber City, UT 84032, United States","FHRV+2J Heber City, Utah, USA",https://doctors.intermountainhealth.org/provider/Spencer%20R.%20Lindsay/2721526?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 435-657-4400,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOcQG_yswHGdXkp_AQIcn-Wx_pXY3_SmwNR5m7R=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:46.574Z,,,
https://www.google.com/maps/place/Dale+J+Harris+LMFT/data=!4m7!3m6!1s0x874df58de9606e7d:0x601e27314b820662!8m2!3d40.4918975!4d-111.4086303!16s%2Fg%2F11wwp7sfq1!19sChIJfW5g6Y31TYcRYgaCSzEnHmA,Dale J Harris LMFT,,,Psychotherapist,"322 Gateway Dr Suite 103-7, Heber City, UT 84032, United States","FHRR+QG Heber City, Utah, USA",,+1 970-812-7006,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PGiQW3xv-AuOCyd9Xnc0kw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=192.88596&pitch=0&thumbfov=100,true,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:51.185Z,,,
"https://www.google.com/maps/place/Jaclyn+M.+Knight,+NP/data=!4m7!3m6!1s0x874df5424f4b51dd:0xde78eb641f9a4c74!8m2!3d40.4901558!4d-111.406256!16s%2Fg%2F11lgcpvx8d!19sChIJ3VFLT0L1TYcRdEyaH2TreN4","Jaclyn M. Knight, NP",4.7,47,Nurse practitioner,"454 East Medical Way, Heber City, UT 84032, United States","FHRV+3F Heber City, Utah, USA",https://doctors.intermountainhealth.org/provider/Jaclyn%20M%20Knight/2561205?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 435-657-4400,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wq-j__LeOnjfVsFobmlJaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=107.569756&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:47:56.050Z,,,
"https://www.google.com/maps/place/Holly+Cunningham,+DNP+-+SWSP/data=!4m7!3m6!1s0x87520bdd83c2fd6d:0x3f41a83e262e8fed!8m2!3d40.5283246!4d-111.4090041!16s%2Fg%2F11w3kjwg_r!19sChIJbf3Cg90LUocR7Y8uJj6oQT8","Holly Cunningham, DNP - SWSP",4.9,30,Pain management physician,"1716 US-40, Heber City, UT 84032, United States","GHHR+89 Heber City, Utah, USA",https://www.vista-hc.com/node/330,+1 435-709-4202,Closed · Opens 8:30 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hMPh-bOXOucP1X-sfKIXOQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.093834&pitch=0&thumbfov=100,true,8:30 am–4 pm,Closed,8:30 am–4 pm,8:30 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:48:01.650Z,,,
https://www.google.com/maps/place/5+Minute+Clinic/data=!4m7!3m6!1s0x874df591c99810b7:0x664b21a2b52b3a22!8m2!3d40.4918975!4d-111.4086303!16s%2Fg%2F1tjt2dsl!19sChIJtxCYyZH1TYcRIjortaIhS2Y,5 Minute Clinic,4.2,92,Urgent care center,"322 Gateway Dr, Heber City, UT 84032, United States","FHRR+QG Heber City, Utah, USA",,+1 435-654-1377,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3VLwhQmAwqvcEjkNGGZEaReRB-uTCog9yhtsH3OH52En3IRNvEJwiSrOMfOxaWnHBwyzP45pIC7_6yG4eOiNr_P0yHKVCGbUAtmj-Tb1RN4WZ_5cyhRFfyTBltE1ublr1c6LD=w408-h544-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:48:06.512Z,,,
"https://www.google.com/maps/place/Tamatha+Smith/@40.4965236,-111.4215357,17z/data=!3m1!4b1!4m6!3m5!1s0x874df598ab5e06f7:0xef2122c83eed494b!8m2!3d40.4965236!4d-111.4215357!16s%2Fg%2F11p07b12gd",Tamatha Smith,,,Psychologist,"450 W 910 S #100, Heber City, UT 84032, United States","FHWH+J9 Heber City, Utah, USA",,+1 435-709-3060,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:48:11.047Z,,,
https://www.google.com/maps/place/Intermountain+Health+Home+Health+-+Heber+City/data=!4m7!3m6!1s0x874df58fa0868bd7:0x8c17852b7e18f07b!8m2!3d40.5098366!4d-111.4139086!16s%2Fg%2F1tctm852!19sChIJ14uGoI_1TYcRe_AYfiuFF4w,Intermountain Health Home Health - Heber City,3.6,9,Hospice,"175 N Main St #103, Heber City, UT 84032, United States","GH5P+WC Heber City, Utah, USA",https://intermountainhealthcare.org/locations/search?searchText=equipment&distance=5000&sort=distance&utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 435-657-4323,"Closed · Opens 8:30 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOIDN1N5V8sAdHZEgLHSrBfs2bnOrlkw91hBKuG=w408-h408-k-no,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:48:15.995Z,,,
https://www.google.com/maps/place/Heber+Valley+Towing/data=!4m7!3m6!1s0x874df5b1d98b9189:0xe4dd17c843f71447!8m2!3d40.4932848!4d-111.4112864!16s%2Fg%2F1tcw8nj7!19sChIJiZGL2bH1TYcRRxT3Q8gX3eQ,Heber Valley Towing,4.5,139,Towing service,"141 E 1200 S, Heber City, UT 84032, United States","FHVQ+8F Heber City, Utah, USA",http://www.hebervalleytowing.com/,+1 435-654-3494,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhxSCYwH1lZRvoc8SU1Ia-emDWZp0o98BDf6hmNkKB4MGDTsOfvyT1jDoMJ0vXkdFXBMSXxabHtTBmA1KLlYO0Gt53bLyVR2akuYg_nYBZWBMQ6Tu5qeNTvF4pVqo7W8UiIfot=w408-h544-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:48:20.887Z,,,
https://www.google.com/maps/place/Heber+Valley+Thrift/data=!4m7!3m6!1s0x874df591d5e99c4f:0x8fad34698ec16baf!8m2!3d40.5086747!4d-111.4119859!16s%2Fg%2F11b6wsk_lw!19sChIJT5zp1ZH1TYcRr2vBjmk0rY8,Heber Valley Thrift,4.3,144,Thrift store,"55 E Center St #180, Heber City, UT 84032, United States","GH5Q+F6 Heber City, Utah, USA",http://www.ccofpc.org/,+1 435-649-2260,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxNvEX340KIWljoiClCpkS-E8DifQwRLV0nZu6EA0L3JtG_QmUDvJg9wBd4_bCME_qTNFRi61GcD5EzfvJenDkuxpumhF9JXTcNNT9xXKFg6obaIFK6JD51oMVOP5PZf5rvWBKT2A=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:48:26.390Z,,,· In-store shopping
"https://www.google.com/maps/place/Heber+Valley+Pediatrics:+Dr.+David+Larson+%28MD,+FAAP%29/data=!4m7!3m6!1s0x874df5b779838e27:0xa30d1aa155c48ff0!8m2!3d40.4925234!4d-111.408352!16s%2Fg%2F1tfk09_w!19sChIJJ46Debf1TYcR8I_EVaEaDaM","Heber Valley Pediatrics: Dr. David Larson (MD, FAAP)",4.7,103,Pediatrician,"345 Gateway Dr #150, Heber City, UT 84032, United States","FHVR+2M Heber City, Utah, USA",http://www.hebervalleymedical.com/?utm_source=gmb_auth,+1 435-657-0101,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO3Xd-omJ8wDM0QUgH0jTFpTmPYMkXz9tRnkXP9=w486-h240-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:48:31.257Z,,,
https://www.google.com/maps/place/Heber+Valley+Hospital+Women%27s+Health/data=!4m7!3m6!1s0x874df5b0a979d113:0x5d6c5619e309eebe!8m2!3d40.489811!4d-111.4064136!16s%2Fg%2F11gjp7dkrs!19sChIJE9F5qbD1TYcRvu4J4xlWbF0,Heber Valley Hospital Women's Health,,,Women's health clinic,"454 East Medical Way, Heber City, UT 84032, United States","FHQV+WC Heber City, Utah, USA",https://intermountainhealthcare.org/locations/location-details/heber-valley-hospital/heber-valley-hospital/heber-valley-hospital-women-s-health/?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 435-654-2500,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=h2pSDSJS5kxTCcb-k7o0YQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=345.41595&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:48:36.068Z,,,
"https://www.google.com/maps/place/Annah+Michelle+Greaber,+OT/data=!4m7!3m6!1s0x874d8102e9031ef7:0xd181160fb416ce27!8m2!3d40.4887057!4d-111.4069065!16s%2Fg%2F11lt_6gnv6!19sChIJ9x4D6QKBTYcRJ84WtA8WgdE","Annah Michelle Greaber, OT",2.0,1,Occupational therapist,"380 E 1500 S, Heber City, UT 84032, United States","FHQV+F6 Heber City, Utah, USA",https://doctors.intermountainhealth.org/provider/Annah%20Michelle%20Greaber/2820056,+1 801-492-2405,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m46gwoTdGA0FJ0WafVByXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=196.53159&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:48:38.763Z,,,
https://www.google.com/maps/place/Hidden+Piece+Counseling/data=!4m7!3m6!1s0x48d35723c027cd09:0x8e735a7e89488a37!8m2!3d39.4996794!4d-111.5472285!16s%2Fg%2F11vsv3z9lc!19sChIJCc0nwCNX00gRN4pIiX5ac44,Hidden Piece Counseling,,,Mental health service,,,http://hiddenpiececounseling.com/,+1 435-315-2566,,https://lh3.googleusercontent.com/p/AF1QipO3-s2-2JcnVyn6mme4-mPhwAbYL0zK1dCJg8kS=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Heber+City+UT/@40.492847,-111.4132897,14z",2025-12-16T05:48:41.309Z,,,
"https://www.google.com/maps/place/Stanton+Hatch,+Psy.D./data=!4m7!3m6!1s0x8752ffc872893019:0x5b59a2f7eb4cc473!8m2!3d40.9844585!4d-111.9064234!16s%2Fg%2F11rfb9twkk!19sChIJGTCJcsj_UocRc8RM6_eiWVs","Stanton Hatch, Psy.D.",4.6,9,Psychologist,"240 E Promontory Suite 237, Farmington, UT 84025, United States","X3MV+QC Farmington, Utah, USA",,+1 801-516-4290,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TSQW3j1PRasRYyZYgipsgg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.458252&pitch=0&thumbfov=100,true,Closed,12–7 pm,10 am–7 pm,10 am–7 pm,10 am–5 pm,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:02.422Z,,,
https://www.google.com/maps/place/Okula+Matata+Individual+and+Couples+Counseling/data=!4m7!3m6!1s0x875303afc2151d09:0xc4667b8e3bd61ba!8m2!3d40.9762999!4d-111.8900097!16s%2Fg%2F11g2xsy801!19sChIJCR0Vwq8DU4cRumG947hnRgw,Okula Matata Individual and Couples Counseling,5.0,24,Counselor,"121 W 200 S, Farmington, UT 84025, United States","X4G5+GX Farmington, Utah, USA",https://okulamatata.com/,,Closed · Opens 9:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipM59KJkoJNU7FKzUf3spXAJfSKsL8aGUzwsILnl=w426-h240-k-no,true,9:30 am–6 pm,9:30 am–6 pm,10 am–2 pm,9:30 am–6 pm,Closed,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:07.229Z,,,
https://www.google.com/maps/place/Mountain+Peak+Counseling/data=!4m7!3m6!1s0x41df13b64e311eb3:0x7660bf5f5c0b8b95!8m2!3d40.9845202!4d-111.9064778!16s%2Fg%2F11tnmpq9t6!19sChIJsx4xTrYT30ERlYsLXF-_YHY,Mountain Peak Counseling,5.0,1,Mental health service,"240 N E Promontory Suite 200, Farmington, UT 84025, United States","X3MV+RC Farmington, Utah, USA",http://mountainpeakcounselingut.com/,+1 385-390-3579,Closed · Opens 9 am Fri,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2Z-7fhv0H0wgJkjak2DHPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=65.76988&pitch=0&thumbfov=100,true,9 am–6 pm,Closed,Closed,Closed,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:11.943Z,,,
https://www.google.com/maps/place/Perspectives+Therapy/data=!4m7!3m6!1s0x8752ffe0e87c0ed9:0x7bee36dae3bdaeae!8m2!3d40.9762999!4d-111.8900097!16s%2Fg%2F11tk2kv7h5!19sChIJ2Q586OD_UocRrq6949o27ns,Perspectives Therapy,5.0,1,Mental health service,"121 W 200 S, Farmington, UT 84025, United States","X4G5+GX Farmington, Utah, USA",,+1 801-510-1725,Closed · Opens 5 pm Wed,https://lh3.googleusercontent.com/p/AF1QipNTEQB2A7Zf8iXETP3xKPuaz2g5yUNEN-L3HwXb=w408-h285-k-no,true,5–9 pm,Closed,5–9 pm,5–9 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:16.849Z,,,
