placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
"https://www.google.com/maps/place/John+Anderson,+Counselor/data=!4m7!3m6!1s0x52b33f209c9dbb4f:0xc1cd511160effc71!8m2!3d45.1964653!4d-93.387489!16s%2Fg%2F11qb3kkzp6!19sChIJT7udnCA_s1IRcfzvYBFRzcE","John Anderson, Counselor",5.0,1,Psychotherapist,"1833 3rd Ave, Anoka, MN 55303, United States","5JW7+H2 Anoka, Minnesota, USA",https://lifestance.com/provider/therapist/mn/anoka/john-anderson/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 763-421-5535,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPumYc5E3F08Zu-VaL_QxsI1PeWyDZLMtCXPs9n=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:06:42.670Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Riverplace+Counseling+Center/@45.2171043,-93.4216112,17z/data=!3m1!4b1!4m6!3m5!1s0x52b33ee959c921e9:0x1249ee929344dfb0!8m2!3d45.2171043!4d-93.4216112!16s%2Fg%2F1vn_ylz4",Riverplace Counseling Center,3.5,32,Addiction treatment center,"6058 US-10, Anoka, MN 55303, United States","6H8H+R9 Anoka, Minnesota, USA",http://www.riverplacecenter.com/,+1 763-421-5590,Closed · Opens 9 am Tue,,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:06:49.597Z,,,
https://www.google.com/maps/place/HealthPartners+Riverway+Clinic+Anoka/data=!4m7!3m6!1s0x52b33ef990bdf635:0xc16fe17b97b98b86!8m2!3d45.207327!4d-93.4012252!16s%2Fg%2F12vrft_5y!19sChIJNfa9kPk-s1IRhou5l3vhb8E,HealthPartners Riverway Clinic Anoka,3.0,126,Medical clinic,"2621 Greenhaven Rd, Anoka, MN 55303, United States","6H4X+WG Anoka, Minnesota, USA",https://www.healthpartners.com/care/find/location/primary-care-clinics/healthpartners/anoka-riverway/?utm_campaign=primarycare_locallistings_20m1_care_hp&utm_source=googlemybusiness_&utm_medium=organic&utm_content=healthpartners-riverway-clinic-anoka_localpack_conversion&utm_term=_v1__/,+1 952-967-7075,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipOorahUtypaJV1Xv0gVA-Bdm3H4pS-IMMm8iu1K=w426-h240-k-no,true,7 am–6 pm,7 am–6 pm,7 am–7 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:06:55.032Z,,,
https://www.google.com/maps/place/Life+Essentials+Psychology+LLC/data=!4m7!3m6!1s0x52b33d9a1629a60d:0xe515adce20aeb37d!8m2!3d45.1972644!4d-93.3832882!16s%2Fg%2F11j7ym1why!19sChIJDaYpFpo9s1IRfbOuIM6tFeU,Life Essentials Psychology LLC,,,Mental health clinic,"1902 5th Ave #4, Anoka, MN 55303, United States","5JW8+WM Anoka, Minnesota, USA",http://www.lepmn.com/,+1 763-317-8255,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fayEYC8F7hVVoYZsjTjmpQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=95.73185&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:06:59.977Z,,,
"https://www.google.com/maps/place/Tanya+L.+Sommerfeld,+MA/data=!4m7!3m6!1s0x52b33eeca378bd2b:0x7bec69d37245808c!8m2!3d45.1981162!4d-93.3891868!16s%2Fg%2F1hc1c_743!19sChIJK714o-w-s1IRjIBFctNp7Hs","Tanya L. Sommerfeld, MA",5.0,1,Psychologist,"201 E Main St, Anoka, MN 55303, United States","5JX6+68 Anoka, Minnesota, USA",,+1 763-201-8065,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k282ZlMzXFmZfjZ1nDVtCA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=15.361191&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:07:02.736Z,,,
https://www.google.com/maps/place/MidWest+Center+for+Personal+%26+Family+Development/data=!4m7!3m6!1s0x52b32cc60baaaaa9:0x8fbb5b28564b407!8m2!3d45.2179964!4d-93.3859791!16s%2Fg%2F11ggt0lt6f!19sChIJqaqqC8Yss1IRB7RkhbK1-wg,MidWest Center for Personal & Family Development,,,Mental health clinic,"3448 Rum River Dr, Anoka, MN 55303, United States","6J97+5J Anoka, Minnesota, USA",http://www.mentalhealthinc.com/,+1 651-647-1900,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jokHh5XJMvzsJKQGjVtRmQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=128.0288&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:07:05.466Z,,,
"https://www.google.com/maps/place/Nathan+McCormick,+Counselor/data=!4m7!3m6!1s0x52b33f6e98e5a3b9:0xcdf30c604de10fb9!8m2!3d45.1964773!4d-93.3874915!16s%2Fg%2F11k4wdjhmf!19sChIJuaPlmG4_s1IRuQ_hTWAM880","Nathan McCormick, Counselor",,,Psychotherapist,"1833 3rd Ave, Anoka, MN 55303, United States","5JW7+H2 Anoka, Minnesota, USA",https://lifestance.com/provider/therapist/mn/anoka/nathan-mccormick/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 763-421-5535,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMokrklgyC6cVJmWTDDGvtfGtklmrW-mgG1NWAS=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:07:10.179Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/MindScapes+UnLimited+Mind+Coaching+Center/data=!4m7!3m6!1s0x52b3275e36b2376b:0xd11990692ffa9430!8m2!3d45.197085!4d-93.390921!16s%2Fg%2F113hkgngc!19sChIJazeyNl4ns1IRMJT6L2mQGdE,MindScapes UnLimited Mind Coaching Center,5.0,15,Hypnotherapy service,"12 Bridge Sq Suite 202B, Anoka, MN 55303, United States","5JW5+RJ Anoka, Minnesota, USA",http://mindscapesunlimited.com/,+1 651-260-4540,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNhJ4Nr2uWe3qB9pYzyQtTBxKYIlV_kvwSSxzsL=w408-h306-k-no,true,9 am–7 pm,9 am–7 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:07:15.517Z,,,
"https://www.google.com/maps/place/Lisa+Ocasio,+Counselor/data=!4m7!3m6!1s0x52b33fc3032a4b2b:0x29caf2c7434fc4a6!8m2!3d45.1964721!4d-93.3874844!16s%2Fg%2F11vlbzw74x!19sChIJK0sqA8M_s1IRpsRPQ8fyyik","Lisa Ocasio, Counselor",,,Psychotherapist,"1833 3rd Ave, Anoka, MN 55303, United States","5JW7+H2 Anoka, Minnesota, USA",https://lifestance.com/provider/therapist/mn/anoka/lisa-ocasio/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 763-421-5535,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO2KRe5O9ONYpZc1i80Ne0JasqsYwUdjSx3JB3h=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:07:20.183Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Julie+McGinley,+Counselor/data=!4m7!3m6!1s0x52b33ff93de83167:0x3c095990cc116621!8m2!3d45.1965676!4d-93.3874727!16s%2Fg%2F11x21frr0n!19sChIJZzHoPfk_s1IRIWYRzJBZCTw","Julie McGinley, Counselor",5.0,2,Mental health clinic,"1833 3rd Ave, Anoka, MN 55303, United States","5JW7+J2 Anoka, Minnesota, USA",https://lifestance.com/provider/therapy-clinician/mn/anoka/julie-mcginley/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 763-421-5535,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPbau_flVpOdL1xq-DtXfLLTWjhGqwzrg0tqRvM=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:07:25.259Z,,,
"https://www.google.com/maps/place/Brooke+Sauer,+Counselor/data=!4m7!3m6!1s0x52b33f9969475bc5:0x37ce17c082898d00!8m2!3d45.1964579!4d-93.3874863!16s%2Fg%2F11vk7mqvm8!19sChIJxVtHaZk_s1IRAI2JgsAXzjc","Brooke Sauer, Counselor",,,Psychotherapist,"1833 3rd Ave, Anoka, MN 55303, United States","5JW7+H2 Anoka, Minnesota, USA",https://lifestance.com/provider/therapist/mn/anoka/brooke-sauer/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 763-421-5535,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO3vT4FKzaAvm5c-lOhm3TTzjlmmjCX9lYqeS2w=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:07:30.016Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/The+Kaleidoscope+View,+Relational+Therapy+and+Wellness/data=!4m7!3m6!1s0x70248691c6bc1f7:0xe5ca2742439943a7!8m2!3d45.1989206!4d-93.3878862!16s%2Fg%2F11w8drmxlx!19sChIJ98FrHGlIAgcRp0OZQ0InyuU","The Kaleidoscope View, Relational Therapy and Wellness",5.0,1,Mental health service,"229 Jackson St St 120, Anoka, MN 55303, United States","5JX6+HR Anoka, Minnesota, USA",https://www.the-kaleidoscope-view.com/,+1 303-630-9239,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOetDdR-yyYo7crB0iE6HoVxxAxluxOgQl9jF_X=w408-h306-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Anoka+MN/@45.1977428,-93.3871758,14z",2025-12-16T05:07:34.902Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Southern+Cities+Community+Clinic/data=!4m7!3m6!1s0x87f6f741c48afdc5:0x16f8e374a86eb2a2!8m2!3d44.2948927!4d-93.2749739!16s%2Fg%2F1tfmct3j!19sChIJxf2KxEH39ocRorJuqHTj-BY,Southern Cities Community Clinic,4.4,5,Psychiatrist,"400 4th St NW, Faribault, MN 55021, United States","7PVG+X2 Faribault, Minnesota, USA",https://mn.gov/dhs/people-we-serve/adults/services/direct-care-treatment/programs-services/southern-cities-clinic/index.jsp,+1 507-384-6830,Closed · Opens 7:45 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XwCzPXLcqSPGVKcgFKvQwA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=215.98766&pitch=0&thumbfov=100,false,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:07:48.881Z,,,
https://www.google.com/maps/place/ASSOCIATES+IN+PSYCHIATRY+%26+PSYCHOLOGY/data=!4m7!3m6!1s0x87f6f7ab7f4fffff:0xc073f55be1d56a23!8m2!3d44.3185369!4d-93.2961335!16s%2Fg%2F11f61390c8!19sChIJ__9Pf6v39ocRI2rV4Vv1c8A,ASSOCIATES IN PSYCHIATRY & PSYCHOLOGY,1.0,1,Psychiatric hospital,"1980 30th St NW #110, Faribault, MN 55021, United States","8P93+CG Faribault, Minnesota, USA",,+1 507-333-5044,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hXzjGQiRcoEDUkrNJinnFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=304.12167&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:07:51.831Z,,,
https://www.google.com/maps/place/Fernbrook+Family+Center/data=!4m7!3m6!1s0x87f6f7adaa7945c5:0x23a6f3697cdf73f9!8m2!3d44.2951732!4d-93.2685498!16s%2Fg%2F1tlz_rds!19sChIJxUV5qq339ocR-XPffGnzpiM,Fernbrook Family Center,3.0,2,Mental health service,"410 Central Ave N, Faribault, MN 55021, United States","7PWJ+3H Faribault, Minnesota, USA",http://www.fernbrook.org/,+1 507-331-3454,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F1K9-PM_PxhMlQ5xz_ep2A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=311.98956&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:07:56.550Z,,,
https://www.google.com/maps/place/Allina+Health+Faribault+Clinic/data=!4m7!3m6!1s0x87f6f9e2b24bc9cd:0xc424542ef1d81a60!8m2!3d44.289035!4d-93.256474!16s%2Fg%2F1262bty3d!19sChIJzclLsuL59ocRYBrY8S5UJMQ,Allina Health Faribault Clinic,4.2,240,Medical clinic,"100 State Ave, Faribault, MN 55021, United States","7PQV+JC Faribault, Minnesota, USA",https://account.allinahealth.org/locations/63?utm_source=gmb&utm_medium=organic&utm_content=web-url&utm_campaign=gmb_website&utm_term=Allina-Health-Faribault-Clinic,+1 507-334-3921,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipO2Jk5wCVDbF_MDm-hGliwdgo8T0b5pIWFkxTL6=w426-h240-k-no,true,7 am–7 pm,7 am–6 pm,7 am–7 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:02.064Z,,,
https://www.google.com/maps/place/Healthy+Minds+Counseling+Services/data=!4m7!3m6!1s0x87f6f75d793d9f95:0x3056fe5e0f2f4d01!8m2!3d44.2956708!4d-93.266258!16s%2Fg%2F11cjj020ql!19sChIJlZ89eV339ocRAU0vD17-VjA,Healthy Minds Counseling Services,1.0,1,Mental health service,"418 Heritage Pl c, Faribault, MN 55021, United States","7PWM+7F Faribault, Minnesota, USA",http://www.healthymindscounseling.com/,+1 507-412-1468,Closed · Opens 10:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=G_tNWhIgmq-RyXeTHa1VHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=287.33145&pitch=0&thumbfov=100,false,10:30 am–6 pm,10:30 am–6 pm,10:30 am–6 pm,10:30 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:06.898Z,,,
https://www.google.com/maps/place/Associates+In+Psychiatry:+Strait+A+PHD/data=!4m7!3m6!1s0x87f6f7ac879f769d:0xfea87f0494290618!8m2!3d44.3195023!4d-93.2957614!16s%2Fg%2F1tcvpv5k!19sChIJnXafh6z39ocRGAYplAR_qP4,Associates In Psychiatry: Strait A PHD,,,Psychiatrist,"1961 Cardinal Ln # B, Faribault, MN 55021, United States","8P93+RM Faribault, Minnesota, USA",,+1 507-333-5044,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yNIs8uv2cMVHj0mK7RSPBA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.22064&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:09.492Z,,,
https://www.google.com/maps/place/New+Directions+Counseling+Center/data=!4m7!3m6!1s0x87f6f75d02fca941:0x25ad5aa5cc928d70!8m2!3d44.293848!4d-93.2666107!16s%2Fg%2F1v4k7214!19sChIJQan8Al339ocRcI2SzKVarSU,New Directions Counseling Center,5.0,2,Psychologist,"303 1st Ave NE, Faribault, MN 55021, United States","7PVM+G9 Faribault, Minnesota, USA",https://www.ndccmn.com/,+1 507-332-8082,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DUMcYIMkXtEvGMaZURFhaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=136.97581&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:12.342Z,,,
"https://www.google.com/maps/place/John+Defrancisco,+MS/data=!4m7!3m6!1s0x87f6f75d02fca941:0xe1eed61671d76caf!8m2!3d44.2938292!4d-93.2664174!16s%2Fg%2F1tnms8sh!19sChIJQan8Al339ocRr2zXcRbW7uE","John Defrancisco, MS",5.0,2,Psychologist,"303 1st Ave NE, Faribault, MN 55021, United States","7PVM+GC Faribault, Minnesota, USA",https://www.ndccmn.com/,+1 507-332-8082,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DUMcYIMkXtEvGMaZURFhaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=122.16711&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:15.160Z,,,
https://www.google.com/maps/place/Ferron+Frederick+R+MD/data=!4m7!3m6!1s0x87f6f6dc397e8c1b:0xac6295f1e13336a9!8m2!3d44.2916625!4d-93.3045877!16s%2Fg%2F1tj33ps7!19sChIJG4x-Odz29ocRqTYz4fGVYqw,Ferron Frederick R MD,,,Psychiatrist,"200 Western Ave N # A2, Faribault, MN 55021, United States","7MRW+M5 Faribault, Minnesota, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ua53tC-eLP2eb70R-6Iq8Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.02045&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:17.882Z,,,
https://www.google.com/maps/place/Associates+In+Psychiatry:+Ross+T/data=!4m7!3m6!1s0x87f6f7ac879f769d:0xd28c8c599a66f838!8m2!3d44.3195023!4d-93.2957614!16s%2Fg%2F1wbf_zk9!19sChIJnXafh6z39ocROPhmmlmMjNI,Associates In Psychiatry: Ross T,3.0,2,Family counselor,"1961 Cardinal Ln # B, Faribault, MN 55021, United States","8P93+RM Faribault, Minnesota, USA",,+1 507-333-5044,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yNIs8uv2cMVHj0mK7RSPBA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.22064&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:21.175Z,,,
https://www.google.com/maps/place/Momentum+Behavior+Services/data=!4m7!3m6!1s0x87f6f7144252a747:0x35664ad93a7a88c6!8m2!3d44.2956783!4d-93.2663647!16s%2Fg%2F11vbvf16hs!19sChIJR6dSQhT39ocRxoh6OtlKZjU,Momentum Behavior Services,2.3,3,Mental health service,"422 Heritage Pl, Faribault, MN 55021, United States","7PWM+7F Faribault, Minnesota, USA",https://www.mbsaba.com/,+1 507-292-1006,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zSwOu0RaTg7ZJjaVXT7JYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=303.6239&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:26.032Z,,,
https://www.google.com/maps/place/Healthy+Balance+Psychology/data=!4m7!3m6!1s0x87f6f76abf9d1e73:0xddc323dc353076df!8m2!3d44.2932275!4d-93.2685456!16s%2Fg%2F11rg_p2nzs!19sChIJcx6dv2r39ocR33YwNdwjw90,Healthy Balance Psychology,,,Psychologist,"220 Central Ave N #100, Faribault, MN 55021, United States","7PVJ+7H Faribault, Minnesota, USA",http://www.healthybalancepsychology.com/,+1 507-475-4721,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pfZmjV01b6Iol3RkhkSXQg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.6325&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:30.892Z,,,
https://www.google.com/maps/place/Dr.+Dana+Houck/data=!4m7!3m6!1s0x87f6f77d0028610b:0x9ecb991aa323d5b6!8m2!3d44.3079258!4d-93.2608329!16s%2Fg%2F11c483mx3s!19sChIJC2EoAH339ocRttUjoxqZy54,Dr. Dana Houck,5.0,1,Psychotherapist,"417 Whipple Way, Faribault, MN 55021, United States","8P5Q+5M Faribault, Minnesota, USA",http://drdanahouck.com/,+1 507-339-0045,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gETTeWZXn7wjT8t5kLRCgg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.2115&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:33.631Z,,,
https://www.google.com/maps/place/Allina+Health+Faribault+Medical+Center/data=!4m7!3m6!1s0x87f6f9e2b24bca09:0x1ce0519883ebff41!8m2!3d44.2885543!4d-93.2578511!16s%2Fg%2F1wk4dm4t!19sChIJCcpLsuL59ocRQf_rg5hR4Bw,Allina Health Faribault Medical Center,2.6,61,Hospital,"200 State Ave, Faribault, MN 55021, United States","7PQR+CV Faribault, Minnesota, USA",https://account.allinahealth.org/locations/1535?utm_source=gmb&utm_medium=organic&utm_content=web-url&utm_campaign=gmb_website&utm_term=District-One-Hospital,+1 507-334-6451,,https://lh3.googleusercontent.com/p/AF1QipNMHksmX4JHumXmzD9JqDV6gxdd0SX1jV34UIwP=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:38.683Z,,,
https://www.google.com/maps/place/Resilient+Living+LLC/data=!4m7!3m6!1s0x87f6f75d777bbce9:0xe6e6729ee652e098!8m2!3d44.2956701!4d-93.2663734!16s%2Fg%2F11d_790lcm!19sChIJ6bx7d1339ocRmOBS5p5y5uY,Resilient Living LLC,,,Mental health clinic,"418 Heritage Pl, Faribault, MN 55021, United States","7PWM+7F Faribault, Minnesota, USA",,+1 507-838-1297,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zSwOu0RaTg7ZJjaVXT7JYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.11304&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:41.892Z,,,
https://www.google.com/maps/place/Midwest+Health/data=!4m7!3m6!1s0x87f6f7005b2bb527:0x212930a1497157b5!8m2!3d44.31841!4d-93.2962052!16s%2Fg%2F11zjcn4h34!19sChIJJ7UrWwD39ocRtVdxSaEwKSE,Midwest Health,,,Mental health clinic,"1980 30th St NW, Faribault, MN 55021, United States","8P93+9G Faribault, Minnesota, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hXzjGQiRcoEDUkrNJinnFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=287.23932&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:44.459Z,,,
https://www.google.com/maps/place/HealthFinders+Collaborative/data=!4m7!3m6!1s0x87f6f75cd0d1bacb:0xdc4405a67d5e112b!8m2!3d44.2875538!4d-93.2894497!16s%2Fg%2F1260wp3x4!19sChIJy7rR0Fz39ocRKxFefaYFRNw,HealthFinders Collaborative,4.2,10,Medical clinic,"1415 Town Square Ln, Faribault, MN 55021, United States","7PQ6+26 Faribault, Minnesota, USA",http://www.healthfindersmn.org/,+1 507-323-8100,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fRvwqeYwWCK-wwC43wPjQQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.7423&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:49.363Z,,,
https://www.google.com/maps/place/Faribault+Clinic+-+Northfield+Hospital+%26+Clinics/data=!4m7!3m6!1s0x87f6f74fb42840e1:0x49dda95f16b3ea5f!8m2!3d44.318476!4d-93.2961411!16s%2Fg%2F11gh6m2n4g!19sChIJ4UAotE_39ocRX-qzFl-p3Uk,Faribault Clinic - Northfield Hospital & Clinics,5.0,68,Orthopedic clinic,"1980 30th St NW, Faribault, MN 55021, United States","8P93+9G Faribault, Minnesota, USA",https://www.northfieldhospital.org/faribault-clinic,+1 507-334-1601,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPTaKEdqV-o7ATGoBxJGb8RS7Jp3dgQTOpwaRAL=w408-h272-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:08:54.499Z,,,
