placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Psychotherapy+Associates/data=!4m7!3m6!1s0x89e74e344554772d:0x41108942f7ef29b3!8m2!3d42.4427132!4d-73.2559066!16s%2Fg%2F1tff41hm!19sChIJLXdURTRO54kRsynv90KJEEE,Psychotherapy Associates,,,Psychotherapist,"222 South St, Pittsfield, MA 01201, United States","CPVV+3J Pittsfield, Massachusetts, USA",,+1 413-443-5768,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lhmpyKDvv_pcCvvyqt1x2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=286.74478&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:04:38.195Z,,
https://www.google.com/maps/place/UCP+of+Berkshire+County/data=!4m7!3m6!1s0x89e74e3a76706381:0xa6ffb0179a191ac2!8m2!3d42.448106!4d-73.260723!16s%2Fg%2F11b6z063gj!19sChIJgWNwdjpO54kRwhoZmhew_6Y,UCP of Berkshire County,4.4,14,Non-profit organization,"208 West St, Pittsfield, MA 01201, United States","CPXQ+6P Pittsfield, Massachusetts, USA",https://ucpwma.org/,+1 413-442-1562,Closed · Opens 8:30 am,https://lh3.googleusercontent.com/p/AF1QipN3Vfm5xyNZNQ4yUpbPq0m-NoLBRkzGH0C6pVw=w408-h278-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:04:42.867Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Berryman+Professional+Building/data=!4m7!3m6!1s0x89e74e458b6b82b5:0xc17656595b95ade2!8m2!3d42.4459266!4d-73.2454454!16s%2Fg%2F11c5b2kmq7!19sChIJtYJri0VO54kR4q2VW1lWdsE,Berryman Professional Building,,,Psychotherapist,"22 Gordon St, Pittsfield, MA 01201, United States","CQW3+9R Pittsfield, Massachusetts, USA",http://pittsfieldtherapist.com/,+1 413-770-7569,Closed · Opens 9 am,https://lh3.googleusercontent.com/p/AF1QipMjTsBAmpt-FElW07rbBCJ0GGlSANh9h1gM5pA8=w408-h544-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:04:47.498Z,,
https://www.google.com/maps/place/Pittsfield+VA+Clinic/data=!4m7!3m6!1s0x89e74e474ccf5d79:0xa0487a1d5911f0a9!8m2!3d42.4515024!4d-73.2515146!16s%2Fg%2F1tnqj071!19sChIJeV3PTEdO54kRqfARWR16SKA,Pittsfield VA Clinic,4.2,6,Medical clinic,"73 Eagle St 2nd floor, Pittsfield, MA 01201, United States","FP2X+J9 Pittsfield, Massachusetts, USA",http://va.gov/,+1 413-443-4857,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=i5IsMNhItBUWK0ESNiKZhg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.02448&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:04:50.302Z,,
"https://www.google.com/maps/place/Elisa+Kryskow+,LMHC/data=!4m7!3m6!1s0x89e74e458b6b82c7:0xcc9ef4b9f66654e4!8m2!3d42.4459266!4d-73.2454453!16s%2Fg%2F11cnm62f84!19sChIJx4Jri0VO54kR5FRm9rn0nsw","Elisa Kryskow ,LMHC",,,Mental health service,"22 Gordon St, Pittsfield, MA 01201, United States","CQW3+9R Pittsfield, Massachusetts, USA",,+1 413-418-2588,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WSgi_LCyP_p5jZlxv3U5LA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.44427&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:04:53.030Z,,
https://www.google.com/maps/place/Farella+Diane+H/data=!4m7!3m6!1s0x89e74e2354239ed3:0x6f8af555b7328bcd!8m2!3d42.4534739!4d-73.2650762!16s%2Fg%2F1tf6n70c!19sChIJ054jVCNO54kRzYsyt1X1im8,Farella Diane H,,,Psychologist,"388 Columbus Ave, Pittsfield, MA 01201, United States","FP3M+9X Pittsfield, Massachusetts, USA",,+1 413-443-6125,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=icI6EvibfW2-rynV80U5wA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.842497&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:04:55.631Z,,
"https://www.google.com/maps/place/James+L.+Sharp,+PhD/@42.4460545,-73.2529925,17z/data=!3m1!4b1!4m6!3m5!1s0x89e74e481d8fdd25:0xf8cb04e47ac362a1!8m2!3d42.4460545!4d-73.2529925!16s%2Fg%2F1td398f6","James L. Sharp, PhD",,,Psychologist,"54 Wendell Ave, Pittsfield, MA 01201, United States","CPWW+CR Pittsfield, Massachusetts, USA",,+1 413-584-3672,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:00.754Z,,
https://www.google.com/maps/place/Harrington+Nicole/data=!4m7!3m6!1s0x89e74e389c8194c7:0x5ac159fec4a68f98!8m2!3d42.449999!4d-73.2529003!16s%2Fg%2F1v_z5brs!19sChIJx5SBnDhO54kRmI-mxP5ZwVo,Harrington Nicole,,,Psychologist,"100 North St, Pittsfield, MA 01201, United States","CPXW+XR Pittsfield, Massachusetts, USA",,+1 413-442-2808,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iYmaETPxpinQGwgstewp_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=202.82713&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:03.619Z,,
https://www.google.com/maps/place/Dr.+Victoria+Tuttle/data=!4m7!3m6!1s0x89e74e3f4308522d:0x7bfbcd37fded1327!8m2!3d42.4527478!4d-73.2538606!16s%2Fg%2F11p079bhkx!19sChIJLVIIQz9O54kRJxPt_TfN-3s,Dr. Victoria Tuttle,,,Osteopath,"42 Summer St #301, Pittsfield, MA 01201, United States","FP3W+3F Pittsfield, Massachusetts, USA",,+1 413-442-0085,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hBoxNK2F8guW5tpDPwzMzQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.471295&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:06.264Z,,
https://www.google.com/maps/place/Stephenson+Margaret+PHD/data=!4m7!3m6!1s0x89e74e48025ce6df:0x23f310f1ee9b147!8m2!3d42.446475!4d-73.2528082!16s%2Fg%2F1tpc8_f5!19sChIJ3-ZcAkhO54kRR7HpHg8xPwI,Stephenson Margaret PHD,,,Psychologist,"42 Wendell Ave #4, Pittsfield, MA 01201, United States","CPWW+HV Pittsfield, Massachusetts, USA",,+1 413-442-4878,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gLeNPOo5zun9iriHQPNUEA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=274.87372&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:08.938Z,,
"https://www.google.com/maps/place/John+F.+Messerschmitt,+DMIN/data=!4m7!3m6!1s0x89e74e38be57ba9f:0x90926abcbfb7794c!8m2!3d42.45075!4d-73.2542064!16s%2Fg%2F1tk68q3_!19sChIJn7pXvjhO54kRTHm3v7xqkpA","John F. Messerschmitt, DMIN",,,Doctor,"34 Depot St # 201, Pittsfield, MA 01201, United States","FP2W+78 Pittsfield, Massachusetts, USA",,+1 413-499-4090,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=i9oIW1FoxOw3cfjBLnxtaA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=100.16156&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:11.492Z,,
https://www.google.com/maps/place/Brown+Jean+R/data=!4m7!3m6!1s0x89e74fcb9b842db7:0x4d8b1852c4fd01ad!8m2!3d42.4352865!4d-73.25789!16s%2Fg%2F1v5fsycs!19sChIJty2Em8tP54kRrQH9xFIYi00,Brown Jean R,,,Doctor,"440 South St, Pittsfield, MA 01201, United States","CPPR+4R Pittsfield, Massachusetts, USA",,+1 413-441-1477,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hDEgMcpFI_Ab_BekH7w3IQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=216.5798&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:14.306Z,,
"https://www.google.com/maps/place/Lorraine+Brill,+MA,+LMHC/data=!4m7!3m6!1s0x89e74e3f44b5d045:0xf00206bb3f14ea25!8m2!3d42.4536909!4d-73.194929!16s%2Fg%2F11bbw_z77s!19sChIJRdC1RD9O54kRJeoUP7sGAvA","Lorraine Brill, MA, LMHC",5.0,1,Psychotherapist,"2 Federico Dr, Pittsfield, MA 01201, United States","FR34+F2 Pittsfield, Massachusetts, USA",http://lorrainebrill.com/,+1 413-446-0140,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=emz9_Jc9RDyiV0jCudTKNg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=129.72006&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:16.898Z,,
https://www.google.com/maps/place/BHS+Patient+Accounting/data=!4m7!3m6!1s0x89e74e30f40f7687:0xa088883bcdf737b6!8m2!3d42.4464378!4d-73.2608787!16s%2Fg%2F1v8y51ch!19sChIJh3YP9DBO54kRtjf3zTuIiKA,BHS Patient Accounting,,,Mental health service,"75 S Church St # 5, Pittsfield, MA 01201, United States","CPWQ+HJ Pittsfield, Massachusetts, USA",,+1 413-528-6020,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vmjxziop5OFQLlclr_5YBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=15.8269825&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:20.081Z,,
https://www.google.com/maps/place/Brezsnyak+Michael+PHD/data=!4m7!3m6!1s0x89e74e47f998aa8f:0x4ce276d63371764b!8m2!3d42.4472576!4d-73.2526697!16s%2Fg%2F1vf9dd7n!19sChIJj6qY-UdO54kRS3ZxM9Z24kw,Brezsnyak Michael PHD,,,Psychologist,"24 Wendell Ave, Pittsfield, MA 01201, United States","CPWW+WW Pittsfield, Massachusetts, USA",,+1 413-499-1897,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UWiyCjMXDtY6AnUnOXFy5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.09695&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:22.711Z,,
https://www.google.com/maps/place/Trust+Therapeutics/data=!4m7!3m6!1s0x89e74d84491626bb:0xdc0a9d6d9e9b5481!8m2!3d42.4677928!4d-73.1970818!16s%2Fg%2F11vr979jxt!19sChIJuyYWSYRN54kRgVSbnm2dCtw,Trust Therapeutics,,,Mental health clinic,"555 Hubbard Ave STE 15 #1037, Pittsfield, MA 01201, United States","FR93+45 Pittsfield, Massachusetts, USA",https://trusttherapeutics.com/,+1 888-454-2439,Closed · Opens 8 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DAdSXy9_G297rs1tHtLNZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=87.92705&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:27.654Z,,
"https://www.google.com/maps/place/Dr.+Karen+G.+Kelly,+MD/data=!4m7!3m6!1s0x89e751de7d281b39:0x5260e78d135091b!8m2!3d42.4582255!4d-73.2817347!16s%2Fg%2F1tmkl_px!19sChIJORsofd5R54kRGwk10XgOJgU","Dr. Karen G. Kelly, MD",,,Geriatrician,"165 Tor Ct, Pittsfield, MA 01201, United States","FP59+78 Pittsfield, Massachusetts, USA",,+1 413-499-2051,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rtyMx-ou3e_NXUTVHZnw9w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=322.39337&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:30.323Z,,
https://www.google.com/maps/place/Burbank+Christine/data=!4m7!3m6!1s0x89e74fcb9b842db7:0x3e784eb1626ca00b!8m2!3d42.4352822!4d-73.2577788!16s%2Fg%2F1tl8lr4l!19sChIJty2Em8tP54kRC6BsYrFOeD4,Burbank Christine,,,Social worker,"440 South St #1, Pittsfield, MA 01201, United States","CPPR+4V Pittsfield, Massachusetts, USA",,+1 413-442-0877,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DrkY-OvbKrn7OTccp2WHuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.85437&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:32.926Z,,
https://www.google.com/maps/place/Pittsfield+Health+Department/data=!4m7!3m6!1s0x89e74e476e02294b:0xd7dc2c64f2d26412!8m2!3d42.449999!4d-73.2532114!16s%2Fg%2F1v2yzx28!19sChIJSykCbkdO54kREmTS8mQs3Nc,Pittsfield Health Department,2.5,6,Public health department,"100 North St, Pittsfield, MA 01201, United States","CPXW+XP Pittsfield, Massachusetts, USA",http://www.cityofpittsfield.org/city_hall/health_and_inspections/index.php,+1 413-499-9411,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Komsq5QJ5TdD6kxsuBNRzA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=172.24968&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:35.842Z,,
"https://www.google.com/maps/place/Kevin+P.+Doscher,+PsyD/data=!4m7!3m6!1s0x89e74e467f2586b9:0xb8f5c829d683b8b9!8m2!3d42.4480832!4d-73.2470947!16s%2Fg%2F1wfvnp96!19sChIJuYYlf0ZO54kRubiD1inI9bg","Kevin P. Doscher, PsyD",,,Psychologist,"Pittsfield, MA 01201, United States","CQX3+65 Pittsfield, Massachusetts, USA",http://www.briencenter.org/,+1 413-499-0412,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e6tgJfldiynj5IrN56BXug&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.7424&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:38.545Z,,
https://www.google.com/maps/place/Dr.+David+Lotto/data=!4m7!3m6!1s0x89e74e41df76a297:0xc1e206bac92326f8!8m2!3d42.4557721!4d-73.2488156!16s%2Fg%2F1td9x4lh!19sChIJl6J230FO54kR-CYjyboG4sE,Dr. David Lotto,,,Psychologist,"232 First St, Pittsfield, MA 01201, United States","FQ42+8F Pittsfield, Massachusetts, USA",,+1 413-499-4138,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WY-g0Y-SEy9UjS61f1OKQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.4014&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:41.608Z,,
"https://www.google.com/maps/place/Page+Laura/@42.446036,-73.252903,17z/data=!3m1!4b1!4m6!3m5!1s0x89e74e481d8fdd25:0x5f807c17b508f465!8m2!3d42.446036!4d-73.252903!16s%2Fg%2F1tfkxbg1",Page Laura,,,Social worker,"54 Wendell Ave #1, Pittsfield, MA 01201, United States","CPWW+CR Pittsfield, Massachusetts, USA",,+1 413-442-0877,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:46.103Z,,
https://www.google.com/maps/place/Chestnut+Tree+Trauma+and+Attachment+Center/data=!4m7!3m6!1s0x89e74e38aa8fc809:0x98ca3e6756c164cd!8m2!3d42.4507699!4d-73.2530543!16s%2Fg%2F1tf7hq0s!19sChIJCciPqjhO54kRzWTBVmc-ypg,Chestnut Tree Trauma and Attachment Center,,,Tree service,"150 North St, Pittsfield, MA 01201, United States","FP2W+8Q Pittsfield, Massachusetts, USA",,+1 413-445-7744,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E0yyMUpY14q7pJFTggvycw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.498024&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:48.786Z,,
https://www.google.com/maps/place/Berkshire+Professional+Services/data=!4m7!3m6!1s0x89e74e38bca5acc5:0x762e0e9a4676141d!8m2!3d42.4507502!4d-73.2536688!16s%2Fg%2F1tngr9t1!19sChIJxaylvDhO54kRHRR2RpoOLnY,Berkshire Professional Services,,,Educational institution,"141 North St #7, Pittsfield, MA 01201, United States","FP2W+8G Pittsfield, Massachusetts, USA",,+1 413-448-5356,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_fm8e3bK37K10t2SNXBbLQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=288.78836&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:51.442Z,,
https://www.google.com/maps/place/Rebecca+Gamache/data=!4m7!3m6!1s0x89e74e4024a55555:0x2776b13a8b9f351d!8m2!3d42.4555476!4d-73.2510573!16s%2Fg%2F11sc_z4g61!19sChIJVVWlJEBO54kRHTWfizqxdic,Rebecca Gamache,,,Nurse practitioner,"510 North St, Pittsfield, MA 012015493, United States","FP4X+6H Pittsfield, Massachusetts, USA",https://chpberkshires.org/physicians/rebecca-gamache-fnp-c/,+1 413-447-2351,Closed · Opens 8 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=imT37A3rLV-y_n-a4cAHfw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=146.19818&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:05:56.125Z,,
https://www.google.com/maps/place/BERKSHIRE+WIRELESS+REPAIR/data=!4m7!3m6!1s0x89e74da9b86bbed9:0x115330f6c4fd4889!8m2!3d42.4689153!4d-73.2015336!16s%2Fg%2F11f61tnk_q!19sChIJ2b5ruKlN54kRiUj9xPYwUxE,BERKSHIRE WIRELESS REPAIR,4.8,53,Mobile phone repair shop,"895 Dalton Ave, Pittsfield, MA 01201, United States","FQ9X+H9 Pittsfield, Massachusetts, USA",,+1 413-443-7500,Closed · Opens 10 am,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyygzuXE2qQCc_sa5DtTmo12Kuq8YwYZ3VJ8yMuFIrH-aCs0rA4oiW_45PwrsEC3qa89tFnntAxMgcxolJdI2INj98Zv1t17mcjHudZc3URXrIu6YOgRCKh2tBBX8It-xIGBMny1w=w426-h240-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,11 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:06:01.046Z,,
https://www.google.com/maps/place/Dodge+Richard+MD/data=!4m7!3m6!1s0x89e751de7d281b39:0xbab6da64a7d52777!8m2!3d42.4580404!4d-73.2811677!16s%2Fg%2F12607vf8d!19sChIJORsofd5R54kRdyfVp2Tatro,Dodge Richard MD,,,Doctor,"165 Tor Ct, Pittsfield, MA 01201, United States","FP59+6G Pittsfield, Massachusetts, USA",,+1 413-447-2684,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rtyMx-ou3e_NXUTVHZnw9w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=17.665468&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:06:04.126Z,,
"https://www.google.com/maps/place/Paul+Gitterman,+LICSW,+MSc./data=!4m7!3m6!1s0x89e74e389c8194c7:0x7412b28f235ee17f!8m2!3d42.4500125!4d-73.2533329!16s%2Fg%2F1tqygjl2!19sChIJx5SBnDhO54kRf-FeI4-yEnQ","Paul Gitterman, LICSW, MSc.",,,Psychotherapist,"311C Main Street, Williamstown, MA 01267, United States","FP2W+2M Pittsfield, Massachusetts, USA",http://www.paulgitterman.com/,+1 413-441-8093,Closed · Opens 2 pm,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=h0D9S1jIgHofAMDlaoRkhA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.75547&pitch=0&thumbfov=100,true,Closed,2–6 pm,Closed,Closed,2–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:06:08.897Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Community+First+Therapy+and+Consulting,+LLC/data=!4m7!3m6!1s0x89e74fbe23de4fb9:0x3e88e3bc9ed82383!8m2!3d40.862862!4d-73.974515!16s%2Fg%2F11frphy662!19sChIJuU_eI75P54kRgyPYnrzjiD4","Community First Therapy and Consulting, LLC",4.0,4,Mental health service,,,http://www.communityfirsttc.org/,+1 833-623-9750,Closed · Opens 10 am,https://lh3.googleusercontent.com/p/AF1QipN0462nvBlT6X0Zf3yR9KiCxILAwlugulu28W-f=w408-h406-k-no,true,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:06:13.785Z,LGBTQ+ friendly,true
https://www.google.com/maps/place/Raghunandan+Ghimire/data=!4m7!3m6!1s0x89e74e6b98326255:0xbd3598db1baf16fd!8m2!3d42.4595693!4d-73.24931!16s%2Fg%2F11qgb7mnqm!19sChIJVWIymGtO54kR_RavG9uYNb0,Raghunandan Ghimire,,,Internist,"725 North St, Pittsfield, MA 01201, United States","FQ52+R7 Pittsfield, Massachusetts, USA",,+1 413-447-2000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dHllEZ5RzselLufs7XV0Og&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.044655&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:06:16.392Z,,
https://www.google.com/maps/place/Phelps+Cancer+Center/data=!4m7!3m6!1s0x89e7514f1562c9e1:0x78d2a2c6e2c01b7e!8m2!3d42.4576159!4d-73.2809134!16s%2Fg%2F11kqsfr_j_!19sChIJ4cliFU9R54kRfhvA4sai0ng,Phelps Cancer Center,5.0,1,Hospital department,"165 Tor Ct, Pittsfield, MA 01201, United States","FP59+2J Pittsfield, Massachusetts, USA",https://www.berkshirehealthsystems.org/programs-and-services/cancer-center/,+1 413-443-6000,Closed · Opens 8 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rtyMx-ou3e_NXUTVHZnw9w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=122.55084&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:06:21.083Z,,
https://www.google.com/maps/place/Berkshire+Visiting+Nurse+Association/data=!4m7!3m6!1s0x405c6f6bbfd333ed:0x6672e9eade03e5d6!8m2!3d42.4580407!4d-73.2811689!16s%2Fg%2F11b5r6c_pn!19sChIJ7TPTv2tvXEAR1uUD3urpcmY,Berkshire Visiting Nurse Association,3.4,5,Nursing agency,"165 Tor Ct, Pittsfield, MA 01201, United States","FP59+6G Pittsfield, Massachusetts, USA",,+1 413-447-2862,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rtyMx-ou3e_NXUTVHZnw9w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=17.464008&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:06:23.874Z,,
https://www.google.com/maps/place/SEASIDE+PSYCH/data=!4m7!3m6!1s0x65e9a73bd69b5db9:0xe3fdc8d9e91c8ead!8m2!3d42.0369155!4d-71.6835355!16s%2Fg%2F11vsyxrh5g!19sChIJuV2b1jun6WURrY4c6dnI_eM,SEASIDE PSYCH,,,Mental health clinic,,,https://www.seasidepsych.org/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=10984593578475133139,+1 508-918-5160,Closed · Opens 9 am,https://lh3.googleusercontent.com/p/AF1QipNfsSP4SbhyPcMbfIrlmkXQDqNSzU0Yq4O3Mr9p=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:06:29.112Z,,
