placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
https://www.google.com/maps/place/Patricia+Shanklin/data=!4m7!3m6!1s0x88c339695ade9d97:0xae5e8db9bcd0d0e7!8m2!3d27.4219721!4d-82.4490205!16s%2Fg%2F11bw3d2jz_!19sChIJl53eWmk5w4gR59DQvLmNXq4,Patricia Shanklin,,,Psychotherapist,"9231 66th Ave Dr E, Bradenton, FL 34202, United States","CHC2+Q9 Bradenton, Florida, USA",http://www.therapat.com/,+1 941-739-5543,Closed · Opens 12 pm Tue,,https://lh3.googleusercontent.com/p/AF1QipMmlZSxoF45A6Emap4YD0W2KtDkvpMi9eJLE5c2=w408-h271-k-no,true,12–6 pm,12–6 pm,Closed,Closed,12–6 pm,12–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakewood+Ranch+Sarasota+FL/@27.4117037,-82.4285151,14z",2025-12-16T03:41:26.915Z,
https://www.google.com/maps/place/WellMind+Psychology+Services/data=!4m7!3m6!1s0x88c3385ac8500001:0x60ce141c4af36cbf!8m2!3d27.3902422!4d-82.5208986!16s%2Fg%2F11twq2x8zn!19sChIJAQBQyFo4w4gRv2zzShwUzmA,WellMind Psychology Services,,,Medical clinic,"2415 University Pkwy # 219, Sarasota, FL 34243, United States","9FRH+3J Sarasota, Florida, USA",https://wellmindpsych.com/contact-me,+1 941-702-2065,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SesufAyyf83kznqbA-PZOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.11392&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakewood+Ranch+Sarasota+FL/@27.4117037,-82.4285151,14z",2025-12-16T03:41:29.802Z,
"https://www.google.com/maps/place/Mind+Body+Associates,+Inc./data=!4m7!3m6!1s0x88c338e45e8800a9:0xed75e417e8eec0ee!8m2!3d27.3845254!4d-82.4457819!16s%2Fg%2F11fy_2tb01!19sChIJqQCIXuQ4w4gR7sDu6Bfkde0","Mind Body Associates, Inc.",,,Psychotherapist,"6151 Lake Osprey Dr rm 300, Sarasota, FL 34240, United States","9HM3+RM Sarasota, Florida, USA",http://www.juliemsimons.com/,+1 941-377-8111,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KKkMcVGMbGzXWvI560EYZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.369545&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakewood+Ranch+Sarasota+FL/@27.4117037,-82.4285151,14z",2025-12-16T03:41:32.587Z,
https://www.google.com/maps/place/The+Rising+Sun+Counseling+-+Florida/data=!4m7!3m6!1s0x88c34183c5fccbd1:0xe84fd1c85b6cbcd4!8m2!3d27.267024!4d-82.5468532!16s%2Fg%2F11sbd645kq!19sChIJ0cv8xYNBw4gR1LxsW8jRT-g,The Rising Sun Counseling - Florida,5.0,4,Psychotherapist,"2000 Beach Rd, Siesta Key, FL 34242, United States","7F83+R7 Siesta Key, Florida, USA",https://therisingsuncounseling.com/,+1 207-560-5758,Closed · Opens 7 am Tue,Identifies as women-owned,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=58jMaHFi2KaNY_nE6j8WVA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=275.90335&pitch=0&thumbfov=100,true,7 am–7:30 pm,7 am–7:30 pm,7 am–7:30 pm,7 am–7:30 pm,7 am–7:30 pm,Closed,2–7 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:41:59.753Z,
https://www.google.com/maps/place/Sheets+Emily+PhD/data=!4m7!3m6!1s0x88c341ba981a84a5:0xd0b49fdba9b93ae0!8m2!3d27.290821!4d-82.5309379!16s%2Fg%2F1tnhz39l!19sChIJpYQamLpBw4gR4Dq5qduftNA,Sheets Emily PhD,5.0,11,Psychologist,"4370 S Tamiami Trl # 164, Sarasota, FL 34231, United States","7FR9+8J Sarasota, Florida, USA",http://dremilysheets.com/,+1 941-302-3704,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSweJCS_5_AVGXZDqWncRERwdLEY1RrdXwavdV6likOwm4c_20WDFpHnmgep-zTuW_YGYPr3ZBZPRF9eOm7caPVY-HlA9F-O8z2LA_OP8KOwFCUd_HFTOBkLFquxBfblS72KvzgG=w408-h273-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:02.609Z,
https://www.google.com/maps/place/ALW+Counseling+and+Coaching/data=!4m7!3m6!1s0x88c3475000000001:0x37bc68546b5fb145!8m2!3d27.2696727!4d-82.5030289!16s%2Fg%2F113fx_7pm!19sChIJAQAAAFBHw4gRRbFfa1RovDc,ALW Counseling and Coaching,5.0,4,Counselor,"3333 Clark Rd #110, Sarasota, FL 34231, United States","7F9W+VQ Sarasota, Florida, USA",http://www.alwcounseling.com/,+1 941-363-6004,Closed · Opens 11 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOeOtQMANTba4xf7gL_ye8yHy6L4Un46xAW9Fhx=w408-h271-k-no,true,11 am–3 pm,11 am–8 pm,10 am–6 pm,11 am–8 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:07.414Z,
"https://www.google.com/maps/place/Linda+K+Miller,+LMHC/data=!4m7!3m6!1s0x88c340fe7bed2a23:0x4ac7acd8a3aff9da!8m2!3d27.3047035!4d-82.5135933!16s%2Fg%2F11g0k1m1dv!19sChIJIyrte_5Aw4gR2vmvo9isx0o","Linda K Miller, LMHC",4.0,4,Mental health clinic,"3205 Southgate Cir, Sarasota, FL 34239, United States","8F3P+VH Sarasota, Florida, USA",,+1 941-730-5666,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gqOwrpp_OM67pOQTaRK34g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=133.22443&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:10.316Z,
"https://www.google.com/maps/place/Dr.+Herbert+J.+Karol,+MD/data=!4m7!3m6!1s0x88c36a08510b3671:0x58fa2f0ca47f9de5!8m2!3d27.272888!4d-82.564161!16s%2Fg%2F1wf22n6k!19sChIJcTYLUQhqw4gR5Z1_pAwv-lg","Dr. Herbert J. Karol, MD",,,Psychiatrist,"222 Beach Rd, Sarasota, FL 34242, United States","7CFP+58 Sarasota, Florida, USA",,+1 941-349-6849,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Uey9aSqZxUqcEH5fdYP21Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.01163&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:13.144Z,
https://www.google.com/maps/place/Sanctuary+Wellness+Medical+Marijuana+Card+Doctors/data=!4m7!3m6!1s0x88c341dc6b7fdcdf:0xcedb93e93458c8e8!8m2!3d27.3031845!4d-82.5287195!16s%2Fg%2F11y5bhr64m!19sChIJ39x_a9xBw4gR6MhYNOmT284,Sanctuary Wellness Medical Marijuana Card Doctors,5.0,376,Medical clinic,"2065 Siesta Dr, Sarasota, FL 34239, United States","8F3C+7G Sarasota, Florida, USA",https://sanctuarywellnessinstitute.com/cannabis/florida/medical-marijuana-card-sarasota.php?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-listing-sarasota,+1 941-953-8772,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNOy_wP53pafLWx4zSXXhY2D-cuQpHg0ktI08GV=w408-h340-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:18.453Z,
https://www.google.com/maps/place/Healing+Transitions+Creative+Counseling+For+Children+%26+Families+Inc./data=!4m7!3m6!1s0x88c3416ed77cad19:0xebb5de28061c8bae!8m2!3d27.2696911!4d-82.5030201!16s%2Fg%2F11bc8d2mst!19sChIJGa18125Bw4gRroscBijetes,Healing Transitions Creative Counseling For Children & Families Inc.,2.8,10,Mental health service,"3333 Clark Rd #170, Sarasota, FL 34231, United States","7F9W+VQ Sarasota, Florida, USA",http://www.healing-transitions.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=17973384327526090396,+1 941-888-2081,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f5dYr3qNyk6eu5tKnr2ZpQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=168.49774&pitch=0&thumbfov=100,true,8:30 am–7 pm,8:30 am–7 pm,8:30 am–7 pm,8:30 am–7 pm,8:30 am–7 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:28.186Z,
https://www.google.com/maps/place/Manatee+Testing+Services+Inc:+Miller+Deborah/data=!4m7!3m6!1s0x88c341829d59ec99:0x9a36aa25495ee0a0!8m2!3d27.2651592!4d-82.5187498!16s%2Fg%2F1tgdtycl!19sChIJmexZnYJBw4gRoOBeSSWqNpo,Manatee Testing Services Inc: Miller Deborah,5.0,1,Psychologist,"2477 Stickney Point Rd #303b, Sarasota, FL 34231, United States","7F8J+3G Sarasota, Florida, USA",,+1 941-366-4995,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RdM-ppvFDQUM4XgLINgz0g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=313.67004&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:30.875Z,
https://www.google.com/maps/place/Financial+Psychology+Corporation/data=!4m7!3m6!1s0x88c341ee76d1465b:0x983c529cb89450c3!8m2!3d27.2708249!4d-82.5459706!16s%2Fg%2F126484jq4!19sChIJW0bRdu5Bw4gRw1CUuJxSPJg,Financial Psychology Corporation,,,Medical clinic,"1201 S View Dr, Sarasota, FL 34242, United States","7FC3+8J Sarasota, Florida, USA",,+1 941-346-7558,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x5Oop3W6cMvpGL651JwWnA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.11978&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:33.798Z,
https://www.google.com/maps/place/Sherbet+Behavioral+Health+LLC/data=!4m7!3m6!1s0x88c34147a974c467:0xb94328ef5c28af39!8m2!3d27.2695626!4d-82.5286609!16s%2Fg%2F11xgfnl3vh!19sChIJZ8R0qUdBw4gROa8oXO8oQ7k,Sherbet Behavioral Health LLC,,,Psychotherapist,"2100 Constitution Blvd, Sarasota, FL 34231, United States","7F9C+RG Sarasota, Florida, USA",https://sherbetbehavioralhealth.com/,+1 617-615-6587,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tI5KpiGQegyiQvRL3lzr0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=198.75383&pitch=0&thumbfov=100,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:38.543Z,
"https://www.google.com/maps/place/Kathleen+Frank+LMHC,+LPC,+NCC/data=!4m7!3m6!1s0x88c34171c3f23faf:0xa6f5abe41e27b8f!8m2!3d27.2538047!4d-82.514715!16s%2Fg%2F11f64g65rb!19sChIJrz_yw3FBw4gRj3viQb5abwo","Kathleen Frank LMHC, LPC, NCC",4.6,9,Counselor,"7053 S Tamiami Trl suite a, Sarasota, FL 34231, United States","7F3P+G4 Sarasota, Florida, USA",https://kathleenfrank.com/,+1 941-962-6300,Closed · Opens 10:30 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CAAoO6iNvEVTr98Saxja6A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=21.804766&pitch=0&thumbfov=100,true,Closed,10:30 am–5:30 pm,10:30 am–5:30 pm,10:30 am–5:30 pm,11 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:43.451Z,
"https://www.google.com/maps/place/Timothy+W+Hallinan+MSW,+PHD/data=!4m7!3m6!1s0x88c341829d59ec99:0xbc4c2c73cf80f39a!8m2!3d27.265308!4d-82.518771!16s%2Fg%2F1v8y4ts2!19sChIJmexZnYJBw4gRmvOAz3MsTLw","Timothy W Hallinan MSW, PHD",4.2,5,Social worker,"2477 Stickney Point Rd UNIT 319B, Sarasota, FL 34231, United States","7F8J+4F Sarasota, Florida, USA",,+1 941-921-2423,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XAdcxJm9KnDSm_kGvFtraQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.1768&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:48.280Z,
https://www.google.com/maps/place/Skills+Based+Counseling/data=!4m7!3m6!1s0x88c3418282ffffff:0xb922883b770db188!8m2!3d27.2652039!4d-82.5191334!16s%2Fg%2F11p73qphdp!19sChIJ____goJBw4gRiLENdzuIIrk,Skills Based Counseling,,,Mental health clinic,"2477 Stickney Point Rd #303b, Sarasota, FL 34231, United States","7F8J+38 Sarasota, Florida, USA",https://skillsbasedcounseling.com/contact/,+1 941-312-1223,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GEbrmqASm6pm8u5GTPEvAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=71.61238&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:42:50.943Z,
"https://www.google.com/maps/place/Mark+M.+Condiotte,+PHD/data=!4m7!3m6!1s0x88c341b344ab82b7:0x26f46ef38816127c!8m2!3d27.3019485!4d-82.533993!16s%2Fg%2F1hc1kt4gy!19sChIJt4KrRLNBw4gRfBIWiPNu9CY","Mark M. Condiotte, PHD",5.0,1,Psychologist,"3512 S Osprey Ave, Sarasota, FL 34239, United States","8F28+QC Sarasota, Florida, USA",,+1 941-586-3483,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6DNUlN3XXQD1453rjQgj-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=282.39465&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:00.793Z,
https://www.google.com/maps/place/Linda+Kroll+LCSW/data=!4m7!3m6!1s0x88c315deeba42905:0x4058b72fa935df1e!8m2!3d27.2652217!4d-82.5187548!16s%2Fg%2F1tjrqr_z!19sChIJBSmk694Vw4gRHt81qS-3WEA,Linda Kroll LCSW,5.0,3,Psychotherapist,"2477 Stickney Point Rd bldg b ste 115b, Sarasota, FL 34231, United States","7F8J+3F Sarasota, Florida, USA",,+1 941-751-0600,Closed · Opens 11 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IhtZLZFrsduKfVNxrshyFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=317.6295&pitch=0&thumbfov=100,true,11 am–5 pm,11 am–5 pm,11 am–5 pm,11 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:05.567Z,
"https://www.google.com/maps/place/William+K.+Baker,+EDD/@27.2907902,-82.5313192,17z/data=!3m1!4b1!4m6!3m5!1s0x88c341ba981a84a5:0xec1e0bdfa68f5a0b!8m2!3d27.2907902!4d-82.5313192!16s%2Fg%2F1w112zs8","William K. Baker, EDD",4.0,1,Psychologist,"4370 S Tamiami Trl # 241, Sarasota, FL 34231, United States","7FR9+8F Sarasota, Florida, USA",,+1 941-926-2474,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:10.224Z,
"https://www.google.com/maps/place/T+A.+Gibbons,+PhD/data=!4m7!3m6!1s0x88c341ba981a84a5:0xa054684a79880ec3!8m2!3d27.290811!4d-82.5309379!16s%2Fg%2F1tg5vvp2!19sChIJpYQamLpBw4gRww6IeUpoVKA","T A. Gibbons, PhD",3.7,3,Psychologist,"4370 S Tamiami Trl, Sarasota, FL 34231, United States","7FR9+8J Sarasota, Florida, USA",,+1 941-922-6262,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MSqM4o7nqmpgpVtCx4vudQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.94408&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:13.045Z,
https://www.google.com/maps/place/The+Academy+at+Glengary/data=!4m7!3m6!1s0x88c341b1afc58de9:0x3c4c5a6461eff801!8m2!3d27.294993!4d-82.5314926!16s%2Fg%2F11g9mghj9q!19sChIJ6Y3Fr7FBw4gRAfjvYWRaTDw,The Academy at Glengary,5.0,15,Mental health service,"1910 Glengary St, Sarasota, FL 34231, United States","7FV9+XC Sarasota, Florida, USA",http://www.academysrq.org/,+1 941-921-9930,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNSsMNPO6bIARc338T6BRDaSMWu9RtXVrdxPeS3=w527-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:17.798Z,
"https://www.google.com/maps/place/Dr.+Todd+Snyder,+LMHC/data=!4m7!3m6!1s0x88c34193c545ed97:0xaf2c3ba9bd579777!8m2!3d27.2919121!4d-82.519684!16s%2Fg%2F11fv7yk1j_!19sChIJl-1FxZNBw4gRd5dXvak7LK8","Dr. Todd Snyder, LMHC",,,Mental health service,"2508 Wilkinson Cir, Sarasota, FL 34231, United States","7FRJ+Q4 Sarasota, Florida, USA",https://drtoddsnyderlmhc.com/,+1 941-544-4822,Closed · Opens 7 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1vSD5zl17TRN4_FNnik_2A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=267.64243&pitch=0&thumbfov=100,true,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:22.667Z,
"https://www.google.com/maps/place/Sheila+D.+Stiles,+LCSW,+CCTP,+CSOTS/data=!4m7!3m6!1s0x88c3408f56a3a1ff:0xf7ab1164ed861cc7!8m2!3d27.2827521!4d-82.5136319!16s%2Fg%2F11cjjt6mwr!19sChIJ_6GjVo9Aw4gRxxyG7WQRq_c","Sheila D. Stiles, LCSW, CCTP, CSOTS",4.2,5,Psychotherapist,"4837 Swift Rd Suite 110-3, Sarasota, FL 34231, United States","7FMP+4G Sarasota, Florida, USA",https://www.sheilagingerichstilestherapy.com/,+1 941-376-6440,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GMsDEU0htAgFhZCCDUL0-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=72.805&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:28.016Z,
https://www.google.com/maps/place/Van+Helden+Isa+Lmhc/data=!4m7!3m6!1s0x88c341829d59ec99:0x70b5f12bfd6773af!8m2!3d27.265308!4d-82.518771!16s%2Fg%2F1tf8tx1m!19sChIJmexZnYJBw4gRr3Nn_SvxtXA,Van Helden Isa Lmhc,,,Eating disorder treatment center,"2477 Stickney Point Rd Suite 115B, Sarasota, FL 34231, United States","7F8J+4F Sarasota, Florida, USA",,+1 941-924-2991,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XAdcxJm9KnDSm_kGvFtraQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.1768&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:30.695Z,
https://www.google.com/maps/place/Anxiety+%26+Trauma+Resolution+Associates/data=!4m7!3m6!1s0x88c343c59dfa640b:0xb28504ae8f5b6db7!8m2!3d27.2695651!4d-82.5286261!16s%2Fg%2F1tg4xmx2!19sChIJC2T6ncVDw4gRt21bj64EhbI,Anxiety & Trauma Resolution Associates,,,Counselor,"2100 Constitution Blvd, Sarasota, FL 34231, United States","7F9C+RG Sarasota, Florida, USA",http://www.anxietyresolve.com/,+1 941-539-1925,Closed · Opens 11 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_9DBCDsIYoUzdllL98wHwA-A9hdwFCD28QNB9n0Y-elQNE7KMpMi-PKhFABdJ9B4TW6JxaSvzvARKeBYhCjQiRuDlz5GT29ZXkZICw2eXuJwMcCIgdCI95XA3wMcYrLajBQW_=w408-h544-k-no,true,11 am–5 pm,11 am–5 pm,11 am–5 pm,11 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:35.459Z,
https://www.google.com/maps/place/Brain+Intelligence+by+Dr.+Shalts+MD/data=!4m7!3m6!1s0x88c3418ec61f06ef:0xc624520302e83d82!8m2!3d27.2908575!4d-82.5312658!16s%2Fg%2F11zkg3t7q4!19sChIJ7wYfxo5Bw4gRgj3oAgNSJMY,Brain Intelligence by Dr. Shalts MD,,,Psychiatrist,"4370 S Tamiami Trl #151, Sarasota, FL 34231, United States","7FR9+8F Sarasota, Florida, USA",https://drshalts.com/,,,,https://lh3.googleusercontent.com/p/AF1QipP5Cg8n5KJupcYSghlMgq4KKAWhKW8AzSA-CWkX=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:38.088Z,
https://www.google.com/maps/place/Positive+Solutions+Therapy/data=!4m7!3m6!1s0x88c347410ddd305f:0x4fd904a3a70fb552!8m2!3d27.2826827!4d-82.513462!16s%2Fg%2F11flt1cds7!19sChIJXzDdDUFHw4gRUrUPp6ME2U8,Positive Solutions Therapy,,,Mental health service,"4837 Swift Rd Suite 110-7, Sarasota, FL 34231, United States","7FMP+3J Sarasota, Florida, USA",http://positivesolutionstherapy.com/,+1 941-218-0299,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNNpKxzKwzw8FUPEkidrrxXmn-9XSmaF0JFLHEZ=w408-h306-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:42.856Z,
"https://www.google.com/maps/place/Kristina+Paape,+LCSW/data=!4m7!3m6!1s0x88c3416ed82a665f:0xa2ac84e5a71a5ed1!8m2!3d27.2696696!4d-82.5030274!16s%2Fg%2F11cmyhgmvw!19sChIJX2Yq2G5Bw4gR0V4ap-WErKI","Kristina Paape, LCSW",4.3,6,Social worker,"3333 Clark Rd #110, Sarasota, FL 34231, United States","7F9W+VQ Sarasota, Florida, USA",https://therapists.psychologytoday.com/261770,+1 941-677-3088,Closed · Opens 11 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMwawsmko8hA8yKp3FyB_eHDS4t2ydcGGn4CWbX=w408-h271-k-no,true,11 am–3 pm,11 am–8 pm,10 am–5 pm,11 am–8 pm,10 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:47.727Z,
https://www.google.com/maps/place/Natural+Women%27s+Health+Institute/data=!4m7!3m6!1s0x88c3418b53d9a0a7:0x763288e5afa47e36!8m2!3d27.2551685!4d-82.4988912!16s%2Fg%2F11rc4xdk8h!19sChIJp6DZU4tBw4gRNn6kr-WIMnY,Natural Women's Health Institute,5.0,17,Women's health clinic,"6981 Curtiss Ave STE 5, Sarasota, FL 34231, United States","7G42+3C Sarasota, Florida, USA",https://naturalwomenshealthinstitute.com/,+1 941-726-5679,Closed · Opens 12 pm Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMIKMn6WNm1YNSoAmoVk7aScIhl1Jwq4AGXMVJS=w408-h306-k-no,true,12–6 pm,12–6 pm,12–6 pm,12–6 pm,12–6 pm,12–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:52.987Z,
"https://www.google.com/maps/place/Clifford+E.+Hoberman,+MSW,+LCSW/data=!4m7!3m6!1s0x88c33ffa00dd9ef3:0x64f56b22c6a41b4f!8m2!3d27.3056185!4d-82.530634!16s%2Fg%2F1tfczlww!19sChIJ857dAPo_w4gRTxukxiJr9WQ","Clifford E. Hoberman, MSW, LCSW",5.0,1,Psychotherapist,"NBHA 3100, S Tamiami Trl Suite B, Sarasota, FL 34239, United States","8F49+6P Sarasota, Florida, USA",https://neuropsychassociates.com/our-team/,+1 941-400-6277,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lI47zaOqvZvsB-waOek89w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=282.18265&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:43:57.843Z,
