placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Creative+Growth+Therapy/data=!4m7!3m6!1s0xa66909d4f67b5cb7:0x8fd0053f5de528ee!8m2!3d42.489424!4d-83.1525369!16s%2Fg%2F11vl2p4rlr!19sChIJt1x79tQJaaYR7ijlXT8F0I8,Creative Growth Therapy,1.0,1,Mental health service,"801 W Eleven Mile Rd #100, Royal Oak, MI 48067, United States","FRQW+QX Royal Oak, Michigan, USA",http://creativegrowththerapy.com/,+1 248-238-8050,"Closed · Opens 12 pm Tue

Updated by this business 11 weeks ago",https://lh3.googleusercontent.com/p/AF1QipN0z3aBtTzAuEOt6P-Flun-6N90TnCYyiTr-Wf-=w408-h306-k-no,true,12–5 pm,12–5 pm,12–5 pm,12–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:17:44.869Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Thomas+Mervak,+PHD/data=!4m7!3m6!1s0x8824cf5d7b1e4bb1:0x18e8f5d508fa3b21!8m2!3d42.4949097!4d-83.1441196!16s%2Fg%2F1thl_1ls!19sChIJsUsee13PJIgRITv6CNX16Bg","Thomas Mervak, PHD",,,Psychologist,"628 N Main St, Royal Oak, MI 48067, United States","FVV4+X9 Royal Oak, Michigan, USA",,+1 248-797-5883,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E5fMDJA0qP0KVg8nU2WqrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.78142&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:17:47.495Z,,
https://www.google.com/maps/place/Atkins+Judy+L/data=!4m7!3m6!1s0x8824cf48dbd638e9:0xf027f4e2d1c99906!8m2!3d42.4880323!4d-83.1566542!16s%2Fg%2F1tykv_yr!19sChIJ6TjW20jPJIgRBpnJ0eL0J_A,Atkins Judy L,,,Psychologist,"26862 Woodward Ave # 102, Royal Oak, MI 48067, United States","FRQV+68 Royal Oak, Michigan, USA",,+1 248-398-0740,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lpT5Dw-GDbe1Lw6eCw_zsA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=24.757935&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:17:50.486Z,,
https://www.google.com/maps/place/Egan+Theresa/data=!4m7!3m6!1s0x8824cf69ae8981ef:0x6dd640ed214c2b7e!8m2!3d42.4901268!4d-83.1413405!16s%2Fg%2F1tf7srrh!19sChIJ74GJrmnPJIgRfitMIe1A1m0,Egan Theresa,,,Psychologist,"317 E 11 Mile Rd, Royal Oak, MI 48067, United States","FVR5+3F Royal Oak, Michigan, USA",,+1 586-610-4006,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2jmx4ahF0oyyWODe2Zvhlw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.70422&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:17:53.098Z,,
"https://www.google.com/maps/place/Agnes+Wrobel,+MD/@42.5157483,-83.1906898,17z/data=!3m1!4b1!4m6!3m5!1s0x8824c7cbc5adde8f:0x263464afcbd039c9!8m2!3d42.5157483!4d-83.1906898!16s%2Fg%2F11w7gk068j","Agnes Wrobel, MD",,,Psychiatrist,"3535 W 13 Mile Rd #240, Royal Oak, MI 48073, United States","GR85+7P Royal Oak, Michigan, USA",https://doctors.beaumont.org/provider/agnes-wrobel/223796?unified=Wrobel&sort=networks%2Crelevance&tt=28c41c70-f5bf-42f5-a024-4616f2fc49d3&ut=e5c46f62-9a5c-4e53-85cc-a33a43ca2cd3&timestamp=2024-08-07T14%3A43%3A45.786Z&from=search-list&utm_source=GoogleBusiness&utm_content=Homepage,+1 248-551-1200,Closed · Opens 8 am Tue,,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:17:59.687Z,,
https://www.google.com/maps/place/scott+m+pickett/data=!4m7!3m6!1s0x8824cf512026715d:0xd42d5b61782d3552!8m2!3d42.4974278!4d-83.1570198!16s%2Fg%2F11g8yjcd0j!19sChIJXXEmIFHPJIgRUjUteGFbLdQ,scott m pickett,,,Psychologist,"1110 Catalpa Dr, Royal Oak, MI 48067, United States","FRWV+X5 Royal Oak, Michigan, USA",,+1 248-955-3011,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y2v5leGv2twogWtPnhswmg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.78112525&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:18:02.308Z,,
"https://www.google.com/maps/place/Robin+Hanks,+PHD/data=!4m7!3m6!1s0x8824d2c86f89e8b7:0x4333252f09064b11!8m2!3d42.484396!4d-83.1474093!16s%2Fg%2F11bzq436lr!19sChIJt-iJb8jSJIgREUsGCS8lM0M","Robin Hanks, PHD",1.0,1,Neurophysiologist,"333 W 7th St #190, Royal Oak, MI 48067, United States","FVM3+Q2 Royal Oak, Michigan, USA",https://www.dmcmedicalgroup.com/find-a-doctor/detail/robin-hanks-1518904218,+1 313-745-9763,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xHaznrW6C3ZJendPPFx-zg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.26895&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:18:05.112Z,,
https://www.google.com/maps/place/Kotlarz+Gregory+M+MD/data=!4m7!3m6!1s0x8824cf421c95f905:0x23c07edeee99489b!8m2!3d42.4884118!4d-83.1438339!16s%2Fg%2F1tx15zyz!19sChIJBfmVHELPJIgRm0iZ7t5-wCM,Kotlarz Gregory M MD,,,Psychologist,"221 S Main St, Royal Oak, MI 48067, United States","FVQ4+9F Royal Oak, Michigan, USA",,+1 248-398-6459,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JfaHE3CAkYd2xjGVoTWk7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.4406&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:18:07.655Z,,
https://www.google.com/maps/place/Stephen+Fleck/data=!4m7!3m6!1s0x8824cf676b246ae5:0x71f0e2ff6044ebfb!8m2!3d42.4963105!4d-83.1422164!16s%2Fg%2F11fx7wcbgj!19sChIJ5Woka2fPJIgR--tEYP_i8HE,Stephen Fleck,2.0,1,Psychologist,"221 Forest Ave, Royal Oak, MI 48067, United States","FVW5+G4 Royal Oak, Michigan, USA",,+1 248-545-0993,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RDwmFGRiKWt_k_MBmPrxUw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.937048&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:18:10.390Z,,
https://www.google.com/maps/place/Jordan+Janet/data=!4m7!3m6!1s0x8824cf13edc07a69:0xb1914e846dc2e614!8m2!3d42.4788284!4d-83.1372434!16s%2Fg%2F1263jtrnr!19sChIJaXrA7RPPJIgRFObCbYROkbE,Jordan Janet,,,Psychologist,"628 E Parent Ave #109, Royal Oak, MI 48067, United States","FVH7+G4 Royal Oak, Michigan, USA",,+1 248-543-4440,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Vx7koXkk0iBIKrIV-Mb_sQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=207.18666&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:18:13.568Z,,
"https://www.google.com/maps/place/John+A.+Yakamovich+Jr,+MA/data=!4m7!3m6!1s0x8824cf4f3e174bf3:0xd864ea5fcfd26c77!8m2!3d42.489571!4d-83.155029!16s%2Fg%2F1tg2f36x!19sChIJ80sXPk_PJIgRd2zSz1_qZNg","John A. Yakamovich Jr, MA",,,Psychologist,"Royal Oak, MI 48067, United States","FRQV+RX Royal Oak, Michigan, USA",,+1 248-546-4772,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sgZ1CJE98MbTb_HPFP9Svg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.6316&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:18:16.097Z,,
https://www.google.com/maps/place/Stratman+Carol+PHD/data=!4m7!3m6!1s0x8824cf69421a9dad:0x7a109f119fb7a7d7!8m2!3d42.4823617!4d-83.1449245!16s%2Fg%2F1tgjlxqn!19sChIJrZ0aQmnPJIgR16e3nxGfEHo,Stratman Carol PHD,,,Psychologist,"905 S Center St, Royal Oak, MI 48067, United States","FVJ4+W2 Royal Oak, Michigan, USA",,+1 248-398-2531,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=27IEyx5pfMyn7NUOgAswGg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=87.34178&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:18:18.654Z,,
https://www.google.com/maps/place/Pogue+Marjorie+K/data=!4m7!3m6!1s0x8824c61827dae011:0x8cc2189e329673b6!8m2!3d42.5148111!4d-83.1842274!16s%2Fg%2F1tk8cr5k!19sChIJEeDaJxjGJIgRtnOWMp4Ywow,Pogue Marjorie K,,,Psychologist,"30701 Woodward Ave # 200, Royal Oak, MI 48073, United States","GR78+W8 Royal Oak, Michigan, USA",,+1 248-288-9333,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eVpHGGNCrEM4vb1hurxEDQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=222.28355&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Royal+Oak+MI/@42.4894801,-83.1446485,14z",2025-12-16T03:18:21.214Z,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Novi/data=!4m7!3m6!1s0x8824af28dcd35c53:0x8c91f35a532461d3!8m2!3d42.4834864!4d-83.4900276!16s%2Fg%2F11s1jns655!19sChIJU1zT3CivJIgR02EkU1rzkYw,LifeStance Therapists & Psychiatrists Novi,4.6,234,Mental health clinic,"44725 Grand River Ave #104, Novi, MI 48375, United States","FGM5+9X Novi, Michigan, USA",https://lifestance.com/location/novi-mi-44725-grand-river-ave/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 248-846-8345,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOM8dWHg2J4yVwi4fodKZRn2YwFvJooLluRmRDf=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:18:44.135Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Northbrook+Psychological+Clinic/data=!4m7!3m6!1s0x8824aeedad377a99:0x9fe5b20dc5a00ea0!8m2!3d42.4650243!4d-83.4752062!16s%2Fg%2F1tql5dbv!19sChIJmXo3re2uJIgRoA6gxQ2y5Z8,Northbrook Psychological Clinic,4.3,41,Mental health clinic,"23965 Novi Rd, Novi, MI 48375, United States","FG8F+2W Novi, Michigan, USA",http://northbrookpsychologicalclinic.com/,+1 248-344-7420,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNwouyeHMKEBb-_PaF2jJ21hIZy6OIPaYuXnwF5=w408-h306-k-no,true,8:30 am–9 pm,8:30 am–9 pm,8:30 am–9 pm,8:30 am–9 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:18:49.175Z,,
https://www.google.com/maps/place/Novi+Concierge+Mental+Health+%26+Medication+Management/data=!4m7!3m6!1s0x8824af7925fbb1a5:0xc97862073f4c48ab!8m2!3d42.492589!4d-83.475182!16s%2Fg%2F11zjrq8scl!19sChIJpbH7JXmvJIgRq0hMPwdieMk,Novi Concierge Mental Health & Medication Management,5.0,4,Psychiatrist,"27780 Novi Rd #244, Novi, MI 48377, United States","FGVF+2W Novi, Michigan, USA",https://www.novipsychiatry.com/,+1 248-916-0348,"Closed · Opens 8 am Tue

Updated by this business 9 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPxouzmlxm45gJVgOU9PUyCMGBM-bBqPiN3DWzs=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:18:54.014Z,,
"https://www.google.com/maps/place/Dominic+Misiak,+Psychiatrist/data=!4m7!3m6!1s0x8824aff376836445:0x7e33c4de02d6b129!8m2!3d42.483479!4d-83.490001!16s%2Fg%2F11l1n8d73n!19sChIJRWSDdvOvJIgRKbHWAt7EM34","Dominic Misiak, Psychiatrist",5.0,28,Psychiatrist,"44725 Grand River Ave #104, Novi, MI 48375, United States","FGM5+9X Novi, Michigan, USA",https://lifestance.com/provider/psychiatrist/mi/novi/dominic-misiak/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 248-846-8345,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMLg-1HiE34stAlsw4dtiEv1Ex6lOKH_XhYBTUo=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:18:58.960Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Robert+DeMercurio,+Psychiatrist/data=!4m7!3m6!1s0x8824aff9f122d6db:0x788b3d20e7d06ae9!8m2!3d42.4834961!4d-83.4900347!16s%2Fg%2F11svw9cs4p!19sChIJ29Yi8fmvJIgR6WrQ5yA9i3g","Robert DeMercurio, Psychiatrist",5.0,62,Psychiatrist,"44725 Grand River Ave #104, Novi, MI 48375, United States","FGM5+9X Novi, Michigan, USA",https://lifestance.com/provider/psychiatrist/mi/novi/robert-demercurio/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 248-846-8345,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNzCVLMDE2vNYRdDyvG1yyfjqCV9oNhQHTjeNLx=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:03.992Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Alliance+Behavioral+Health+Specialists/data=!4m7!3m6!1s0x8824afa054737771:0xcbcf38ea6233f52e!8m2!3d42.478123!4d-83.4707143!16s%2Fg%2F11flrykql2!19sChIJcXdzVKCvJIgRLvUzYuo4z8s,Alliance Behavioral Health Specialists,3.8,20,Psychiatrist,"43155 Main St Suite# 2316, Novi, MI 48375, United States","FGHH+6P Novi, Michigan, USA",https://abhsnow.com/,+1 248-934-0274 ext. 102,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMppACAe45YUkZVlIJZhupmX7weC9CpKYr8KmYF=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,10 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:09.392Z,,
https://www.google.com/maps/place/Cognitive+Care+Center+P.C./data=!4m7!3m6!1s0x8824aefc0b9be249:0x419b82eab9ea3d74!8m2!3d42.4661135!4d-83.4536106!16s%2Fg%2F11g01v_pw9!19sChIJSeKbC_yuJIgRdD3queqCm0E,Cognitive Care Center P.C.,5.0,41,Mental health service,"24110 Meadowbrook Rd, Novi, MI 48375, United States","FG8W+CH Novi, Michigan, USA",http://cognitivecarecenter.com/,+1 734-386-6527,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOO_HzmUmDEp0QWTWvJqNN_nSjdhsrdiWq_8QH0=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:14.245Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Crescent+Roots+Psychological+Services,+PLLC/data=!4m7!3m6!1s0x8824ad0f0ce01531:0xd8bce89ef96b2c1a!8m2!3d42.5001346!4d-83.4376332!16s%2Fg%2F11h3r02zh9!19sChIJMRXgDA-tJIgRGixr-Z7ovNg","Crescent Roots Psychological Services, PLLC",4.8,19,Mental health service,"28175 Haggerty Rd, Novi, MI 48377, United States","GH26+3W Novi, Michigan, USA",http://www.crescentrootspsychology.com/,+1 630-313-2575,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNj9qyoYi7ht0uGeacvgw6eIKeGn7aXalmaUGk1=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:19.159Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Anne+Marie+Arevalo,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x8822c3e04726ab27:0xddfa77f608ac5fc3!8m2!3d42.4835036!4d-83.4900217!16s%2Fg%2F11kj0fyljb!19sChIJJ6smR-DDIogRw1-sCPZ3-t0","Anne Marie Arevalo, Psychiatric Nurse Practitioner",5.0,26,Psychiatrist,"44725 Grand River Ave #104, Novi, MI 48375, United States","FGM5+CX Novi, Michigan, USA",https://lifestance.com/provider/nurse-practitioner/mi/novi/annemarie-arevalo/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 248-846-8345,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMBUrOQmYxZnhJ7HC-ZWbWbuBdbEz-6PnLM1kZy=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:24.023Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Premier+Professional+Group/data=!4m7!3m6!1s0x8824af0946b138c1:0xcff8311d3d28e4b8!8m2!3d42.4963438!4d-83.4687137!16s%2Fg%2F124yn6s_k!19sChIJwTixRgmvJIgRuOQoPR0x-M8,Premier Professional Group,4.1,9,Mental health clinic,"42450 W 12 Mile Rd #315, Novi, MI 48377, United States","FGWJ+GG Novi, Michigan, USA",https://premierprofessionalgroup.com/,+1 248-513-4100,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyFj3LQv-eiv0ZvHCdMSw6gltRvRMCTplyjX60oWFt7KNPOHSuoJ4xQ64ThNNSkF1tWRnjPOcqS6mEHTBzhl30KXH7Dr4jtuXCXMd3DA8UN0KGJ7GEiB5RFC0-bOKTiGI1SVuxS=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:29.071Z,,
https://www.google.com/maps/place/Thriveworks+Counseling+%26+Psychiatry+Novi/data=!4m7!3m6!1s0x8824afa23e9760e9:0x507bacb3e6726d27!8m2!3d42.4690535!4d-83.4364573!16s%2Fg%2F11rjkf4y6c!19sChIJ6WCXPqKvJIgRJ21y5rOse1A,Thriveworks Counseling & Psychiatry Novi,4.4,116,Counselor,"39500 W 10 Mile Rd #108, Novi, MI 48375, United States","FH97+JC Novi, Michigan, USA",https://thriveworks.com/novi-counseling/?utm_source=GMBlisting&utm_medium=organic&field:8499441=GMB,+1 616-965-2923,,https://lh3.googleusercontent.com/p/AF1QipORLW3CMAuf4U-PvvTOdyeinYWMUR1MOSvUB3aH=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:34.403Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Abaris+Behavioral+Health/data=!4m7!3m6!1s0x8824ae36795345bb:0x339a2115eafc190!8m2!3d42.4758609!4d-83.4407672!16s%2Fg%2F1tdw42lb!19sChIJu0VTeTauJIgRkMGvXhGiOQM,Abaris Behavioral Health,2.8,21,Mental health service,"40000 Grand River Ave, Novi, MI 48375, United States","FHG5+8M Novi, Michigan, USA",https://abarishealth.com/,+1 248-426-9900,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7pn8NRI4EQbLByfAQAweQA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=285.4532&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:37.121Z,,
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x8824be7d37afffff:0xfb76d70d52b38b3a!8m2!3d42.4818965!4d-83.459937!16s%2Fg%2F11c5scy_ms!19sChIJ__-vN32-JIgROouzUg3Xdvs,Ellie Mental Health,3.9,14,Mental health service,"41800 W 11 Mile Rd Ste 110, Novi, MI 48375, United States","FGJR+Q2 Novi, Michigan, USA",https://elliementalhealth.com/locations/novi-mi/,+1 877-693-5543,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMTXO3O7QtYB1YTHDHB8lq0BCbJn_278nudRiJp=w408-h317-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,10 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:42.021Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Thomas+A+Cerrone,+DO/data=!4m7!3m6!1s0x8824afa02370aaa9:0xdea1d52964756772!8m2!3d42.4980933!4d-83.4375327!16s%2Fg%2F11k68sc6j_!19sChIJqapwI6CvJIgRcmd1ZCnVod4","Thomas A Cerrone, DO",5.0,1,Psychiatrist,"39450 W 12 Mile Rd, Novi, MI 48377, United States","FHX6+6X Novi, Michigan, USA",https://www.henryford.com/physician-directory/c/cerrone-thomas?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing,+1 800-436-7936,Closed · Opens 6:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNgI-5gc2hkZXCdBpLgeejxcWjnV300sHROWpYS=w426-h240-k-no,true,6:30 am–8 pm,6:30 am–8 pm,6:30 am–8 pm,6:30 am–8 pm,6:30 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:46.853Z,,
"https://www.google.com/maps/place/Dr.+Nadine+Atoui,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x8824af948db9b839:0xf7e40758463be084!8m2!3d42.4834888!4d-83.4900278!16s%2Fg%2F11mcx1xqk0!19sChIJObi5jZSvJIgRhOA7RlgH5Pc","Dr. Nadine Atoui, Psychiatric Nurse Practitioner",5.0,4,Psychiatrist,"44725 Grand River Ave #104, Novi, MI 48375, United States","FGM5+9X Novi, Michigan, USA",https://lifestance.com/provider/nurse-practitioner/mi/novi/nadine-atoui/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 248-846-8345,"Closed · Opens 9 am Tue

Confirmed by this business 9 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNjZZGB1oEDy4-m44TN0q5_hldngtd5SxzWX8n-=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:51.802Z,,
"https://www.google.com/maps/place/Bernadette+Angeles,+MD/data=!4m7!3m6!1s0x8824af0946b138c1:0x248b6c17c0b27c7b!8m2!3d42.4964693!4d-83.4687539!16s%2Fg%2F124ybsvyc!19sChIJwTixRgmvJIgRe3yywBdsiyQ","Bernadette Angeles, MD",3.9,8,Psychiatrist,"42450 W 12 Mile Rd, Novi, MI 48377, United States","FGWJ+HF Novi, Michigan, USA",http://premierprofessionalgroup.com/,+1 248-513-4100,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=z8opbH1Bhtw2X9WeiH3hxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.73343&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:19:57.049Z,,
https://www.google.com/maps/place/CNS+Healthcare/data=!4m7!3m6!1s0x8824ae399d8dfab9:0x742ce0d38da5e5cc!8m2!3d42.4685834!4d-83.4384487!16s%2Fg%2F11dyzcyv5l!19sChIJufqNnTmuJIgRzOWljdPgLHQ,CNS Healthcare,2.8,26,Mental health clinic,"24230 Karim Blvd Suite 100, Novi, MI 48375, United States","FH96+CJ Novi, Michigan, USA",http://www.cnshealthcare.org/,+1 800-615-0411,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rT0h_Mundj77E34-nNUm2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=10.554254&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Novi+MI/@42.48059,-83.4754913,14z",2025-12-16T03:20:02.123Z,LGBTQ+ friendly,
