placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
https://www.google.com/maps/place/Roots+and+Wings+Family+Therapy/data=!4m7!3m6!1s0x8752890f55b44be7:0x2f582ea5678b02c2!8m2!3d40.5876734!4d-111.8929681!16s%2Fg%2F11x1t2jkfr!19sChIJ50u0VQ-JUocRwgKLZ6UuWC8,Roots and Wings Family Therapy,5.0,4,Mental health clinic,"57 W 9000 S, Sandy, UT 84070, United States","H4Q4+3R Sandy, Utah, USA",https://rootsandwingsft.com/,+1 435-610-6212,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOYBxBkXr5dStQpvDvFsFQGB-kL4-yq7j-xRXOH=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:31:56.532Z,
https://www.google.com/maps/place/P%C3%9CR+Life+Medical+-+West+Jordan/data=!4m7!3m6!1s0x875289b7881a5cab:0x63933efe9d9d2e0b!8m2!3d40.5904124!4d-111.9392423!16s%2Fg%2F11v07z2f7f!19sChIJq1waiLeJUocRCy6dnf4-k2M,PÜR Life Medical - West Jordan,4.6,32,Medical clinic,"8860 S Redwood Rd Suite #108, West Jordan, UT 84088, United States","H3R6+58 West Jordan, Utah, USA",https://locations.purlifemedical.com/locations/west-jordan?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 801-396-9988,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNl4fTY_W_1q7GidnAwG2YUqdnpvcSBM_BzfGjG=w408-h724-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:01.257Z,
"https://www.google.com/maps/place/Breathe+%26+Bloom+counseling/@40.5874228,-111.8929693,17z/data=!3m1!4b1!4m6!3m5!1s0x8752895f64a58307:0x4aa18876ba5144!8m2!3d40.5874228!4d-111.8929693!16s%2Fg%2F11yq9qgz3v",Breathe & Bloom counseling,,,Mental health service,"53 W 9000 S, Sandy, UT 84070, United States","H4P4+XR Sandy, Utah, USA",,+1 385-246-2225,"Closed · Opens 12 pm Tue

Updated by this business 2 weeks ago",,,true,Closed,12–7 pm,12–7 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:07.534Z,
https://www.google.com/maps/place/Holy+Cross+Hospital+-+Jordan+Valley+Diagnostic+Sleep+Center/data=!4m7!3m6!1s0x87528f4a202faebb:0x3e795a43a04a4b7d!8m2!3d40.5887791!4d-111.9752742!16s%2Fg%2F11x336fmvj!19sChIJu64vIEqPUocRfUtKoENaeT4,Holy Cross Hospital - Jordan Valley Diagnostic Sleep Center,3.0,8,Sleep clinic,"3584 W 9000 S # 200, West Jordan, UT 84088, United States","H2QF+GV West Jordan, Utah, USA",https://www.mountain.commonspirit.org/location/holy-cross-hospital-jordan-valley/diagnostic-sleep-center,+1 801-601-2312,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bMDWJkcFGD4ZOjWtsmRe2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=165.75473&pitch=0&thumbfov=100,true,7 am–5:30 pm,8 am–5:30 pm,7 am–5:30 pm,7 am–5:30 pm,7 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:12.118Z,
"https://www.google.com/maps/place/Terry+L.+Burnham,+PHD/data=!4m7!3m6!1s0x875288c7adefa7a7:0x70c30057a1784644!8m2!3d40.5828867!4d-111.9380773!16s%2Fg%2F1tfbnth2!19sChIJp6fvrceIUocRREZ4oVcAw3A","Terry L. Burnham, PHD",,,Psychologist,"9263 S Redwood Rd, West Jordan, UT 84088, United States","H3M6+5Q West Jordan, Utah, USA",http://www.jwfc.info/,+1 801-566-0749,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vPu3ertRqyIsbYICJIeRhQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=86.213425&pitch=0&thumbfov=100,false,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:16.473Z,
https://www.google.com/maps/place/Butterflies+%26+Rainbows+Psychiatry+and+Mental+Wellness/data=!4m7!3m6!1s0x23f2a4c5268e6cb3:0x6392e1299e62b354!8m2!3d40.5139366!4d-111.1304565!16s%2Fg%2F11w4l0ztbc!19sChIJs2yOJsWk8iMRVLNininhkmM,Butterflies & Rainbows Psychiatry and Mental Wellness,,,Psychiatrist,,,https://www.psychologytoday.com/profile/1328631,+1 435-255-1236,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOWPS_2ETX5-_eeDZaABArWiMVgWDQRvt43n8yt=w408-h505-k-no,true,8 am–7:30 pm,8 am–7:30 pm,8:30 am–7:30 pm,8:30 am–7:30 pm,8:30 am–7:30 pm,8:30 am–7:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:20.712Z,
"https://www.google.com/maps/place/Eric+R.+Grover,+DO+-+Granger+Medical+Clinic/data=!4m7!3m6!1s0x87528f39994c57a9:0x49ff30f545e408aa!8m2!3d40.5870888!4d-111.9667687!16s%2Fg%2F11qgb6yqr4!19sChIJqVdMmTmPUocRqgjkRfUw_0k","Eric R. Grover, DO - Granger Medical Clinic",3.5,17,Doctor,"3181 W 9000 S Bldg. A, West Jordan, UT 84088, United States","H2PM+R7 West Jordan, Utah, USA",https://grangermedical.com/,+1 801-352-5900,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vplSwUNA947DTGhQfZuLBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.93387&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:23.402Z,
https://www.google.com/maps/place/Crossroads+Therapeutic+Services+LLC/data=!4m7!3m6!1s0x875287d5df2ba02b:0x4f4573856918f837!8m2!3d40.5867513!4d-111.8926529!16s%2Fg%2F1hc4s55xc!19sChIJK6Ar39WHUocRN_gYaYVzRU8,Crossroads Therapeutic Services LLC,4.5,2,Marriage or relationship counselor,"43 W 9000 S b3, Sandy, UT 84070, United States","H4P4+PW Sandy, Utah, USA",https://crossroadstherapeuticservices.com/,+1 801-707-7938,Closes soon · 9 pm · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM3INKrJYub48n8OdsI7zCiMnUdCy1B_HFuR1wC=w644-h240-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:27.955Z,
"https://www.google.com/maps/place/Michael+J.+Sanderson,+MD+-+Granger+Medical+Clinic/@40.5871051,-111.9663235,17z/data=!3m1!4b1!4m6!3m5!1s0x87528f36621c9e43:0x1bcd169553f1a020!8m2!3d40.5871051!4d-111.9663235!16s%2Fg%2F1thq15mm","Michael J. Sanderson, MD - Granger Medical Clinic",4.8,188,Family practice physician,"Granger Medical Clinic, West Jordan Bldg. A, 3181 W 9000 S, West Jordan, UT 84088, United States","H2PM+RF West Jordan, Utah, USA",http://grangermedical.com/,+1 801-352-5900,Closed · Opens 8 am Tue,,,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:34.487Z,
"https://www.google.com/maps/place/Centered+Counseling+%26+Coaching,+PLLC/@40.596116,-111.937571,17z/data=!3m1!4b1!4m6!3m5!1s0x87528959cb70a0a9:0x23e0d0a07cd510b8!8m2!3d40.596116!4d-111.937571!16s%2Fg%2F11h2pfjdxm","Centered Counseling & Coaching, PLLC",,,Psychotherapist,"8537 S Redwood Rd C, West Jordan, UT 84088, United States","H3W6+CX West Jordan, Utah, USA",http://www.centeredcounselingcoaching.com/,+1 801-829-9726,Closed · Opens 9 am Tue,LGBTQ+ friendly,,true,Closed,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:40.849Z,
https://www.google.com/maps/place/Insights+Counseling+Inc./data=!4m7!3m6!1s0x875289f5b0e04b07:0x3747678e9a301fde!8m2!3d40.5839293!4d-111.9011074!16s%2Fg%2F11ft8xz7qz!19sChIJB0vgsPWJUocR3h8wmo5nRzc,Insights Counseling Inc.,3.0,2,Mental health service,"9192 S 300 W #31, Sandy, UT 84070, United States","H3MX+HH Sandy, Utah, USA",http://insightslove.me/,+1 801-895-0012,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Fi0WZ41pQS9-PYt9ub60UA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=170.81975&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:45.157Z,
https://www.google.com/maps/place/%27%27Ohana+Counseling+LLC%27/data=!4m7!3m6!1s0x8752896d002410cd:0xdf0cfe94ae8cf7d4!8m2!3d40.602051!4d-111.9014015!16s%2Fg%2F11vxkvn062!19sChIJzRAkAG2JUocR1PeMrpT-DN8,'Ohana Counseling LLC,,,Mental health service,"372 Marquette Dr, Midvale, UT 84047, United States","J32X+RC Midvale, Utah, USA",,+1 808-494-1906,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CZVAQukHxMrLAbTMf0bWgA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.0248013&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:47.823Z,
https://www.google.com/maps/place/Mind+Matters+Counseling+LLC/data=!4m7!3m6!1s0x8752631b1e932035:0xfd54db237c229be0!8m2!3d40.587764!4d-111.89298!16s%2Fg%2F11ts1hy2g0!19sChIJNSCTHhtjUocR4JsifCPbVP0,Mind Matters Counseling LLC,4.2,5,Psychotherapist,"59 W 9000 S, Sandy, UT 84070, United States","H4Q4+4R Sandy, Utah, USA",https://mindmatters-slc.com/,+1 801-251-6077,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5CHTcoY3KbPr8ZXkwxbz1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.87465&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:50.319Z,
https://www.google.com/maps/place/UPFH+Mid-Valley+Clinic/data=!4m7!3m6!1s0x8752885e4e100a6f:0x4b57cce37e3b1a5c!8m2!3d40.5980823!4d-111.901127!16s%2Fg%2F11g8yj7r8t!19sChIJbwoQTl6IUocRXBo7fuPMV0s,UPFH Mid-Valley Clinic,4.5,57,Community health center,"8446 S Harrison Cir, Midvale, UT 84047, United States","H3XX+6G Midvale, Utah, USA",http://www.upfh.org/,+1 801-417-0131,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNnsz13aqSuMcdEh3VgPwUk9nhfzLWySo-azLI=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,12–8 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:54.759Z,
"https://www.google.com/maps/place/B.R.I.C.K.S+Family+Counseling,+Inc./data=!4m7!3m6!1s0x87528c717335c423:0x1c20a4cd26c618c6!8m2!3d40.585564!4d-111.891256!16s%2Fg%2F11g6n_h0cm!19sChIJI8Q1c3GMUocRxhjGJs2kIBw","B.R.I.C.K.S Family Counseling, Inc.",3.0,2,Mental health service,"9130 S State St, Sandy, UT 84070, United States","H4P5+6F Sandy, Utah, USA",,+1 801-998-2116,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=osxYYHWhWUUtkajPYEsIiQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.37936&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:32:57.239Z,
https://www.google.com/maps/place/Justin+Olsen+Therapy/data=!4m7!3m6!1s0x875289abc0845f7d:0x2dc6fba944ed69a8!8m2!3d40.6192768!4d-111.9005019!16s%2Fg%2F12m9hn7c7!19sChIJfV-EwKuJUocRqGntRKn7xi0,Justin Olsen Therapy,5.0,1,Family counselor,"7300 S 300 W Suite 101, Midvale, UT 84047, United States","J39X+PQ Midvale, Utah, USA",http://www.lifestonecenter.com/,+1 801-984-1717,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jnO5nxvnWlWbqMCoT0_NgQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.14148&pitch=0&thumbfov=100,false,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–3 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:01.600Z,
https://www.google.com/maps/place/ADHD+Counseling+Services/data=!4m7!3m6!1s0x875287e2edd48179:0xb1a2ebd2dcc1e84!8m2!3d40.5621326!4d-111.9226894!16s%2Fg%2F11ybq1w76s!19sChIJeYHU7eKHUocRhB7MLb0uGgs,ADHD Counseling Services,5.0,2,Mental health service,"10416 1055 W #201, South Jordan, UT 84095, United States","H36G+VW South Jordan, Utah, USA",https://adhdcounselingservices.com/,+1 435-339-4758,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM6qU-Y-oXHE5LncLQ-715rB-K4sxgsV_RWwXfZ=w408-h544-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:05.962Z,
https://www.google.com/maps/place/Autism+Solutions/data=!4m7!3m6!1s0x875288d7f8c6472f:0x377daf6496a65e51!8m2!3d40.6074531!4d-111.9405583!16s%2Fg%2F11g1tbfndb!19sChIJL0fG-NeIUocRUV6mlmSvfTc,Autism Solutions,,,Medical clinic,"1785 W 7888 S, West Jordan, UT 84088, United States","J345+XQ West Jordan, Utah, USA",http://autismsolutionsutah.com/,+1 801-987-3592,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=39UCD7TIoopEz6OIxcHCkA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.19983&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:10.657Z,
https://www.google.com/maps/place/Drug+Detox+Midvale/data=!4m7!3m6!1s0x875289117b9d799b:0x64cf40591707dbe7!8m2!3d40.620808!4d-111.9161333!16s%2Fg%2F11v9j605dz!19sChIJm3mdexGJUocR59sHF1lAz2Q,Drug Detox Midvale,,,Mental health service,"Legacy Center Way, Midvale, UT 84047, United States","J3CM+8G Midvale, Utah, USA",https://www.sunriselanguageschool.com/,+1 385-274-1889,Open 24 hours,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=klaXg35surKgrFLkMjkKRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=250.48825&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:15.065Z,
https://www.google.com/maps/place/CouplesWork/data=!4m7!3m6!1s0x875289a7f0be73f9:0x2199fbe8280aa113!8m2!3d40.70101!4d-111.7686874!16s%2Fg%2F11q25t2khm!19sChIJ-XO-8KeJUocRE6EKKOj7mSE,CouplesWork,4.6,8,Mental health service,,,https://couplesworktherapy.com/,+1 385-226-5113,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPYxh7Hho3LkjJE6v0v5KpO_Ze13Wdy02jVVnN5=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:19.541Z,
"https://www.google.com/maps/place/Harmony+Counseling,+LLC/@39.2868929,-93.876527,5z/data=!3m1!4b1!4m6!3m5!1s0xaafa83792b142235:0x508c1d8490b3a2a4!8m2!3d39.2868929!4d-93.876527!16s%2Fg%2F11yn34gnqv","Harmony Counseling, LLC",,,Mental health service,,,https://fu-fan-pedel.clientsecure.me/,+1 385-200-1510,Open 24 hours,Identifies as women-owned,,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:25.909Z,
"https://www.google.com/maps/place/Cottonwood+Creek+Counseling/@40.6184328,-111.8903607,17z/data=!3m1!4b1!4m6!3m5!1s0x875289b32ee29b83:0x95d38f13bc0ffcdb!8m2!3d40.6184328!4d-111.8903607!16s%2Fg%2F11cm1363wt",Cottonwood Creek Counseling,4.3,7,Mental health service,"7321 State St A, Midvale, UT 84047, United States","J495+9V Midvale, Utah, USA",http://cottonwoodcreekcounseling.com/,+1 801-878-4327,Closed · Opens 10 am Tue,,,false,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:32.279Z,
https://www.google.com/maps/place/Reclaiming+Resilience/data=!4m7!3m6!1s0x875289e69ab24ca9:0x51d20e4246a286d5!8m2!3d40.6141989!4d-111.9146847!16s%2Fg%2F11y79hs27x!19sChIJqUyymuaJUocR1YaiRkIO0lE,Reclaiming Resilience,,,Mental health service,"872 San Savino Way, Midvale, UT 84047, United States","J37P+M4 Midvale, Utah, USA",,+1 801-750-3843,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rqFWei9QFp1gabBa33Jj2A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=167.52875&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:37.047Z,
https://www.google.com/maps/place/Patricia+Cox/data=!4m7!3m6!1s0x87528895c4c75427:0xccac2aacf883c7aa!8m2!3d40.5872213!4d-111.9266979!16s%2Fg%2F11p079kfn3!19sChIJJ1THxJWIUocRqseD-KwqrMw,Patricia Cox,,,Psychologist,"1227 W 9000 S, West Jordan, UT 84088, United States","H3PF+V8 West Jordan, Utah, USA",,+1 385-274-7119,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zOg5nyOvJCoa3fEcrOYcxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=17.3942&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:39.417Z,
"https://www.google.com/maps/place/Lawrence+D.+Beall,+PHD/data=!4m7!3m6!1s0x875289bccf4c7313:0x942cab811fcba613!8m2!3d40.6335557!4d-111.8918477!16s%2Fg%2F1vlzbvly!19sChIJE3NMz7yJUocRE6bLH4GrLJQ","Lawrence D. Beall, PHD",4.4,9,Psychologist,"32 W Winchester St, Murray, UT 84107, United States","J4M5+C7 Murray, Utah, USA",https://mytraumacenter.com/meet-our-team,+1 801-263-6367,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wBQRQhFMAGZgsqG7z6y0AA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.31583&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:41.785Z,
https://www.google.com/maps/place/Healthsouth+Valley+Mental:+Mickelsen+Richard+W+MD/data=!4m7!3m6!1s0x875289ac41dc395f:0xeae5da77c2871ffa!8m2!3d40.6198648!4d-111.897116!16s%2Fg%2F1wn344ft!19sChIJXzncQayJUocR-h-Hwnfa5eo,Healthsouth Valley Mental: Mickelsen Richard W MD,,,Psychiatrist,"195 7200 S, Midvale, UT 84047, United States","J493+W5 Midvale, Utah, USA",,+1 801-565-6900,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RNhgXaZEYKJP3Jkl3rwyWw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.57474&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Jordan+Provo+UT/@40.6096698,-111.9391031,14z",2025-12-16T03:33:44.062Z,
"https://www.google.com/maps/place/Dr.+Tim+McGaughy,+MD/data=!4m7!3m6!1s0x874d90a893352dc5:0x6786c7c4d71cfd93!8m2!3d40.2436441!4d-111.6617495!16s%2Fg%2F1wz535h3!19sChIJxS01k6iQTYcRk_0c18THhmc","Dr. Tim McGaughy, MD",,,Psychiatrist,"750 Freedom Blvd 200 W STE 300, Provo, UT 84601, United States","68VQ+F8 Provo, Utah, USA",http://www.wasatch.org/blog/index.php/medical-services/,+1 801-373-4760,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UFk3l5vZII17zLzhzLN4Qg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=59.645138&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Provo+UT/@40.2335349,-111.6669789,14z",2025-12-16T03:34:08.652Z,
"https://www.google.com/maps/place/Inner+Core+Counseling,+LLC/data=!4m7!3m6!1s0x874d9a149e920b17:0xd5e3a2b824c4d2e2!8m2!3d40.2487947!4d-111.6841772!16s%2Fg%2F11bzzx6ttr!19sChIJFwuSnhSaTYcR4tLEJLii49U","Inner Core Counseling, LLC",,,Mental health service,"1445 W 1100 N, Provo, UT 84604, United States","68X8+G8 Provo, Utah, USA",,+1 801-369-5988,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Atv9cnfmBd1hxtPwNpTCpg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.53226&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Provo+UT/@40.2335349,-111.6669789,14z",2025-12-16T03:34:10.938Z,
https://www.google.com/maps/place/Davis+Behavioral+Health/data=!4m7!3m6!1s0x8752f7b3781ed749:0x2a4dc9abd38ca479!8m2!3d40.8911356!4d-111.8797133!16s%2Fg%2F11fwv50ct7!19sChIJSdceeLP3UocReaSM06vJTSo,Davis Behavioral Health,4.6,90,Mental health clinic,"150 N Main St #101, Bountiful, UT 84010, United States","V4RC+F4 Bountiful, Utah, USA",https://www.dbhutah.org/about/facilities/bountiful-clinic/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=bountiful,+1 801-773-7060,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOFQ58SD5_mYclORzD3runmjs115_dmtHVLk8oE=w408-h306-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:34:28.806Z,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+West+Bountiful/data=!4m7!3m6!1s0x8752f905ed42adc7:0x3be3daf2c0c7c8fc!8m2!3d40.8979158!4d-111.8931661!16s%2Fg%2F11y94z49bg!19sChIJx61C7QX5UocR_MjHwPLa4zs,LifeStance Therapists & Psychiatrists West Bountiful,4.6,14,Mental health clinic,"801 N 500 W #101, West Bountiful, UT 84010, United States","V4X4+5P West Bountiful, Utah, USA",https://lifestance.com/location/west-bountiful-ut-801-n-500-west/?utm_medium=organic&utm_source=gmb&utm_campaign=locations,+1 801-683-9992,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPsrUyvMmbLpq2x1vT0GyvWDYoErWoxhWjCxh4C=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:34:33.248Z,
https://www.google.com/maps/place/OCD+Anxiety+Centers/data=!4m7!3m6!1s0x8752f867ba59b25d:0xa44e9c82bda2328e!8m2!3d40.9045726!4d-111.8794392!16s%2Fg%2F11c0ps5ddb!19sChIJXbJZumf4UocRjjKivYKcTqQ,OCD Anxiety Centers,4.2,181,Mental health service,"1459 N Main St STE 100, Bountiful, UT 84010, United States","W43C+R6 Bountiful, Utah, USA",https://www.ocdanxietycenters.com/locations/ocd-anxiety-centers-bountiful-utah/,+1 801-298-2000,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPVGy-k-cstkeunMHF6IURo36eUuNdB8-3t1loA=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:34:37.883Z,
